timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.657
0.015000000000000568,0.0,0.0595690383907562,0.0,0.023505248908566756,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.672
0.031000000000000583,0.0,0.0578479391064589,0.0,0.04857776166121219,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.688
0.0470000000000006,0.0,0.048203503433041806,0.0,0.07365043638102797,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.704
0.06199999999999939,0.0,0.0,0.0,0.09715618656051461,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.719
0.0779999999999994,0.0,0.0,0.0,0.12222917547799916,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.735
0.09299999999999997,0.0,0.0577881272521367,0.0,0.14573532734999084,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.75
0.10899999999999999,0.0,0.040454348590568304,0.0,0.17080876444452642,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.766
0.125,0.0,0.028770678994094502,0.0,0.19588238003616887,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.782
0.14000000000000057,0.0,0.028628865593020504,0.0,0.21938905859088287,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.797
0.15600000000000058,0.0,0.026904036849018105,0.0,0.24446303994248453,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.813
0.1720000000000006,0.0,0.010741345951914602,0.0,0.2695372545429908,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.829
0.1869999999999994,0.0,0.085883781939874,0.0,0.29304454168089755,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.844
0.2029999999999994,0.0,0.0813060812940856,0.0,0.3181190751593661,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.86
0.21799999999999997,0.0,0.084309569762721,0.0,0.34162636084626463,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.875
0.23399999999999999,0.0,0.0353517024376248,0.0,0.3667005501727587,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.891
0.25,0.0,0.014779931714281602,0.0,0.3917744460472221,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.907
0.26500000000000057,0.0,0.014221572915744603,0.0,0.41528100124608436,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.922
0.2810000000000006,0.0,0.0,0.0,0.44035450297011813,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.938
0.2970000000000006,0.0,0.06768752775698761,0.0,0.4654278766873361,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.954
0.3119999999999994,0.0,0.065000922628691,0.0,0.4889339806343145,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.969
0.3279999999999994,0.0,0.0,0.0,0.5140069044711737,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,12.985
0.34299999999999997,0.0,0.0344868586762265,0.0,0.5375125763549828,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,13.0
0.359,0.0,0.0470096878122382,0.0,0.5625851080985456,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,13.016
0.375,0.0,0.048584841351173504,0.0,0.5876574004356137,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,13.032
0.39000000000000057,0.0,0.133821093017446,0.0,0.6111623277854896,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,13.047
0.4060000000000006,0.0,0.023220076518892803,0.0,0.6362336780016058,up,down,down,up,0.0322592886600192,0.0014131711679521,1.5670075312939744,10.903229803302898,13.063
