timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0218309937375371,0.0,0.0,up,down,down,down,2.078
0.015000000000000124,0.0036593921140984,-0.2439594742732233,7.915501747353393e-05,5.936626309999962e-07,up,down,down,down,2.093
0.03100000000000014,0.004156388804556599,-0.0310622931536385,0.0,1.2269027708000012e-06,up,down,down,down,2.109
0.04700000000000015,0.003182540499619099,0.0608655190585948,0.0,1.2269027708000012e-06,up,down,down,down,2.125
0.06200000000000028,0.0015093194718786996,0.1115480685160236,0.0,1.2269027708000012e-06,up,down,down,down,2.14
0.07800000000000029,0.00013109330041590102,0.1025257982684157,0.0001578293994354,2.4895379663000025e-06,up,down,down,down,2.156
0.09299999999999997,0.0017175957696161006,0.1057668312800097,0.0,3.673258462008486e-06,up,down,down,down,2.171
0.10899999999999999,0.0012943968668537014,-0.0264499314226451,6.293227855210665e-05,4.176716690425318e-06,up,down,down,down,2.187
0.125,0.0005251766197246991,-0.1137233429111538,0.0,4.6801749188422035e-06,up,down,down,down,2.203
0.14000000000000012,0.0023025308803620997,-0.1184902840424929,0.0,4.6801749188422035e-06,up,down,down,down,2.218
0.15600000000000014,0.004045035057456999,-0.1089065110684294,5.373200322701319e-05,5.110030944658277e-06,up,down,down,down,2.234
0.17200000000000015,0.0062534747158604995,-0.1380274786502154,0.0,5.5398869704744054e-06,up,down,down,down,2.25
0.18700000000000028,0.006496363836046,-0.01619260801237,0.0,5.5398869704744054e-06,up,down,down,down,2.265
0.2030000000000003,0.006734490424463499,-0.0148829117760928,0.0,5.5398869704744054e-06,up,down,down,down,2.281
0.21799999999999997,0.006320724155575199,0.0275844179258897,0.0,5.5398869704744054e-06,up,down,down,down,2.296
0.23399999999999999,0.005861524641574099,0.0286999696250678,0.0,5.5398869704744054e-06,up,down,down,down,2.312
0.25,0.005730993885096699,0.0081581722798373,9.502964677840464e-05,6.3001241447016435e-06,up,down,down,down,2.328
0.2650000000000001,0.005603022555216999,0.0085314219919751,0.0,7.012846495539686e-06,up,down,down,down,2.343
0.28100000000000014,0.005804250244484199,-0.0125767305791946,0.0,7.012846495539686e-06,up,down,down,down,2.359
