timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.625
0.016000000000000014,0.0,0.0,0.0,0.039353532341070974,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.641
0.031000000000000583,0.0,0.0213602664061492,0.0,0.07624645788860818,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.656
0.0470000000000006,0.0,0.1329289597241654,0.0,0.11559789418014077,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.672
0.06300000000000061,0.0,0.0,0.0,0.15494844347483294,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.688
0.0779999999999994,0.0,0.0,0.0,0.19183877972085028,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.703
0.09399999999999942,0.0,0.0322356170079362,0.0,0.23118751031942608,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.719
0.10899999999999999,0.0,0.0722750831161191,0.0,0.2680760513838756,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.734
0.125,0.0,0.0682666890463588,0.0,0.307422996234596,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.75
0.14100000000000001,0.0,0.0609005830223273,0.0,0.3467692285119277,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.766
0.15600000000000058,0.0,0.0,0.0,0.3836557356522974,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.781
0.1720000000000006,0.0,0.0,0.0,0.4230006566862059,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.797
0.1880000000000006,0.0,0.1303680184943088,0.0,0.4623448878901897,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.813
0.2029999999999994,0.0,0.0544642103751079,0.0,0.49922956605046664,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.828
0.21899999999999942,0.0,0.0899399517775288,0.0,0.538572648775105,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.844
0.23399999999999999,0.0,0.0909425965583571,0.0,0.5754563374822972,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.859
0.25,0.0,0.0293308655930912,0.0,0.6147986335720539,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.875
0.266,0.0,0.10169020213734979,0.0,0.6541407418348619,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.891
0.2810000000000006,0.0,0.1034600396198116,0.0,0.6910239889692384,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.906
0.2970000000000006,0.0,0.080475366687871,0.0,0.7303662411229865,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.922
0.3130000000000006,0.0,0.1022956824228147,0.0,0.7697085372944876,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.938
0.3279999999999994,0.0,0.10662388102770319,0.0,0.806592072813082,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.953
0.3439999999999994,0.0,0.0499664417876744,0.0,0.8459347902135228,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.969
0.359,0.0,0.0920821490639298,0.0,0.8828188216276018,up,down,down,up,-0.0303689662446426,-0.0040036334914468,2.459629483314401,17.917421737023535,14.984
