timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6084198024982607,0.0,0.0,down,up,up,up
0.015000000000000124,0.010582316455897287,0.7054877637264846,0.0014467267104838,7.113110279080001e-05,down,up,up,up
0.03100000000000014,0.021767264768420988,0.6990592695327307,0.0031640399864804993,0.00017231659899289998,down,up,up,up
0.04700000000000015,0.032732900368934295,0.6853522250320759,0.0050585579337816,0.0003023967449814,down,up,up,up
0.06200000000000028,0.0433100604645293,0.7051440063729982,0.0069962394770971,0.00045308837802529996,down,up,up,up
0.07800000000000029,0.054997046459812196,0.7304366247051768,0.009241212958694001,0.000647287360138,down,up,up,up
0.09299999999999997,0.0664245121512561,0.761831046096278,0.0115192339853416,0.0008632713646805001,down,up,up,up
0.10899999999999999,0.0782900105724753,0.7415936513261994,0.0141354667933336,0.0011328083335363,down,up,up,up
0.125,0.0899723216259165,0.7301444408400741,0.016940082077122998,0.0014457120871263001,down,up,up,up
0.14000000000000012,0.10142515230729109,0.7635220454249665,0.0197429224686866,0.0017811152736822002,down,up,up,up
0.15600000000000014,0.1126534176811891,0.7017665858686233,0.0229140676547966,0.0021866705572964,down,up,up,up
0.17200000000000015,0.12398542325386509,0.7082503482922491,0.0262656950084793,0.002644408021229,down,up,up,up
0.2030000000000003,0.13764900687422527,0.4407607619471026,0.033146904638731496,0.0036898833308493997,down,up,up,up
0.21799999999999997,0.1510099870676473,0.8907320128948205,0.03667920643036,0.004273859816329799,down,up,up,up
0.23399999999999999,0.1661554191678274,0.946589506261252,0.040675046306446,0.0049569932008507,down,up,up,up
0.2650000000000001,0.181902164953895,0.5079595414860495,0.0488958148235995,0.006469921563455,down,up,up,up
0.28100000000000014,0.19663179481847948,0.9206018665365292,0.053382603127980696,0.0073524482696941,down,up,up,up
0.29700000000000015,0.21107448531185108,0.9026681558357278,0.0581027699952255,0.008308630617306101,down,up,up,up
0.3120000000000003,0.22664588789962536,1.0380935058516068,0.0627530321313762,0.009275329785717901,down,up,up,up
0.3280000000000003,0.24191196886803107,0.9541300605253592,0.0679600116117197,0.010385333498289,down,up,up,up
0.34299999999999997,0.2560397380646879,0.941851279777141,0.0730620087507795,0.01150327930347,down,up,up,up
0.359,0.2698984185448392,0.8661675300094532,0.0787280306298579,0.012781898981141501,down,up,up,up
0.375,0.2834951405328798,0.8497951242525384,0.08461369572868191,0.014152932154636201,down,up,up,up
0.3900000000000001,0.2955980543790311,0.8068609230767435,0.0903242540275858,0.015525247430270502,down,up,up,up
0.40600000000000014,0.30808791828715876,0.780616494257979,0.0966122584351175,0.017085038892598502,down,up,up,up
0.42200000000000015,0.3203054878381977,0.7635980969399319,0.10309792231032261,0.0187470197011884,down,up,up,up
0.43699999999999983,0.331916335000594,0.7740564774931068,0.1093569453186779,0.0204007118608681,down,up,up,up
0.45299999999999985,0.34329951849314,0.7114489682841223,0.11621718877283001,0.0222696042962266,down,up,up,up
0.4680000000000004,0.3544578831097507,0.743890974440684,0.12281772862191652,0.0241226468291495,down,up,up,up
0.48400000000000043,0.36728291041217526,0.8015642064015387,0.1300501715962941,0.0262098893935216,down,up,up,up
0.5000000000000004,0.3782791113803707,0.6872625605122135,0.1374731843968367,0.028414375604093,down,up,up,up
0.5150000000000001,0.39044163694660305,0.8108350377488385,0.1446059493463534,0.0305902497596291,down,up,up,up
0.5310000000000001,0.40366604444147747,0.82652546842965,0.15241732742366018,0.0330307353364156,down,up,up,up
0.5470000000000002,0.4158639808143043,0.7623710233016772,0.1604320842519087,0.0355978299924466,down,up,up,up
0.5619999999999998,0.427809597569345,0.7963744503360629,0.1681269954268504,0.0381223037424994,down,up,up,up
0.5779999999999998,0.4395209865448759,0.731961810970682,0.17652415672596639,0.0409438123223484,down,up,up,up
0.5930000000000004,0.44918844975995675,0.6444975476720308,0.18455683683531748,0.0437122004265204,down,up,up,up
0.6090000000000004,0.45926069427641814,0.6295152822788358,0.19328294661381068,0.046799218056739804,down,up,up,up
0.6250000000000004,0.46958406224976734,0.6452104983343249,0.2021722212922224,0.0500271587626144,down,up,up,up
0.6400000000000001,0.47970501124324727,0.6747299328986762,0.21065924868048438,0.0531836754398719,down,up,up,up
0.6560000000000001,0.4882237163683474,0.5324190703187566,0.2198611951275794,0.0566921383529628,down,up,up,up
0.6720000000000002,0.4969547586234988,0.5456901409469634,0.2292011395537163,0.0603489363930396,down,up,up,up
0.6869999999999998,0.5055235312516722,0.5712515085449021,0.2380870860648445,0.063913878737641,down,up,up,up
0.7029999999999998,0.5148217167654661,0.5811365946121189,0.2477083646751838,0.0678645417061876,down,up,up,up
0.7340000000000004,0.5233542522098542,0.2752430788512253,0.2666259681575684,0.075961303880184,down,up,up,up
0.7650000000000001,0.5332194399238332,0.3182318617412625,0.2858287363489071,0.08464893181512301,down,up,up,up
0.7970000000000002,0.5412035883573196,0.2495046385464492,0.3059365380538099,0.0942457749308192,down,up,up,up
0.8119999999999998,0.5504559818456247,0.6168262325536857,0.3154913441673964,0.0989667646999404,down,up,up,up
0.8279999999999998,0.5591944833910816,0.546156346591053,0.3258270645154922,0.1041616113320299,down,up,up,up
0.8430000000000004,0.5677962002444801,0.5734477902265449,0.3356468539798239,0.1091829463732072,down,up,up,up
0.8590000000000004,0.5762292559831046,0.5270659836640319,0.3462575742558468,0.114702481161719,down,up,up,up
0.8750000000000004,0.5844743376949708,0.5153176069916383,0.3570017196314736,0.120392854875444,down,up,up,up
0.8900000000000001,0.5932847572518529,0.5873613037921531,0.3672022721806391,0.1258846654664969,down,up,up,up
0.9060000000000001,0.6012567740261865,0.4982510483958475,0.3782171210570656,0.131912319975025,down,up,up,up
0.9220000000000002,0.6090724767461229,0.4884814199960225,0.3893582716894463,0.1381172224796235,down,up,up,up
0.9369999999999998,0.6158175991009536,0.4496748236553904,0.3999123065953637,0.1440970324692217,down,up,up,up
0.9529999999999998,0.6217400247460318,0.370151602817392,0.41127128421234177,0.1506508005583097,down,up,up,up
0.9680000000000004,0.6275463243980699,0.3870866434691886,0.4220082911679875,0.1569606780261246,down,up,up,up
0.9840000000000004,0.6330362307087167,0.3431191444154266,0.433551468235044,0.1638694554639753,down,up,up,up
1.0000000000000004,0.6401969493320596,0.4475449139589301,0.4451958503015724,0.1709637333748946,down,up,up,up
1.0150000000000001,0.6472081246126766,0.4674116853744773,0.4562187476932222,0.1777846235123177,down,up,up,up
1.0310000000000001,0.6538867586672925,0.4174146284134923,0.4680860233856647,0.1852433610435752,down,up,up,up
1.0470000000000002,0.6605843658322854,0.418600447812056,0.4800603090078648,0.1928928310653498,down,up,up,up
1.0619999999999998,0.6671486071139086,0.437616085441552,0.4913856656420268,0.2002389565276861,down,up,up,up
1.0779999999999998,0.6733462827448271,0.3873547269324092,0.5035681413870996,0.2082628863465455,down,up,up,up
1.0930000000000004,0.6800505774967576,0.4469529834620138,0.5150859771759765,0.2159630728882311,down,up,up,up
1.1090000000000004,0.6879381416979413,0.4929727625739839,0.5274884035557362,0.2243679672967112,down,up,up,up
1.1250000000000004,0.6957186092197531,0.4862792201132389,0.5400161741892799,0.2329723032812977,down,up,up,up
1.1400000000000001,0.7023479877065046,0.4419585657834421,0.5518690330032912,0.2412217229877041,down,up,up,up
1.1560000000000001,0.7077049274398295,0.3348087333328028,0.564607972950664,0.2502178383979621,down,up,up,up
1.1720000000000002,0.7129328034734659,0.3267422521022742,0.5774315914241726,0.2594184542755872,down,up,up,up
1.1869999999999998,0.7181062421466748,0.3448959115472715,0.5895317436033879,0.26823095994075596,down,up,up,up
1.2029999999999998,0.7231652215006488,0.31618620962337,0.6025204319387687,0.2778316767077197,down,up,up,up
1.2180000000000004,0.7281425342178487,0.3318208478133155,0.6147725994437224,0.2870216550955509,down,up,up,up
1.2340000000000004,0.7333794553210549,0.3273075689503854,0.6279232919862359,0.297027521589617,down,up,up,up
1.2500000000000004,0.7373470085896372,0.2479720792863957,0.6411476203237236,0.307244388250723,down,up,up,up
1.2650000000000001,0.7417350736935493,0.292537673594146,0.6536080952779119,0.3170153367701973,down,up,up,up
1.2810000000000001,0.7460889132382178,0.2721149715417812,0.6669692037995683,0.32764425452544355,down,up,up,up
1.2970000000000002,0.7498695655193863,0.2362907675730328,0.6803953882558313,0.33848747062451306,down,up,up,up
1.3119999999999998,0.7548904919407562,0.3347284280913314,0.6930484480238467,0.34884858004907265,down,up,up,up
1.3279999999999998,0.7597856254626247,0.3059458451167837,0.706624373589276,0.36011026198460405,down,up,up,up
1.3430000000000004,0.76501608967809,0.3486976143643366,0.7194277457898964,0.3708659335324105,down,up,up,up
1.3590000000000004,0.7694365396316485,0.2762781220974062,0.7331618834505765,0.38255094992896066,down,up,up,up
1.3750000000000004,0.773745856409807,0.2693322986349054,0.7469658592451104,0.3944562712331526,down,up,up,up
1.3900000000000001,0.7792228911393941,0.3651356486391518,0.7599804841887937,0.40581864946136886,down,up,up,up
1.4060000000000001,0.7828949264887193,0.2295022093328212,0.7739359433560208,0.41815428024435386,down,up,up,up
1.4220000000000002,0.7862839696180082,0.2118151955805556,0.7879478911510768,0.430713650283037,down,up,up,up
1.4369999999999998,0.7896076226329587,0.2215768676633729,0.8011344374300233,0.44269204839985726,down,up,up,up
1.4529999999999998,0.7922739131885024,0.16664315972148,0.8152480063427973,0.45568740731266616,down,up,up,up
1.4680000000000004,0.7971213820322767,0.3231645895849407,0.8285358303940181,0.46807606674065505,down,up,up,up
1.4840000000000004,0.8018668353909355,0.2965908349161769,0.8427862527596061,0.4815109427685105,down,up,up,up
1.5000000000000004,0.8061796048283902,0.2695480898409206,0.8571091409075628,0.4951744052804742,down,up,up,up
1.5150000000000001,0.8104078101592282,0.2818803553892066,0.8706009058570343,0.5081925112836707,down,up,up,up
1.5470000000000002,0.8135737278344379,0.0989349273503025,0.8995016437173373,0.5366427508021134,down,up,up,up
1.5619999999999998,0.8169299605394382,0.2237488470000244,0.9130977807172057,0.5502975271378344,down,up,up,up
1.5779999999999998,0.8205078201701212,0.2236162269176887,0.9276557995890845,0.5650878551429112,down,up,up,up
1.5930000000000004,0.8241464025671431,0.2425721598014408,0.9413580655966791,0.5791657397842671,down,up,up,up
1.6090000000000004,0.8277146934360147,0.2230181793044792,0.9560314709909066,0.5944091554395942,down,up,up,up
1.6250000000000004,0.8314496522561631,0.2334349262592681,0.9707633023826462,0.609887812989209,down,up,up,up
1.6400000000000001,0.834841584451496,0.2261288130222094,0.9846278459950177,0.6246135272545035,down,up,up,up
1.6560000000000001,0.8381729516409758,0.2082104493424939,0.9994704789099597,0.6405506132163697,down,up,up,up
