timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0390581113731691,0.0,0.0,up,down,down,down,3.734
0.016000000000000014,0.0006030381926507,0.0376898870406705,0.0,0.0,up,down,down,down,3.75
0.03100000000000014,5.747510147099998e-05,-0.0363708727453131,0.0,0.0,up,down,down,down,3.765
0.04700000000000015,0.00024340339064999998,-0.0188049057575634,0.0,0.0,up,down,down,down,3.781
0.06199999999999983,0.0005514718032256,-0.0205378941717057,0.0,0.0,up,down,down,down,3.796
0.07799999999999985,0.0008999941949063999,-0.021782649480051,0.0,0.0,up,down,down,down,3.812
0.09399999999999986,0.0014487838802015,-0.0342993553309467,0.0,0.0,up,down,down,down,3.828
0.10899999999999999,0.0017674929046513,-0.0212472682966571,0.0,0.0,up,down,down,down,3.843
0.125,0.0020613825633013,-0.0183681036656224,0.0,0.0,up,down,down,down,3.859
0.14100000000000001,0.0016493045477581,0.0257548759714509,0.0,0.0,up,down,down,down,3.875
0.15600000000000014,0.0006344664197205,0.0676558752025134,0.0,0.0,up,down,down,down,3.89
0.17200000000000015,0.00035653402827580003,0.0619375279997668,0.0,0.0,up,down,down,down,3.906
0.18699999999999983,0.0005936601118534,0.0158084055718417,0.0,0.0,up,down,down,down,3.921
0.20299999999999985,0.0010224065014732,0.026796649351235,0.0,0.0,up,down,down,down,3.937
0.21899999999999986,0.0014273368601287002,0.0253081474159699,0.0,0.0,up,down,down,down,3.953
0.23399999999999999,0.0009924964399185999,-0.0289893613473421,0.0,0.0,up,down,down,down,3.968
0.25,2.3989329019299954e-05,-0.0635303605586167,0.0,0.0,up,down,down,down,3.984
0.266,0.0010205440044491,-0.0622846672143628,0.0,0.0,up,down,down,down,4.0
0.2809999999999997,0.0009865006855580998,0.0022695545927339,0.0,0.0,up,down,down,down,4.015
0.2969999999999997,0.0009820011900956,0.0002812184664024,0.0,0.0,up,down,down,down,4.031
0.3120000000000003,0.00020288375106329993,0.0519411626021554,0.0,0.0,up,down,down,down,4.046
0.3280000000000003,0.00017684318514100007,0.0237329335127656,0.0,0.0,up,down,down,down,4.062
0.3440000000000003,0.0009129463463253002,0.0460064475740206,0.0,0.0,up,down,down,down,4.078
0.359,0.0006940526940724002,-0.0145929101501947,8.719213843925988e-06,6.539410382944572e-08,up,down,down,down,4.093
0.375,0.00048256097373490015,-0.0132182325210949,0.0,1.3514781458085179e-07,up,down,down,down,4.109
0.391,0.00037503238825920015,-0.0067205365922307,0.0,1.3514781458085179e-07,up,down,down,down,4.125
0.4059999999999997,0.0010046745246352002,0.0419761424250717,0.0,1.3514781458085179e-07,up,down,down,down,4.14
0.4219999999999997,0.0016219707367693002,0.0385810132583763,0.0,1.3514781458085179e-07,up,down,down,down,4.156
0.4370000000000003,0.0014851227842135998,-0.0091231968370423,0.0,1.3514781458085179e-07,up,down,down,down,4.171
0.4530000000000003,0.0013509581248456,-0.0083852912104997,0.0,1.3514781458085179e-07,up,down,down,down,4.187
0.4690000000000003,0.0019039553982374,0.0345623295869845,0.0,1.3514781458085179e-07,up,down,down,down,4.203
0.484,0.0021349122789153,0.0153971253785322,0.0,1.3514781458085179e-07,up,down,down,down,4.218
0.5,0.0023613405933051003,0.014151769649362,0.0,1.3514781458085179e-07,up,down,down,down,4.234
0.516,0.0020775827892159,-0.0177348627555806,0.0,1.3514781458085179e-07,up,down,down,down,4.25
0.5309999999999997,0.0022424717174996,0.0109925952189136,0.0,1.3514781458085179e-07,up,down,down,down,4.265
0.5469999999999997,0.0023789665259652,0.0085309255291043,2.5142964870463608e-05,3.362915335445636e-07,up,down,down,down,4.281
0.5620000000000003,0.0029511430716374996,0.0381451030448199,0.0,5.248637700730493e-07,up,down,down,down,4.296
0.5780000000000003,0.0027976800800999,-0.0095914369711014,0.0,5.248637700730493e-07,up,down,down,down,4.312
0.5940000000000003,0.002765988925308,-0.0019806971744973,0.0,5.248637700730493e-07,up,down,down,down,4.328
