timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0018922468404032,0.0,0.0,down,up,up,down,28.875
0.015999999999998238,1.527829818030041e-05,0.0009548936362736,0.00012975581014718074,0.06569027056323762,down,up,up,down,28.891
0.03200000000000003,0.0002686564551144001,0.0158361348083762,0.0002573623686537019,0.13138260002544655,down,up,up,down,28.907
0.06299999999999883,0.0008684791893429,0.0193491204589858,0.0004913754619471078,0.25866709346304617,down,up,up,down,28.938
0.07900000000000063,0.0014548944077609994,0.0366509511511251,0.000602666509703198,0.32436507831559425,down,up,up,down,28.954
0.0940000000000012,0.0016817043760823996,0.0151206645547568,0.000700902678073767,0.3859585105689689,down,up,up,down,28.969
0.10999999999999943,0.0009146892455954994,-0.0479384456554318,0.0008100095656331519,0.45165983038367585,down,up,up,down,28.985
0.125,0.00019321503861029904,-0.0480982804656786,0.0009234609427508644,0.5132564868969638,down,up,up,down,29.0
0.14099999999999824,0.0005303796886107007,-0.0452246704513209,0.0010560362964833203,0.5789615553916434,down,up,up,down,29.016
0.15700000000000003,0.0015910056323687003,-0.0662891214848674,0.0012028854155836655,0.6446688592821204,down,up,up,down,29.032
0.1720000000000006,0.0015013500086188004,0.0059770415833306,0.001347838742141505,0.7062716451977735,down,up,up,down,29.047
0.18799999999999883,0.003718824214725901,-0.1385921378817142,0.0015194781724598982,0.7719838162498434,down,up,up,down,29.063
0.20400000000000063,0.0033963967899186993,0.0201517140504514,0.0017062779770293801,0.8376988548158124,down,up,up,down,29.079
0.2190000000000012,0.0040230980977647,-0.041780087189734,0.0018836848479359958,0.8993094350214648,down,up,up,down,29.094
0.25,0.0046405384530761006,-0.019917430816498,0.00226960991025571,1.0266466990914438,down,up,up,down,29.125
0.26599999999999824,0.0038457339452762,0.0496752817374989,0.002467378125975195,1.092373827512489,down,up,up,down,29.141
0.28200000000000003,0.0034370913451269997,0.025540162509327,0.002655518764830944,1.1581040432043892,down,up,up,down,29.157
0.2970000000000006,0.0030118098456455994,0.0283520999654256,0.0028256461830107327,1.219728807425966,down,up,up,down,29.172
0.31299999999999883,0.0035944511299633008,-0.0364150802698621,0.0030083743073481273,1.285464712106645,down,up,up,down,29.188
0.3440000000000012,0.0035729770036266005,0.0006927137527962,0.003371108139201162,1.4128364820858081,down,up,up,down,29.219
0.35999999999999943,0.0042664494892416995,-0.0433420303509505,0.0035637015876774925,1.4785811930803874,down,up,up,down,29.235
0.375,0.0039962711142803,0.0180118916640966,0.003747432651452165,1.5402196820716512,down,up,up,down,29.25
0.39099999999999824,0.004621347693403201,-0.0390672861951867,0.0039462516384460855,1.605970464062736,down,up,up,down,29.266
0.40700000000000003,0.0052423411499359,-0.0388120910332868,0.004155039185725684,1.6717245069061022,down,up,up,down,29.282
0.4220000000000006,0.005049481869804201,0.0128572853421118,0.004353988517623364,1.7333719800983545,down,up,up,down,29.297
0.43799999999999883,0.004244782207703,0.0502937288813287,0.004558220666775803,1.7991325102885867,down,up,up,down,29.313
0.4690000000000012,0.0034731700683129,0.0248907141738736,0.004929487622836071,1.9265524577683237,down,up,up,down,29.344
0.48499999999999943,0.004083690958197,-0.0381575556177613,0.005119820547581533,1.992322084750441,down,up,up,down,29.36
0.5,0.004701087580476999,-0.0411597748186649,0.005307467045869707,2.0539839448918684,down,up,up,down,29.375
0.5159999999999982,0.0027496813527215,0.1219628892347303,0.005496951233868508,2.119759612754862,down,up,up,down,29.391
0.532,0.0033982049050057007,-0.0405327220177563,0.005676012360462224,2.1855382289803913,down,up,up,down,29.407
0.5470000000000006,0.0042594012645552,-0.0574130906366318,0.005855205065983249,2.2472083685955653,down,up,up,down,29.422
0.5629999999999988,0.0051333728701764,-0.0546232253513305,0.006060225295593469,2.3129929245552177,down,up,up,down,29.438
0.5790000000000006,0.005834341721954,-0.0438105532360961,0.0062778450488636395,2.378780861634752,down,up,up,down,29.454
0.6099999999999994,0.0056637844926613005,0.0055018461062167,0.006707704700971817,2.5062550256570972,down,up,up,down,29.485
0.625,0.005506301979441099,0.0104988342146816,0.006913241008762228,2.5679408382343922,down,up,up,down,29.5
0.6409999999999982,0.0057338400920113,-0.0142211320356426,0.007133040181866335,2.6337424410006776,down,up,up,down,29.516
0.657,0.0059412482037758,-0.0129630069852767,0.007356318924765404,2.6995475883903026,down,up,up,down,29.532
0.6720000000000006,0.0067756716731733006,-0.0556282312931678,0.007573456483092045,2.7612432171903265,down,up,up,down,29.547
0.6879999999999988,0.0056898133886794,0.0678661427808777,0.007803058400119411,2.8270554618261485,down,up,up,down,29.563
0.7190000000000012,0.005726623139214199,-0.0011874113075731,0.008231651862083744,2.9545768878364527,down,up,up,down,29.594
0.7349999999999994,0.005764642269575401,-0.0023761956475801,0.008453460021886627,3.020399601248286,down,up,up,down,29.61
0.75,0.0058551999724337,-0.0060371801905506,0.008662369497951516,3.0821116254541607,down,up,up,down,29.625
0.7659999999999982,0.0047166821000601995,0.0711573670233523,0.008876822591064482,3.1479411715076253,down,up,up,down,29.641
0.782,0.003616199409249201,0.0687801681756784,0.009073363679672042,3.2137740055145656,down,up,up,down,29.657
0.7970000000000006,0.002939476688437701,0.0451148480541009,0.009244291909654478,3.275495043415958,down,up,up,down,29.672
0.8129999999999988,0.0022782524842135995,0.0413265127640106,0.00941591177956802,3.341333557562237,down,up,up,down,29.688
0.8440000000000012,0.0032877775806294997,-0.0325653256908343,0.009753823941355044,3.468903576467156,down,up,up,down,29.719
0.8599999999999994,0.0025020646120329,0.0491070605372954,0.009930020715429144,3.534750279741175,down,up,up,down,29.735
0.875,0.0019923268929905,0.0339825146028247,0.01008548931096609,3.5964840515508456,down,up,up,down,29.75
0.8909999999999982,0.0014604243783847004,0.0332439071628646,0.01024298935766943,3.6623359118969603,down,up,up,down,29.766
0.907,0.0027565484269551997,-0.0810077530356466,0.010406603176645213,3.7281903411540043,down,up,up,down,29.782
0.9220000000000006,0.0025389931107895995,0.0145036877443747,0.010568080397427515,3.7899313067652827,down,up,up,down,29.797
0.9540000000000006,0.004208827760594501,-0.0521823328064052,0.010935801604435191,3.921653833910838,down,up,up,down,29.829
0.9690000000000012,0.004477733513873301,-0.0179270502185832,0.011122711473243285,3.983402928243393,down,up,up,down,29.844
0.9849999999999994,0.0047645584264658005,-0.017926557037031,0.011326527845298529,4.049271754674706,down,up,up,down,29.86
1.0,0.0046950192845899,0.0046359427917269,0.011519235337380529,4.111026753383044,down,up,up,down,29.875
1.0159999999999982,0.0056001093283466995,-0.056568127734808,0.011731474402816744,4.176901991577722,down,up,up,down,29.891
1.0470000000000006,0.0053306440820826,0.0086924272988391,0.012152539776460358,4.30454508179875,down,up,up,down,29.922
1.0629999999999988,0.004631344786362901,0.0437062059824903,0.012362113723940915,4.370430431543511,down,up,up,down,29.938
1.0790000000000006,0.003557976257258901,0.0670855330689926,0.012557506328822576,4.436319021020708,down,up,up,down,29.954
1.0940000000000012,0.0024966051155637,0.0707580761130062,0.012724676348367936,4.498092292875256,down,up,up,down,29.969
1.1099999999999994,0.0026330884363456996,-0.0085302075488745,0.01289559193331602,4.563986487538273,down,up,up,down,29.985
1.125,0.001752663264325001,0.058695011468044,0.01305024573032032,4.625764736805223,down,up,up,down,30.0
1.1409999999999982,0.0008797969902031005,0.0545541421326294,0.01320118344888943,4.691663980755422,down,up,up,down,30.016
1.157,0.0010267274691458002,-0.0091831549339217,0.013346313681096511,4.7575655932492396,down,up,up,down,30.032
1.1720000000000006,0.0004719169215707999,0.036987369838332,0.01347931417327608,4.819350440942614,down,up,up,down,30.047
1.1879999999999988,0.0017511508705769993,-0.0799521218128961,0.013626976752146192,4.885256523786779,down,up,up,down,30.063
1.2190000000000012,0.0029745223800451,-0.0394635970796115,0.01395186338331289,5.012956883810119,down,up,up,down,30.094
1.2349999999999994,0.0035208028808036,-0.0341425312974135,0.01413370402193248,5.078870800866113,down,up,up,down,30.11
1.25,0.0040451441619638005,-0.034956085410678,0.014312209284002897,5.140667800700385,down,up,up,down,30.125
1.2659999999999982,0.0022117228860932,0.1145888297419254,0.014492142256919749,5.206587468029468,down,up,up,down,30.141
1.282,6.938523002560093e-05,0.1338961035042124,0.014640269158381791,5.272509759837561,down,up,up,down,30.157
1.2970000000000006,0.0020424961619714002,0.1407920927997891,0.014747231485641166,5.334313821576856,down,up,up,down,30.172
1.3290000000000006,0.0031285017734620996,0.0339376753590858,0.014924251591740045,5.4661670303396335,down,up,up,down,30.204
1.3440000000000012,0.0048917549751177,0.1175502134437023,0.014985860325374745,5.527975011663486,down,up,up,down,30.219
1.3599999999999994,0.0056527556024406,0.0475625392076847,0.015031382277286731,5.593904382121067,down,up,up,down,30.235
1.375,0.0063879888609346,0.0490155505662651,0.01506283735306102,5.655713744252765,down,up,up,down,30.25
1.3909999999999982,0.008268646766992899,0.1175411191286631,0.01507546230457013,5.72164408316678,down,up,up,down,30.266
1.407,0.0087486044653956,0.0299973561501653,0.015069202331243758,5.787574473000646,down,up,up,down,30.282
1.4220000000000006,0.0092101785776285,0.0307716074821928,0.015056272117670133,5.84938406954349,down,up,up,down,30.297
1.4379999999999988,0.0094748008403352,0.0165388914191729,0.015036670318859358,5.915314045599743,down,up,up,down,30.313
1.4540000000000006,0.0097339950805092,0.0161996400108703,0.015012877988024975,5.981243674502977,down,up,up,down,30.329
1.4849999999999994,0.0119242941627692,0.0706548091051634,0.014928813200536517,6.108980658717627,down,up,up,down,30.36
1.5,0.0119943643922048,0.0046713486290408,0.01487118392062392,6.1707878141805,down,up,up,down,30.375
1.5159999999999982,0.0136238547395083,0.1018431467064818,0.014796116204102816,6.236714385098253,down,up,up,down,30.391
1.532,0.0152072539973548,0.0989624536153921,0.014695345370740576,6.302639549307628,down,up,up,down,30.407
1.5470000000000006,0.0179188099531816,0.1807703970551157,0.014568660550360768,6.364442684836504,down,up,up,down,30.422
1.5629999999999988,0.0202507934107315,0.1457489660968863,0.014393181759982276,6.430363612091739,down,up,up,down,30.438
1.5940000000000012,0.0238393000710476,0.1157582793650257,0.013961424006796896,6.558075996482373,down,up,up,down,30.469
1.6099999999999994,0.027547508076631498,0.2317630003490201,0.013680207578148362,6.623986362051809,down,up,up,down,30.485
1.625,0.0312049548463394,0.2438297846471852,0.01336132476547558,6.685772829028863,down,up,up,down,30.5
1.6409999999999982,0.0363470630091064,0.3213817601729695,0.012950786659164493,6.751672558437022,down,up,up,down,30.516
1.657,0.0424927946671419,0.3841082286271794,0.01244994583428749,6.8175649968137435,down,up,up,down,30.532
1.6720000000000006,0.0481496126438737,0.3771211984487715,0.011891888438704257,6.879331216055263,down,up,up,down,30.547
1.7040000000000006,0.0541122434756412,0.1863322134927346,0.010515454813857517,7.011068198580816,down,up,up,down,30.579
1.7190000000000012,0.0601611079981604,0.4032576348345968,0.009780165337053504,7.072804071216439,down,up,up,down,30.594
1.7349999999999994,0.0660588334422413,0.3686078402550936,0.008900283842063317,7.138642747326614,down,up,up,down,30.61
1.75,0.0704655799298591,0.2937830991745123,0.007998111401022356,7.2003531407754195,down,up,up,down,30.625
1.7659999999999982,0.0765213390282503,0.3784849436494903,0.006952094085890259,7.266161974936054,down,up,up,down,30.641
1.782,0.0828083506707403,0.3929382276555819,0.005807334604830849,7.331953282882381,down,up,up,down,30.657
1.7970000000000006,0.0889342159363532,0.4083910177075094,0.004641026014526872,7.393615301071478,down,up,up,down,30.672
1.8290000000000006,0.0935210171074895,0.1433375365980092,0.001981498358890832,7.525099726494972,down,up,up,down,30.704
1.8440000000000012,0.0980137278529937,0.2995140497002666,0.0006667484309375027,7.586703243830371,down,up,up,down,30.719
1.8599999999999994,0.1045393141580585,0.407849144066597,0.0008237978686187475,7.652391219951639,down,up,up,down,30.735
1.875,0.1129065000466126,0.5578123925702534,0.002332880815904659,7.713951200345974,down,up,up,down,30.75
1.8909999999999982,0.1211203756361597,0.5133672243467512,0.0040752177848339954,7.77958916807394,down,up,up,down,30.766
1.907,0.1270973221241077,0.3735591554967081,0.00593108133038367,7.8451983501977764,down,up,up,down,30.782
1.9220000000000006,0.13298839964532572,0.3927385014145171,0.007759963584405227,7.906679322845392,down,up,up,down,30.797
1.9379999999999988,0.1387841976385181,0.3622373745745654,0.009804266326143285,7.972228041522854,down,up,up,down,30.813
1.9690000000000012,0.1467135233287492,0.2557846996848541,0.013977842305354038,8.099132306840318,down,up,up,down,30.844
1.9849999999999994,0.1558631063913686,0.5718489414137736,0.016268577306582266,8.164579568000178,down,up,up,down,30.86
2.0,0.1640338053815052,0.5447132660090908,0.018546043485629937,8.225902113828695,down,up,up,down,30.875
2.0159999999999982,0.1708172125900925,0.4239629505367515,0.021094973592870048,8.291274218208855,down,up,up,down,30.891
2.032,0.1792778830407843,0.5287919031681761,0.023765856321384504,8.356604564086297,down,up,up,down,30.907
2.0470000000000006,0.1875408662839372,0.550865549543505,0.0263952362820703,8.417812011376256,down,up,up,down,30.922
2.062999999999999,0.1952307642077374,0.4806186202375692,0.02932753128947052,8.483055461752414,down,up,up,down,30.938
2.094000000000001,0.20347361789598029,0.2658985060723296,0.035255810516296116,8.609327307955681,down,up,up,down,30.969
2.1099999999999994,0.2115866530841205,0.5070646992588194,0.03844641464760379,8.674426922671131,down,up,up,down,30.985
2.125,0.21955696678379139,0.5313542466447091,0.04155823113736368,8.735410543312213,down,up,up,down,31.0
2.1409999999999982,0.22929034054289749,0.6083358599441983,0.04501913155944415,8.800407156927392,down,up,up,down,31.016
2.157,0.23772941376206969,0.5274420761981999,0.04862541155735123,8.865347233099214,down,up,up,down,31.032
2.1720000000000006,0.2466939691545916,0.597637026168107,0.052136826269976844,8.926175171799997,down,up,up,down,31.047
2.2040000000000006,0.2556611916051671,0.280225701580483,0.05991475276906755,9.055760811568902,down,up,up,down,31.079
2.219000000000001,0.26441388858221865,0.5835131318034111,0.06369355521122344,9.116417404743515,down,up,up,down,31.094
2.2349999999999994,0.2723565346043769,0.4964153763849502,0.0678578405601824,9.18105422609409,down,up,up,down,31.11
2.25,0.2799941608291458,0.5091750816512356,0.07187871011668534,9.241589857448488,down,up,up,down,31.125
2.2659999999999982,0.2878144033556395,0.488765157905911,0.07629130059363032,9.306093729879578,down,up,up,down,31.141
2.282,0.2954510652149177,0.4772913662048371,0.08082754630566225,9.370526011621152,down,up,up,down,31.157
2.2970000000000006,0.3051986663579828,0.6498400762043124,0.0852106586332102,9.430864380568579,down,up,up,down,31.172
2.3290000000000006,0.31368576041741564,0.2652216893572754,0.09485305338855099,9.55936182620978,down,up,up,down,31.204
2.344000000000001,0.322972602011573,0.6191227729438019,0.0995062304475196,9.619487787065452,down,up,up,down,31.219
