timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.375
0.016000000000000014,0.0,0.0,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.391
0.03200000000000003,0.0,0.1016706980561252,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.407
0.04700000000000015,0.0,0.025171417241528007,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.422
0.06300000000000017,0.0,0.030147431181030006,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.438
0.07900000000000018,0.0,0.041652201532530304,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.454
0.09399999999999986,0.0,0.09578467323135441,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.469
0.10999999999999988,0.0,0.1209711796005405,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.485
0.125,0.0,0.12112473311797481,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.5
0.14100000000000001,0.0,0.1328322511887777,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.516
0.15700000000000003,0.0,0.0944001925412693,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.532
0.17200000000000015,0.0,0.0973599953396104,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.547
0.18800000000000017,0.0,0.1062189587670711,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.563
0.20400000000000018,0.0,0.0483213843463091,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.579
0.21899999999999986,0.0,0.0441189182555005,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.594
0.23499999999999988,0.0,0.09407616151159451,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.61
0.25,0.0,0.1093672932936338,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.625
0.266,0.0,0.023606493978353196,0.0,0.0,up,up,up,up,-0.0738666325193069,0.0031438314606102,0.0,-1.4922025010745837e-05,2.641
