timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0946145813205837,0.0,0.0,down,up,up,up,1.828
0.016000000000000014,8.656624839000013e-05,-0.005410390524374,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.844
0.030999999999999917,0.00016445181424279984,-0.0051923710568502,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.859
0.04699999999999993,0.0004263250729952999,-0.0163670786720304,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.875
0.06299999999999994,0.0011220377137491,-0.0434820400471158,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.891
0.07799999999999985,0.0018285605743334002,-0.0471015240389508,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.906
0.09399999999999986,0.0025733125517178003,-0.0465469985865274,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.922
0.10999999999999988,0.0019200694110904004,0.0408276962892139,1.490231905951732e-05,1.192185524761418e-07,down,up,up,up,1.938
0.14100000000000001,0.0015606696589661002,0.011593540391106,5.4906059627957485e-05,1.2012484221320043e-06,down,up,up,up,1.969
0.15599999999999992,0.0025740993624784004,-0.067561980234151,1.490231905951732e-05,1.7248112622880594e-06,down,up,up,up,1.984
0.17199999999999993,0.002387671819184,0.0116517214558964,1.490231905951732e-05,1.7248112622880594e-06,down,up,up,up,2.0
0.18799999999999994,0.0022244866384397996,0.0101990737965129,1.490231905951732e-05,1.7248112622880594e-06,down,up,up,up,2.016
0.20300000000000007,0.0023302545179896004,-0.0070511919699829,1.490231905951732e-05,1.7248112622880594e-06,down,up,up,up,2.031
0.21900000000000008,0.0015001625739207002,0.0518807465043069,1.490231905951732e-05,1.7248112622880594e-06,down,up,up,up,2.047
0.2350000000000001,0.0006819859069758,0.0511360416840522,3.419209873329816e-06,1.87138349375083e-06,down,up,up,up,2.063
0.24999999999999978,0.0007077753592917,-0.0017192968210603,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.078
0.2659999999999998,7.669296421930006e-05,0.0490292702194361,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.094
0.2809999999999999,0.0003303203797599,0.0169084943693792,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.109
0.29699999999999993,0.0005494234620435001,0.0136939426427229,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.125
0.31299999999999994,5.364061376399946e-06,-0.0340037125416969,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.141
0.32800000000000007,0.00038518144286739994,0.0253211587660708,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.156
0.3440000000000001,0.0007204700380983998,0.0209555372019387,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.172
0.3600000000000001,0.0011680873788044,0.0279760837941233,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.188
0.3749999999999998,1.3137734301399938e-05,-0.0787483408737223,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.203
0.3909999999999998,0.0011907882520105998,-0.0736031573568273,1.490231905951732e-05,2.008794960747185e-06,down,up,up,up,2.219
