timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0514089703120777,0.0,0.0,up,down,down,up,27.422
0.030999999999998806,0.0007800039977005999,-0.025161419280666,6.415086207511855e-05,0.01713664446050167,up,down,down,up,27.453
0.0470000000000006,0.0022919258556691,-0.0944951161230172,0.00011559639128189136,0.02598043941092243,up,down,down,up,27.469
0.06299999999999883,0.0013861500773479998,0.0566109861450732,0.00017189108912574191,0.034823372439523936,up,down,down,up,27.485
0.0779999999999994,0.0011860738347505,0.0133384161731692,0.00021637347819747355,0.04311286632568745,up,down,down,up,27.5
0.09399999999999764,0.0014430243051624001,-0.0160594044007495,0.00026427635369652425,0.0519542540554756,up,down,down,up,27.516
0.10899999999999821,0.0017365071586788,-0.0195655235677579,0.0003133135494063355,0.06024232800162288,up,down,down,up,27.531
0.125,0.0041119609086238,-0.1484658593715438,0.0003869713843245304,0.0690819586506013,up,down,down,up,27.547
0.1559999999999988,0.0048046741783843,-0.0223455893471138,0.0005772400282839651,0.08620465217257056,up,down,down,up,27.578
0.1720000000000006,0.0030448075907508,0.1099916617270812,0.0006669059728168225,0.09503993193300886,up,down,down,up,27.594
0.18799999999999883,0.0013229162344164,0.1076182097709107,0.0007287178537979111,0.10387399987084223,up,down,down,up,27.61
0.2029999999999994,0.0004943007301446,0.0552410336181194,0.0007675376907630982,0.1121551838246777,up,down,down,up,27.625
0.21899999999999764,0.0002899563767986,0.0490160691839545,0.0007960425359696544,0.1209879081113101,up,down,down,up,27.641
0.25,0.0003622690253966001,0.0023326660838053,0.0008379938423463962,0.13810021934631145,up,down,down,up,27.672
0.26599999999999824,0.0011449306581657,0.0489163520480727,0.0008528063352576387,0.1469319258733357,up,down,down,up,27.688
0.2809999999999988,0.0018981891022934,0.0502172296085234,0.0008551736467852233,0.15521152189389298,up,down,down,up,27.703
0.2970000000000006,0.0021837970730195,0.0178504981703777,0.0008493878477624506,0.16404311833038498,up,down,down,up,27.719
0.31299999999999883,0.0015877583170026894,-0.0372524222510591,0.0008460854950220753,0.17287478747208596,up,down,down,up,27.735
0.34399999999999764,0.0011660981441412,-0.0136019410600486,0.0008554615199851678,0.18998605229221788,up,down,down,up,27.766
0.3589999999999982,0.0010512522418597002,-0.0076563934854331,0.000864022101821238,0.19826556203547163,up,down,down,up,27.781
0.375,9.797836618480001e-05,-0.0718269130027735,0.0008832660011955928,0.20709681665909585,up,down,down,up,27.797
0.39099999999999824,0.0012327069663876,-0.0709205375126831,0.0009207815742359182,0.21592761720694043,up,down,down,up,27.813
0.4059999999999988,0.0015490598668143998,-0.0210901933617901,0.0009668355352159264,0.22420586594903824,up,down,down,up,27.828
0.43799999999999883,0.0010734842177697998,0.0148617390326455,0.001062536421328808,0.24186386185462894,up,down,down,up,27.86
0.4529999999999994,0.0005066293318805001,0.0377903257259489,0.0010995779826822316,0.2501400518670156,up,down,down,up,27.875
0.46899999999999764,0.0010157601417582001,-0.031820675617359,0.001138627188851049,0.25896737915408785,up,down,down,up,27.891
0.4839999999999982,0.0013200958548970998,-0.0202890475425942,0.0011813368185570328,0.2672423852944519,up,down,down,up,27.906
0.5,0.0016043500593224001,-0.0177658877765754,0.0012316024762505373,0.2760683147085423,up,down,down,up,27.922
0.5159999999999982,0.0016452904270548,-0.0025587729832746,0.001284469690521317,0.28489341905965304,up,down,down,up,27.938
0.5470000000000006,0.0015899094233785,0.001786483989558,0.0013866760883137763,0.30198965509894826,up,down,down,up,27.969
0.5629999999999988,0.0016144344516604,-0.0015328142676242,0.0014391809296938618,0.31081228117125015,up,down,down,up,27.985
0.5779999999999994,0.0002808777502103998,0.0889037800966685,0.0014785864809389038,0.31908280378609,up,down,down,up,28.0
0.5939999999999976,0.0010176460394788,0.0811577368555838,0.0014995624250044859,0.32790421152328797,up,down,down,up,28.016
0.6089999999999982,0.00158972927623318,0.0381388824502915,0.0015051978198676874,0.3361740816918726,up,down,down,up,28.031
0.6409999999999982,0.0012379065584458,-0.0109944599308575,0.0015136958272723433,0.35381624525041033,up,down,down,up,28.063
0.6559999999999988,0.0010097819055268002,-0.0152083101945989,0.0015220288735235954,0.36208588318557133,up,down,down,up,28.078
0.6720000000000006,0.0007855726859631,-0.0140130762227281,0.0015345361271714708,0.3709066635940168,up,down,down,up,28.094
0.6879999999999988,0.0018725939391756,0.0679388283257939,0.001540140884550123,0.37972729910636893,up,down,down,up,28.11
0.7189999999999976,0.0029308811238485,0.0341382962797734,0.001517747821184079,0.39681754063029295,up,down,down,up,28.141
0.7339999999999982,0.0028888119750030998,-0.0028046099230274,0.0014992908326737497,0.40508731871080883,up,down,down,up,28.156
0.75,0.0026854016855394,-0.0127131430914792,0.0014815672137691305,0.41390870477488484,up,down,down,up,28.172
0.7659999999999982,0.0020855266132215,-0.0374921920198764,0.0014702698777587786,0.42273032300660063,up,down,down,up,28.188
0.7809999999999988,0.0022772153649785,0.0127792501171337,0.0014627400226533416,0.43100073130276506,up,down,down,up,28.203
0.8129999999999988,0.0019358583696024,-0.0106674061055023,0.0014490710236595428,0.4486446081829154,up,down,down,up,28.235
0.8279999999999994,0.0015863235146333294,-0.0233023236646081,0.0014478453692587934,0.4569152871803901,up,down,down,up,28.25
0.8439999999999976,0.0004981925014817001,-0.0680081883219849,0.0014580393315096751,0.46573727303123036,up,down,down,up,28.266
0.8589999999999982,0.00026760139598279984,-0.0510529264976355,0.001481500607949493,0.4740076323521034,up,down,down,up,28.281
0.875,0.0011811273623437,-0.0570953728975467,0.0015199605283958695,0.4828288535914602,up,down,down,up,28.297
0.8909999999999982,0.0012098537493514998,-0.0017953991879872,0.0015659584676691596,0.4916493991679367,up,down,down,up,28.313
0.9220000000000006,0.0012508943855192,-0.0013238914892812,0.0016561608638704373,0.5087370951171639,up,down,down,up,28.344
0.9379999999999988,0.0003012868278596001,0.0970113258361822,0.0016906278147115206,0.5175555537361802,up,down,down,up,28.36
0.9529999999999994,0.0018420594370755,0.1027181739477317,0.0016997434274554912,0.5258225318222838,up,down,down,up,28.375
0.9689999999999976,0.0015175518198624,-0.0202817260758236,0.0016997366277797799,0.5346405689102873,up,down,down,up,28.391
0.9839999999999982,0.0003065558936335001,-0.0807330617485952,0.0017112465296595936,0.5429073924070238,up,down,down,up,28.406
1.0159999999999982,0.0016616490154159264,0.0423466600557031,0.001733495431874288,0.5605427423925367,up,down,down,up,28.438
1.0309999999999988,0.0030296477596802,0.091199916284283,0.0017235014157921391,0.568809220786596,up,down,down,up,28.453
1.0470000000000006,0.0041720731191609,0.0714015849675373,0.0016927577391411264,0.577627123641804,up,down,down,up,28.469
1.0629999999999988,0.0044339435061714,0.01636689918816,0.0016507796965182786,0.5864456082707648,up,down,down,up,28.485
1.0779999999999994,0.0047068734725694,0.0181953310931952,0.0016074142789087587,0.5947135776863686,up,down,down,up,28.5
1.0939999999999976,0.0040779835963035,-0.0393056172666205,0.0015640055127374985,0.6035334392564806,up,down,down,up,28.516
1.125,0.00336746695198,-0.0229198917523703,0.0015006618293498253,0.6206235757115444,up,down,down,up,28.547
1.1409999999999982,0.0023619842011885,-0.0628426719244748,0.0014816963105042102,0.6294449497748715,up,down,down,up,28.563
1.1559999999999988,0.0021153886910169,-0.0164397006781052,0.0014733067235437325,0.6377151931225367,up,down,down,up,28.578
1.1720000000000006,0.0024819955940244,0.0229129314379657,0.001463397739643213,0.6465369324152768,up,down,down,up,28.594
1.1879999999999988,0.0028582189961932998,0.0235139626355599,0.0014475461133012235,0.6553588777928994,up,down,down,up,28.61
1.2189999999999976,0.0024159849414892003,-0.0142656146678752,0.0014178567523779328,0.6724521028473465,up,down,down,up,28.641
1.2339999999999982,0.0018502142731868,-0.0377180445534941,0.0014110509679988725,0.680723291909862,up,down,down,up,28.656
1.25,0.0010165339177348,-0.0521050222157479,0.0014149870728512592,0.6895459165339837,up,down,down,up,28.672
1.2659999999999982,0.0013635898662922,0.0216909967848423,0.0014228161729588074,0.6983684470364651,up,down,down,up,28.688
1.2809999999999988,0.0013670183969481,0.0002285687103882,0.0014275273207154937,0.7066394753306806,up,down,down,up,28.703
1.3129999999999988,0.0013790506481595002,0.0003760078503556,0.0014373303967533113,0.7242841034640968,up,down,down,up,28.735
