timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5113532066611256,0.0,0.0,up,down,down,up
0.01600000000000179,0.010812393774449106,-0.6757746109029926,0.0015512058904367798,0.038938831012380604,up,down,down,up
0.03100000000000236,0.020900480406595506,-0.6725391088097373,0.003162215015770631,0.07542026847387007,up,down,down,up
0.0470000000000006,0.0319564706324318,-0.6909993891148419,0.00504977736432366,0.11430581319432775,up,down,down,up
0.06300000000000239,0.042794047876272515,-0.6773485777399687,0.007112488252634552,0.1531597557289004,up,down,down,up
0.07800000000000296,0.053522923414810505,-0.7152583692358371,0.009208028106293842,0.18955413997449,up,down,down,up
0.0940000000000012,0.06501453152938551,-0.7182255071610202,0.011621034486088089,0.22833874813324684,up,down,down,up
0.10900000000000176,0.0763416762160087,-0.7551429791081856,0.014054368613154455,0.26466297072828837,up,down,down,up
0.125,0.0890115476351845,-0.7918669636985716,0.016841901144204918,0.3033670412297269,up,down,down,up
0.1410000000000018,0.1033975896035244,-0.8991276230211447,0.019845880982355624,0.34202477963221867,up,down,down,up
0.15600000000000236,0.1174812753937768,-0.9389123860167932,0.022875635038811293,0.3782211563803415,up,down,down,up
0.1720000000000006,0.1299469650060061,-0.7791056007644152,0.026319767702250196,0.4167788338179079,up,down,down,up
0.1880000000000024,0.14234364532694238,-0.7747925200584337,0.029962799325155665,0.4552798139411962,up,down,down,up
0.20300000000000296,0.15540957149952028,-0.8710617448384901,0.03356911102032978,0.49132011273189136,up,down,down,up
0.2190000000000012,0.16828351505289524,-0.8046214720860199,0.037623362452989806,0.5297018136036016,up,down,down,up
0.23400000000000176,0.1809050283405167,-0.8414342191747355,0.041615439097416385,0.5656243107102554,up,down,down,up
0.25,0.19321680999027363,-0.7694863531098898,0.04607312054430368,0.6038740428926204,up,down,down,up
0.2660000000000018,0.20615201757236085,-0.8084504738803605,0.05073277790504571,0.6420508363645325,up,down,down,up
0.28100000000000236,0.2195499008060811,-0.8931922155813171,0.05529870486186006,0.6777723883620652,up,down,down,up
0.2970000000000006,0.2327635817989862,-0.8258550620566595,0.060381919462940914,0.7157981840269656,up,down,down,up
0.3130000000000024,0.2457310293106883,-0.81046546948129,0.06567458309205998,0.75374097266603,up,down,down,up
0.32800000000000296,0.258004853203877,-0.8182549262125531,0.07082576477989555,0.7892340081752707,up,down,down,up
0.3440000000000012,0.2712216727496468,-0.826051221610704,0.07652428372776399,0.8270064484467028,up,down,down,up
0.35900000000000176,0.2841793389709899,-0.8638444147561732,0.08206295388464468,0.8623338322828928,up,down,down,up
0.375,0.29575022478276664,-0.7231803632361219,0.0881670971349151,0.8999232325342348,up,down,down,up
0.3910000000000018,0.30706688768640694,-0.70729143147744,0.09445434077491033,0.9374135016904646,up,down,down,up
0.40600000000000236,0.31871484010472173,-0.7765301612209602,0.10052086630232004,0.97246797575567,up,down,down,up
0.4220000000000006,0.3297608680201592,-0.690376744714914,0.1071733787075595,1.0097576624550868,up,down,down,up
0.4380000000000024,0.3406054399487371,-0.6777857455360433,0.11400101591155254,1.0469395079576387,up,down,down,up
