timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.015
0.016000000000000014,0.0,0.0148065505091979,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.031
0.04699999999999971,0.0,0.0467529160018283,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.062
0.06299999999999972,0.0,0.0362785487486284,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.078
0.07899999999999974,0.0,0.0375682894669639,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.094
0.09399999999999986,0.0,0.0767515669467156,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.109
0.10999999999999988,0.0,0.0287733295681581,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.125
0.125,0.0,0.0285527947424902,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.14
0.14100000000000001,0.0,0.0553673966982838,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.156
0.15700000000000003,0.0,0.0573928344385889,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.172
0.1719999999999997,0.0,0.0540693485386142,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.187
0.20399999999999974,0.0,0.0,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.219
0.21899999999999986,0.0,0.013695582715555897,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.234
0.23499999999999988,0.0,0.04702826287181,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.25
0.25,0.0,0.0,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.265
0.266,0.0,0.0,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.281
0.2969999999999997,0.0,0.0438707928437176,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.312
0.3129999999999997,0.0,0.010292402470776,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.328
0.32899999999999974,0.0,0.0,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.344
0.34399999999999986,0.0,0.0171584478520021,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.359
0.375,0.0,0.0457367209874696,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.39
0.391,0.0,0.06739987168999159,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.406
0.40700000000000003,0.0,0.0176901086409145,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.422
0.4219999999999997,0.0,0.0356026955853882,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.437
0.4379999999999997,0.0,0.030957624394119802,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.453
0.45399999999999974,0.0,0.010830642872690997,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.469
0.46899999999999986,0.0,0.0170497735840767,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.484
0.5,0.0,0.0,0.0,0.0,up,up,up,up,-0.0225183671988795,0.0057526431824701,0.0,3.362802979775151e-05,3.515
