timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4268261913372236,0.0,0.0,down,up,up,down
0.016000000000000014,0.005812341194152602,0.3632713246345395,0.001032449106699973,0.02430785576289196,down,up,up,down
0.031000000000000583,0.013421246392718793,0.5072603465710583,0.0021010294921766093,0.04708071281941173,down,up,up,down
0.0470000000000006,0.0209142504148652,0.4683127513841474,0.003361663843784113,0.07135312662846793,down,up,up,down
0.06300000000000061,0.0292043105401927,0.5181287578329692,0.004748562708571269,0.09560436017179619,down,up,up,down
0.07800000000000118,0.037321285031668004,0.5411316327649998,0.006171833153935324,0.11831881534884126,down,up,up,down
0.0940000000000012,0.043754664561298305,0.4020862206018935,0.007806391127825885,0.14252310491032816,down,up,up,down
0.125,0.0519308458641223,0.2637477839620762,0.01119979539514171,0.1893409825209762,down,up,up,down
0.14100000000000001,0.05902801650446499,0.4435731650214154,0.013073416671237181,0.21346291218019253,down,up,up,down
0.15600000000000058,0.065986441791269,0.4638950191202501,0.014935353587030464,0.2360492045492677,down,up,up,down
0.1720000000000006,0.07572487502777392,0.6086520772815568,0.017054994498729492,0.26010939712032766,down,up,up,down
0.1880000000000006,0.0851677437071619,0.5901792924617449,0.019328085825755847,0.28413444783347686,down,up,up,down
0.20300000000000118,0.0944473214000876,0.6186385128616936,0.02159952729263548,0.3066238488811006,down,up,up,down
0.2190000000000012,0.10363091167829991,0.5739743923882651,0.024170103534409293,0.33057380719022866,down,up,up,down
0.2350000000000012,0.11274974540236832,0.569927107754275,0.026887099168201534,0.35448146492435306,down,up,up,down
0.25,0.1217086325476551,0.5972591430191687,0.029569865481401614,0.3768543958354904,down,up,up,down
0.266,0.1324063945403111,0.668610124541002,0.032588736075252145,0.4006732423787831,down,up,up,down
0.2810000000000006,0.1423305654434906,0.6616113935452703,0.03557359175370567,0.42295838306607614,down,up,up,down
0.2970000000000006,0.1531602169281836,0.6768532177933156,0.03892346838982608,0.44667852194067414,down,up,up,down
0.3130000000000006,0.1637892045281309,0.6643117249967018,0.04244501413862345,0.4703436894361932,down,up,up,down
0.3280000000000012,0.17483273499499322,0.7362353644574621,0.04590900716362212,0.4924773924224368,down,up,up,down
