timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.718
0.016000000000000014,0.0,0.0,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.734
0.03200000000000003,0.0,0.0,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.75
0.04700000000000015,0.0,0.0989298365316425,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.765
0.06300000000000017,0.0,0.076933325672808,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.781
0.07799999999999985,0.0,0.0789367369602445,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.796
0.09399999999999986,0.0,0.0804527053448314,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.812
0.10999999999999988,0.0,0.0959169474898782,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.828
0.125,0.0,0.0794190613664362,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.843
0.14100000000000001,0.0,0.0758354716030431,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.859
0.15700000000000003,0.0,0.020874804675925805,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.875
0.17200000000000015,0.0,0.031141086821880194,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.89
0.18800000000000017,0.0,0.023536672798656004,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.906
0.20299999999999985,0.0,0.034202149448602504,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.921
0.21899999999999986,0.0,0.020663474330147404,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.937
0.23499999999999988,0.0,0.0226831197065306,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.953
0.25,0.0,0.0903768720981182,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.968
0.266,0.0,0.1331838226332606,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,3.984
0.28200000000000003,0.0,0.1312610948962358,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,4.0
0.2969999999999997,0.0,0.0505436716474364,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,4.015
0.3129999999999997,0.0,0.0531137284261865,0.0,0.0,down,down,down,down,0.0543519854134658,0.0021763465460775,0.0,-0.0033465335661912,4.031
