timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.562
0.016000000000000014,0.0,0.01178629933414821,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.578
0.03200000000000003,0.0,0.1299664795219805,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.594
0.06300000000000017,0.0,0.0998332835839386,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.625
0.07800000000000029,0.0,0.0609039514895251,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.64
0.0940000000000003,0.0,0.1410586093488422,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.656
0.11000000000000032,0.0,0.1716473201720183,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.672
0.125,0.0,0.1727648097228768,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.687
0.14100000000000001,0.0,0.0158429240448503,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.703
0.15700000000000003,0.0,0.031284930653373996,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.719
0.17200000000000015,0.0,0.032444619722586304,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.734
0.18800000000000017,0.010914384654219199,0.021791516584068096,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.75
0.2030000000000003,0.011252839448191599,0.1177287217168804,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.765
0.2190000000000003,0.0130392918032154,0.0286391024593928,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.781
0.23500000000000032,0.014746826116015301,0.0335714800983815,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.797
0.25,0.0166193214508734,0.015459352324498604,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.812
0.266,0.015772216458595202,0.1932364366657659,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.828
0.28200000000000003,0.0149315440446926,0.1928344005172824,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.844
0.29700000000000015,0.0156898504423548,0.08973861480423159,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.859
0.31300000000000017,0.0164730758939235,0.0913407839253304,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.875
0.3280000000000003,0.017248936842547,0.0885683114068111,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.89
0.3600000000000003,0.016051453270630803,0.1777137362707562,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.922
0.375,0.0158956596175557,0.1506786181867201,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.937
0.391,0.0126849581849289,0.34096121418755077,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.953
0.40700000000000003,0.0,0.33777122719843466,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.969
0.42200000000000015,0.0,0.2960768777589603,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,2.984
0.43800000000000017,0.0,0.2048796569561131,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.0
0.4530000000000003,0.0,0.2214652119773104,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.015
0.4690000000000003,0.0,0.2006332933867862,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.031
0.4850000000000003,0.0,0.1996102705326899,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.047
0.5,0.0,0.2799366123525773,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.062
0.516,0.0,0.2670481147308492,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.078
0.532,0.0,0.1923638583995681,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.094
0.5630000000000002,0.0,0.1674441268576465,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.125
0.5780000000000003,0.0,0.135794589412089,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.14
0.5940000000000003,0.0,0.1895280161782966,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.156
0.6100000000000003,0.0,0.1882518213697994,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.172
0.625,0.0,0.21654196502823192,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.187
0.641,0.0,0.1029748931749778,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.203
0.657,0.0,0.1016307742064064,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.219
0.6720000000000002,0.0,0.0748993472285554,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.234
0.6880000000000002,0.0,0.2148042204203828,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.25
0.7030000000000003,0.0,0.1139449875251381,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.265
0.7190000000000003,0.0,0.1155018934132161,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.281
0.7350000000000003,0.0,0.1895819810801771,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.297
0.75,0.0,0.1592602540743148,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.312
0.766,0.0,0.1579972445526425,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.328
0.782,0.0,0.2073166668125839,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.344
0.7970000000000002,0.0,0.030247586750679595,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.359
0.8130000000000002,0.0,0.04091182796047631,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.375
0.8280000000000003,0.0,0.1275804980089421,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.39
0.8600000000000003,0.0,0.1548590549455766,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.422
0.875,0.0,0.1747686015985331,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.437
0.891,0.0,0.0637085289959198,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.453
0.907,0.0,0.1068441412111702,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.469
0.9220000000000002,0.0,0.1044384368012681,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.484
0.9380000000000002,0.0,0.148575580448306,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.5
0.9530000000000003,0.0,0.1462779582495253,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.515
0.9690000000000003,0.0,0.1456936911757514,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.531
0.9850000000000003,0.0,0.094782689310479,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.547
1.0,0.0,0.11937332846869961,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.562
1.016,0.0,0.1611635650476608,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.578
1.032,0.0,0.1596053203511629,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.594
1.0630000000000002,0.0,0.1353899773361888,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.625
1.0780000000000003,0.0,0.1630839743880849,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.64
1.0940000000000003,0.0,0.1671518754800752,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.0010858119738408,0.0,-2.192976492453012e-05,3.656
