timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5429268394440733,0.0,0.0,up,down,down,up
0.015000000000000568,0.009196240636546504,-0.6130827091030734,0.001427036096871337,0.03575730881748029,up,down,down,up
0.030999999999998806,0.018472286506357405,-0.5797528668632451,0.0030969862255845193,0.07387366233297854,up,down,down,up
0.0470000000000006,0.029745323538556107,-0.7045648145123418,0.004931329017514141,0.11196198150512515,up,down,down,up
0.062000000000001165,0.040766634048573294,-0.7347540340011189,0.006818232991514073,0.14764187137826212,up,down,down,up
0.0779999999999994,0.05178320872600749,-0.6885359173397146,0.009007233645280888,0.18566781333925064,up,down,down,up
0.09299999999999997,0.06398302507328961,-0.8133210898187736,0.01123354469087312,0.22128401908993567,up,down,down,up
0.10900000000000176,0.0759399134264598,-0.7473055220730548,0.013801530110441274,0.2592362841856115,up,down,down,up
0.125,0.08924465451354639,-0.8315463179430022,0.016571608565531193,0.2971458447702844,up,down,down,up
0.14000000000000057,0.1035810730798339,-0.955761237752466,0.019375865814578397,0.33264425030063904,up,down,down,up
0.1559999999999988,0.1177123413023722,-0.8832042639087407,0.022594815041206306,0.3704610305478724,up,down,down,up
0.1720000000000006,0.13158480290177188,-0.8670288499623842,0.02603779410641005,0.40822451536877935,up,down,down,up
0.18700000000000117,0.146028099072872,-0.962886411406635,0.02947795516331686,0.44357615883746604,up,down,down,up
0.2029999999999994,0.15893291367541812,-0.8065509126592207,0.03336624517687303,0.4812259509288239,up,down,down,up
0.21799999999999997,0.17162078196661318,-0.8458578860796385,0.03720346218628556,0.5164646897118033,up,down,down,up
0.23400000000000176,0.18332209975583957,-0.7313323618265714,0.0414916071516358,0.5539876748511929,up,down,down,up
0.25,0.19479397994135716,-0.7169925115949284,0.04596513770078303,0.5914405665864564,up,down,down,up
0.26500000000000057,0.2069132483727128,-0.807951228757008,0.050336006205235595,0.6264863195953652,up,down,down,up
0.2809999999999988,0.21879488408972847,-0.7426022323135647,0.0551902731765046,0.6637946550543958,up,down,down,up
0.2970000000000006,0.2301899368787801,-0.7121907993156464,0.06023075365582331,0.7010238325338278,up,down,down,up
0.31200000000000117,0.2430620766627527,-0.8581426522648083,0.06513820804948178,0.7358515769092477,up,down,down,up
0.3279999999999994,0.2557089110729365,-0.7904271506365728,0.07057697786293682,0.7729184011160299,up,down,down,up
0.34299999999999997,0.2681077683378224,-0.8265904843256938,0.07586366725061477,0.8075881078658824,up,down,down,up
0.35900000000000176,0.2801424551618297,-0.7521679265003736,0.08169827095018212,0.8444801580543739,up,down,down,up
0.375,0.2918063939510614,-0.7289961743270593,0.08772246365465497,0.8812773378716088,up,down,down,up
0.39000000000000057,0.3032668111810573,-0.7640278153330319,0.09354357698524307,0.915685854155015,up,down,down,up
0.4059999999999988,0.3148786361778555,-0.7257390622999704,0.09993734247568398,0.9522905524934089,up,down,down,up
0.4220000000000006,0.3256338292544463,-0.6721995672868488,0.10651004411071341,0.9887915190948107,up,down,down,up
0.43700000000000117,0.33618445755038456,-0.7033752197291884,0.11283174555384701,1.0229144672605344,up,down,down,up
0.4529999999999994,0.347319134334045,-0.6959172989788531,0.11974837620049161,1.0592063719805793,up,down,down,up
0.46799999999999997,0.35825822759593257,-0.7292728841258109,0.1263982707070639,1.093128283716979,up,down,down,up
0.48400000000000176,0.3680441384951152,-0.6116194311988491,0.13365729154736306,1.1292003849130339,up,down,down,up
0.5,0.3775814780770066,-0.5960837238682782,0.14107089839150921,1.1651551050876137,up,down,down,up
0.5150000000000006,0.38645793096162256,-0.5917635256410386,0.14815925825139598,1.1987538905009885,up,down,down,up
0.5309999999999988,0.3963431784071521,-0.6178279653456645,0.15587026903791523,1.2344741999767521,up,down,down,up
0.5470000000000006,0.4060782646079027,-0.6084428875468436,0.16373824249360602,1.2700698775785924,up,down,down,up
0.5620000000000012,0.41606742429638116,-0.6659439792318725,0.17126239945248578,1.3033253843522132,up,down,down,up
0.5779999999999994,0.42448977712585473,-0.5263970518421559,0.179435458975433,1.3386723471788642,up,down,down,up
0.593,0.4327440967096106,-0.5502879722503716,0.18722277732129644,1.3716904219948418,up,down,down,up
0.6090000000000018,0.4407812068527282,-0.502319383944793,0.1956595816613662,1.4067799088170716,up,down,down,up
0.625,0.4494037249012806,-0.5389073780345849,0.20422966302696732,1.4417333405536539,up,down,down,up
0.6400000000000006,0.4588052527148659,-0.6267685209056613,0.21239929465118568,1.4743766349592704,up,down,down,up
0.6559999999999988,0.4675413159232403,-0.5460039505234595,0.22125866911185987,1.5090599169432508,up,down,down,up
0.6720000000000006,0.4766046791310377,-0.5664602004872764,0.23026043898386517,1.5436003097725717,up,down,down,up
0.6870000000000012,0.4854429489878456,-0.5892179904538385,0.2388338604868543,1.5758501141147505,up,down,down,up
0.7029999999999994,0.49410791943569704,-0.5415606529907732,0.24811886934581162,1.6101070379701738,up,down,down,up
0.718,0.5021222425741031,-0.5342882092270463,0.256948659852982,1.64208704308939,up,down,down,up
0.7340000000000018,0.5090122787876635,-0.430627263347479,0.2664863379354476,1.6760521088011728,up,down,down,up
0.75,0.5157944231230013,-0.4238840209586559,0.27613339346230203,1.7098636966440708,up,down,down,up
0.7650000000000006,0.5226293812035295,-0.4556638720351996,0.28527963628684816,1.7414211105091582,up,down,down,up
0.7809999999999988,0.5292290101857465,-0.4124768113886078,0.29514310532953125,1.7749302742703108,up,down,down,up
0.7970000000000006,0.5362320704698204,-0.4376912677545651,0.30511539588634706,1.8082807519546762,up,down,down,up
0.8120000000000012,0.5431154853911836,-0.4588943280908653,0.31456856684740186,1.8394011338223777,up,down,down,up
0.8279999999999994,0.5494026610517279,-0.3929484787840598,0.324757313930514,1.872439072470236,up,down,down,up
0.843,0.5570912719623938,-0.5125740607110454,0.3344140827202171,1.9032632985835605,up,down,down,up
0.8590000000000018,0.5646240659039582,-0.4707996213477201,0.3448364073347192,1.9359818403572078,up,down,down,up
0.875,0.5708790750085823,-0.3909380690390471,0.35536903437358847,1.968532742517624,up,down,down,up
0.8900000000000006,0.5782518060021787,-0.4915153995730798,0.36534558027326636,1.9988953944959817,up,down,down,up
0.9059999999999988,0.5855092498273732,-0.4535902390747026,0.37610427063147167,2.031116341382827,up,down,down,up
0.9220000000000006,0.5926243908324659,-0.4446963128182437,0.386977941668321,2.063164229378515,up,down,down,up
0.9370000000000012,0.599546532407743,-0.4614761050184593,0.39727728788471506,2.0930503267450717,up,down,down,up
0.9529999999999994,0.6057211044913818,-0.385910755227468,0.4083680308914719,2.1247577098889465,up,down,down,up
0.968,0.6117746065341639,-0.4035668028521246,0.4188573130162563,2.154321531397848,up,down,down,up
0.9840000000000018,0.6177174645368987,-0.3714286251708804,0.4301418514963957,2.1856820837758377,up,down,down,up
1.0,0.6236466653449481,-0.3705750505031266,0.4415213664470199,2.21686132372637,up,down,down,up
1.0150000000000006,0.6295934615585194,-0.3964530809047386,0.45227873169089317,2.245925834578543,up,down,down,up
1.0309999999999988,0.6354329121251149,-0.36496566041226,0.463847544591931,2.2767493700623618,up,down,down,up
1.0470000000000006,0.6404821227025846,-0.315575661091825,0.4755034667821243,2.3073871076654555,up,down,down,up
1.0620000000000012,0.6447961799559431,-0.2876038168905509,0.48650111834416054,2.3359400848652143,up,down,down,up
1.0779999999999994,0.6489741874915397,-0.2611254709748166,0.49829988319530893,2.3662142225469793,up,down,down,up
1.093,0.6534506869417368,-0.298433296679797,0.5094261340456558,2.394424289005876,up,down,down,up
1.1090000000000018,0.6572016629518612,-0.2344360006327499,0.5213599547563763,2.424330545989548,up,down,down,up
1.125,0.6624956576648718,-0.3308746695632001,0.5333661352328787,2.454045282963719,up,down,down,up
1.1400000000000006,0.6676852216720343,-0.3459709338108147,0.5447005561200027,2.481727794366776,up,down,down,up
1.1559999999999988,0.6723391118277126,-0.2908681347299256,0.5568693526995694,2.511067780790299,up,down,down,up
