timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.218
0.016000000000000014,0.0,0.0,0.0,0.028002615264117736,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.234
0.03200000000000003,0.0,0.0790992914302862,0.0,0.056006892056034374,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.25
0.0470000000000006,0.0,0.0841050649654531,0.0,0.08226203784707309,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.265
0.06300000000000061,0.0,0.019818138652307207,0.0,0.11026830120794706,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.281
0.0779999999999994,0.0,0.022414109228925796,0.0,0.13652462007129706,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.296
0.09399999999999942,0.0,0.0,0.0,0.16453160255403354,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.312
0.10999999999999943,0.0,0.0541171775789255,0.0,0.19253870231307957,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.328
0.125,0.0105053247569077,0.1848543600762702,0.0,0.21879525254574972,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.343
0.14100000000000001,0.0130559280031209,0.1153699653538192,0.0,0.2468015342115919,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.359
0.15700000000000003,0.0155443214140599,0.111481850649177,0.0,0.27480639475704116,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.375
0.1720000000000006,0.0146696402239515,0.1023548168750644,0.0,0.3010592771894256,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.39
0.1880000000000006,0.0124082722961399,0.1853782330227352,0.0,0.3290606632626236,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.406
0.2029999999999994,0.0143244898598772,0.08370510004798619,0.0,0.35531057553495415,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.421
0.21899999999999942,0.0162579333878961,0.0767974829666745,0.0,0.3833087780207123,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.437
0.23499999999999943,0.0181442197566957,0.0738501605154667,0.0,0.4113047387093278,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.453
0.25,0.0212301276543004,0.1616844556391267,0.0,0.4375484141400072,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.468
0.266,0.0203174527936304,0.1010849163263864,0.0,0.4655385037294941,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.484
0.28200000000000003,0.0193029824032854,0.1074471369310696,0.0,0.49352531578172254,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.5
0.2970000000000006,0.0179370797316432,0.13510291564398308,0.0,0.5197602213224144,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.515
0.3130000000000006,0.0166044917593096,0.127329485805359,0.0,0.5477415328042685,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.531
0.3279999999999994,0.0188010924698857,0.1023973098372382,0.0,0.5739716894814357,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.546
0.3439999999999994,0.0210124012453326,0.0941640609309251,0.0,0.6019477081745173,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.562
0.35999999999999943,0.0215731448279682,0.0,0.0,0.6299203705448022,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.578
0.375,0.019500475396624,0.1822206996241179,0.0,0.6561416172143737,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.593
0.391,0.0173482582908536,0.1785563066451593,0.0,0.6841079815618336,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.609
0.40700000000000003,0.0169807123252762,0.0670143603830979,0.0,0.7120717077519654,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.625
0.4220000000000006,0.018205413248518,0.037603990681606594,0.0,0.7382854033187467,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.64
0.4380000000000006,0.0194002434175358,0.030634148029108896,0.0,0.7662440179631691,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.656
0.4529999999999994,0.018214689146692,0.1230796889241075,0.0,0.7924525882342923,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.671
0.4689999999999994,0.0170580508336736,0.1163326320981576,0.0,0.820405739474932,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.687
0.48499999999999943,0.0157729623039414,0.1243607706427711,0.0,0.8483564492911171,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.703
0.5,0.0170861902503353,0.0435057922250794,0.0,0.8745581627770083,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.718
0.516,0.0163596203665469,0.0894533552712832,0.0,0.902504402383677,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.734
0.532,0.0156817790363809,0.0864078206698852,0.0,0.9304483680246491,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.75
0.5470000000000006,0.015020470421584,0.0881299785209643,0.0,0.9566439275489014,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.765
0.5630000000000006,0.0127019851895297,0.1889480645379063,0.0,0.9845840986387291,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.781
0.5779999999999994,0.0103742748728698,0.1992234253118486,0.0,1.0107767888698067,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.796
0.5939999999999994,0.0113340952003414,0.015946032932469503,0.0,1.0387147418410905,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.812
0.6099999999999994,0.0,0.1327993715605861,0.0,1.0666518628150463,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.828
0.625,0.0,0.1364073648137012,0.0,1.0928423426732898,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.843
0.641,0.0,0.1723500610570453,0.0,1.1207786450104997,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.859
0.657,0.0,0.17082832877819232,0.0,1.1487152052509693,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.875
0.6720000000000006,0.0,0.1082346240571236,0.0,1.174906370210305,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.89
0.6880000000000006,0.0,0.059408127156592105,0.0,1.2028444423596003,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.906
0.7029999999999994,0.0,0.0653399998096765,0.0,1.229036938338849,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.921
0.7189999999999994,0.0,0.056002449060723006,0.0,1.2569757725504864,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.937
0.7349999999999994,0.0,0.0387797316142119,0.0,1.2849144755416742,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.953
0.75,0.0,0.0405334715635996,0.0,1.3111067847868298,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.968
0.766,0.0,0.1654340852776474,0.0,1.3390451203629343,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,13.984
0.782,0.0,0.0883866702936958,0.0,1.3669834299352956,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,14.0
0.7970000000000006,0.0107614793953735,0.0937699795549883,0.0,1.3931753258113595,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,14.015
0.8130000000000006,0.0131814947458898,0.1072082218727581,0.0,1.4211125056854872,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,14.031
0.8279999999999994,0.012449730912095301,0.0928269931208114,0.0,1.4473024747039211,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,14.046
0.8439999999999994,0.0,0.20265694207106477,0.0,1.4752373299415211,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,14.062
0.8599999999999994,0.0,0.20355066202521838,0.0,1.5031715658627078,down,up,up,down,0.0440427375345092,-0.0074891240094991,-1.7501062408175911,-9.044822952862482,14.078
