timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.656
0.01600000000000179,0.0,0.0785326625711158,0.0,0.12617189843643928,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.672
0.03200000000000003,0.0,0.0787751336324539,0.0,0.2523430627257994,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.688
0.0470000000000006,0.0,0.15399311151078032,0.0,0.3706278907798861,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.703
0.06300000000000239,0.0,0.1484000145841945,0.0,0.4967978702353264,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.719
0.07900000000000063,0.0,0.1503016548756653,0.0,0.6229675745667294,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.735
0.0940000000000012,0.0,0.21087289198823722,0.0,0.7412516946589278,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.75
0.10999999999999943,0.0,0.0,0.0,0.8674216456018513,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.766
0.125,0.0,0.013252661142004199,0.0,0.9857060265250226,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.781
0.1410000000000018,0.0,0.1101289077356901,0.0,1.111875815837962,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.797
0.15700000000000003,0.0,0.23447602173648652,0.0,1.2380454797783216,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.813
0.1720000000000006,0.0,0.1505726086355887,0.0,1.3563297655772857,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.828
0.1880000000000024,0.0,0.14836095397244942,0.0,1.4825002414010129,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.844
0.20400000000000063,0.0,0.016190253746139804,0.0,1.6086714109581237,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.86
0.2190000000000012,0.0,0.2377835766508131,0.0,1.7269575618644666,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.875
0.23499999999999943,0.0,0.2257164490205305,0.0,1.8531305340996624,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.891
0.25,0.0,0.048122743860188805,0.0,1.971419045104426,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.906
0.2660000000000018,0.0,0.0573720262340595,0.0,2.0975949275595838,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.922
0.28200000000000003,0.0,0.05969015196720011,0.0,2.2237721985422922,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.938
0.2970000000000006,0.0,0.1649186781534632,0.0,2.342064634054651,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.953
0.3130000000000024,0.0,0.0,0.0,2.4682445952409324,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.969
0.3290000000000006,0.0,0.019481214061449398,0.0,2.594425765014222,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,24.985
0.3440000000000012,0.0,0.018329142118151995,0.0,2.7127213481816455,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.0
0.35999999999999943,0.0,0.15201336535069299,0.0,2.8389038386217322,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.016
0.375,0.0,0.02021167526358089,0.0,2.9572003575816836,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.031
0.3910000000000018,0.0,0.01109945497107849,0.0,3.0833835286809688,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.047
0.40700000000000003,0.0,0.027600731257216807,0.0,3.2095665603956434,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.063
0.4220000000000006,0.0,0.217311175673147,0.0,3.3278629307438052,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.078
0.4380000000000024,0.0,0.2061407156393192,0.0,3.4540457946290815,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.094
0.4540000000000006,0.0,0.2025411251829737,0.0,3.580229203175847,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.11
0.4690000000000012,0.0,0.022757007968601792,0.0,3.6985268676735643,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.125
0.48499999999999943,0.0,0.16803213709797848,0.0,3.8247117947640135,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.141
0.5,0.0,0.1712662086838114,0.0,3.9430109877704496,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.156
0.5160000000000018,0.0,0.1050888821081789,0.0,4.069197929869333,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.172
0.532,0.0,0.07093461335747489,0.0,4.19538599200672,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.188
0.5470000000000006,0.0,0.0739011262891599,0.0,4.313687904213211,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.203
0.5630000000000024,0.0,0.0637474898268925,0.0,4.439876754468486,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.219
0.5790000000000006,0.0,0.040308704609173504,0.0,4.566065503271332,down,up,up,down,0.0884739760856201,0.0027096708332159,-7.885765965887476,-103.12196908129415,25.235
