timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3982440306146136,0.0,0.0,up,down,down,down
0.015000000000000568,0.005540603518698006,-0.3693735679131864,0.0011982913747616,8.332012605789807e-05,up,down,down,down
0.031000000000000583,0.011789314296583711,-0.3905444236178553,0.0025707833555466,0.00019276119403069392,up,down,down,down
0.04600000000000026,0.0186647411129659,-0.4583617877588232,0.0039559256194896,0.00031604445209069965,up,down,down,down
0.06200000000000028,0.025619029461562803,-0.4346430217873061,0.0055440484223485,0.00047133271455569725,up,down,down,down
0.07800000000000029,0.0324430215403968,-0.4264995049271243,0.007242397468627,0.0006529127518138944,up,down,down,down
0.09299999999999997,0.04016611967401751,-0.5148732089080583,0.0089437028761064,0.0008486414451465973,up,down,down,down
0.10899999999999999,0.04652657730270171,-0.3975286017927623,0.010871097090182899,0.0010864483150073018,up,down,down,down
0.125,0.05277926548725449,-0.3907930115345511,0.012899396470765299,0.0013559007336252024,up,down,down,down
0.15600000000000058,0.0595493123127326,-0.2183886072734831,0.0170310789132993,0.0019734445129556966,up,down,down,down
0.17100000000000026,0.06778057816816312,-0.5487510570287074,0.0191427899402773,0.002319081470104803,up,down,down,down
0.18700000000000028,0.07567764626017141,-0.4935667557505181,0.0215243083739668,0.0027237067267490006,up,down,down,down
0.2030000000000003,0.0834426673998827,-0.4853138212319581,0.0240311235215099,0.003167438652043199,up,down,down,down
0.21799999999999997,0.09182607071853081,-0.5588935545765495,0.0265023759057693,0.003620772838494997,up,down,down,down
0.23399999999999999,0.1007469244679751,-0.5575533593402677,0.0292768125055241,0.004146294815915698,up,down,down,down
0.25,0.10946694019436269,-0.5450009828992237,0.0321923760610856,0.004717336794578898,up,down,down,down
0.26500000000000057,0.1175649666303578,-0.5398684290663202,0.0350518522106425,0.005296001447364099,up,down,down,down
0.29600000000000026,0.1264428827296467,-0.2863843902996446,0.0412245633623566,0.0066319072996230966,up,down,down,down
0.3120000000000003,0.13513834612637693,-0.5434664622956382,0.0445510658314675,0.007397400803303998,up,down,down,down
0.3280000000000003,0.14442275758298712,-0.5802757160381361,0.0480214072994052,0.0082172690584814,up,down,down,down
0.34299999999999997,0.15378421211891613,-0.6240969690619513,0.0514146964205407,0.0090373727771281,up,down,down,down
0.359,0.1629612527837629,-0.5735650415529253,0.0551825127780249,0.009969438920847,up,down,down,down
0.375,0.1712534036609945,-0.5182594298269723,0.059090082667845795,0.010962908154544301,up,down,down,down
0.39000000000000057,0.1798248033155439,-0.5714266436366009,0.0628799060685413,0.011952016010814498,up,down,down,down
0.4060000000000006,0.18826376827642122,-0.5274353100548352,0.0670584672795398,0.013070811467729399,up,down,down,down
0.42100000000000026,0.19837990051174265,-0.674408815688106,0.0711150316438222,0.014181445650401803,up,down,down,down
0.4370000000000003,0.20873825843832,-0.6473973704110841,0.0756058295536855,0.015434501010112199,up,down,down,down
0.4530000000000003,0.2179616688574289,-0.5764631511943058,0.0802532816103143,0.016760662369554598,up,down,down,down
0.46799999999999997,0.22698967369970013,-0.6018669894847652,0.084747153527864,0.0180724985738381,up,down,down,down
0.484,0.23612499029584022,-0.5709572872587548,0.0896859234780911,0.0195472516600161,up,down,down,down
0.5150000000000006,0.2451836278720823,-0.2922141153626408,0.0995367965463281,0.0226338252312722,up,down,down,down
0.5310000000000006,0.253723314360359,-0.533730405517296,0.1047619047224504,0.024347503311552797,up,down,down,down
0.5460000000000003,0.2631128581175659,-0.6259695838138073,0.1097949128644061,0.026031012384201302,up,down,down,down
0.5620000000000003,0.2723132041804828,-0.5750216289323035,0.1153121740010533,0.027911157549255397,up,down,down,down
0.5780000000000003,0.2798189909426157,-0.469111672633304,0.1209630842003008,0.0298806480849965,up,down,down,down
0.593,0.2890656640158174,-0.6164448715467935,0.1263864559608603,0.0318101025769524,up,down,down,down
0.625,0.2981635483860696,-0.2843088865703833,0.138249828635816,0.0362028600707599,up,down,down,down
0.6400000000000006,0.30710427213263003,-0.5960482497706713,0.1439460741380778,0.0383936622823114,up,down,down,down
0.6560000000000006,0.3152467674967294,-0.5089059602562114,0.1501587350933755,0.0408257892262934,up,down,down,down
0.6710000000000003,0.32248876433891743,-0.4827997894792075,0.156098488430514,0.0431970513434697,up,down,down,down
0.6870000000000003,0.32959640558727804,-0.4442275780225376,0.1625490224281864,0.0458255199004696,up,down,down,down
0.7030000000000003,0.33655262273604164,-0.4347635717977245,0.1691120672930357,0.0485580970883698,up,down,down,down
0.718,0.3436913965859603,-0.4759182566612553,0.1753706342863219,0.0512160502909621,up,down,down,down
0.734,0.3506806952073198,-0.4368311638349716,0.1821594636589309,0.0541555795446545,up,down,down,down
0.75,0.3584264254872345,-0.4841081424946654,0.1890661732627501,0.0572046731101583,up,down,down,down
0.7650000000000006,0.36654434845119793,-0.5411948642642067,0.1956601909156599,0.0601644537822436,up,down,down,down
0.7810000000000006,0.37450512397123603,-0.4975484700023842,0.2028224393333022,0.06343160329436563,up,down,down,down
0.7960000000000003,0.3813252528161115,-0.4546752563250419,0.2096479040075785,0.0665994638101693,up,down,down,down
0.8280000000000003,0.3898334306419535,-0.2658805570575626,0.2244541482194331,0.0737036735860622,up,down,down,down
0.843,0.3981841558278507,-0.5567150123931579,0.2315210169663278,0.0771978202657025,up,down,down,down
0.859,0.4046583599322116,-0.4046377565225519,0.239177609730671,0.08104269774940889,up,down,down,down
0.875,0.4101331150444008,-0.3421721945118247,0.2469297941687467,0.0850108454507346,up,down,down,down
0.8900000000000006,0.4155288405664859,-0.3597150348056607,0.25427899568420004,0.088844244315379,up,down,down,down
0.9060000000000006,0.4218080389810979,-0.3924499009132495,0.26221154335884345,0.0930554570978537,up,down,down,down
0.9210000000000003,0.4284343456732245,-0.4417537794751164,0.26974509809212205,0.0971194648494831,up,down,down,down
0.9370000000000003,0.43314987991443316,-0.2947208900755391,0.277871624535086,0.1015796871006311,up,down,down,down
0.9530000000000003,0.43779457890361867,-0.2902936868240943,0.28607303284389324,0.1061705328297933,up,down,down,down
0.968,0.44292190884362276,-0.3418219960002798,0.2938351433503687,0.1105941770919973,up,down,down,down
0.984,0.44800970984020344,-0.3179875622862924,0.3021964489381021,0.1154417183004354,up,down,down,down
1.0150000000000006,0.4538770420028034,-0.189268779438704,0.31856628307830315,0.1252171620575674,up,down,down,down
1.0310000000000006,0.4598024761796911,-0.370339636055483,0.3271095718620258,0.13046185736722038,up,down,down,down
1.0460000000000003,0.46560089162381507,-0.3865610296082723,0.3352068339689233,0.1355035633516996,up,down,down,down
1.0620000000000003,0.47127541966339953,-0.3546580024740283,0.34393569709748384,0.1410159920703612,up,down,down,down
1.0780000000000003,0.47658322463366437,-0.3317378106415522,0.35275241889012304,0.14666878546839252,up,down,down,down
1.093,0.4820118973544912,-0.361911514721795,0.3610986191534054,0.152097001194466,up,down,down,down
1.109,0.4873234637900144,-0.3319729022202008,0.3700871546808242,0.1580257758552702,up,down,down,down
1.125,0.4918592107620157,-0.2834841857500822,0.37915446871550323,0.16409899731257122,up,down,down,down
1.1400000000000006,0.4950122876732533,-0.2102051274158295,0.38771274180213944,0.1699248343322009,up,down,down,down
1.1560000000000006,0.4981302204873295,-0.1948708008797648,0.3968917345056868,0.17628095861279391,up,down,down,down
1.1710000000000003,0.5019465770196199,-0.2544237688193653,0.4055490473353601,0.18237359741734882,up,down,down,down
1.1870000000000003,0.5056023665074498,-0.2284868429893725,0.4148432915218394,0.18901602459833672,up,down,down,down
1.2030000000000003,0.5091748436724011,-0.2232798228094521,0.42419536184154105,0.19580762229537407,up,down,down,down
1.234,0.5125853672256007,-0.1100168888128912,0.44242323459709393,0.20939383195105038,up,down,down,down
1.25,0.516486098654644,-0.2437957143152089,0.45188965896239863,0.2166276235696567,up,down,down,down
1.2650000000000006,0.5202847237180883,-0.2532416708962774,0.4608221769785658,0.2235472952799613,up,down,down,down
1.2810000000000006,0.5239994344771564,-0.2321694224417523,0.4704103028823906,0.23107644358897927,up,down,down,down
1.2960000000000003,0.5276955794931961,-0.2464096677359895,0.4794547523355394,0.2382747644438608,up,down,down,down
1.3120000000000003,0.531319325880995,-0.2264841492374268,0.48916072421679563,0.2461029767264099,up,down,down,down
1.3280000000000003,0.5339262306784711,-0.1629315498422599,0.4989165413075337,0.2540868833207349,up,down,down,down
1.343,0.5371800630419568,-0.2169221575657141,0.508106575358807,0.2617138896364795,up,down,down,down
1.359,0.5403442634331554,-0.197762524449918,0.5179606226088697,0.2700017156903512,up,down,down,down
1.375,0.5442115940771384,-0.2417081652489325,0.5278709221072136,0.2784476565182102,up,down,down,down
1.3900000000000006,0.5475115697635307,-0.2199983790928107,0.5372155826843893,0.2865101382448948,up,down,down,down
1.4060000000000006,0.5501430403178063,-0.1644669096422245,0.5472306722033016,0.2952649967541267,up,down,down,down
1.4370000000000003,0.552722773262726,-0.0832171917716058,0.5667156818004316,0.3126847866520619,up,down,down,down
1.4530000000000003,0.5558993155258296,-0.1985338914439747,0.5768185111490025,0.3219123486657878,up,down,down,down
1.468,0.5591274285346248,-0.2152075339196858,0.5863379485778271,0.330710355054486,up,down,down,down
1.484,0.5622609160380012,-0.195842968961024,0.5965429079726708,0.3402526903770203,up,down,down,down
1.5,0.5647411558237074,-0.1550149866066384,0.6067927771858272,0.3499586643284186,up,down,down,down
1.5310000000000006,0.5684526354606447,-0.1197251495786202,0.6267478704373692,0.3692321657774561,up,down,down,down
1.5460000000000003,0.5701731604931073,-0.1147016688308398,0.6364443007553935,0.3787804400021488,up,down,down,down
1.5620000000000003,0.5729271343725983,-0.1721233674681908,0.6468229557525819,0.389125866524343,up,down,down,down
1.5780000000000003,0.5747720912449061,-0.1153098045192368,0.6572384021957847,0.3996376458580603,up,down,down,down
1.593,0.5765587936243328,-0.1191134919617815,0.6670301206806751,0.4096439927203807,up,down,down,down
1.625,0.5785247990241178,-0.0614376687432804,0.6879791634395759,0.43148271820656536,up,down,down,down
1.6400000000000006,0.5803792539786965,-0.1236303303052419,0.6978276806854687,0.4419506024782508,up,down,down,down
1.6560000000000006,0.5831267809017628,-0.1717204326916464,0.7083695816027752,0.4532794690466871,up,down,down,down
1.6710000000000003,0.5862392797843441,-0.207499925505421,0.7182965639062922,0.4640537980787521,up,down,down,down
1.6870000000000003,0.5893031544728089,-0.1914921680290502,0.7289347560186121,0.47571093710828166,up,down,down,down
1.7030000000000003,0.5909948447295381,-0.1057306410455759,0.7396109926504937,0.4875385915677649,up,down,down,down
1.718,0.5925820480319253,-0.105813553492479,0.7496445561945758,0.49878234112484987,up,down,down,down
1.734,0.5945203182867758,-0.1211418909281557,0.7603752277633882,0.510941787866644,up,down,down,down
1.75,0.5964002698026274,-0.1174969697407267,0.7711364451063661,0.5232731697197324,up,down,down,down
1.7650000000000006,0.5986923704596236,-0.1528067104664111,0.7812563767567048,0.5349904488244531,up,down,down,down
1.7810000000000006,0.6008427582532416,-0.1343992371011236,0.7920865104246705,0.5476564803920344,up,down,down,down
1.7960000000000003,0.6029671948270128,-0.1416291049180796,0.8022718219211435,0.559688500825375,up,down,down,down
