timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,3.985
0.015000000000000124,0.0,0.0458737516182492,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.0
0.04599999999999982,0.0,0.0578227476926473,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.031
0.06199999999999983,0.0,0.019608045072616598,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.047
0.07799999999999985,0.0,0.0492506031101181,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.063
0.09300000000000042,0.0,0.0419159288655776,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.078
0.10900000000000043,0.0,0.0436615841045151,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.094
0.12500000000000044,0.0,0.0,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.11
0.14000000000000012,0.0,0.0269417400908274,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.125
0.15600000000000014,0.0,0.0,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.141
0.17099999999999982,0.0,0.0182648522131151,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.156
0.18699999999999983,0.0,0.0239863158500997,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.172
0.20299999999999985,0.0,0.017647827390443502,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.188
0.21800000000000042,0.0,0.023973987373950102,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.203
0.25000000000000044,0.0,0.055275522071907,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.235
0.2650000000000001,0.0,0.046195423608034206,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.25
0.28100000000000014,0.0,0.037467781916711296,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.266
0.2959999999999998,0.0,0.078854253893505,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.281
0.31199999999999983,0.0,0.077702594009743,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.297
0.32799999999999985,0.0,0.0543755502876442,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.313
0.35900000000000043,0.0,0.039604303457279,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.344
0.37500000000000044,0.0,0.0750186189789613,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.36
0.3900000000000001,0.0,0.0448716194784885,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.375
0.40600000000000014,0.0,0.1311832044128545,0.0,0.0,down,down,up,up,0.0636729063655527,0.0020467105848993,0.0,-6.525685376014141e-06,4.391
