timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5568548900521318,0.0,0.0,down,up,up,down
0.015999999999998238,0.010729563017722599,0.6705976886077397,0.0015023112000829286,0.03854861609364946,down,up,up,down
0.030999999999998806,0.021267377444656788,0.7025209617955823,0.003070233280995982,0.07466491693184452,down,up,up,down
0.0470000000000006,0.03208451635305559,0.6760711817748531,0.004913523127318964,0.11316168146383632,down,up,up,down
0.06299999999999883,0.04391750050762869,0.7395615096608947,0.006938013958146083,0.15162750375039025,down,up,up,down
0.0779999999999994,0.055468125562081,0.7700416702967954,0.009011351181114069,0.18765847843365435,down,up,up,down
0.09399999999999764,0.0661728540671902,0.6690455315693971,0.01140095371409,0.22605581457774093,down,up,up,down
0.10899999999999821,0.0785396599791319,0.8244537274627505,0.013814242596882131,0.2620172955272082,down,up,up,down
0.125,0.09067995327250239,0.7587683308355725,0.016584474198837018,0.3003347403761012,down,up,up,down
0.14099999999999824,0.10230050163512949,0.7262842726642704,0.019544792534039068,0.3386063408254856,down,up,up,down
0.1559999999999988,0.11439675188917059,0.8064166836027129,0.022497966962916394,0.37444161505106166,down,up,up,down
0.1720000000000006,0.1262558207656816,0.7411918047818548,0.025839662240096928,0.41261554860069083,down,up,up,down
0.18799999999999883,0.1394502391871502,0.8246511513418728,0.02938178541566039,0.4507344116026957,down,up,up,down
0.2029999999999994,0.1533904889767381,0.929349985972496,0.03290603590433472,0.48641784786459397,down,up,up,down
0.21899999999999764,0.16796192989509248,0.9107150573972492,0.036893329951250387,0.5244200875209941,down,up,up,down
0.2339999999999982,0.182293246401299,0.9554211004137272,0.04084818880091845,0.5599876210521515,down,up,up,down
0.25,0.19634355670150147,0.8781443937625605,0.045293757921682776,0.597859120061635,down,up,up,down
0.26599999999999824,0.2095207016671932,0.8235715603558199,0.04995714668457296,0.6356577474080254,down,up,up,down
0.2809999999999988,0.2233749459129424,0.9236162830499126,0.05453180906886912,0.6710246751616751,down,up,up,down
0.2970000000000006,0.2369374129999429,0.8476541929374355,0.05963078263611399,0.7086720090112948,down,up,up,down
0.31299999999999883,0.24958310711465262,0.790355882169445,0.06493942149297105,0.7462360819615128,down,up,up,down
0.3279999999999994,0.2608850396449096,0.7534621686837727,0.07009587762111336,0.781373912139955,down,up,up,down
0.34399999999999764,0.2720317014763971,0.696666364468045,0.0757756862460246,0.8187675742122664,down,up,up,down
0.3589999999999982,0.2829527451556402,0.728069578616177,0.08126601462321004,0.8537403563775499,down,up,up,down
0.375,0.2929478796801259,0.6246959077802894,0.08728969431783806,0.8909525452892808,down,up,up,down
0.39099999999999824,0.3035012943283313,0.6595884155129077,0.09347776240584649,0.9280670402187425,down,up,up,down
0.4059999999999988,0.3138485883174269,0.6898195992730151,0.09943583155313496,0.962770783185853,down,up,up,down
0.4220000000000006,0.3250672676723081,0.7011674596799958,0.1059636330969953,0.9996882220519154,down,up,up,down
0.43799999999999883,0.3349372732988787,0.6168753516607297,0.11266014412070513,1.0364998664174152,down,up,up,down
0.4529999999999994,0.3446312879685465,0.6462676446444952,0.11908485335765606,1.0709123738581283,down,up,up,down
0.46899999999999764,0.3555186293324457,0.6804588352437774,0.12610252739200467,1.1075115093953798,down,up,up,down
0.4839999999999982,0.36630672514126594,0.7192063872546548,0.13284416257800258,1.1417200041424067,down,up,up,down
0.5,0.3771796068004516,0.6795551036990272,0.1402085279294787,1.178096217201606,down,up,up,down
0.5159999999999982,0.3878385858234754,0.666186188939062,0.1477451481664107,1.21435322237609,down,up,up,down
0.5309999999999988,0.39804702455348817,0.6805625820008248,0.1549672352716831,1.2482334744221077,down,up,up,down
0.5470000000000006,0.4060292910716061,0.4988916573823162,0.16281632049262607,1.28425184055925,down,up,up,down
0.5629999999999988,0.41382721378581877,0.487370169638344,0.1707916472274258,1.3201436114007379,down,up,up,down
0.5779999999999994,0.422958587141558,0.6087582237159246,0.1783954857618264,1.3536753028251098,down,up,up,down
0.5939999999999976,0.4308560278037241,0.4935900413854376,0.1866424773773292,1.389315633703255,down,up,up,down
0.6089999999999982,0.43860167409835427,0.5163764196419903,0.19449135516904015,1.4226077248809545,down,up,up,down
0.625,0.4459756228385121,0.4608717962598136,0.20298444824047746,1.4579885530369339,down,up,up,down
0.6409999999999982,0.4535809484653175,0.4753328516753887,0.21159737550684854,1.493232533030202,down,up,up,down
0.6559999999999988,0.4599799193704577,0.426598060342663,0.21977702704306212,1.5261478199328806,down,up,up,down
0.6720000000000006,0.46625484756508406,0.392183012164105,0.22860337987448887,1.5611214112607996,down,up,up,down
0.6879999999999988,0.47542503453890284,0.5731366858637365,0.2375532936272613,1.595952792456032,down,up,up,down
0.7029999999999994,0.4832043403410715,0.5186203868112256,0.24607095896630637,1.6284762054833806,down,up,up,down
0.7189999999999976,0.4908290922953693,0.4765469971436645,0.2552797011233383,1.663026034785915,down,up,up,down
0.7339999999999982,0.4999499267151233,0.6080556279835754,0.26403848879336245,1.6952817432833456,down,up,up,down
0.75,0.5079862481601332,0.502270090313061,0.273518452888307,1.7295419223331407,down,up,up,down
0.7809999999999988,0.5166410199124485,0.2791861855585696,0.292144595266818,1.7954853745917845,down,up,up,down
0.7970000000000006,0.5241053744348498,0.4665221576500322,0.3018870411175385,1.8292937560839633,down,up,up,down
0.8129999999999988,0.5311414078843075,0.439752090591154,0.311745490072032,1.8629453304176948,down,up,up,down
0.8279999999999994,0.5380025215179387,0.4574075755753944,0.32109201456999426,1.894349644054678,down,up,up,down
0.8439999999999976,0.5460010823348043,0.4999100510541527,0.3311805180967564,1.9276920983765962,down,up,up,down
0.8589999999999982,0.5530197700440027,0.4679125139465453,0.34075111951704296,1.9588032060162845,down,up,up,down
0.875,0.5599476367611107,0.4329916698192008,0.35107133346742625,1.9918292609756634,down,up,up,down
0.8909999999999982,0.5664785318666787,0.4081809440980471,0.3614992175123888,2.024689331151073,down,up,up,down
0.9059999999999988,0.5739592614946574,0.4987153085318899,0.3713804459900443,2.0553433285966065,down,up,up,down
0.9220000000000006,0.581272885887758,0.4571015245687414,0.3820387778650507,2.0878766093890206,down,up,up,down
0.9379999999999988,0.5870556518823236,0.3614228746603841,0.39280188086315615,2.1202385187024433,down,up,up,down
0.9529999999999994,0.5927250303083689,0.3779585617363398,0.40297818100703653,2.15042076316022,down,up,up,down
0.9689999999999976,0.6001746472562512,0.4656010592426998,0.41393785312349674,2.182446069470423,down,up,up,down
0.9839999999999982,0.6052227689901208,0.3365414489246268,0.42430627877279004,2.2123098334030047,down,up,up,down
1.0,0.6112782035866804,0.3784646622849295,0.4354547612493471,2.243992379666075,down,up,up,down
1.0159999999999982,0.6172149041715436,0.3710437865539893,0.44669918080735305,2.2754957827128734,down,up,up,down
1.0309999999999988,0.6239658882972723,0.4500656083818976,0.4573359817783147,2.3048661139152813,down,up,up,down
1.0470000000000006,0.6306077235869303,0.4151147056035788,0.4687890453693311,2.33601774828135,down,up,up,down
1.0629999999999988,0.6360197994191576,0.3382547395142471,0.48033854024931943,2.366985362179655,down,up,up,down
1.0779999999999994,0.6417393571205761,0.3813038467612129,0.4912496789508132,2.395849045457453,down,up,up,down
1.0939999999999976,0.6471105690769257,0.3357007472718868,0.5029769530563335,2.4264558669846465,down,up,up,down
1.1089999999999982,0.6524282216501849,0.3545101715506015,0.5140514390142321,2.454978748965914,down,up,up,down
1.125,0.6575094306738567,0.3175755639794531,0.5259474149287671,2.4852193927176245,down,up,up,down
1.1409999999999982,0.662019239009858,0.2818630210001149,0.5379201189821767,2.515269087029594,down,up,up,down
1.1559999999999988,0.6664333483307043,0.294273954723075,0.5492114584146763,2.543266195120907,down,up,up,down
1.1720000000000006,0.6715773758968471,0.3215017228838852,0.5613320189044391,2.5729424818856117,down,up,up,down
1.1879999999999988,0.6759107256666947,0.2708343606155093,0.5735283984128876,2.6024242331303213,down,up,up,down
1.2029999999999994,0.6801438086678022,0.2822055334071542,0.5850267524478421,2.6298856644206623,down,up,up,down
1.2189999999999976,0.6843406853387464,0.2623047919340382,0.5973591030958343,2.658987212159559,down,up,up,down
1.2339999999999982,0.6884552703102571,0.2743056647673721,0.6089830177906475,2.6860902411747105,down,up,up,down
1.25,0.6915487831815046,0.193344554452946,0.6214395249145244,2.7148074954163235,down,up,up,down
1.2659999999999982,0.6945581073676905,0.1880827616366416,0.6339448547348578,2.7433250549623764,down,up,up,down
1.2809999999999988,0.6984865506714666,0.2618962202517276,0.645720634697597,2.769878158713432,down,up,up,down
1.2970000000000006,0.7019902515219147,0.2189813031529851,0.6583409238110869,2.798006300828625,down,up,up,down
1.3129999999999988,0.7054169188933326,0.2141667107136383,0.6710166558703488,2.825932074774414,down,up,up,down
1.3279999999999994,0.7088248123318284,0.2271928958997107,0.682951413881983,2.851927909173071,down,up,up,down
1.3439999999999976,0.7124962770593424,0.2294665454696507,0.6957384572930523,2.879459024786918,down,up,up,down
1.3589999999999982,0.7160917107441023,0.239695578983984,0.7077808122290237,2.9050832251873047,down,up,up,down
1.375,0.7195951751257468,0.218966523852757,0.7206827820119253,2.9322161510166325,down,up,up,down
1.3909999999999982,0.7224928914975433,0.1811072732372997,0.7336359612408514,2.95914223565385,down,up,up,down
1.4059999999999988,0.7247940788354725,0.1534124891952794,0.7458185585457946,2.984196921677267,down,up,up,down
1.4220000000000006,0.7270564480310551,0.1413980747238927,0.7588498374566699,3.01072020909249,down,up,up,down
1.4379999999999988,0.7307362886737909,0.2299900401710162,0.7719286540462487,3.037034615743721,down,up,up,down
1.4529999999999994,0.7330144670729144,0.1518785599415593,0.7842347297417942,3.061513985287114,down,up,up,down
1.4689999999999976,0.7352536967676642,0.1399518559218758,0.797397349748459,3.087421563234443,down,up,up,down
1.4839999999999982,0.7381154477342342,0.1907833977713289,0.8097755633596686,3.1115183613079296,down,up,up,down
1.5,0.7407515933216189,0.1647590992115237,0.8230229743840585,3.1370166075892314,down,up,up,down
1.5159999999999982,0.7433233735301563,0.1607362630336072,0.8363120488148128,3.162302561986891,down,up,up,down
1.5309999999999988,0.7458447266757826,0.1680902097084131,0.8488087545938028,3.185814750883125,down,up,up,down
1.5470000000000006,0.7502378308648225,0.2745690118149649,0.8621938897500703,3.2106873643116316,down,up,up,down
1.5629999999999988,0.7530511296902862,0.1758311765914982,0.875636676130451,3.23534535436783,down,up,up,down
1.5779999999999994,0.7558146532013748,0.1842349007392297,0.8882811145295839,3.258266565859685,down,up,up,down
