timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3136408376063213,0.0,0.0,down,up,up,up
0.01499999999999968,0.005875850964914206,0.3917233976609526,0.0010385595001531998,4.800226347426723e-05,down,up,up,up
0.030999999999999694,0.0116215600646363,0.3591068187326348,0.0022393287808337,0.00011711930809356723,down,up,up,up
0.045999999999999375,0.0163693594045604,0.3165199559949458,0.0034437512947690994,0.0001999554758837672,down,up,up,up
0.06199999999999939,0.022057781222116504,0.355526363597258,0.0048119584122266,0.0003088950919111672,down,up,up,up
0.0779999999999994,0.027621856395482397,0.3477546983353671,0.0062701855056115,0.0004404461816252672,down,up,up,up
0.09299999999999997,0.0343282990751614,0.4470961786452507,0.007729302289557699,0.0005856554073122673,down,up,up,up
0.10899999999999999,0.041376818196262405,0.4405324450688082,0.0093957332201732,0.0007655496297614673,down,up,up,up
0.125,0.0483008206844069,0.4327501555090314,0.0111739443236627,0.0009730009884835673,down,up,up,up
0.13999999999999968,0.054877367977445204,0.4384364862025666,0.0129422713565429,0.001194085673308267,down,up,up,up
0.1559999999999997,0.0609932260389794,0.3822411288458834,0.0149300261011184,0.0014599579913409672,down,up,up,up
0.17099999999999937,0.0683557801092931,0.4908369380209251,0.0168946342651468,0.0017388560113111673,down,up,up,up
0.1869999999999994,0.0755713788931303,0.4509749239898216,0.0191068415296103,0.0020697617560406674,down,up,up,up
0.2029999999999994,0.0827575159479466,0.4491335659260183,0.021434262680783002,0.0024369845280951675,down,up,up,up
0.21799999999999997,0.08942174195397361,0.444281733735117,0.0237200977329639,0.0028158552984214676,down,up,up,up
0.23399999999999999,0.09597176562011529,0.4093764791338601,0.0262640357860007,0.0032586223049445675,down,up,up,up
0.25,0.103634347405869,0.4789113616096014,0.028921674682652703,0.0037430019270652676,down,up,up,up
0.2649999999999997,0.1122939387777855,0.5773060914611137,0.0315356274469464,0.004236644760260367,down,up,up,up
0.2809999999999997,0.1207772424585674,0.5302064800488666,0.03446098688928129,0.004807511613321667,down,up,up,up
0.2959999999999994,0.12907676925455291,0.5533017863990489,0.037329382595046,0.005386152451677268,down,up,up,up
0.3119999999999994,0.13825770206069699,0.5738083003840039,0.040528848358012196,0.006051912237673167,down,up,up,up
0.3279999999999994,0.1477996804786912,0.596373651124637,0.043878097410771394,0.006770061742194767,down,up,up,up
0.34299999999999997,0.1571545612806471,0.6236587201303697,0.0471597448418829,0.007493058626312967,down,up,up,up
0.359,0.16588900711051302,0.5459028643666204,0.0508048833814563,0.008319669590471066,down,up,up,up
0.375,0.1763001878918118,0.6506987988311724,0.054603186933918996,0.009205828091365467,down,up,up,up
0.3899999999999997,0.18650291621815113,0.6801818884226334,0.05831870083266,0.010092955316837966,down,up,up,up
0.4059999999999997,0.19612998401692222,0.6016917374231928,0.062440554026984695,0.011101923294086567,down,up,up,up
0.4209999999999994,0.20548690706786493,0.6237948700628607,0.0664471713280369,0.012108794301472367,down,up,up,up
0.4369999999999994,0.2146435714002468,0.5722915207738705,0.0708690051482259,0.013250217651653866,down,up,up,up
0.4529999999999994,0.2231623490930002,0.5324236057970828,0.075432242504616,0.014463521571247967,down,up,up,up
0.46799999999999997,0.23098707883427672,0.5216486494184183,0.0798328538319871,0.015668222860995767,down,up,up,up
0.484,0.23965836298999404,0.5419552597323292,0.08465880735902541,0.017027050088895268,down,up,up,up
0.5,0.2481682169219237,0.5318658707456065,0.0896222099907648,0.018464192166064968,down,up,up,up
0.5149999999999997,0.2564113941475483,0.5495451483749865,0.0944010476917022,0.019884579665906666,down,up,up,up
0.5309999999999997,0.2636345305426122,0.4514460246914927,0.0996222050816675,0.021479659626464965,down,up,up,up
0.5459999999999994,0.2706890674379921,0.4703024596919984,0.1046241226844383,0.023051720151933967,down,up,up,up
0.5619999999999994,0.2776052800805218,0.4322632901581076,0.11007126745703061,0.024812177211437168,down,up,up,up
0.5779999999999994,0.2860699608257509,0.5290425465768185,0.1156414593767249,0.026660772964478566,down,up,up,up
0.593,0.2947311874779928,0.5774151101494377,0.1209919586069195,0.028475736666579165,down,up,up,up
0.609,0.30293937295391693,0.51301159224526,0.1268341130828189,0.030501239178468465,down,up,up,up
0.625,0.311472668911696,0.5333309973611917,0.1328101994101879,0.03262128761678397,down,up,up,up
0.6399999999999997,0.3191671404358108,0.5129647682743264,0.13853448859821038,0.034696585844070066,down,up,up,up
0.6559999999999997,0.3267107399692577,0.4714749708404349,0.14476230163389509,0.03700585410429827,down,up,up,up
0.6709999999999994,0.3340441649061141,0.4888949957904372,0.1507124540383766,0.039262127839063465,down,up,up,up
0.6869999999999994,0.3419672939986516,0.4951955682835902,0.1571813357020589,0.041768172095358366,down,up,up,up
0.7029999999999994,0.3497524828337149,0.4865743021914555,0.16377588390916198,0.044378723790619565,down,up,up,up
0.718,0.3573850209073069,0.5088358715727799,0.17007390580513618,0.04692281028070007,down,up,up,up
0.734,0.364379960289698,0.4371837113994466,0.17690881564715638,0.049741565990689865,down,up,up,up
