timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6428842309339483,0.0,0.0,down,up,up,up
0.016000000000000014,0.010084458524453,0.6302786577783154,0.0016187485492766994,9.050539084710002e-05,down,up,up,up
0.03100000000000014,0.019859420527502905,0.6516641335366503,0.0032852709681799,0.0001999937270276,down,up,up,up
0.04700000000000015,0.029666722850278007,0.6129563951734468,0.005219552996283099,0.0003455877211962,down,up,up,up
0.06300000000000017,0.039301577760511394,0.6021784318895879,0.0073093722822505,0.0005233745258774001,down,up,up,up
0.07800000000000029,0.049319426127668806,0.6678565578104848,0.009415973137425298,0.0007215228063245001,down,up,up,up
0.0940000000000003,0.060991658687546704,0.7295145349923697,0.011836534697028098,0.0009690982714531001,down,up,up,up
0.10899999999999999,0.0724342223686864,0.762837578742664,0.014279172130963299,0.0012376742624626,down,up,up,up
0.125,0.0847369196428857,0.7689185796374558,0.0170746141481369,0.0015660599551483002,down,up,up,up
0.14100000000000001,0.09775045012759521,0.8133456552943389,0.0200725859873818,0.0019407929586853002,down,up,up,up
0.15600000000000014,0.1101443517826776,0.8262601103388247,0.0230737403277223,0.0023370985958482,down,up,up,up
0.17200000000000015,0.122338262310949,0.7621194080169584,0.026471674121552397,0.0028110173138953002,down,up,up,up
0.18800000000000017,0.13644589437505772,0.8817270040067929,0.0300800202561215,0.0033409862713696,down,up,up,up
0.2030000000000003,0.15023072737040088,0.9189888663562036,0.0336720382452259,0.0038918348999293,down,up,up,up
0.2190000000000003,0.1637439640863736,0.8445772947482936,0.0377219086579611,0.0045405418776076,down,up,up,up
0.23399999999999999,0.1773791781379312,0.9090142701038628,0.0417222755506568,0.0052090814489718995,down,up,up,up
0.25,0.1915838805221881,0.8877938990160531,0.046212052901018805,0.0059901114790382,down,up,up,up
0.266,0.2054981087990288,0.8696392673025458,0.0509267816966696,0.0068447775582726,down,up,up,up
0.28100000000000014,0.21938117103097626,0.9255374821298232,0.055555319621408104,0.0077161015079577,down,up,up,up
0.29700000000000015,0.2340228553598695,0.9151052705558264,0.060720624713615896,0.008723864465090799,down,up,up,up
0.31300000000000017,0.2480703025399027,0.8779654487520708,0.0661154428578952,0.0098161084081158,down,up,up,up
0.3280000000000003,0.2618608117959304,0.9193672837351764,0.07138186954142739,0.010920046440910299,down,up,up,up
0.3440000000000003,0.2753558381722616,0.8434391485206963,0.077217675622254,0.0121863982046727,down,up,up,up
0.359,0.2881654616590499,0.8539748991192361,0.08288602869700219,0.0134598841768666,down,up,up,up
0.375,0.3007244087675467,0.7849341942810499,0.089135220541496,0.0149136095732275,down,up,up,up
0.391,0.3133076796500251,0.786454430154903,0.0955855501299176,0.0164689311410517,down,up,up,up
0.40600000000000014,0.3256834221909948,0.8250495027313015,0.1018199267197388,0.018022180407223698,down,up,up,up
0.42200000000000015,0.33778985797590977,0.7566522365571864,0.1086657858421551,0.0197836215101718,down,up,up,up
0.43800000000000017,0.350079690551718,0.7681145359880175,0.1157068151114571,0.0216561577202536,down,up,up,up
0.4530000000000003,0.362299363564162,0.8146448674962584,0.1224916013433397,0.0235153540334642,down,up,up,up
0.4690000000000003,0.3742794351449898,0.7487544738017375,0.129922304614094,0.0256122206835765,down,up,up,up
0.484,0.3866393483509931,0.823994213733569,0.13707113881632718,0.0276873796991042,down,up,up,up
0.5,0.3985279995294473,0.7430406986533848,0.1448905504804518,0.0300206286159313,down,up,up,up
0.516,0.41051775144813973,0.7493594949182774,0.1529009893693535,0.032480516337182706,down,up,up,up
0.5310000000000001,0.42224375723703567,0.7817337192597223,0.1605886440105058,0.034904396777331204,down,up,up,up
0.5470000000000002,0.4338447456563479,0.7250617762070137,0.168975424914734,0.037618464731186005,down,up,up,up
0.5630000000000002,0.4452182637144979,0.7108448786343751,0.1775460018707818,0.0404681915479231,down,up,up,up
0.5779999999999998,0.45557821483232175,0.6906634078549374,0.1857439187858962,0.0432655741426477,down,up,up,up
0.5939999999999999,0.46573203182175327,0.6346135618394694,0.1946524736402099,0.046386300684509406,down,up,up,up
0.6090000000000004,0.4761637770050431,0.6954496788859617,0.2031586355324246,0.0494425921931039,down,up,up,up
0.6250000000000004,0.48655505342411587,0.6494547761920483,0.21239845905693888,0.0528446043522717,down,up,up,up
0.6410000000000005,0.49674398261816854,0.6368080746282917,0.2218029242263582,0.056395770820991,down,up,up,up
0.6560000000000001,0.5067331288868484,0.6659430845786716,0.2307709458886591,0.0598627830366531,down,up,up,up
0.6720000000000002,0.5163912466161289,0.6036323580800301,0.240494013773764,0.0637104581164054,down,up,up,up
0.6880000000000002,0.527049835247194,0.6661617894415656,0.2503796153097516,0.06771500255152639,down,up,up,up
0.7029999999999998,0.5352784412863549,0.548573735944077,0.2597890207097665,0.07161397551147229,down,up,up,up
0.7189999999999999,0.5433457021090611,0.5042038014191337,0.2699560867380109,0.0759294917735074,down,up,up,up
0.7340000000000004,0.5519242126657247,0.5719007037775509,0.2796125544248356,0.0801239647720285,down,up,up,up
0.7500000000000004,0.5603152822076201,0.5244418463684615,0.2900485432649034,0.0847588089559993,down,up,up,up
0.7660000000000005,0.5684149540937913,0.506229492885701,0.30061645803639575,0.0895616843688626,down,up,up,up
0.7810000000000001,0.5767451170726687,0.555344198591842,0.3106471018961574,0.0942188692581562,down,up,up,up
0.7970000000000002,0.584516761098925,0.4857277516410181,0.3214752698026112,0.0993534036341993,down,up,up,up
0.8130000000000002,0.5921421806430498,0.4765887215077975,0.33242661421762804,0.1046621741088141,down,up,up,up
0.8279999999999998,0.6001368648852115,0.5329789494774549,0.3428106503851032,0.109799161783134,down,up,up,up
0.8439999999999999,0.6076834289864408,0.471660256326833,0.3540112856171575,0.115451292673605,down,up,up,up
0.8590000000000004,0.6150626048385135,0.4919450568048284,0.3646238241968585,0.1209137641870099,down,up,up,up
0.8750000000000004,0.6225385566305377,0.4672469870015124,0.376062706369692,0.1269168118339952,down,up,up,up
0.9060000000000001,0.6298651420390566,0.2363414647909358,0.398454979906165,0.1390720995635234,down,up,up,up
0.9380000000000002,0.636571408145862,0.2095708158376672,0.42179411047128573,0.1523511958144684,down,up,up,up
0.9380000000000002,0.6440749770721457,0.0,0.42179411047128573,0.1523511958144684,down,up,up,up
0.9529999999999998,0.6514828481597927,0.4938580725098149,0.4329527374865385,0.15883450536395152,down,up,up,up
0.9689999999999999,0.6587454668731727,0.4539136695862474,0.4449726368878833,0.1659354637613998,down,up,up,up
0.9840000000000004,0.6653415157500486,0.4397365917917117,0.4563452325835714,0.1727680559722356,down,up,up,up
1.0000000000000004,0.6729832466933647,0.4776081839572561,0.4685899035641997,0.1802450924638706,down,up,up,up
1.0160000000000005,0.6804899055318465,0.469166177405111,0.4809557616630825,0.1879190131881418,down,up,up,up
1.0310000000000001,0.6871023691181488,0.4408309057534958,0.4926546470489707,0.19529379944328162,down,up,up,up
1.0470000000000002,0.6931501842080454,0.3779884431185373,0.5052347403566605,0.20335446994497952,down,up,up,up
1.0630000000000002,0.6990860964998173,0.3709945182357451,0.5179107034834044,0.211617188898153,down,up,up,up
1.0779999999999998,0.7053931759323859,0.420471962171248,0.5298862413526592,0.2195483741742229,down,up,up,up
1.0939999999999999,0.711811538700255,0.4011476729918192,0.5427619519508013,0.2282071151231034,down,up,up,up
1.1250000000000004,0.7178978464575518,0.1963325082998928,0.5679024636278424,0.2455726771568252,down,up,up,up
1.1410000000000005,0.7237469468226205,0.365568772816793,0.5809736948551648,0.2548412418271422,down,up,up,up
1.1560000000000001,0.7293890825895986,0.37614238446521,0.5933141584017697,0.26372110891636863,down,up,up,up
1.1720000000000002,0.7349236867879334,0.3459127623959276,0.606566733437871,0.2733977114535386,down,up,up,up
1.1880000000000002,0.7394745397406819,0.28442830954678,0.619899992131181,0.2832870006605439,down,up,up,up
