timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.813
0.01499999999999968,0.0,0.0194100852560865,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.828
0.030999999999999694,0.0,0.0375679641311243,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.844
0.04699999999999971,0.0,0.0346805858675303,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.86
0.06199999999999983,0.0,0.050080836883055195,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.875
0.07799999999999985,0.0,0.041410356365179,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.891
0.09299999999999997,0.0,0.0409054138481876,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.906
0.10899999999999999,0.0,0.040628116503294,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.922
0.125,0.0,0.0492841156269907,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.938
0.13999999999999968,0.0,0.0500429674688439,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.953
0.1559999999999997,0.0,0.0503208224844619,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.969
0.1719999999999997,0.0,0.0213475977189903,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,3.985
0.18699999999999983,0.0,0.1285450539585686,0.0,0.0,up,up,up,up,-0.0538319422838106,0.0061368909455357,0.0,-2.873273666131571e-05,4.0
