timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.281
0.01600000000000179,0.0,0.1526589609207606,0.0,0.039069515804293076,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.297
0.03100000000000236,0.0,0.2042345175111821,0.0,0.07569728583395019,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.312
0.0470000000000006,0.0,0.1264440057771182,0.0,0.11476736627266604,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.328
0.062000000000001165,0.0,0.1286172460473724,0.0,0.15139622037491307,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.343
0.07800000000000296,0.0,0.0931883054370385,0.0,0.19046784278428674,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.359
0.0940000000000012,0.0,0.1157481304216017,0.0,0.2295404385107922,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.375
0.10900000000000176,0.0,0.1148135686006656,0.0,0.26617198169419254,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.39
0.125,0.0,0.0745777126618468,0.0,0.305246769009333,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.406
0.1410000000000018,0.0,0.0343446237641853,0.0,0.34432270207937776,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.422
0.15600000000000236,0.0,0.034886461523249604,0.0,0.3809572969160868,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.437
0.1720000000000006,0.0,0.0681744563676498,0.0,0.4200350137072455,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.453
0.18700000000000117,0.0,0.1714642358409402,0.0,0.45667114954282084,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.468
0.20300000000000296,0.0,0.033819320322773204,0.0,0.4957506317685372,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.484
0.2190000000000012,0.0,0.0357388226862638,0.0,0.5348310211838196,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.5
0.23400000000000176,0.0,0.1304682202044898,0.0,0.5714696224716178,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.515
0.25,0.0,0.1464524621091084,0.0,0.6105516951144949,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.531
0.2660000000000018,0.0,0.1437804470251234,0.0,0.6496349337776657,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.547
0.28100000000000236,0.0,0.1000762433850841,0.0,0.6862767181279601,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.562
0.2970000000000006,0.0,0.1437603617338181,0.0,0.7253627815816159,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.578
0.31200000000000117,0.0,0.1456240951041087,0.0,0.7620075471516685,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.593
0.32800000000000296,0.0,0.011594984181997794,0.0,0.8010970740977612,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.609
0.3440000000000012,0.0,0.0761019943067516,0.0,0.8401883008070286,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.625
0.35900000000000176,0.0,0.0465954446171694,0.0,0.8768377427374112,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.64
0.375,0.0,0.044358771395086004,0.0,0.9159318805427041,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.656
0.3910000000000018,0.0,0.0622313054611358,0.0,0.9550273352237113,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.672
0.40600000000000236,0.0,0.041605686877258304,0.0,0.9916804155815129,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.687
0.4220000000000006,0.0,0.0479893782122707,0.0,1.030778067327386,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.703
0.43700000000000117,0.0,0.16084634308758622,0.0,1.067433056059322,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.718
0.45300000000000296,0.0,0.07681585480579921,0.0,1.1065328258151332,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.734
0.4690000000000012,0.0,0.0777745423865636,0.0,1.145633806085975,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.75
0.48400000000000176,0.0,0.017949087486739,0.0,1.182292008756118,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.765
0.5,0.0,0.06311075522359019,0.0,1.2213949192408933,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.781
0.5160000000000018,0.0,0.06806585737152371,0.0,1.2604983188501855,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.797
0.5310000000000024,0.0,0.0719241897818303,0.0,1.2971580321238392,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.812
0.5470000000000006,0.0,0.0727637237909554,0.0,1.336261978716962,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.828
0.5620000000000012,0.0,0.1795618391262092,0.0,1.372922223337877,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.843
0.578000000000003,0.0,0.16947004224543338,0.0,1.4120270669901807,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.859
0.5940000000000012,0.0,0.2610356556245484,0.0,1.4511329633405943,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.875
0.6090000000000018,0.0102732144488583,0.26832333548596676,0.0,1.4877962642950173,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.89
0.625,0.0113016745360051,0.1460374864780283,0.0,1.5269060175857376,up,down,down,up,-0.0817587310313429,-0.0008604750053677,2.441847083953134,29.562959263154983,17.906
