timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.14
0.016000000000000014,0.0,0.014187586051915696,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.156
0.030999999999999694,0.0,0.1886633866078559,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.171
0.04699999999999971,0.0,0.3327618308710962,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.187
0.06299999999999972,0.0,0.3857906275947381,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.203
0.07799999999999985,0.0,0.3947171800737895,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.218
0.09399999999999986,0.0108211480817158,0.3730723693993615,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.234
0.10999999999999988,0.0110388482095871,0.1798036946002875,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.25
0.125,0.0,0.0,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.265
0.14100000000000001,0.0,0.023126439602048993,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.281
0.1559999999999997,0.0,0.017348779665833286,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.296
0.1719999999999997,0.0,0.1903843808304536,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.312
0.18799999999999972,0.0,0.3116757812787069,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.328
0.20299999999999985,0.0,0.3180561429690671,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.343
0.21899999999999986,0.0,0.192787980908536,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.359
0.23499999999999988,0.0,0.06374024657669461,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.375
0.25,0.0,0.0717480677713187,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.39
0.266,0.0,0.15703254218486623,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.406
0.2809999999999997,0.0,0.021642056492150397,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.421
0.2969999999999997,0.0,0.2910796186249993,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.437
0.3129999999999997,0.0,0.2870598075140214,0.0,0.0,up,down,down,down,-0.1661974366083271,0.0010949473990624,0.0,-1.105879418614959e-05,2.453
