timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.05119090840599,0.0,0.0,up,down,down,up,16.312
0.015999999999998238,0.0019970282366923,0.1248142647932852,2.2423681214966962e-05,0.03917295234282747,up,down,down,up,16.328
0.030999999999998806,0.0039297446042229,0.1288477578353733,1.3972797822336958e-05,0.07589749036825211,up,down,down,up,16.343
0.0470000000000006,0.0044193391037072,0.0305996562177634,1.4419964732503843e-05,0.11507062567786619,up,down,down,up,16.359
0.06299999999999883,0.0033167678863214,-0.0689107010866183,3.790891354382708e-05,0.15424417604117124,up,down,down,up,16.375
0.0779999999999994,0.0022210386805596,-0.0730486137174533,4.344254988097873e-05,0.19096959717616002,up,down,down,up,16.39
0.09399999999999764,0.0016024658515475998,-0.0386608018132548,3.5630679029008405e-05,0.2301433614942674,up,down,down,up,16.406
0.10899999999999821,0.0009960219015353999,-0.0404295966674779,1.9119424263358553e-05,0.2668685831190558,up,down,down,up,16.421
0.125,0.0013737425642651997,0.0236075414206089,3.223671192209565e-07,0.3060418652277974,up,down,down,up,16.437
0.14099999999999824,0.0017117444514588998,0.0211251179496075,1.4038378102210203e-05,0.3452148820741101,up,down,down,up,16.453
0.1559999999999988,0.0020431188506684,0.0220916266139654,2.1876816250543385e-05,0.38193942370916645,up,down,down,up,16.468
0.1720000000000006,0.0017188530615398997,-0.0202666118205274,3.0180948061619972e-05,0.4211121389793355,up,down,down,up,16.484
0.18799999999999883,0.0014009454251392999,-0.01986922727504,4.362246727662722e-05,0.4602846802842926,up,down,down,up,16.5
0.2029999999999994,0.0006143169076401997,-0.0524419011666053,6.45079126955217e-05,0.4970086803054521,up,down,down,up,16.515
0.21899999999999764,0.00015688752128010033,-0.0482002768075249,9.924838471331299e-05,0.5361805019873493,up,down,down,up,16.531
0.2339999999999982,0.0006227819206844998,0.0519779627976389,0.0001317540896321745,0.5729035804678091,up,down,down,up,16.546
0.25,0.0013839868582703,0.0475753085991073,0.0001540998465086041,0.6120744253686006,up,down,down,up,16.562
0.26599999999999824,0.0017884462178407998,0.025278709973156,0.00016712028900833786,0.6512449873397905,up,down,down,up,16.578
0.2809999999999988,0.002354171665691777,0.0377150298567353,0.00017205056779623362,0.6879672545573783,up,down,down,up,16.593
