timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.2617295777327386,0.0,0.0,up,down,down,down
0.016000000000000014,0.0041673525711498,-0.2604595356968662,0.0007910239472794999,3.710793422765149e-05,up,down,down,down
0.030999999999999694,0.007562049896534903,-0.2263131550256788,0.0015893242720780999,8.381655460661965e-05,up,down,down,down
0.04699999999999971,0.0117655198524904,-0.2627168722472148,0.0025016299567806,0.00014732393108691965,up,down,down,down
0.06200000000000028,0.015877023984756905,-0.2741002754844279,0.0034192788418509,0.00022058675581041967,up,down,down,down
0.07800000000000029,0.0195367537907902,-0.2287331128770773,0.0044602741907656005,0.00031440292272081965,up,down,down,down
0.0940000000000003,0.023504144397396204,-0.2479619129128749,0.0055622865029815,0.0004253631509202196,up,down,down,down
0.10899999999999999,0.027409930329197196,-0.2603857287867402,0.006654471869721801,0.0005458448474493197,up,down,down,down
0.125,0.032541349776503,-0.3207137154566106,0.007891767237277799,0.0006929945029547197,up,down,down,down
0.14100000000000001,0.0373030765739574,-0.2976079248409033,0.0092082077747918,0.0008605740457007197,up,down,down,down
0.1559999999999997,0.0419523302698081,-0.3099502463900516,0.0105129531324109,0.0010373387612385198,up,down,down,down
0.1719999999999997,0.04728786065935961,-0.3334706493469672,0.0119845597865546,0.0012480986072396197,up,down,down,down
0.18700000000000028,0.05189862729712931,-0.3073844425179693,0.0134387882525192,0.0014676297262665196,up,down,down,down
0.2190000000000003,0.056029116640427604,-0.1290777919780715,0.016681002408940798,0.0020111058621487196,up,down,down,down
0.23399999999999999,0.0607997261036157,-0.3180406308792121,0.018267548535812,0.0023020760029682195,up,down,down,down
0.25,0.066264166740579,-0.3415275398102044,0.0200417448052759,0.00263933009234632,up,down,down,down
0.266,0.0716280576655439,-0.3352431828103072,0.0219025677272352,0.0030056643352558195,up,down,down,down
0.2809999999999997,0.07656905867459321,-0.3294000672699652,0.0237243759060772,0.00337672242123952,up,down,down,down
0.2969999999999997,0.0822634222114047,-0.3558977210507127,0.0257527208798755,0.0038033189381765195,up,down,down,down
0.3120000000000003,0.0878362298016899,-0.3715205060190008,0.027738798076264698,0.004233361339081419,up,down,down,down
0.3280000000000003,0.09391761921396119,-0.3800868382669572,0.0299505139951002,0.0047256555783017195,up,down,down,down
0.3440000000000003,0.0987212233436647,-0.3002252581064676,0.0322493098622716,0.0052540339118101196,up,down,down,down
0.359,0.1036622623599878,-0.3294026010882167,0.0344775158113399,0.0057833411130960195,up,down,down,down
0.391,0.10853534509234561,-0.1522838353861798,0.0393880477839979,0.00702674961592032,up,down,down,down
0.4059999999999997,0.11353110805488059,-0.3330508641690078,0.0417638759888929,0.007664245052950819,up,down,down,down
0.4219999999999997,0.1193654330348437,-0.3646453112476907,0.044384733444321096,0.00838421367106592,up,down,down,down
0.4370000000000003,0.1251151069759206,-0.3833115960717821,0.0469286673006928,0.00909792018538742,up,down,down,down
0.4530000000000003,0.1301505772582416,-0.3147168926450613,0.0497284779012765,0.00990195708965252,up,down,down,down
0.4690000000000003,0.1357897199781987,-0.3524464199973206,0.0526136854058783,0.01075147413875922,up,down,down,down
0.484,0.1414425785518496,-0.3768572382433968,0.0554032574511445,0.011590457218920719,up,down,down,down
0.5,0.1470118089525378,-0.3480769000430147,0.05846857767789,0.01253221164260232,up,down,down,down
0.516,0.1530507109734884,-0.3774313763094113,0.06162676296400849,0.01352375411038702,up,down,down,down
0.5309999999999997,0.15882244219004701,-0.3847820811039153,0.0646761414190259,0.014499881901993519,up,down,down,down
0.5469999999999997,0.1644846652408986,-0.353888940678226,0.0680202834051838,0.01559223304323662,up,down,down,down
0.5620000000000003,0.1704189122755064,-0.395616468973836,0.07124239004284791,0.01666555910283072,up,down,down,down
0.5940000000000003,0.1762158453535391,-0.1811541586885233,0.0783039164183333,0.01911985949150842,up,down,down,down
0.609,0.1819952413303074,-0.385293065117891,0.08170082937475301,0.020348751093690418,up,down,down,down
0.625,0.1878696420147747,-0.367150042779207,0.08541743356822401,0.02171647693988362,up,down,down,down
0.641,0.1936471542622513,-0.3610945154672859,0.0892272530651505,0.02314441417560002,up,down,down,down
0.6559999999999997,0.199483065229769,-0.3890607311678534,0.0928860595176315,0.02453912002870472,up,down,down,down
0.6719999999999997,0.2036570554505559,-0.2608743887991813,0.0968688656097844,0.02608793917237342,up,down,down,down
0.6870000000000003,0.2077555101794264,-0.2732303152580225,0.1006647896583004,0.02759829759561802,up,down,down,down
0.7030000000000003,0.2137475286790842,-0.3745011562286123,0.1047944990958788,0.02927275164830082,up,down,down,down
0.734,0.2196787677728373,-0.1913302933468776,0.11298062162388481,0.03270790177084042,up,down,down,down
0.75,0.2254678053863728,-0.3618148508459647,0.1172994793358688,0.03458092232116782,up,down,down,down
0.766,0.2301256546559322,-0.291115579347467,0.1217019121429175,0.03652371319564752,up,down,down,down
0.7809999999999997,0.2356877882861088,-0.3708089086784443,0.1259058427712737,0.03840962736623772,up,down,down,down
0.7969999999999997,0.2395451462147093,-0.2410848705375332,0.1304653913739906,0.04049137698204932,up,down,down,down
0.8120000000000003,0.2433054312949014,-0.2506856720127975,0.1347971005116037,0.04250970167992512,up,down,down,down
0.8280000000000003,0.24719845227490111,-0.2433138112499786,0.1394788167068725,0.04473468876032242,up,down,down,down
0.8440000000000003,0.2511014334662107,-0.2439363244568502,0.1442229009195117,0.04703508224398282,up,down,down,down
0.859,0.2549361770517233,-0.2556495723675129,0.1487285128046871,0.04926107385564812,up,down,down,down
0.875,0.2589674995655908,-0.251957657116719,0.1535974273443359,0.051710461119489716,up,down,down,down
0.891,0.2616908023202615,-0.1702064221669184,0.1585203788861331,0.05423818331198292,up,down,down,down
0.9059999999999997,0.2643677789918204,-0.1784651114372612,0.16317614805226452,0.05667976327275462,up,down,down,down
0.9219999999999997,0.2668701011907526,-0.1563951374332627,0.1681837362204355,0.05936142208958572,up,down,down,down
0.9370000000000003,0.2706388199738203,-0.2512479188711722,0.17292538293546092,0.06194859649198882,up,down,down,down
0.9690000000000003,0.2740384926112256,-0.1062397699189142,0.1831555901902423,0.06770745154729892,up,down,down,down
0.984,0.2770566667812133,-0.2012116113325196,0.1879991336919764,0.07051996798514933,up,down,down,down
1.0,0.2800120203068807,-0.1847095953542153,0.19321336831539151,0.07360044774385772,up,down,down,down
1.016,0.2829092755206019,-0.1810784508575745,0.1984744238087217,0.07676472982350002,up,down,down,down
1.0309999999999997,0.2869279160647604,-0.2679093696105696,0.20345853255190272,0.07980808300493841,up,down,down,down
1.0469999999999997,0.2907526876056536,-0.2390482213058262,0.20883766250797642,0.08313723230806692,up,down,down,down
1.0620000000000003,0.294493742321178,-0.2494036477016124,0.2139373405387187,0.08633690083965102,up,down,down,down
1.0780000000000003,0.2975954370296936,-0.1938559192822262,0.219431739100236,0.08983463321941212,up,down,down,down
1.0940000000000003,0.3003380095730357,-0.1714107839588806,0.2249728917997682,0.09342065000926161,up,down,down,down
1.109,0.3032923977694537,-0.196959213094539,0.23021044966112772,0.09686338107895202,up,down,down,down
1.125,0.3061955447580438,-0.1814466867868789,0.235844038328058,0.10062259672551492,up,down,down,down
1.141,0.3090558119413664,-0.1787666989576662,0.2415237343083636,0.10447231864925571,up,down,down,down
1.1559999999999997,0.3118903701237432,-0.1889705454917885,0.2468911604801427,0.10816428636890332,up,down,down,down
1.1719999999999997,0.3146530406132211,-0.1726669055923667,0.2526611928927488,0.11219148493853581,up,down,down,down
1.1870000000000003,0.3174852737432037,-0.1888155419988327,0.25811256005671307,0.11605114409439071,up,down,down,down
1.2190000000000003,0.3193590311300678,-0.0585549183395039,0.2698174391881062,0.12455958356760671,up,down,down,down
1.234,0.3211855148931288,-0.1217655842040725,0.275331853089571,0.12867705926842302,up,down,down,down
1.25,0.3237996970234409,-0.1633863831445035,0.2812494199116139,0.13316048919508192,up,down,down,down
1.266,0.3265653136350224,-0.1728510382238422,0.2872100251235919,0.13773894449801302,up,down,down,down
1.2809999999999997,0.3287772168085485,-0.1474602115684133,0.2928354239082095,0.14211814137448522,up,down,down,down
1.2969999999999997,0.3309580915634775,-0.1363046721830628,0.29887099150189606,0.14688257244041553,up,down,down,down
