timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.188
0.015000000000000568,0.0,0.02226895685173691,0.0,0.044759284418809386,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.203
0.03100000000000236,0.0,0.011793775408590113,0.0,0.09250194149602464,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.219
0.0470000000000006,0.0,0.17635368104442478,0.0,0.14024416736921097,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.235
0.062000000000001165,0.0,0.010711539794361097,0.0,0.18500206713257228,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.25
0.0779999999999994,0.0,0.060615051921792895,0.0,0.23274340079602496,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.266
0.10900000000000176,0.0,0.0666717961804714,0.0,0.3252413349126755,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.297
0.125,0.0,0.05979304392956339,0.0,0.3729818116273975,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.313
0.14000000000000057,0.0,0.18140912211946952,0.0,0.4177385419562327,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.328
0.15600000000000236,-0.0106685634327376,0.1548572854200504,0.0,0.46547983885793087,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.344
0.1720000000000006,-0.0104159254913777,0.09221719494879489,0.0,0.5132226350192326,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.36
0.18700000000000117,-0.0103020593989792,0.0840183964403668,0.0,0.5579830478469745,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.375
0.2029999999999994,-0.0102211475932864,0.08148431146960179,0.0,0.6057290964627953,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.391
0.2190000000000012,-0.0117993252808971,0.022208781861857207,0.0,0.6534768889857787,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.407
0.23400000000000176,-0.0102722408523038,0.1782329521866825,0.0,0.698242118200568,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.422
0.25,-0.012380611257938599,0.055345826738390516,0.0,0.7459935218080744,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.438
0.26500000000000057,-0.014458389910526299,0.06209125322536892,0.0,0.7907624425255904,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.453
0.28100000000000236,-0.013801157488842199,0.11750434996904789,0.0,0.8385184286106195,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.469
0.31200000000000117,-0.0119446163446976,0.1363157476184703,0.0,0.9310525556307141,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.5
0.3279999999999994,-0.0146357668016782,0.09176957994750841,0.0,0.9788155609386351,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.516
0.3440000000000012,-0.0145725175755497,0.08038040024683449,0.0,1.026581157832922,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.532
0.35900000000000176,-0.014502493069224699,0.08109562403546619,0.0,1.0713639038582556,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.547
0.375,-0.0142755773043105,0.0906095589209387,0.0,1.1191348042843146,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.563
0.39000000000000057,-0.0150107581445339,0.027415267598909894,0.0,1.1639225084448768,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.578
0.4220000000000006,-0.015141523776740799,0.0723408976073343,0.0,1.2594779685139272,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.61
0.43700000000000117,-0.013878203674176099,0.160648663784777,0.0,1.304273493171408,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.625
0.4529999999999994,-0.0166154524450589,0.0946507245663913,0.0,1.3520581306189214,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.641
0.4690000000000012,-0.01932002306585,0.0926083401856241,0.0,1.3998460406425082,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.657
0.5,-0.018831821088506,0.09217577449586599,0.0,1.4924459526670404,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.688
0.5150000000000006,-0.0188471395940367,0.0754060899117532,0.0,1.5372575970995754,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.703
0.5310000000000024,-0.0189568791185123,0.0695686033340784,0.0,1.5850604163910234,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.719
0.5470000000000006,-0.0171492347614154,0.1894050959323698,0.0,1.6328669870425827,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.735
0.5779999999999994,-0.015262373308789899,0.1372938220855937,0.0,1.7255016961012757,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.766
0.5940000000000012,-0.013434042693070499,0.190697987096251,0.0,1.7733175767089975,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.782
0.6090000000000018,-0.0127398907712591,0.1227041184012207,0.0,1.8181472698179846,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.797
0.625,-0.0118685317626389,0.1308872616525712,0.0,1.8659678062111738,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.813
0.6400000000000006,-0.0117201107902111,0.0863220551089899,0.0,1.910801473416825,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.828
0.6560000000000024,-0.0114772564404876,0.091605720471517,0.0,1.9586260034214789,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.844
0.6720000000000006,-0.0112854680900208,0.0884140955179731,0.0,2.0064524959836305,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.86
0.6870000000000012,-0.0103600346834937,0.1381228840489435,0.0,2.0512915270541896,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.875
0.7029999999999994,-0.0109666785801695,0.038512080071555294,0.0,2.099121542204493,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.891
0.7190000000000012,-0.0105475774499516,0.1026211442524181,0.0,2.146953320288482,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.907
0.7340000000000018,-0.0101710303054537,0.101530466580324,0.0,2.1917971794897966,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.922
0.75,0.0,0.21411948246554807,0.0,2.239632085018002,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.938
0.7650000000000006,0.0,0.011366580224413905,0.0,2.284478478731522,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.953
0.7810000000000024,-0.0105689545615649,0.0,0.0,2.3323159895414634,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.969
0.7970000000000006,-0.0112882327975415,0.03147243386525729,0.0,2.380155190967429,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,20.985
0.8279999999999994,-0.0128971881133121,0.024525539234103895,0.0,2.472849378943181,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.016
0.8440000000000012,-0.0144089096438175,0.018055272042775003,0.0,2.520694849319227,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.032
0.8590000000000018,-0.0146580389349323,0.05981870420614349,0.0,2.5655523621490204,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.047
0.8900000000000006,-0.0151939454811155,0.05914001567240709,0.0,2.658265713278915,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.078
0.9060000000000024,-0.0155974862358209,0.05120602644471679,0.0,2.706122000030412,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.094
0.9220000000000006,-0.0160067889466527,0.050845904186808094,0.0,2.7539813012187793,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.11
0.9370000000000012,-0.0164189566666905,0.048949475611287596,0.0,2.7988522272581093,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.125
0.9529999999999994,-0.0167773531072174,0.05402754608086519,0.0,2.846717670177185,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.141
0.9690000000000012,-0.014806964623208,0.1995766038643766,0.0,2.8945862801680704,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.157
0.9840000000000018,-0.0162209503791429,0.01783839344852811,0.0,2.939465853384334,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.172
1.0,-0.0176507652034096,0.012936102902873309,0.0,2.9873404793149376,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.188
1.0150000000000006,-0.0173198864465059,0.0984859074073752,0.0,3.03222605149751,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.203
1.0310000000000024,-0.0169700267472769,0.09829355481561529,0.0,3.0801073396543686,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.219
1.0470000000000006,-0.0175144105107331,0.04240333839778309,0.0,3.127992050481282,up,up,up,down,-0.0764273236138008,0.0038237826627369,-2.983975421291399,-32.547211732047565,21.235
