timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.563
0.016000000000000014,0.0,0.0795554031405297,0.0,0.03909083914016698,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.579
0.030999999999998806,0.0,0.0817455449784861,0.0,0.07573898563113879,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.594
0.04699999999999882,0.0,0.0384664852511873,0.0,0.11483080936497991,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.61
0.06199999999999939,0.0,0.0376927058553122,0.0,0.15147986289559867,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.625
0.0779999999999994,0.0,0.059343814231338304,0.0,0.1905727423317849,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.641
0.09399999999999942,0.0,0.0573602310954823,0.0,0.22966621019831024,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.657
0.10899999999999999,0.0,0.049785399679147704,0.0,0.26631687579293306,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.672
0.125,0.0,0.059582602333296604,0.0,0.30541150735662015,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.688
0.14100000000000001,0.0,0.0,0.0,0.3445067996174238,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.704
0.1559999999999988,0.0,0.010647114050917401,0.0,0.38115936397584527,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.719
0.17199999999999882,0.0,0.011390874897321206,0.0,0.4202563966736932,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.735
0.1869999999999994,0.0,0.059430064819395105,0.0,0.45691088952888137,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.75
0.2029999999999994,0.0,0.060060695195263004,0.0,0.4960101491490825,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.766
0.21899999999999942,0.0,0.057523731495256906,0.0,0.535110572283644,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.782
0.23399999999999999,0.0,0.1313905520919597,0.0,0.5717682109148985,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.797
0.25,0.0,0.1288159436849676,0.0,0.6108705352777761,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.813
0.266,0.0,0.0653489600016542,0.0,0.6499735096178725,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.829
0.2809999999999988,0.0,0.1115775460016737,0.0,0.6866330120629485,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.844
0.2969999999999988,0.0,0.0466236563873012,0.0,0.7257369710345429,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.86
0.3119999999999994,0.0,0.053355704459837595,0.0,0.762397626995444,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.875
0.3279999999999994,0.0,0.0838381944235909,0.0,0.8015033599081551,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.891
0.3439999999999994,0.0,0.01947344981712,0.0,0.840610248234551,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.907
0.359,0.0,0.07364010185314811,0.0,0.8772740368719774,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.922
0.375,0.0,0.07226241277702421,0.0,0.9163832238113585,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.938
0.391,0.0,0.0881312406979527,0.0,0.955493517334709,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.954
0.4059999999999988,0.0,0.08735961830121411,0.0,0.9921603275428534,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.969
0.4219999999999988,0.0,0.12342581151913981,0.0,1.031272406264451,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,9.985
0.4369999999999994,0.0,0.035336742008900204,0.0,1.067940618504121,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.0
0.4529999999999994,0.0,0.0363340365510111,0.0,1.1070540559523074,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.016
0.4689999999999994,0.0,0.0339062642786824,0.0,1.146168280393379,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.032
0.484,0.0,0.046310553214061405,0.0,1.1828386528635182,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.047
0.5,0.0,0.058574314978243405,0.0,1.2219546009081483,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.063
0.516,0.0,0.0600865050659481,0.0,1.2610714671357162,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.079
0.5309999999999988,0.0,0.0858754435540235,0.0,1.2977443334517247,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.094
0.5469999999999988,0.0,0.1317322870015844,0.0,1.3368627822274775,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.11
0.5619999999999994,0.0,0.1333053628505042,0.0,1.3735367858504173,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.125
0.5779999999999994,0.0,0.034510773849416594,0.0,1.412656084134925,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.141
0.5939999999999994,0.0,0.036897784880141005,0.0,1.4517758912296639,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.157
0.609,0.0,0.036060237176557604,0.0,1.4884513138511615,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.172
0.625,0.0,0.038319222884219906,0.0,1.5275724902568584,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.188
0.641,0.0,0.010476001797266002,0.0,1.566694522403985,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.204
0.6559999999999988,0.0,0.07821664262735051,0.0,1.6033722911465826,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.219
0.6719999999999988,0.0,0.0764482732412695,0.0,1.642496154629713,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.235
0.6869999999999994,0.0,0.118368947637457,0.0,1.6791755269783373,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.25
0.7029999999999994,0.0,0.1131729424577175,0.0,1.7183007978975464,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.266
0.7189999999999994,0.0,0.0,0.0,1.7574265909037123,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.282
0.734,0.0,0.032426154826430506,0.0,1.794107580028749,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.297
0.75,0.0,0.034566729520846204,0.0,1.8332346995995383,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.313
0.766,0.0,0.1325844861185252,0.0,1.8723625665507146,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.329
0.7809999999999988,0.0,0.0725587108427527,0.0,1.909045491813444,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.344
0.7969999999999988,0.0,0.07607145418964101,0.0,1.9481744072788079,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.36
0.8119999999999994,0.0,0.1021686239555619,0.0,1.9848581146951645,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.375
0.8279999999999994,0.0,0.0800421745441591,0.0,2.0239876471930334,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.391
0.8439999999999994,0.0,0.0806821682000079,0.0,2.063117321514797,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.407
0.859,0.0,0.059414180594023105,0.0,2.0998014549989286,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.422
0.875,0.0,0.1113677544489764,0.0,2.138931182874753,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.438
0.891,0.0,0.1120352681579504,0.0,2.1780607296169023,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.454
0.9059999999999988,0.0,0.0758288601757061,0.0,2.214744349825221,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.469
0.9219999999999988,0.0,0.0,0.0,2.253873159380573,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.485
0.9369999999999994,0.0,0.0769047641073393,0.0,2.290556126417078,down,up,up,down,-0.0575014583902299,-0.0024349329291339,-2.4431593782493106,-10.490552796148323,10.5
