timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0245344214740983,0.0,0.0,down,up,up,down,9.579
0.014999999999998792,0.00040045344688089974,0.026696896458728,7.450665760000419e-05,0.03634528506049506,down,up,up,down,9.594
0.030999999999998806,0.00026298830985819945,-0.0085915710639206,0.0001518765192281002,0.07511480413717919,down,up,up,down,9.61
0.045999999999999375,0.00012821856767959976,-0.0089846494785676,0.00022645252609754252,0.11146236786558639,down,up,up,down,9.625
0.06199999999999939,0.00025283327049760006,0.0077884189261245,0.00030608150707367443,0.15023433614912207,down,up,up,down,9.641
0.0779999999999994,0.00035006821750200017,0.0060771841877693,0.0003839356908517111,0.18900756429797738,down,up,up,down,9.657
0.09299999999999997,0.00035412227066980006,0.0002702702111889,0.00045616432064132795,0.22535859130862868,down,up,up,down,9.672
0.10899999999999999,0.0004756432179587001,0.0075950592055562,0.0005322035924137936,0.2641342062632024,down,up,up,down,9.688
0.125,6.546711822780042e-05,-0.0338193960116583,0.0006115995792970175,0.3029110646998454,down,up,up,down,9.704
0.1399999999999988,0.0005423101532571004,-0.03178953566862,0.0006936679672850943,0.33926558046700706,down,up,up,down,9.719
0.1559999999999988,0.0010516844261819003,-0.0318358920577965,0.0007890973196023054,0.3780451506005722,down,up,up,down,9.735
0.17099999999999937,0.0009491716272957999,0.0068341865924042,0.0008816137984548611,0.41440240719452426,down,up,up,down,9.75
0.1869999999999994,0.0008384395600238006,0.0069207542044979,0.0009785920836349327,0.4531849968528512,down,up,up,down,9.766
0.2029999999999994,0.0007617081293318003,0.0047957144182486,0.0010740706608314277,0.4919691261660777,down,up,up,down,9.782
0.21799999999999997,0.0002042547995699997,0.0643975285934529,0.0011557616192563458,0.5283305761687451,down,up,up,down,9.797
0.23399999999999999,0.0011992938697141,0.0621899418840054,0.00122721062558373,0.5671173479579732,down,up,up,down,9.813
0.25,0.0013808359084511,0.011346377421062,0.0012892469830401154,0.6059051876301123,down,up,up,down,9.829
0.2649999999999988,0.0021124338454452,0.0487731957996157,0.001340557518337615,0.6422696374244374,down,up,up,down,9.844
0.2809999999999988,0.0008541626491461,-0.0786419497686984,0.0013995021420627474,0.6810592659129888,down,up,up,down,9.86
0.2959999999999994,0.00040957541967930056,-0.084249204588357,0.001473677796293149,0.7174255410230934,down,up,up,down,9.875
0.3119999999999994,5.569672492100608e-06,0.0252503591992025,0.0015596763527123692,0.7562175158675561,down,up,up,down,9.891
0.3279999999999994,0.00042913040437220044,-0.0264725457425063,0.001645831349009086,0.7950108679404391,down,up,up,down,9.907
0.34299999999999997,0.0001725587451080002,0.0171047772842781,0.0017278540760816696,0.8313808968416936,down,up,up,down,9.922
0.359,7.898209730859956e-05,0.0157213026510394,0.0018112800849459099,0.8701769179262513,down,up,up,down,9.938
0.375,0.0005343383425450996,0.0284597653272822,0.001889050917108559,0.9089742285855369,down,up,up,down,9.954
0.3899999999999988,0.0009564465764703997,0.0281405489283556,0.001955380088667358,0.9453477880786423,down,up,up,down,9.969
0.4059999999999988,0.0018669738588669997,0.0569079551497874,0.002015470120866336,0.9841472628915895,down,up,up,down,9.985
0.4209999999999994,0.0016650812616667999,-0.0134595064800175,0.002066489765913726,1.0205226038513047,down,up,up,down,10.0
0.4369999999999994,0.0014556375605358999,-0.0130902313206782,0.0021242014110178786,1.0593238373919895,down,up,up,down,10.016
0.4529999999999994,0.0012124320229531995,-0.0152003460989202,0.002185534250032095,1.0981260232885486,down,up,up,down,10.032
0.46799999999999997,0.0011351426243048999,-0.0051526265765505,0.0022454374986287107,1.1345039818372307,down,up,up,down,10.047
0.484,0.0012048262928345994,0.0043552292831039,0.0023093951429733472,1.1733081285096336,down,up,up,down,10.063
0.5,0.0012929311130208,0.0055065512616359,0.0023720904794082287,1.2121132884058827,down,up,up,down,10.079
0.5149999999999988,0.0016890254662075997,0.0264062902124609,0.0024272358635153424,1.2484940096140171,down,up,up,down,10.094
0.5309999999999988,0.0026983539001310996,0.0630830271202142,0.0024748142242660975,1.287300934025989,down,up,up,down,10.11
0.5459999999999994,0.0036704733634244997,0.064807964219561,0.002504558078241015,1.3236830055788253,down,up,up,down,10.125
0.5619999999999994,0.0025481911308614,-0.0701426395351977,0.0025374861579683383,1.3624910499439853,down,up,up,down,10.141
0.5779999999999994,0.0023375579383628996,-0.0131645745311548,0.0025810775610963788,1.4012997064650072,down,up,up,down,10.157
0.593,0.0021310548084639,-0.0137668753265998,0.0026250730239465447,1.4376834788549626,down,up,up,down,10.172
0.609,0.0019341142151567997,-0.012308787081694,0.002675229067439666,1.4764935892829634,down,up,up,down,10.188
0.625,0.0013768769903243997,-0.0348273265520226,0.002731418533477026,1.5153045504750402,down,up,up,down,10.204
0.6399999999999988,0.0016704901135344997,0.0195742082140068,0.002786073338649775,1.5516906579246434,down,up,up,down,10.219
0.6559999999999988,0.0019583461166821,0.0179910001967264,0.0028397200444896242,1.590503372282976,down,up,up,down,10.235
0.6709999999999994,0.0027367842449130997,0.0518958752153962,0.0028820166252292445,1.626891011568567,down,up,up,down,10.25
0.6869999999999994,0.0034999588804324995,0.0476984147199654,0.002914800075908275,1.6657050941134468,down,up,up,down,10.266
0.7029999999999994,0.0027437770168923,-0.0472613664712628,0.0029475275844119686,1.7045197007460011,down,up,up,down,10.282
0.718,0.0024861604128326,-0.0171744402706501,0.002985813112140079,1.7409089270617883,down,up,up,down,10.297
0.734,0.0022335951147348,-0.0157853311311128,0.0030307324636007493,1.7797247674376653,down,up,up,down,10.313
0.75,0.0032395642865256998,0.0628730732369353,0.003069624584072894,1.8185412783053163,down,up,up,down,10.329
0.7649999999999988,0.0034651629355782,0.0150399099368326,0.003096849188358508,1.8549322531191734,down,up,up,down,10.344
0.7809999999999988,0.0037480550576471997,0.0176807576293125,0.0031218208400942693,1.8937497104906686,down,up,up,down,10.36
0.7959999999999994,0.004330998501069799,0.0388628962281704,0.0031387379968554896,1.930141390942513,down,up,up,down,10.375
0.8119999999999994,0.0046669511016350996,0.0209970375353307,0.00314943179571614,1.9689594043121232,down,up,up,down,10.391
0.8279999999999994,0.0050116200687924,0.0215418104473341,0.003154680622033723,2.007777545222737,down,up,up,down,10.407
0.843,0.005081700818495308,0.0046720499801957,0.0031564907738306225,2.044169605268772,down,up,up,down,10.422
0.859,0.0058207732572714,0.0461920274235083,0.003151948376906244,2.082987780793248,down,up,up,down,10.438
0.875,0.0065708393684235,0.0468791319470085,0.003135492871582546,2.1218057883345054,down,up,up,down,10.454
0.8899999999999988,0.0068428593567428,0.0181346658879529,0.0031124001895954656,2.1581973737930245,down,up,up,down,10.469
0.9059999999999988,0.0061710154848828,-0.041990241991252,0.003090966586543953,2.1970147087385055,down,up,up,down,10.485
0.9209999999999994,0.0064516076650473,0.0187061453443005,0.0030738069713711624,2.2334056708007566,down,up,up,down,10.5
0.9369999999999994,0.0066844623710497,0.0145534191251517,0.0030513958067639457,2.2722223804342523,down,up,up,down,10.516
0.9529999999999994,0.0069479712169683,0.0164693028699147,0.0030250137337413108,2.3110386997218466,down,up,up,down,10.532
0.968,0.0062299228008164,-0.0478698944101297,0.003003689587059988,2.34742864125732,down,up,up,down,10.547
0.984,0.0055630990579018,-0.0416764839321625,0.002992022807871475,2.3862443149677492,down,up,up,down,10.563
1.0,0.005140408076657679,-0.026418186327759,0.002989072146476701,2.425059871738652,down,up,up,down,10.579
1.0149999999999988,0.0034391263585557994,-0.1134187812068031,0.003002235696664357,2.4614495328080412,down,up,up,down,10.594
1.0309999999999988,0.0017713620040939997,-0.1042352721538629,0.0030432291854447513,2.5002656045383667,down,up,up,down,10.61
1.0459999999999994,0.0018349291824079996,0.0042378118876009,0.0030936920599975437,2.5366563577082744,down,up,up,down,10.625
1.0619999999999994,0.0016806396924594,-0.0096430931217916,0.003148244904680464,2.5754740012152624,down,up,up,down,10.641
1.0779999999999994,0.0016839028166443998,0.0002039452615676,0.003204005960289358,2.6142925272334523,down,up,up,down,10.657
1.093,0.0016687358680069998,-0.0010111299091637,0.003256371228606003,2.650685706322937,down,up,up,down,10.672
1.109,0.0024092650710300996,0.0462830751889464,0.0033064246167757716,2.689505916700968,down,up,up,down,10.688
1.125,0.0038728128106466997,0.0914717337260339,0.0033388453894040993,2.728326786872289,down,up,up,down,10.704
1.1399999999999988,0.0052812892579065,0.0938984298173371,0.0033476996823411653,2.7647216622208894,down,up,up,down,10.719
1.1559999999999988,0.0065247715710298,0.0777176445702076,0.003335928591391646,2.8035428392583484,down,up,up,down,10.735
1.1709999999999994,0.006506693243919,-0.0012052218073913,0.003315702663730491,2.839937452753329,down,up,up,down,10.75
1.1869999999999994,0.006479684573459699,-0.0016880419037024,0.0032944890368731272,2.8787580422982035,down,up,up,down,10.766
1.2029999999999994,0.0069554377205136,0.0297345716908647,0.0032696854542031417,2.9175782637054013,down,up,up,down,10.782
1.218,0.0061421522922291,-0.054219028552299,0.003248963587559661,2.953971879833782,down,up,up,down,10.797
1.234,0.005819050624903999,-0.0201938542078172,0.0032359513599038436,2.992791467164631,down,up,up,down,10.813
1.25,0.0055172229592059,-0.0188642291061302,0.0032279385669129468,3.031610886295315,down,up,up,down,10.829
