timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.531
0.015000000000000568,0.0,0.0,0.0,0.036332267537638074,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.546
0.03100000000000236,0.0,0.0,0.0,0.07508745603596623,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.562
0.0470000000000006,0.0,0.0432605762922304,0.0,0.11384334582372091,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.578
0.062000000000001165,0.0,0.038945080028767,0.0,0.1501775342181304,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.593
0.07800000000000296,0.0,0.0368976963038827,0.0,0.18893458856375034,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.609
0.0940000000000012,0.0,0.0,0.0,0.22769229219337817,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.625
0.10900000000000176,0.0,0.0120113143272993,0.0,0.2640281858351017,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.64
0.125,0.0,0.022259925141046098,0.0,0.30278698814383986,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.656
0.14000000000000057,0.0,0.09615262684929379,0.0,0.3391237454575311,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.671
0.15600000000000236,0.0,0.083468799390017,0.0,0.37788305209339157,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.687
0.1720000000000006,0.0,0.0320115273766442,0.0,0.4166421766490238,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.703
0.18700000000000117,0.0,0.0971284066668375,0.0,0.4529786995440048,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.718
0.20300000000000296,0.0,0.0452085986886156,0.0,0.4917376966906204,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.734
0.2190000000000012,0.0,0.0464086303502192,0.0,0.5304969039846235,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.75
0.23400000000000176,0.0,0.049899184437851796,0.0,0.5668339668362101,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.765
0.25,0.0,0.0,0.0,0.6055939188688662,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.781
0.26500000000000057,0.0,0.0,0.0,0.6419317767429646,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.796
0.28100000000000236,0.0,0.035298553052508896,0.0,0.6806925883046162,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.812
0.2970000000000006,0.0,0.054293444428871705,0.0,0.7194538071759098,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.828
0.31200000000000117,0.0,0.057690691644913895,0.0,0.7557926506644819,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.843
0.32800000000000296,0.0,0.0,0.0,0.7945540647329175,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.859
0.3440000000000012,0.0,0.0924482908468794,0.0,0.833315426267152,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.875
0.35900000000000176,0.0,0.095324295359321,0.0,0.8696543439300619,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.89
0.375,0.0,0.088464051789315,0.0,0.9084163156532412,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.906
0.39000000000000057,0.0,0.0196001148484993,0.0,0.9447562659208444,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.921
0.40600000000000236,0.0,0.0,0.0,0.9835195115735793,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.937
0.4220000000000006,0.0,0.0,0.0,1.02228332467309,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.953
0.43700000000000117,0.0,0.0622397387541141,0.0,1.0586249091829352,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.968
0.45300000000000296,0.0,0.1087584976187016,0.0,1.097389980595132,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,17.984
0.4690000000000012,0.0,0.10567421452235591,0.0,1.1361561154716675,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.0
0.48400000000000176,0.0,0.016481369033180503,0.0,1.1725005594658313,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.015
0.5,0.0,0.0138407405000389,0.0,1.2112692698155811,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.031
0.5150000000000006,0.0,0.08193872899845249,0.0,1.2476160474205535,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.046
0.5310000000000024,0.0,0.07068978217338309,0.0,1.2863868543919637,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.062
0.5470000000000006,0.0,0.0732362501871888,0.0,1.3251583986709363,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.078
0.5620000000000012,0.0,0.1663344300987426,0.0,1.3615075457657255,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.093
0.578000000000003,0.0,0.1559907971179077,0.0,1.400281343345906,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.109
0.5940000000000012,0.0,0.059022096840061995,0.0,1.439057029179562,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.125
0.6090000000000018,0.0,0.0881063450127494,0.0,1.4754112230706475,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.14
0.625,0.0,0.0849575846048148,0.0,1.5141914081036703,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.156
0.6400000000000006,0.0,0.0157350427784027,0.0,1.5505502495112964,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.171
0.6560000000000024,0.0,0.0,0.0,1.5893356561797596,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.187
0.6720000000000006,0.0,0.037344289751888,0.0,1.6281237184718158,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.203
0.6870000000000012,0.0,0.037478630213909,0.0,1.6644897898535795,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.218
0.703000000000003,0.0,0.023420427090242404,0.0,1.7032824862935776,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.234
0.7190000000000012,0.0,0.0351987953187731,0.0,1.7420773693218692,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.25
0.7340000000000018,0.0,0.0328903866687536,0.0,1.778449574494001,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.265
0.75,0.0,0.031359867011197,0.0,1.8172488011048529,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.281
0.7650000000000006,0.0,0.0191090249285444,0.0,1.8536251939723094,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.296
0.7810000000000024,0.0,0.0289100060298919,0.0,1.8924289778507166,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.312
0.7970000000000006,0.0,0.031762068706035,0.0,1.9312351831791794,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.328
0.8120000000000012,0.0,0.0324450210067744,0.0,1.9676182583122213,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.343
0.828000000000003,0.0,0.0,0.0,2.0064293189652034,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.359
0.8440000000000012,0.0,0.0416303008097296,0.0,2.0452429261849403,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.375
0.8590000000000018,0.0,0.0420634317256886,0.0,2.0816330567611168,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.39
0.875,0.0,0.040122630420640404,0.0,2.1204517510425376,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.406
0.8900000000000006,0.0,0.0479858682649772,0.0,2.1568466238243538,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.421
0.9060000000000024,0.0,0.049128654469818796,0.0,2.1956703667988435,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.437
0.9220000000000006,0.0,0.05489848198059811,0.0,2.23449676521167,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.453
0.9370000000000012,0.0,0.0,0.0,2.27089880829514,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.468
0.953000000000003,0.0,0.0919511851367047,0.0,2.3097298729059155,down,up,up,down,0.0149614421087756,-0.0033204865789535,-2.4221271413181404,-29.52786734970302,18.484
