timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.516
0.015000000000000568,0.0,0.1227414702588785,0.0,0.03698624050536736,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.531
0.031000000000000583,0.0,0.1191098027737423,0.0,0.07643844423632196,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.547
0.045999999999999375,0.0,0.15934445142450598,0.0,0.11342525843983964,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.562
0.06199999999999939,0.0,0.0746235489968994,0.0,0.15287844443741605,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.578
0.0779999999999994,0.0,0.0732807662872092,0.0,0.1923322886697445,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.594
0.09299999999999997,0.0,0.0847475513721105,0.0,0.22932085144042702,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.609
0.10899999999999999,0.0,0.0830121456506515,0.0,0.26877594564818175,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.625
0.125,0.0,0.07992301887127509,0.0,0.30823169695347197,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.641
0.14000000000000057,0.0,0.1193962580561094,0.0,0.3452220957637966,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.656
0.15600000000000058,0.0,0.1112289290522426,0.0,0.384679302004324,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.672
0.17099999999999937,0.0,0.1134425859058678,0.0,0.4216712818705446,up,down,down,up,-0.0801990797194562,0.0002179211254524,2.4657453396066336,12.177653525127752,10.687
