timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0195181923816622,0.0,0.0,up,down,down,down,3.032
0.015000000000000124,0.0010767491859357999,-0.0717832790623867,0.0,0.0,up,down,down,down,3.047
0.03100000000000014,0.0017327445386178999,-0.0409997095426328,0.0,0.0,up,down,down,down,3.063
0.04599999999999982,0.0018286972214625,-0.0063968455229713,0.0,0.0,up,down,down,down,3.078
0.07799999999999985,0.0019195048117115,-0.0028377371952825,0.0,0.0,up,down,down,down,3.11
0.09299999999999997,0.0015540340877872997,0.0243647149282819,0.0,0.0,up,down,down,down,3.125
0.10899999999999999,0.0014696430873524001,0.0052744375271807,0.0,0.0,up,down,down,down,3.141
0.125,0.0011150096752192999,0.0221645882583221,0.0,0.0,up,down,down,down,3.157
0.14000000000000012,0.0018680768474492997,-0.0502044781486665,0.0,0.0,up,down,down,down,3.172
0.15600000000000014,0.0023677205348687,-0.031227730463712,0.0,0.0,up,down,down,down,3.188
0.17099999999999982,0.0028645398735065,-0.0331212892425258,0.0,0.0,up,down,down,down,3.203
0.18699999999999983,0.0025475449650276,0.0198121817799323,0.0,0.0,up,down,down,down,3.219
0.20299999999999985,0.0022921436319727,0.0159625833159315,0.0,0.0,up,down,down,down,3.235
0.21799999999999997,0.002353087834372,-0.0040629468266217,0.0,0.0,up,down,down,down,3.25
0.25,0.0023902268910056,-0.0011605955198001,8.461588200108297e-05,1.3538541120000104e-06,up,down,down,down,3.282
0.2650000000000001,0.0017298644956298,0.0440241596917205,0.0,1.9884732270000077e-06,up,down,down,down,3.297
0.28100000000000014,0.0021131538705088,-0.0239555859299356,0.0,1.9884732270000077e-06,up,down,down,down,3.313
0.2959999999999998,0.002467035804603,-0.0235921289396169,0.0,1.9884732270000077e-06,up,down,down,down,3.328
0.31199999999999983,0.0032689720604305995,-0.0501210159892239,0.0,1.9884732270000077e-06,up,down,down,down,3.344
0.32799999999999985,0.0031550281829026998,0.0071214923454965,0.0,1.9884732270000077e-06,up,down,down,down,3.36
0.359,0.0044265157174603,-0.0410157269212138,0.0,1.9884732270000077e-06,up,down,down,down,3.391
0.375,0.0035961748774244995,0.0518963025022411,4.17421536447575e-05,2.322410456200003e-06,up,down,down,down,3.407
0.3900000000000001,0.0037225599032914996,-0.0084256683911357,0.0,2.6354766084999987e-06,up,down,down,down,3.422
0.40600000000000014,0.0038339229998562998,-0.0069601935352991,0.0,2.6354766084999987e-06,up,down,down,down,3.438
0.4209999999999998,0.0035466657142944,0.0191504857041265,0.0,2.6354766084999987e-06,up,down,down,down,3.453
0.43699999999999983,0.0028923515912885997,0.04089463268786,0.0,2.6354766084999987e-06,up,down,down,down,3.469
0.45299999999999985,0.0022546473972991,0.0398565121243476,0.0,2.6354766084999987e-06,up,down,down,down,3.485
0.46799999999999997,0.0018086804789109998,0.0297311278925365,0.0,2.6354766084999987e-06,up,down,down,down,3.5
0.484,0.002216526559998,-0.0254903800679384,0.0,2.6354766084999987e-06,up,down,down,down,3.516
0.5,0.0025966991559727,-0.0237607872484168,0.0,2.6354766084999987e-06,up,down,down,down,3.532
0.5150000000000001,0.0017246773071465998,0.0581347899217372,3.073285428901312e-05,2.865973015700002e-06,up,down,down,down,3.547
0.5310000000000001,0.001275973630495,0.0280439797907261,0.0,3.111835850000004e-06,up,down,down,down,3.563
0.5619999999999998,0.0005323177836036001,0.0239888982868195,0.0,3.111835850000004e-06,up,down,down,down,3.594
0.5779999999999998,3.346654692389995e-05,0.0353615206579726,0.0,3.111835850000004e-06,up,down,down,down,3.61
0.593,0.000734276821143315,0.046720684947961,0.0,3.111835850000004e-06,up,down,down,down,3.625
0.609,0.0014429576680949,0.0442925529344772,0.0,3.111835850000004e-06,up,down,down,down,3.641
0.625,0.0024008925165492,0.0598709280283937,0.0,3.111835850000004e-06,up,down,down,down,3.657
0.6400000000000001,0.0019962917207489,-0.0269733863866858,0.0,3.111835850000004e-06,up,down,down,down,3.672
0.6560000000000001,0.0015936277866791999,-0.0251664958793584,0.0,3.111835850000004e-06,up,down,down,down,3.688
0.6869999999999998,0.0017632769763622001,0.0054725545059028,0.0,3.111835850000004e-06,up,down,down,down,3.719
0.7029999999999998,0.0030888854206931,0.0828505277706836,0.0,3.111835850000004e-06,up,down,down,down,3.735
0.718,0.002987303333235,-0.0067721391638759,0.0,3.111835850000004e-06,up,down,down,down,3.75
0.734,0.0028443133582118003,-0.0089368734389472,0.0,3.111835850000004e-06,up,down,down,down,3.766
0.75,0.0033000258618062,0.0284820314746525,0.0,3.111835850000004e-06,up,down,down,down,3.782
0.7650000000000001,0.003737467240759,0.0291627585968491,0.0,3.111835850000004e-06,up,down,down,down,3.797
0.7810000000000001,0.0029866090616454,-0.0469286361945986,0.0,3.111835850000004e-06,up,down,down,down,3.813
0.7959999999999998,0.0040077513513913,0.0680761526497297,0.0,3.111835850000004e-06,up,down,down,down,3.828
0.8279999999999998,0.0050204880593653,0.0316480221241865,0.0,3.111835850000004e-06,up,down,down,down,3.86
0.843,0.0046605682241444,-0.0239946556813917,0.0,3.111835850000004e-06,up,down,down,down,3.875
0.859,0.0048527509088138,0.0120114177918351,0.0,3.111835850000004e-06,up,down,down,down,3.891
0.8900000000000001,0.005070571900732799,0.0070264836102911,0.0001206418189252,1.241887656599995e-06,up,down,down,down,3.922
0.9060000000000001,0.0046567670991935995,-0.0258628000961991,0.0,2.7675310520000997e-07,up,down,down,down,3.938
0.9209999999999998,0.0037744452835645,-0.0588214543752734,0.0,2.7675310520000997e-07,up,down,down,down,3.953
0.9369999999999998,0.0028943407346204,-0.0550065343090099,0.0,2.7675310520000997e-07,up,down,down,down,3.969
0.9529999999999998,0.0025860806341117,-0.0192662562817913,0.0,2.7675310520000997e-07,up,down,down,down,3.985
0.968,0.0022845818110645,-0.0200999215364796,0.0,2.7675310520000997e-07,up,down,down,down,4.0
0.984,0.0019931250190374,-0.0182160495016958,0.0,2.7675310520000997e-07,up,down,down,down,4.016
1.0,0.00035462983648669997,-0.102405948909423,0.0,2.7675310520000997e-07,up,down,down,down,4.032
1.0149999999999997,0.00033905792093409995,-0.0010381277035047,0.0,2.7675310520000997e-07,up,down,down,down,4.047
1.0309999999999997,0.00022957251469610002,-0.0355394022268917,0.0,2.7675310520000997e-07,up,down,down,down,4.063
1.0620000000000003,0.0005760234034113001,-0.0111758351198452,0.0,2.7675310520000997e-07,up,down,down,down,4.094
1.0780000000000003,0.00028709573651579997,0.0539449462454432,0.0,2.7675310520000997e-07,up,down,down,down,4.11
1.109,0.0003457575770813001,-0.0204146230192608,0.0,2.7675310520000997e-07,up,down,down,down,4.141
1.125,9.68194884337e-05,0.0276610665946863,0.0,2.7675310520000997e-07,up,down,down,down,4.157
