timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.203
0.016000000000000014,0.0,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.219
0.03200000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.235
0.04700000000000015,0.0,0.11184780469063339,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.25
0.06300000000000017,0.0,0.05716034422240919,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.266
0.07900000000000018,0.0,0.05783231932874589,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.282
0.0940000000000003,0.0,0.0718590411207061,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.297
0.11000000000000032,0.0,0.04119632762787079,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.313
0.125,0.0,0.20003372001772318,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.328
0.14100000000000001,0.0,0.2217821537781962,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.344
0.15700000000000003,0.0,0.0951046825594462,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.36
0.17200000000000015,0.0,0.0942598273786907,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.375
0.18800000000000017,0.0,0.09647874985317079,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.391
0.20400000000000018,0.0,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.407
0.2190000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.422
0.23500000000000032,0.0107897654482388,0.01225934632418639,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.438
0.25,0.0116318888929302,0.05974655702895519,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.453
0.266,0.0112120845059919,0.1421258941920269,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.469
0.28200000000000003,0.010844798652007201,0.1388434858824252,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.485
0.29700000000000015,0.0119848049108827,0.0398877027500109,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.5
0.31300000000000017,0.0138278522425209,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.516
0.3290000000000002,0.0157299110614025,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.532
0.3440000000000003,0.0175634960249712,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.547
0.3600000000000003,0.0164372017507225,0.1862815121489249,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.563
0.375,0.0160552656217624,0.14135052860572078,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.578
0.391,0.0156875706001552,0.1388690588588283,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.594
0.40700000000000003,0.0138357236622858,0.2316285536252206,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.61
0.42200000000000015,0.012029043722900801,0.2363334493007126,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.625
0.43800000000000017,0.0113312782948202,0.15949845926342088,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.641
0.4540000000000002,0.0106010535225173,0.16152716827731128,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.657
0.4690000000000003,0.0108308198246404,0.100570366533506,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.672
0.4850000000000003,0.0102871399478771,0.1498681123060865,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.688
0.5,0.0,0.18184638269432107,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.703
0.516,0.0,0.1743507377311794,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.719
0.532,0.0,0.10872365446432919,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.735
0.5470000000000002,0.0,0.0971112449820574,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.75
0.5630000000000002,0.0,0.09921207583472288,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.766
0.5790000000000002,0.0100919090375146,0.04923539297006209,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.782
0.5940000000000003,0.0,0.1637191205791331,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.797
0.6100000000000003,0.0,0.1597801828467717,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.813
0.625,0.0,0.09620898465184499,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.828
0.641,0.0,0.1237103278975773,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.844
0.657,0.0,0.202948536418648,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.86
0.6720000000000002,0.0,0.2052462433348758,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.875
0.6880000000000002,0.0,0.1409396694106248,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.891
0.7040000000000002,0.0,0.19661235471389,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.907
0.7190000000000003,0.0,0.1995472576791019,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.922
0.7350000000000003,0.0,0.030488492138583193,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.938
0.75,0.0,0.11926654610252059,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.953
0.766,0.0,0.11854564223121829,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.969
0.782,0.0,0.17549509179668699,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,2.985
0.7970000000000002,0.0,0.177918139430372,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.0
0.8130000000000002,0.0,0.1277808814065053,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.016
0.8290000000000002,0.0,0.1272331627477443,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.032
0.8440000000000003,0.0,0.12241258062910039,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.047
0.8600000000000003,0.0,0.1611110443116927,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.063
0.875,0.0,0.1615437031771247,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.078
0.891,0.0,0.07248431835591679,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.094
0.907,0.0,0.09394900366597429,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.11
0.9220000000000002,0.0,0.09236198128649929,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.125
0.9380000000000002,0.0,0.1531748157117342,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.141
0.9540000000000002,0.0,0.1843799449645435,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.157
0.9690000000000003,0.0,0.1584452343771897,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.172
0.9850000000000003,0.0,0.15455695481712228,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.188
1.0,0.0,0.16096874851451878,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.203
1.016,0.0,0.07409279053181259,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.219
1.032,0.0,0.0748199992457258,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.235
1.0470000000000002,0.0,0.09285769641198069,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.25
1.0630000000000002,0.0,0.11796987231613949,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.266
1.0790000000000002,0.0,0.11688050810863229,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.282
1.0940000000000003,0.0,0.0972837929706361,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.297
1.1100000000000003,0.0,0.08006134673242099,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.313
1.125,0.0,0.053586458016734895,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.328
1.141,0.0,0.058904892576963394,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.344
1.157,0.0,0.05891366207498009,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.36
1.1720000000000002,0.0,0.1713820937054579,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.375
1.1880000000000002,0.0,0.08876061837035629,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.391
1.2040000000000002,0.0,0.18334626108216467,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.407
1.2190000000000003,0.0,0.019073800521118914,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.422
1.2350000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.438
1.25,0.0,0.015012946647985706,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.453
1.266,0.0,0.1170599695849785,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.469
1.282,0.0,0.2887383080508532,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.485
1.2970000000000002,0.0,0.295764738459071,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.5
1.3130000000000002,0.0,0.2821475176670663,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.516
1.3290000000000002,0.0,0.2916800606087367,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.532
1.3440000000000003,0.0,0.3340756538661326,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.547
1.3600000000000003,0.0,0.3191260994921197,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.563
1.375,0.0133189312767233,0.3826677165286996,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.578
1.391,0.0172515588699618,0.361677344585789,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.594
1.407,0.0210576406973164,0.3537682342180459,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.61
1.4220000000000002,0.025441139674171602,0.40812138513205787,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.625
1.4380000000000002,0.030250395076416598,0.4164665826486912,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.641
1.4540000000000002,0.0367588695401882,0.5226677739941031,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.657
1.4690000000000003,0.0431035935606268,0.5388697213709519,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.672
1.4850000000000003,0.0494641248655583,0.5134213265666009,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.688
1.5,0.0567742512943941,0.603229881930776,0.0,0.0,up,up,up,up,-0.1158881200083808,0.0040263477705355,0.0,2.131594145190032e-05,3.703
