timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4533278477389009,0.0,0.0,down,up,up,up
0.016000000000000014,0.00667771505229281,0.4173571907682967,0.001237116331262,5.2543613709699035e-05,down,up,up,up
0.030999999999999694,0.014129744079486611,0.4968019351462622,0.0025028859724162997,0.00012057489635561248,down,up,up,up
0.04699999999999971,0.023184804055445013,0.565941248497403,0.0039850969683394005,0.00021512544294121247,down,up,up,up
0.06299999999999972,0.03244192382395111,0.578569985531629,0.0056138054022183,0.0003345633449653125,down,up,up,up
0.07799999999999985,0.04151579392067371,0.6049246731148322,0.0072782019829689005,0.00047123466572261257,down,up,up,up
0.09399999999999986,0.05061332093034571,0.5685954381045016,0.0091989295126208,0.0006456984007469124,down,up,up,up
0.10999999999999988,0.060173303643868095,0.5974989195951513,0.0112689171200581,0.0008520878568679124,down,up,up,up
0.12499999999999956,0.0695076977651184,0.622292941416697,0.0133512383282914,0.0010767202880989125,down,up,up,up
0.14099999999999957,0.07767300075285281,0.5103314367334018,0.0157123785272789,0.0013518759060031124,down,up,up,up
0.15600000000000014,0.08691468324559902,0.6161121661830533,0.018056499854933298,0.0016451237592381126,down,up,up,up
0.17200000000000015,0.0959819578552193,0.566704663101269,0.020703367594583497,0.0019978493818938125,down,up,up,up
0.18800000000000017,0.10473133671468741,0.5468361787167582,0.0234927685619865,0.002394065154206013,down,up,up,up
0.20299999999999985,0.113206412228621,0.5650050342622495,0.0262370153767272,0.0028070197991147128,down,up,up,up
0.21899999999999986,0.1220847695461363,0.5548973323447055,0.029303039441768902,0.0032939869207223127,down,up,up,up
0.23499999999999988,0.1307913359418667,0.5441603997331508,0.0325097428965166,0.0038311358624882126,down,up,up,up
0.24999999999999956,0.13842052738020183,0.5086127625556822,0.035638545569098,0.004382229291348612,down,up,up,up
0.26599999999999957,0.1475931200597405,0.5732870424711706,0.0391103493594612,0.005022867133836712,down,up,up,up
0.28100000000000014,0.1565711237055592,0.5985335763878898,0.042501294885367,0.005674935731041312,down,up,up,up
0.29700000000000015,0.1651754375391477,0.5377696145992812,0.0462589619861683,0.006427664469073212,down,up,up,up
0.31300000000000017,0.17359001768547172,0.5259112591452504,0.050152780238809,0.0072416050899326125,down,up,up,up
0.32799999999999985,0.18182763694412613,0.5491746172436387,0.0539281263461968,0.008062193154688512,down,up,up,up
0.34399999999999986,0.18990373425653223,0.5047560820253811,0.0580856719266458,0.009000950223930913,down,up,up,up
0.3599999999999999,0.1983507814458481,0.5279404493322422,0.0623754026631085,0.010007285503708512,down,up,up,up
0.37499999999999956,0.20663220025890194,0.5520945875369302,0.06652248872356001,0.011014000954476912,down,up,up,up
0.39099999999999957,0.21403199398778672,0.4624871080552979,0.0710714968883772,0.012157399522432012,down,up,up,up
0.40600000000000014,0.22128669372198762,0.4836466489467081,0.07544610074386661,0.013296262770042212,down,up,up,up
0.42200000000000015,0.22989169856919933,0.5378128029507319,0.0802392224930397,0.014584392038997113,down,up,up,up
0.43800000000000017,0.2383279778311707,0.5272674538732143,0.0851686745150864,0.015950301898121712,down,up,up,up
0.45299999999999985,0.24668528310627563,0.5571536850070066,0.0899159876697831,0.017303418129876614,down,up,up,up
0.46899999999999986,0.2548787196504954,0.5120897840137357,0.0951121943026809,0.018826290268715913,down,up,up,up
0.4849999999999999,0.26276345911261784,0.4927962163826511,0.10043702634362951,0.020433330716946013,down,up,up,up
0.49999999999999956,0.2709270896377235,0.5442420350070518,0.10554941915692291,0.022018210323568516,down,up,up,up
0.5159999999999996,0.27893064897606135,0.5002224586461153,0.1111319756766768,0.023794308165296915,down,up,up,up
0.5310000000000001,0.2870676613999628,0.5424674949267477,0.1164866767021632,0.025541429323506615,down,up,up,up
0.5470000000000002,0.2950489349681221,0.4988295980099528,0.12232730408395151,0.027494587852855114,down,up,up,up
0.5630000000000002,0.3028906333538438,0.4901061491076048,0.1282945152413709,0.029542209090517316,down,up,up,up
0.5779999999999998,0.3099247992536576,0.4689443933209347,0.13400034468359298,0.03154940180532292,down,up,up,up
0.5939999999999999,0.31787714037256803,0.4970213199319002,0.1402064548114465,0.033785702884342815,down,up,up,up
0.6099999999999999,0.325664198605761,0.4866911395745572,0.1465384801341168,0.036122309046966915,down,up,up,up
0.6249999999999996,0.33393538599418104,0.5514124925613472,0.1525951907162822,0.03840579284371321,down,up,up,up
0.6409999999999996,0.34016230329483943,0.3891823312911487,0.159171666841438,0.040942574387234615,down,up,up,up
0.6560000000000001,0.3462884128954028,0.408407306704209,0.165429760910531,0.043417066360742815,down,up,up,up
0.6720000000000002,0.3535287531007577,0.4525212628346816,0.172211992849344,0.04616084707388141,down,up,up,up
0.6880000000000002,0.36011744635535703,0.4117933284124571,0.1791048570558366,0.04901402855618251,down,up,up,up
0.7029999999999998,0.3672250994733393,0.4738435411988326,0.1856696398472176,0.051789818548323714,down,up,up,up
0.7189999999999999,0.37419988895508643,0.4359243426091948,0.19278473436548868,0.054860100225085015,down,up,up,up
0.7349999999999999,0.3801395029215691,0.3712258729051673,0.2000031441113456,0.05804504993595931,down,up,up,up
0.7499999999999996,0.3865555223269244,0.4277346270236958,0.2068630704983751,0.061136527810900516,down,up,up,up
0.7659999999999996,0.39281644828803414,0.3913078725693572,0.21428174087413848,0.06454833298494021,down,up,up,up
0.7810000000000001,0.39836045313929,0.3696003234170416,0.2213252813325096,0.06785536691685862,down,up,up,up
0.7970000000000002,0.4036371119280951,0.3297911743003198,0.22892495646389238,0.07150001550228942,down,up,up,up
0.8130000000000002,0.40955096320563383,0.3696157048461709,0.2366141556758059,0.07526697508246662,down,up,up,up
0.8279999999999998,0.41533379136958903,0.3855218775970179,0.2439105050327858,0.07891089130314931,down,up,up,up
0.8439999999999999,0.42070406949128103,0.3356423826057494,0.25178250253051654,0.08291908204671532,down,up,up,up
0.8599999999999999,0.4250816361200727,0.2735979142994835,0.259732482786251,0.08705384861230911,down,up,up,up
0.8749999999999996,0.42937533280140816,0.2862464454223655,0.2672506237508279,0.09104620317670552,down,up,up,up
0.8909999999999996,0.43415953460885615,0.2990126129654988,0.27534259730095373,0.09542959562817932,down,up,up,up
0.9060000000000001,0.43975897289420385,0.3732958856898326,0.2830066998048929,0.09965719662184172,down,up,up,up
0.9220000000000002,0.4452457778341953,0.3429253087494641,0.2912704324215637,0.10429406036271302,down,up,up,up
0.9380000000000002,0.4496091313636478,0.2727095955907808,0.2996129663059901,0.10906377423559302,down,up,up,up
0.9529999999999998,0.4542266673559877,0.3078357328226691,0.3075014484940532,0.11365711361196161,down,up,up,up
0.9689999999999999,0.4590224488453726,0.2997363430865538,0.31599113603450774,0.11868770097124971,down,up,up,up
