timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.8485314028107142,0.0,0.0,up,down,down,up
0.016000000000000014,0.011818624317305293,-0.7386640198315801,0.001220393404015141,0.03573081860665539,up,down,down,up
0.030999999999999694,0.023409296057691195,-0.7727114493590812,0.002540081940712202,0.06920941043583895,up,down,down,up
0.04699999999999971,0.034684318725256305,-0.704688916722817,0.004130675268452677,0.10489662613205297,up,down,down,up
0.06299999999999972,0.045405405347754196,-0.6700679139061133,0.005897237470513517,0.14055698458402865,up,down,down,up
0.0940000000000003,0.0559138518368503,-0.3389821448095453,0.009649009500236172,0.20956339490414067,up,down,down,up
0.10899999999999999,0.06777442155153679,-0.7907046476457849,0.011632150684533382,0.24291058159702406,up,down,down,up
0.125,0.0776984588350729,-0.6202523302210045,0.013921778137102603,0.2784467319203383,up,down,down,up
0.14100000000000001,0.08762784208992261,-0.6205864534281064,0.01637023295397988,0.3139449775854972,up,down,down,up
0.1559999999999997,0.09912982441122861,-0.7667988214204203,0.018826394586622275,0.3471877982732119,up,down,down,up
0.18799999999999972,0.1110253010348359,-0.3717336444877258,0.024440565412713333,0.41797669042099805,up,down,down,up
0.2030000000000003,0.1226875330187642,-0.7774821322618606,0.02724889080199988,0.4510958148936588,up,down,down,up
0.2190000000000003,0.1325187244047203,-0.6144494616222568,0.03041638527086432,0.4863750744389632,up,down,down,up
0.23399999999999999,0.1420648586282986,-0.6364089482385673,0.03353124127749618,0.5194022626341193,up,down,down,up
0.25,0.1514335730898466,-0.5855446538467474,0.03700507314071855,0.5545785538726609,up,down,down,up
0.266,0.1630179486572185,-0.7240234729607435,0.040646529724171376,0.5896979228036292,up,down,down,up
0.2810000000000006,0.1727147010913619,-0.6464501622761997,0.04422000373117019,0.6225682191969852,up,down,down,up
0.2970000000000006,0.18240934954706847,-0.6059155284816592,0.04818684054575417,0.6575695461966573,up,down,down,up
0.3130000000000006,0.1928800130659543,-0.6544164699303628,0.05231499985613519,0.6925061132273296,up,down,down,up
0.3279999999999994,0.2022705852020739,-0.6260381424080238,0.05633410847702969,0.7251980403090981,up,down,down,up
