timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4317318318236559,0.0,0.0,down,up,up,down
0.016000000000000014,0.005523255293599691,0.3452034558499847,0.0011870369854967144,0.03888750658729734,down,up,up,down
0.031000000000000583,0.010593842827919503,0.3380391689546385,0.0023793379806091863,0.07532669897803856,down,up,up,down
0.0470000000000006,0.0155671938497033,0.3108344388614845,0.0037314772171779254,0.11417481533964136,down,up,up,down
0.06300000000000061,0.021392792345134,0.3640999059644209,0.005170008049884434,0.15300060634069013,down,up,up,down
0.07800000000000118,0.026255419830349,0.3241751656809906,0.006598792400401621,0.18937828054029993,down,up,up,down
0.0940000000000012,0.0317267661479121,0.3419591448476919,0.008205500831375723,0.22815684907763156,down,up,up,down
0.10899999999999999,0.0371116699694074,0.3589935880997127,0.009793211861456985,0.26448779893541285,down,up,up,down
0.125,0.04193442419613899,0.3014221391707258,0.011568431557928971,0.3032139086712391,down,up,up,down
0.14100000000000001,0.0481060228840899,0.3857249179969321,0.013431606077718872,0.34191091125333983,down,up,up,down
0.15600000000000058,0.05417470032121578,0.4045784958083789,0.0152701342609598,0.3781615884037848,down,up,up,down
0.1720000000000006,0.059859282572578096,0.3552863907101408,0.017325257067258182,0.4167978281563478,down,up,up,down
0.1880000000000006,0.0644910108847387,0.2894830195100392,0.0194629103580648,0.4554005257001208,down,up,up,down
0.20300000000000118,0.0690476229049448,0.3037741346803934,0.0215358728706887,0.49155897502889445,down,up,up,down
0.2190000000000012,0.0744248080250287,0.3360740700052431,0.023826503261276333,0.5300930789030218,down,up,up,down
0.23399999999999999,0.08108604504104198,0.4440824677342549,0.026064257418472625,0.5661848384009076,down,up,up,down
0.25,0.08818828046443271,0.4438897139619198,0.028561302965664392,0.6046448368010147,down,up,up,down
0.266,0.0951512563697179,0.4351859940803222,0.031170870203485634,0.6430639822988411,down,up,up,down
0.2810000000000006,0.1014928367957068,0.4227720283992492,0.033717123661427095,0.6790432625478431,down,up,up,down
0.2970000000000006,0.1078225896405733,0.3956095528041544,0.036534498016065786,0.7173782524576069,down,up,up,down
0.3130000000000006,0.11402822968455868,0.3878525027490861,0.039452155513814535,0.7556673621125505,down,up,up,down
0.3280000000000012,0.1201957459692284,0.4111677523112988,0.04228025809041913,0.7915203092135101,down,up,up,down
0.3440000000000012,0.1273361999679316,0.446278374918951,0.04540336460106431,0.8297158431151601,down,up,up,down
0.359,0.1327566173420731,0.3613611582761258,0.04842548349009013,0.8654780669574578,down,up,up,down
0.375,0.1380850213638904,0.3330252513635831,0.051735067542885815,0.9035737854323784,down,up,up,down
0.391,0.14467067599564842,0.4116034144848731,0.055139964064910174,0.9416157880626983,down,up,up,down
0.4060000000000006,0.1516278402484481,0.4638109501866281,0.058433625695942126,0.9772299263424777,down,up,up,down
0.4220000000000006,0.1581899627104555,0.4101326538754609,0.06205501906276112,1.0151630200675932,down,up,up,down
0.4380000000000006,0.1646322221816962,0.402641216952548,0.06578044748504608,1.0530373392183954,down,up,up,down
0.4530000000000012,0.172589960842421,0.5305159107149666,0.06938103661692807,1.0884895682906155,down,up,up,down
0.4690000000000012,0.1803624197302724,0.4857786804907111,0.07334750660465739,1.1262447428280318,down,up,up,down
0.484,0.18802655160079057,0.5109421247012529,0.0771818466488412,1.1615817128816097,down,up,up,down
0.5,0.19491130159820536,0.4302968748384202,0.08138820041758121,1.1992101553882613,down,up,up,down
0.516,0.2023787960964487,0.4667184061402092,0.08570937214228636,1.2367703776909664,down,up,up,down
0.5310000000000006,0.2103745741833194,0.5330518724580255,0.08987644517858584,1.2719194242640413,down,up,up,down
0.5470000000000006,0.21963420165193698,0.5787267167886018,0.09445936632841567,1.3093417406551744,down,up,up,down
0.5630000000000006,0.22656063827460038,0.4329022889164587,0.09917177599097604,1.346689694399803,down,up,up,down
0.5780000000000012,0.23336487538848516,0.4536158075923016,0.10369264010265056,1.381634151482082,down,up,up,down
0.5940000000000012,0.24333235439743278,0.6229674380592293,0.10864906888408621,1.4188324206933771,down,up,up,down
0.609,0.2531043926415002,0.6514692162712098,0.11344376724607841,1.4536326646253812,down,up,up,down
0.625,0.25999874735131456,0.4308971693633974,0.11869144330916903,1.4906725858241217,down,up,up,down
0.641,0.266751592976874,0.4220528515974649,0.12404829697494257,1.5276276707850336,down,up,up,down
0.6560000000000006,0.2764484485099228,0.6464570355365605,0.12919372004529484,1.562194295860369,down,up,up,down
0.6720000000000006,0.2851563161814781,0.5442417294722053,0.13482940910597385,1.5989791137103424,down,up,up,down
0.6880000000000006,0.2936589171736408,0.5314125620101691,0.14060278191596254,1.6356726590653494,down,up,up,down
0.7030000000000012,0.3006230588214951,0.464276109856936,0.14613131949512725,1.669988093507751,down,up,up,down
0.7190000000000012,0.3078268141771865,0.450234709730712,0.15214176942226443,1.7064989116795957,down,up,up,down
0.734,0.3141723477237974,0.4230355697740965,0.15787818589572256,1.7406397022176918,down,up,up,down
0.75,0.3203714153168917,0.3874417245683933,0.1640973869431961,1.7769609005181621,down,up,up,down
0.766,0.3280124383190692,0.4775639376360936,0.1704273087154311,1.8131817058360795,down,up,up,down
0.7810000000000006,0.3343250278226559,0.4208393002390979,0.1764662624706954,1.8470459442551714,down,up,up,down
0.7970000000000006,0.340495822249089,0.3856746516520678,0.1830076802144176,1.8830671555968692,down,up,up,down
0.8130000000000006,0.3487444057318374,0.5155364676717729,0.18966445298141288,1.9189827814144849,down,up,up,down
0.8280000000000012,0.3538954122828368,0.3434004367332821,0.19600567437572414,1.952556195662293,down,up,up,down
0.8439999999999994,0.3590094190044102,0.3196254200983702,0.20285176396916915,1.9882623390387195,down,up,up,down
0.859,0.3650754829925127,0.4044042658734846,0.20935382349334697,2.021636737335733,down,up,up,down
0.8750000000000018,0.3707132327084839,0.3523593572481603,0.2163829841621041,2.0571278457576767,down,up,up,down
0.891,0.3762299856996822,0.3447970619499354,0.22350138085251636,2.092505773720738,down,up,up,down
0.9060000000000006,0.38167566856129476,0.3630455241074869,0.23025709601867517,2.125568525347191,down,up,up,down
0.9220000000000024,0.38773767064747666,0.3788751303863267,0.2375552536754939,2.1607230294328303,down,up,up,down
0.9380000000000006,0.39211699293065466,0.2737076426986586,0.244936941927266,2.19576009475119,down,up,up,down
0.9530000000000012,0.3964303559277269,0.2875575331381351,0.25192246980290545,2.228499589366198,down,up,up,down
0.9689999999999994,0.4032402857432924,0.4256206134728904,0.25946268587942045,2.263305511003921,down,up,up,down
0.984,0.40608920886874067,0.1899282083632105,0.2666040798482121,2.29582595046395,down,up,up,down
1.0000000000000018,0.4088822707564343,0.1745663679808355,0.27426670262836206,2.3303959870873214,down,up,up,down
1.016,0.4116026619405666,0.1700244490082846,0.2819734330330852,2.3648430688852144,down,up,up,down
1.0310000000000006,0.4184152455019543,0.4541722374258293,0.28926999009810617,2.397024683414717,down,up,up,down
1.0470000000000024,0.4220402955364513,0.2265656271560358,0.2971364853695624,2.431230434494161,down,up,up,down
1.0630000000000006,0.42802490908753477,0.3740383469427589,0.3050798579497007,2.4653097066307907,down,up,up,down
1.0780000000000012,0.43393086318904217,0.393730273433812,0.312615949000977,2.4971429282816473,down,up,up,down
1.0939999999999994,0.4380193058241968,0.2555276646971919,0.32073440129622943,2.530973128362451,down,up,up,down
1.109,0.4437546895217448,0.3823589131698523,0.3284191290205256,2.562570417088061,down,up,up,down
1.1250000000000018,0.4494876393242997,0.3583093626596411,0.3367079185944428,2.596146403590325,down,up,up,down
1.141,0.4548764765914566,0.3368023291973425,0.3450856824649158,2.629589057665033,down,up,up,down
1.1560000000000006,0.4598420914256298,0.3310409889448699,0.35301749448424546,2.6608192240408997,down,up,up,down
1.1720000000000024,0.46471989368834876,0.3048626414198999,0.36155684130830634,2.6939996322377517,down,up,up,down
1.1880000000000006,0.4693464421063531,0.2891592761253044,0.37017222293781105,2.7270428026069595,down,up,up,down
1.2030000000000012,0.47535874251528654,0.4008200272622123,0.37832893458167494,2.7578949841285514,down,up,up,down
1.2189999999999994,0.47996623863689614,0.2879685076006317,0.3871143853740393,2.790668440452084,down,up,up,down
1.234,0.4827445813166804,0.1852228453189445,0.3954061392828927,2.821265476720143,down,up,up,down
1.2500000000000018,0.4856007383071752,0.1785098119059047,0.40429575278303265,2.853764864466804,down,up,up,down
1.266,0.4883255259423116,0.1702992271960434,0.41323001384017566,2.886121661216997,down,up,up,down
1.2810000000000006,0.49099688636891514,0.178090695106896,0.4216463546917142,2.9163260286559947,down,up,up,down
1.2970000000000024,0.4949902439762859,0.2495848504606433,0.4306771026776288,2.9484044438802286,down,up,up,down
1.3130000000000006,0.49940113088096716,0.2756804315426102,0.439775084619634,2.9803378292650287,down,up,up,down
1.3280000000000012,0.5039436489065423,0.3028345350383317,0.4483715932272416,3.010142669384166,down,up,up,down
1.3439999999999994,0.5084760640844159,0.2832759486171322,0.4576138018743161,3.041791789106533,down,up,up,down
1.359,0.5137302920526992,0.3502818645522021,0.4663517723045465,3.071327987503178,down,up,up,down
1.3750000000000018,0.517806220692572,0.2547455399920232,0.4757469153496572,3.102688200885133,down,up,up,down
1.391,0.5218114543678603,0.2503271047055442,0.4852067076932871,3.133897574783969,down,up,up,down
1.4060000000000006,0.5272797023943134,0.3645498684301983,0.49414631412820564,3.163018367323293,down,up,up,down
1.4220000000000024,0.5305701595909884,0.2056535747921631,0.5037519639672368,3.1939321839817154,down,up,up,down
1.4380000000000006,0.5337834577608582,0.2008311356168856,0.5134096438491984,3.224691894002362,down,up,up,down
1.4530000000000012,0.5388344026390772,0.3367296585479205,0.5225257005613992,3.2533883191222692,down,up,up,down
1.4689999999999994,0.5422000128385687,0.2103506374682383,0.5323168268283671,3.283846581786335,down,up,up,down
1.484,0.5453004748258579,0.2066974658192717,0.5415445032450521,3.3122585620137706,down,up,up,down
1.5000000000000018,0.5483510896793558,0.1906634283435968,0.5514365667042427,3.342411716337363,down,up,up,down
1.516,0.550712766266793,0.147604786714844,0.5613719284949592,3.372406251258951,down,up,up,down
1.5310000000000006,0.5545144825145183,0.2534477498483434,0.5707325556200202,3.4003814078310732,down,up,up,down
1.5470000000000024,0.5582533861543837,0.2336814774915612,0.5807775495125205,3.430066329873199,down,up,up,down
1.5630000000000006,0.5605667554665406,0.14458558200982,0.5908709615886347,3.459590144667569,down,up,up,down
1.5780000000000012,0.562834764596106,0.1512006086376932,0.6003678957483063,3.4871217934405294,down,up,up,down
1.5939999999999994,0.5651237399102271,0.1430609571325838,0.6105344147275031,3.5163315778399067,down,up,up,down
1.609,0.5674014598841683,0.151847998262742,0.6200997764851632,3.543567761608795,down,up,up,down
1.6250000000000018,0.5707503054398266,0.2093028472286194,0.6303478415509041,3.572461183547695,down,up,up,down
1.641,0.5747935041589702,0.252699919946503,0.6406550429708411,3.601190163354701,down,up,up,down
1.6560000000000006,0.5785595752039381,0.2510714029978468,0.6503766138252647,3.6279733661317195,down,up,up,down
1.6720000000000024,0.5821865689262129,0.2266871076421507,0.6608054339214549,3.6563809126329296,down,up,up,down
1.6880000000000006,0.5851296416061018,0.1839420424930773,0.6712868145488602,3.6846211775283493,down,up,up,down
1.7030000000000012,0.5866993282253521,0.1046457746166811,0.6811469545817976,3.7109438644628554,down,up,up,down
1.7189999999999994,0.5882030518311989,0.0939827253654372,0.6916890245653968,3.73885817951286,down,up,up,down
1.734,0.5916809725232977,0.2318613794732402,0.7016095775072573,3.7648743802003004,down,up,up,down
1.7500000000000018,0.5940834278958711,0.1501534607858233,0.7122385436537595,3.7924605981142,down,up,up,down
1.766,0.5963439800480401,0.1412845095105797,0.7229048138604577,3.819876454137269,down,up,up,down
1.7810000000000006,0.5980995271939236,0.1170364763922249,0.7329345629239736,3.845423599014371,down,up,up,down
1.7970000000000024,0.6013483996589333,0.2030545290630842,0.7436729972819456,3.872507741415909,down,up,up,down
1.8130000000000006,0.6045290763627946,0.1987922939913563,0.7544628680332661,3.899419657376569,down,up,up,down
1.8280000000000012,0.6080211483544282,0.2328047994422308,0.7646284174778468,3.9244924129382213,down,up,up,down
1.8439999999999994,0.6103430933078755,0.1451215595904713,0.775518182354292,3.9510682430227497,down,up,up,down
1.859,0.6125805226657253,0.1491619571899785,0.7857615322332956,3.975824585366322,down,up,up,down
1.8750000000000018,0.6147740808596946,0.1370973871230709,0.7967232200046481,4.002061710231608,down,up,up,down
1.891,0.6176144529778131,0.1775232573824254,0.807725179218495,4.028123125920999,down,up,up,down
1.9060000000000006,0.6190252064565804,0.0940502319178158,0.8180713994234543,4.052395591784176,down,up,up,down
1.9220000000000024,0.6203394694687674,0.0821414382616755,0.8291291677740065,4.07811499012978,down,up,up,down
1.9380000000000006,0.6235115083471783,0.1982524299007023,0.8402228265396807,4.103657177058452,down,up,up,down
1.9530000000000012,0.6252539484041719,0.1161626704662385,0.8506599902245171,4.1274414961357095,down,up,up,down
1.9689999999999994,0.6267437905548228,0.093115134415688,0.861818823079336,4.152638668512456,down,up,up,down
1.984,0.6281604338226021,0.0944428845186197,0.8723020275213682,4.176098702335935,down,up,up,down
2.0000000000000018,0.6299425336250959,0.1113812376558484,0.883509702204099,4.200949211381317,down,up,up,down
2.016,0.6317202717279411,0.1111086314278375,0.89474585559007,4.225620169802145,down,up,up,down
2.0310000000000006,0.6334568183234452,0.1157697730336057,0.9053061065246573,4.24858572028927,down,up,up,down
2.0470000000000024,0.6346765204519045,0.0762313830286934,0.9165940241780093,4.2729075221268396,down,up,up,down
2.0630000000000006,0.6366433644902205,0.122927752394766,0.9279074342006928,4.29704851334299,down,up,up,down
2.078000000000001,0.6385860104099041,0.1295097279789036,0.9385430772716452,4.319516074709931,down,up,up,down
2.0939999999999994,0.640604547771396,0.1261585850932528,0.9499194526802421,4.343305377353499,down,up,up,down
2.109,0.6422711279982973,0.1111053484600864,0.9606124430077163,4.36544232833883,down,up,up,down
2.1250000000000018,0.6431872407409802,0.0572570464176738,0.9720389609007798,4.38887811999075,down,up,up,down
2.141,0.6441226794838002,0.0584649214262553,0.9834802912057246,4.412130968857074,down,up,up,down
2.1560000000000006,0.6462171536131844,0.1396316086256106,0.9942292627131535,4.43376408740567,down,up,up,down
2.1720000000000024,0.6482705596223841,0.1283378755749654,1.0057280153621873,4.4566614320642515,down,up,up,down
2.1880000000000006,0.6485530268975133,0.0176542046955738,1.017245454997493,4.47937464718456,down,up,up,down
2.203000000000001,0.6488539572868035,0.0200620259526821,1.0280474301380769,4.500500890749031,down,up,up,down
2.2189999999999994,0.6501880947466656,0.0833835912413908,1.0395826174974911,4.522856853251124,down,up,up,down
2.234,0.6519472080352564,0.117274219239382,1.050420055027557,4.5436477734101715,down,up,up,down
2.2500000000000018,0.6536879953451287,0.1087992068670041,1.0620079875977493,4.565645351952355,down,up,up,down
2.266,0.6559165334738655,0.1392836330460654,1.073627674771448,4.587457269536582,down,up,up,down
2.2810000000000006,0.6568203112508719,0.0602518518004279,1.084544623866085,4.6077369174997855,down,up,up,down
2.3130000000000006,0.6586931686099415,0.0585267924709253,1.1078785414301537,4.650452152621412,down,up,up,down
