timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.1862060167818847,0.0,0.0,up,down,down,down
0.016000000000000014,0.006542378115687711,-0.4088986322304807,0.0011521452846904997,7.892895301219997e-05,up,down,down,down
0.03200000000000003,0.013775026760525208,-0.4520405403023449,0.0024144907834651,0.0001771738322922,up,down,down,down
0.0470000000000006,0.0208638871258362,-0.472590691020714,0.0037053510061425994,0.00028842744952810003,up,down,down,down
0.06300000000000061,0.027958015958395407,-0.4433830520349509,0.0051957324905814,0.0004293479082365999,up,down,down,down
0.07800000000000029,0.03547668547455801,-0.5012446344108538,0.006702561119858201,0.0005839399141288,up,down,down,down
0.0940000000000003,0.0426959246919711,-0.4512024510883168,0.0084277482609554,0.00077469417991,up,down,down,down
0.11000000000000032,0.049777398615964,-0.4425921202495516,0.0102673411071839,0.0009939666855899,up,down,down,down
0.125,0.05830649204033381,-0.5686062282913324,0.012109038655635802,0.0012271443376248,up,down,down,down
0.15700000000000003,0.0666697706556203,-0.2613524567277034,0.016308271378301,0.0018212448796373001,up,down,down,down
0.1720000000000006,0.07507699355909381,-0.5604815268982127,0.0184024404784412,0.0021469300223767,up,down,down,down
0.1880000000000006,0.08452104645418501,-0.5902533059431997,0.0207790310583124,0.0025300935854054,up,down,down,down
0.2030000000000003,0.09382184871926391,-0.6200534843386065,0.0231476711406429,0.0029248986557114,up,down,down,down
0.2190000000000003,0.1022176913266612,-0.5247401629623334,0.0258157937207753,0.0033863181653375,up,down,down,down
0.23500000000000032,0.11144034860304511,-0.5764160797739887,0.0286248642999779,0.0038915552202383,up,down,down,down
0.25,0.12074454497499862,-0.6202797581302509,0.0313973193703429,0.004407076401579501,up,down,down,down
0.266,0.1298533729248312,-0.5693017468645362,0.0345019089733065,0.005003982019063401,up,down,down,down
0.28200000000000003,0.13914940063928502,-0.5810017321533628,0.0377537374215844,0.0056517389809573005,up,down,down,down
0.2970000000000006,0.1485767752952167,-0.6284916437287552,0.040942752109623004,0.0063073174562552,up,down,down,down
0.3130000000000006,0.1578115570300618,-0.5771738584278147,0.044493665027990195,0.007060520584090801,up,down,down,down
0.3280000000000003,0.1659461906805379,-0.5423089100317565,0.0479529165043493,0.0078192247493972,up,down,down,down
0.3600000000000003,0.1758184027418643,-0.3085066269164491,0.055620762518637706,0.0096158271952344,up,down,down,down
0.375,0.1864456352195187,-0.7084821651769753,0.0593688111718777,0.0105436038017271,up,down,down,down
0.391,0.1966037310853572,-0.6348809916149051,0.0635330123620817,0.0115965301807335,up,down,down,down
0.40700000000000003,0.20554848688839658,-0.5590472376899576,0.0678500363656367,0.01271730636129,up,down,down,down
0.4220000000000006,0.2143024958926034,-0.5836006002804355,0.07202998710502401,0.0138317613411338,up,down,down,down
0.4380000000000006,0.2236116873246594,-0.5818244645034992,0.0766331068305271,0.015090777883353,up,down,down,down
0.4530000000000003,0.2328370691447628,-0.6150254546735698,0.0810875408725774,0.01633903754494,up,down,down,down
0.4850000000000003,0.24187752121610198,-0.2825141272293494,0.09088258683788121,0.0192299831697769,up,down,down,down
0.5,0.2512513152596956,-0.6249196029062546,0.0956121214799793,0.0206940482859746,up,down,down,down
0.516,0.260420694423809,-0.5730861977570884,0.1008053038172123,0.0223350994790869,up,down,down,down
0.532,0.2678506789595634,-0.4643740334846487,0.1061312810640443,0.0240603039488717,up,down,down,down
0.5630000000000006,0.2760868336589066,-0.2656824096562287,0.1166931871379254,0.0276491498005508,up,down,down,down
0.5780000000000003,0.28416184900463826,-0.53833435638212,0.1219261206264316,0.0295041494125973,up,down,down,down
0.5940000000000003,0.29322645350274,-0.5665377811313593,0.1276450333062556,0.031570430434793496,up,down,down,down
0.625,0.30098858114649296,-0.2503912143146137,0.1389862409716133,0.035838281780648996,up,down,down,down
0.641,0.30951731028354956,-0.5330455710660371,0.1449700943628186,0.038179644254059196,up,down,down,down
0.6720000000000006,0.3180093130926114,-0.2739355744858598,0.15682763165344402,0.0429925756018599,up,down,down,down
0.6880000000000006,0.3264192530204504,-0.5256212454899374,0.1630828664421135,0.045621571377359095,up,down,down,down
0.7030000000000003,0.3330935851703458,-0.4449554766597051,0.169060281097074,0.048177999787716794,up,down,down,down
0.7190000000000003,0.3414864634355599,-0.5245548915758786,0.1755567277456862,0.051004647649193595,up,down,down,down
0.7350000000000003,0.3497293696648356,-0.515181639329731,0.1821862606702544,0.053936303347255896,up,down,down,down
0.75,0.35755420727527465,-0.5216558406959485,0.1885219558658347,0.0567819697750903,up,down,down,down
0.766,0.36430593642270637,-0.4219830717144819,0.1953966432751836,0.059923030358953196,up,down,down,down
0.7970000000000006,0.3708914539236403,-0.21243604841722,0.20892307745384692,0.0663250526248018,up,down,down,down
0.8130000000000006,0.37710944229956844,-0.3886242734955077,0.2160068908833975,0.0697942041622345,up,down,down,down
0.8280000000000003,0.38371746787440664,-0.4405350383225557,0.22274416107823192,0.07315019185576051,up,down,down,down
0.8440000000000003,0.39016706640131993,-0.4030999079320804,0.2300350436122027,0.0768421372840187,up,down,down,down
0.8600000000000003,0.3972343712262525,-0.4417065515582848,0.2374340613729883,0.08065160191463501,up,down,down,down
0.875,0.4039367956660165,-0.4468282959842753,0.2444739134932098,0.0843312665299452,up,down,down,down
0.891,0.4098051384911088,-0.3667714265682683,0.2520836552262318,0.0883734388704355,up,down,down,down
0.907,0.4155486490161149,-0.358969407812881,0.25978629178605456,0.0925381102372685,up,down,down,down
0.9220000000000006,0.42115615871906975,-0.3738339801969773,0.2670926462125985,0.0965550570760724,up,down,down,down
0.9530000000000003,0.4267738572798834,-0.1812160826068928,0.2823664360888768,0.1052067394462937,up,down,down,down
0.9690000000000003,0.43257700992330506,-0.3626970402138548,0.29034104928626725,0.1098581111200296,up,down,down,down
0.9850000000000003,0.4380229580272168,-0.3403717564944838,0.2984056552896365,0.1146377965473716,up,down,down,down
1.0,0.4433595626391398,-0.3557736407948729,0.3060470925631636,0.1192365469600813,up,down,down,down
1.016,0.44863125369643875,-0.3294806910811851,0.3142828253536133,0.1242688980941503,up,down,down,down
1.032,0.45328370316328126,-0.2907780916776567,0.32259795126825597,0.12943365609786,up,down,down,down
1.0470000000000006,0.45918788882583783,-0.3936123775037565,0.3304725565767044,0.1343970397105112,up,down,down,down
1.0630000000000006,0.4649805944202736,-0.3620440996522364,0.33896571070243825,0.139822257639479,up,down,down,down
1.0780000000000003,0.470187384221628,-0.3471193200902981,0.347010538910782,0.1450324343153919,up,down,down,down
1.0940000000000003,0.474522152762459,-0.2709230338019395,0.3556680214664197,0.15072357458914432,up,down,down,down
1.1100000000000003,0.4787907115047503,-0.2667849213932036,0.3643943306403224,0.156553785196733,up,down,down,down
1.125,0.48430072899124355,-0.367334499099559,0.37264858481257185,0.1621469618664434,up,down,down,down
1.141,0.4884697544561991,-0.2605640915597227,0.3815305549399164,0.168250106775198,up,down,down,down
1.157,0.49255881011015035,-0.2555659783719519,0.3904785897162122,0.1744958917231818,up,down,down,down
