timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.574066263005712,0.0,0.0,up,down,down,up,6.109
0.016000000000000014,0.00842914494214142,-0.5268215588838383,0.007153811243211905,0.03355755690316675,up,down,down,up,6.125
0.030999999999999694,0.016693012532476403,-0.5509245060223477,0.013735311689728746,0.06512078133755805,up,down,down,up,6.14
0.04699999999999971,0.0255914084034074,-0.5561497419331869,0.020618280724989724,0.09889593649009676,up,down,down,up,6.156
0.06200000000000028,0.034224659435361404,-0.5755500687969117,0.026939576843775903,0.1306591764342584,up,down,down,up,6.171
0.07800000000000029,0.04268863103531473,-0.5289982249970788,0.033545514922759256,0.16464338358161168,up,down,down,up,6.187
0.0940000000000003,0.05031332913526393,-0.4765436312468281,0.040022743644143155,0.19873225606336797,up,down,down,up,6.203
0.10899999999999999,0.05782375007953172,-0.5006947296178635,0.045981632177608756,0.23078384489442527,up,down,down,up,6.218
0.125,0.06507862536875558,-0.4534297055764909,0.05221965757677083,0.2650697816256815,up,down,down,up,6.234
0.14100000000000001,0.07275483412080419,-0.479763047003034,0.05833823430360274,0.2994545711739458,up,down,down,up,6.25
0.1559999999999997,0.0802633104779939,-0.5005650904793283,0.06396051484668863,0.3317783678049673,up,down,down,up,6.265
0.1719999999999997,0.08780866614021221,-0.4715847288886405,0.06983718343649192,0.3663490758044543,up,down,down,up,6.281
0.18700000000000028,0.0945989946497221,-0.4526885673006422,0.07523904260814351,0.3988437035121848,up,down,down,up,6.296
0.2030000000000003,0.10127342568204512,-0.417151939520188,0.08089330764823854,0.43359308872745705,up,down,down,up,6.312
0.2190000000000003,0.10783002068917463,-0.4097871879455979,0.08644172448001752,0.46843209539770436,up,down,down,up,6.328
0.23399999999999999,0.11269431086257059,-0.3242860115597374,0.09155770862095602,0.5011736471583559,up,down,down,up,6.343
0.25,0.11878046819330729,-0.3803848331710432,0.09692715479125757,0.5361818524788746,up,down,down,up,6.359
0.266,0.12482211904824853,-0.377603178433827,0.10219957849607386,0.5712751927583946,up,down,down,up,6.375
0.2809999999999997,0.13123813766105202,-0.4277345741869089,0.10704904319833064,0.6042511134334969,up,down,down,up,6.39
0.2969999999999997,0.13826276905433232,-0.4390394620800149,0.11211428034735604,0.6395047464350836,up,down,down,up,6.406
0.3120000000000003,0.1433396828449069,-0.3384609193716286,0.11677217858568856,0.6726279508894777,up,down,down,up,6.421
0.3280000000000003,0.1483002844326186,-0.3100375992319823,0.12166030325021682,0.708035737157386,up,down,down,up,6.437
0.3440000000000003,0.15335661646213872,-0.3160207518450028,0.12646829244580715,0.7435210923361755,up,down,down,up,6.453
0.359,0.16014211557838992,-0.4523666077500936,0.1308869685830798,0.7768578128062864,up,down,down,up,6.468
0.375,0.16681069013339211,-0.4167859096876332,0.1354925905401343,0.8124891756924932,up,down,down,up,6.484
0.391,0.172072453350486,-0.3288602010683703,0.1400027697950117,0.8481934649883955,up,down,down,up,6.5
0.4059999999999997,0.177890627759977,-0.3878782939660716,0.14414796331425972,0.8817311514991091,up,down,down,up,6.515
0.4219999999999997,0.183562298191493,-0.3544794019697536,0.14847758430939662,0.9175724822933193,up,down,down,up,6.531
0.4370000000000003,0.1888595929077343,-0.3531529810827397,0.15245433675372944,0.9512360277136889,up,down,down,up,6.546
0.4530000000000003,0.1940493667044087,-0.3243608622921498,0.15661230947958105,0.9872088872967764,up,down,down,up,6.562
0.4690000000000003,0.19859383001822373,-0.2840289571134355,0.16069240830854836,1.0232476514523028,up,down,down,up,6.578
0.484,0.20298561754722572,-0.2927858352668092,0.16445047907938415,1.0570927791201066,up,down,down,up,6.593
0.5,0.20793691613081572,-0.3094561614743749,0.16838434321270856,1.0932557841116641,up,down,down,up,6.609
0.516,0.2125306824918844,-0.2871103975667918,0.1722418468264757,1.1294811200451984,up,down,down,up,6.625
0.5309999999999997,0.2170810650737884,-0.3033588387936057,0.17578967534731005,1.1634979124738964,up,down,down,up,6.64
0.5469999999999997,0.2229132083759939,-0.3645089563878431,0.17949096556246058,1.1998404840143957,up,down,down,up,6.656
0.5620000000000003,0.22822168118888791,-0.3538981875262558,0.18287737051830089,1.2339648025473977,up,down,down,up,6.671
0.5780000000000003,0.2333920263295095,-0.3231465712888456,0.18640570526090228,1.2704193935668524,up,down,down,up,6.687
0.5940000000000003,0.2373721392213781,-0.2487570557417882,0.18986083633924355,1.3069298523128747,up,down,down,up,6.703
0.609,0.2412022833050535,-0.2553429389117011,0.1930414447978719,1.3412081754337972,up,down,down,up,6.718
0.625,0.2448174175954278,-0.2259458931483935,0.19637453159341645,1.3778238296581486,up,down,down,up,6.734
0.641,0.2483616668997168,-0.2215155815180612,0.19965034332020393,1.4144923550706787,up,down,down,up,6.75
0.6559999999999997,0.25189092305233274,-0.2352837435077317,0.20266836552314027,1.4489163013993975,up,down,down,up,6.765
0.6719999999999997,0.2559343709578865,-0.2527154940971108,0.20582700757380712,1.485684590797395,up,down,down,up,6.781
0.6870000000000003,0.2606200937768559,-0.3123815212646145,0.20872276571587278,1.5202002701094628,up,down,down,up,6.796
0.7030000000000003,0.26512644789707274,-0.2816471325135514,0.21173803778523048,1.5570642829506927,up,down,down,up,6.812
0.7190000000000003,0.2697740674536675,-0.2904762222871723,0.21468007806517253,1.593975954290717,up,down,down,up,6.828
0.734,0.2743305572150358,-0.30376598409123,0.21736921000773446,1.6286228799636575,up,down,down,up,6.843
0.75,0.2776873212799646,-0.2097977540580496,0.22017431138252297,1.6656235545480005,up,down,down,up,6.859
0.766,0.2808960223788119,-0.200543818677956,0.22292688903600144,1.702668690564571,up,down,down,up,6.875
0.7809999999999997,0.2837826845708431,-0.1924441461354143,0.22546171536145554,1.737438161109945,up,down,down,up,6.89
0.7969999999999997,0.2866127455434224,-0.1768788107862072,0.22811979632328994,1.7745671396166438,up,down,down,up,6.906
0.8120000000000003,0.2893622978463828,-0.1833034868640175,0.23056990012544354,1.8094138683524053,up,down,down,up,6.921
0.8280000000000003,0.2934590432486903,-0.2560465876442206,0.23312857379943086,1.8466237825570255,up,down,down,up,6.937
0.8440000000000003,0.2960721016376855,-0.163316149312198,0.23563356904308863,1.8838742061129867,up,down,down,up,6.953
0.859,0.2986605753556723,-0.1725649145324618,0.23794299059321578,1.9188325863226527,up,down,down,up,6.968
0.875,0.3006276837237926,-0.122944273007519,0.2403699289233283,1.9561594160920066,up,down,down,up,6.984
0.891,0.3030029736131769,-0.148455618086518,0.24276212806738107,1.993524798961154,up,down,down,up,7.0
0.9059999999999997,0.30538377746589873,-0.1587202568481213,0.24496914406186487,2.0285893395145163,up,down,down,up,7.015
0.9219999999999997,0.3078390678187901,-0.1534556470557112,0.2472846057023359,2.0660276959258512,up,down,down,up,7.031
0.9370000000000003,0.3102539481104553,-0.1609920194443442,0.24941882471044385,2.1011595276663435,up,down,down,up,7.046
0.9530000000000003,0.3134908389055493,-0.2023056746933703,0.2516501108170641,2.1386684055637843,up,down,down,up,7.062
0.9690000000000003,0.3166728971329835,-0.1988786392146389,0.25383004533150455,2.176212573226195,up,down,down,up,7.078
0.984,0.3201223085666402,-0.2299607622437872,0.2558239979163339,2.2114415345629466,up,down,down,up,7.093
1.0,0.3235482705150225,-0.2141226217738932,0.2578958776864293,2.24905161998099,up,down,down,up,7.109
1.016,0.3269343524105679,-0.2116301184715839,0.25991326110577306,2.286694419504548,up,down,down,up,7.125
1.0309999999999997,0.33060416227258393,-0.2446539908010744,0.26175163887322617,2.322013462266785,up,down,down,up,7.14
1.0469999999999997,0.332638754350441,-0.1271620048660658,0.26366693994299073,2.359717137310536,up,down,down,up,7.156
1.0620000000000003,0.3345483993979474,-0.127309669833759,0.26543295291745483,2.395091942519386,up,down,down,up,7.171
1.0780000000000003,0.3373608317407317,-0.1757770214240171,0.26727892347109394,2.4328539639437157,up,down,down,up,7.187
1.0940000000000003,0.3390307677888025,-0.1043710030044219,0.2690890350776063,2.4706452340253264,up,down,down,up,7.203
1.109,0.342058138766296,-0.2018247318329045,0.2707507849060198,2.5061005886875973,up,down,down,up,7.218
1.125,0.3441381983701195,-0.1300037252389695,0.27248245861167675,2.5439467810489598,up,down,down,up,7.234
1.141,0.34545159041670104,-0.0820870029113462,0.27418698470413183,2.5818204630087074,up,down,down,up,7.25
1.1559999999999997,0.3467392296780556,-0.0858426174236389,0.2757654701809975,2.61735166243274,up,down,down,up,7.265
1.1719999999999997,0.3480200641795417,-0.0800521563428801,0.2774286402328854,2.655277541729272,up,down,down,up,7.281
1.1870000000000003,0.3508626820528739,-0.1895078582221453,0.278956936263719,2.6908569895653924,up,down,down,up,7.296
1.2030000000000003,0.3552864136404405,-0.2764832242229118,0.2805289879009205,2.7288332033719307,up,down,down,up,7.312
1.2190000000000003,0.3596446048996373,-0.2723869536997989,0.2820307841553489,2.7668340079616023,up,down,down,up,7.328
1.234,0.3636175436259403,-0.2648625817535389,0.2833762346689839,2.802481116615179,up,down,down,up,7.343
1.25,0.36871727096497153,-0.3187329586894491,0.28473880055500533,2.8405263633101923,up,down,down,up,7.359
1.266,0.3737827166930358,-0.3165903580040205,0.2860200450564898,2.8785927604883055,up,down,down,up,7.375
1.2809999999999997,0.3788215093105869,-0.3359195078367421,0.28714542998903925,2.914298057563541,up,down,down,up,7.39
1.2969999999999997,0.3837615020728915,-0.308749547644038,0.2882660103007195,2.9524016754990807,up,down,down,up,7.406
1.3120000000000003,0.3914185003469992,-0.5104665516071611,0.2892220769101477,2.988139392165559,up,down,down,up,7.421
1.3280000000000003,0.3989212997542122,-0.4689249629508114,0.2901206029120864,3.0262744600173574,up,down,down,up,7.437
1.3440000000000003,0.406946106328542,-0.5015504108956121,0.29089490806617313,3.064422910518405,up,down,down,up,7.453
1.359,0.4148135637543557,-0.5244971617209272,0.29150162716812833,3.100197440545056,up,down,down,up,7.468
1.375,0.4224665352563424,-0.4783107188741637,0.2920246307787919,3.138365977021852,up,down,down,up,7.484
1.391,0.4299230916940431,-0.4660347773562941,0.292426758165937,3.1765419145466307,up,down,down,up,7.5
1.4059999999999997,0.43778948759605113,-0.5244263934672108,0.2926888304488382,3.212336837473636,up,down,down,up,7.515
1.4219999999999997,0.4465862815735804,-0.5497996235955811,0.2928350686982295,3.250521355080034,up,down,down,up,7.531
1.4370000000000003,0.4562384535396616,-0.6434781310720669,0.29283379981245705,3.2863204276062605,up,down,down,up,7.546
1.4530000000000003,0.46536804367004503,-0.5705993831489614,0.2926821922375278,3.324504881955882,up,down,down,up,7.562
1.4690000000000003,0.4774201206845915,-0.7532548134091537,0.2923611313254395,3.362685554957607,up,down,down,up,7.578
1.484,0.4892358824635589,-0.7877174519311748,0.2918811279294049,3.398473927914412,up,down,down,up,7.593
1.5,0.5008308109237126,-0.7246830287596089,0.29118183878505555,3.436638758061349,up,down,down,up,7.609
1.516,0.5115391929407432,-0.6692738760644129,0.29030412315688814,3.474790972170106,up,down,down,up,7.625
1.5309999999999997,0.5225758669941366,-0.7357782702262403,0.28931817683495353,3.510544695432439,up,down,down,up,7.64
1.5469999999999997,0.5333848348958535,-0.6755604938573073,0.28809173562258206,3.5486643011453207,up,down,down,up,7.656
1.5620000000000003,0.5484781859697793,-1.006223404928344,0.28674767959366676,3.5843821527718385,up,down,down,up,7.671
1.5780000000000003,0.5631208406596854,-0.9151659181191312,0.28507613178337987,3.6224570696760763,up,down,down,up,7.687
1.5940000000000003,0.5789378635253345,-0.9885639291030692,0.2831609065526477,3.660503292395986,up,down,down,up,7.703
1.609,0.5944821525684674,-1.036285936208873,0.28113017305952104,3.696142031505471,up,down,down,up,7.718
1.625,0.6096916564106695,-0.9505939901376372,0.2787180269904366,3.7341211435190917,up,down,down,up,7.734
1.641,0.6245299944268812,-0.927396126013224,0.2760654981864845,3.772059738133728,up,down,down,up,7.75
1.6559999999999997,0.6390883204145226,-0.9705550658427804,0.27335827745275143,3.807586972463416,up,down,down,up,7.765
1.6719999999999997,0.6542580600343352,-0.948108726238294,0.2702327508119087,3.845436027102755,up,down,down,up,7.781
1.6870000000000003,0.6695666754241659,-1.0205743593220111,0.2670739819235459,3.880872383610667,up,down,down,up,7.796
1.7030000000000003,0.6845637346247332,-0.9373162000354532,0.26346218304590385,3.9186169993436435,up,down,down,up,7.812
1.7190000000000003,0.6999102672397512,-0.9591582884386208,0.25960763543373666,3.956301884304702,up,down,down,up,7.828
1.734,0.714348943971256,-0.9625784487670062,0.25577060797723083,3.991573777142679,up,down,down,up,7.843
1.75,0.7282957599928395,-0.8716760013489636,0.25145069474826665,4.029131873977704,up,down,down,up,7.859
1.766,0.741971536021536,-0.8547360017935316,0.24690980078290004,4.066619084355175,up,down,down,up,7.875
1.7809999999999997,0.756092275019066,-0.9413825998353512,0.2424442388276722,4.101695795664648,up,down,down,up,7.89
1.7969999999999997,0.7695515862755221,-0.8412069535285164,0.23746033234006392,4.139035358647211,up,down,down,up,7.906
1.8120000000000003,0.7827864351958009,-0.8823232613518804,0.23258771380660548,4.173967275005707,up,down,down,up,7.921
1.8280000000000003,0.7968836677916026,-0.881077037237609,0.22717159738545467,4.211145675908465,up,down,down,up,7.937
1.8440000000000003,0.810543845845995,-0.8537611283995209,0.22153342167910228,4.248235642474203,up,down,down,up,7.953
1.859,0.8239353666944851,-0.8927680565660221,0.21604474421262543,4.282924034730785,up,down,down,up,7.968
1.875,0.8376553090626472,-0.8574963980101372,0.20997326320931675,4.319832505203381,up,down,down,up,7.984
1.891,0.8512725482548973,-0.851077449515624,0.20368308475352492,4.356642082400305,up,down,down,up,8.0
1.9060000000000006,0.8644815208146586,-0.8805981706507185,0.19758484586308,4.391058147892327,up,down,down,up,8.015
1.9220000000000006,0.8774728411082807,-0.811957518351391,0.19087045537044478,4.427666116715415,up,down,down,up,8.031
1.9369999999999994,0.890475767623661,-0.86686176769208,0.18438075743253313,4.46188705682383,up,down,down,up,8.046
1.9529999999999994,0.9031635544662215,-0.7929866776600341,0.1772528872585628,4.49828045239458,up,down,down,up,8.062
1.9689999999999994,0.9155615200749008,-0.7748728505424511,0.1699243310649825,4.534558196554389,up,down,down,up,8.078
1.984,0.9277163883187035,-0.8103245495868261,0.16286966337960695,4.56846070752512,up,down,down,up,8.093
2.0,0.9396666343275957,-0.7468903755557526,0.15515184360118495,4.6045052059941876,up,down,down,up,8.109
2.016,0.9495239762590018,-0.6160838707128796,0.1472595631192406,4.6404248236611725,up,down,down,up,8.125
2.0310000000000006,0.9599795176632515,-0.6970360936166241,0.1397082035424,4.673983637923531,up,down,down,up,8.14
2.0470000000000006,0.9715810474492717,-0.7250956116262579,0.13147696342424853,4.709653445672485,up,down,down,up,8.156
2.0619999999999994,0.9829550962590954,-0.7582699206549767,0.12358785897401336,4.742972987852864,up,down,down,up,8.171
2.0779999999999994,0.992767393514935,-0.6132685784899777,0.1150033234585699,4.778382043725546,up,down,down,up,8.187
2.0939999999999994,1.002341719578931,-0.5983953789997493,0.10626369495656762,4.813652506286089,up,down,down,up,8.203
2.109,1.0113472137395227,-0.6003662773727578,0.09793094458425555,4.846590522095041,up,down,down,up,8.218
2.125,1.0203845979999286,-0.5648365162753682,0.0888983344930887,4.88158548274088,up,down,down,up,8.234
2.141,1.02924759672635,-0.5539374204013288,0.07972252133802682,4.9164347760007505,up,down,down,up,8.25
2.1560000000000006,1.0388742515227527,-0.6417769864268283,0.07098152410373482,4.94897161235396,up,down,down,up,8.265
2.1720000000000006,1.04792903552117,-0.565923999901074,0.06150834221013213,4.983531857697692,up,down,down,up,8.281
2.1869999999999994,1.0567773391251478,-0.5898869069319091,0.05249296102786216,5.015793423484369,up,down,down,up,8.296
2.2029999999999994,1.0649525888236955,-0.5109531061592283,0.042740366007020025,5.050055616513869,up,down,down,up,8.312
2.2189999999999994,1.0735057158600103,-0.5345704397696767,0.032853943972298794,5.084160697406925,up,down,down,up,8.328
2.234,1.0810291246128862,-0.5015605835250435,0.023464849296328527,5.1159896443688355,up,down,down,up,8.343
2.25,1.0883892656508927,-0.4600088148754007,0.013330746576966757,5.149784335549042,up,down,down,up,8.359
2.266,1.0958757291288421,-0.4679039673718406,0.0030778710214773852,5.183415930903052,up,down,down,up,8.375
2.2810000000000006,1.1030315666950052,-0.4770558377441896,0.006644017069624475,5.214795740820087,up,down,down,up,8.39
2.2970000000000006,1.1101034141981945,-0.4419904689493266,0.017127852514021935,5.248105892276639,up,down,down,up,8.406
2.3119999999999994,1.1166297585185099,-0.4350896213543952,0.027058434681819676,5.279181051135063,up,down,down,up,8.421
2.3279999999999994,1.1235749508924098,-0.4340745233687433,0.03775882795435859,5.312162839447194,up,down,down,up,8.437
2.3439999999999994,1.1303170489461625,-0.4213811283595433,0.048568719550318384,5.3449725454803785,up,down,down,up,8.453
2.359,1.136718205465936,-0.4267437679848815,0.05880156733083286,5.375573824341166,up,down,down,up,8.468
2.375,1.144155946432722,-0.4648588104241287,0.06982731614327342,5.408045119686595,up,down,down,up,8.484
2.391,1.1502385290458506,-0.3801614133205341,0.08096122754435608,5.440339137750315,up,down,down,up,8.5
2.4060000000000006,1.156230226851699,-0.399446520389886,0.09148982658601579,5.470452310856733,up,down,down,up,8.515
2.4220000000000006,1.1622335359048357,-0.3752068158210383,0.10281629228532019,5.502398188318984,up,down,down,up,8.531
2.4369999999999994,1.1677308698974365,-0.366488932840081,0.11352110870125998,5.532182213823977,up,down,down,up,8.546
2.4529999999999994,1.1731399706456447,-0.3380687967630133,0.12502683102285617,5.563774156719405,up,down,down,up,8.562
2.4689999999999994,1.178443010594867,-0.3314399968263878,0.13661825047003195,5.595181322480683,up,down,down,up,8.578
2.484,1.1843624783800362,-0.3946311856779367,0.14756937500976752,5.62445647130198,up,down,down,up,8.593
2.5,1.1901144603993679,-0.3594988762082304,0.1593439461172539,5.655501491146185,up,down,down,up,8.609
2.516,1.1957468930355901,-0.352027039763891,0.17120959254198476,5.686357389250133,up,down,down,up,8.625
2.5310000000000006,1.2020889310187695,-0.4228025322119398,0.1824234445948163,5.715111697484002,up,down,down,up,8.64
2.5470000000000006,1.2072682073825245,-0.3237047727346895,0.19447705729927778,5.7455968198820715,up,down,down,up,8.656
2.5619999999999994,1.2122772871872325,-0.3339386536472265,0.20585373188097322,5.774000894975612,up,down,down,up,8.671
2.5779999999999994,1.2158978694490798,-0.2262863913654598,0.21805788873131537,5.804109928423935,up,down,down,up,8.687
2.5939999999999994,1.2210219221925644,-0.320253296467787,0.23033200266169995,5.834023135706011,up,down,down,up,8.703
2.609,1.2260487402270073,-0.3351212022961757,0.2419151160022699,5.861887838328427,up,down,down,up,8.718
2.625,1.2313906852054561,-0.3338715611530538,0.25435338700298127,5.891418016717606,up,down,down,up,8.734
2.641,1.2366141993159143,-0.3264696319036361,0.26687618167640337,5.9207485065813925,up,down,down,up,8.75
2.6560000000000006,1.2417352915810689,-0.341406151010291,0.2786938862305546,5.948063287084486,up,down,down,up,8.765
2.6720000000000006,1.2467476505308905,-0.3132724343638535,0.2913805053647014,5.977003018364946,up,down,down,up,8.781
2.6869999999999994,1.2506886841598117,-0.2627355752614329,0.3033413612473044,6.003949160377748,up,down,down,up,8.796
2.7029999999999994,1.2547907781998884,-0.2563808775047913,0.3161639525434332,6.032493444280644,up,down,down,up,8.812
2.7189999999999994,1.258999637778686,-0.2630537236748551,0.32905303146851317,6.060832034821769,up,down,down,up,8.828
2.734,1.2631235733919848,-0.2749290408865704,0.3411990389247166,6.087211700306216,up,down,down,up,8.843
2.75,1.2668056321905983,-0.2301286749133433,0.35421722816662915,6.115148696582707,up,down,down,up,8.859
2.766,1.270720923607671,-0.2447057135670503,0.36729619621026677,6.142876915600913,up,down,down,up,8.875
2.7810000000000006,1.273538946141084,-0.1878681688941862,0.3796082286058058,6.168681688427188,up,down,down,up,8.89
2.7970000000000006,1.2763017133307049,-0.1726729493513044,0.3927857094788316,6.196002863335731,up,down,down,up,8.906
2.8119999999999994,1.2790087686271026,-0.1804703530931944,0.4051806214659375,6.221424671866038,up,down,down,up,8.921
2.8279999999999994,1.281699272980008,-0.1681565220565949,0.4184450413960459,6.248335992976364,up,down,down,up,8.937
2.8439999999999994,1.2856300042236963,-0.2456707027305158,0.43176243121092717,6.275034659608731,up,down,down,up,8.953
2.859,1.2888506266983537,-0.2147081649771502,0.44430111931526595,6.299870738992179,up,down,down,up,8.968
2.875,1.2925285236357489,-0.2298685585871982,0.45773090811519035,6.326154809185959,up,down,down,up,8.984
2.891,1.2950738312055154,-0.1590817231104101,0.4712104825511714,6.352223604473848,up,down,down,up,9.0
2.9060000000000006,1.2975692307837186,-0.1663599718802007,0.4838853888885146,6.376466941450446,up,down,down,up,9.015
2.9220000000000006,1.2998308050864722,-0.1413483939221026,0.49744334477272756,6.4021166379943795,up,down,down,up,9.031
2.9369999999999994,1.3020775292174225,-0.149781608730031,0.5101877406524289,6.425965960866082,up,down,down,up,9.046
2.9529999999999994,1.305521761868098,-0.2152645406672258,0.5238272905783647,6.451194167029457,up,down,down,up,9.062
2.9689999999999994,1.307996562749203,-0.1546750550690533,0.5375141927725542,6.47620376157587,up,down,down,up,9.078
2.984,1.310405949841547,-0.1606258061562647,0.5503822949894088,6.499451093930053,up,down,down,up,9.093
3.0,1.31333431924158,-0.1830230875020653,0.5641509727393252,6.524035154201443,up,down,down,up,9.109
3.016,1.314771255863226,-0.0898085388528756,0.5779545729374151,6.54839863624925,up,down,down,up,9.125
3.0310000000000006,1.3170598638679945,-0.1525738669845527,0.590923389707823,6.571038607541806,up,down,down,up,9.14
3.0470000000000006,1.3193605929135241,-0.1437955653456056,0.6047935089593266,6.5949731987656905,up,down,down,up,9.156
3.0619999999999994,1.321599553469797,-0.1492640370848739,0.6178307934296237,6.617210072510166,up,down,down,up,9.171
3.0779999999999994,1.3242381181197285,-0.1649102906207121,0.6317762503995914,6.640713542572754,up,down,down,up,9.187
3.0939999999999994,1.3267935617519129,-0.1597152270115252,0.645763259435816,6.66399355290729,up,down,down,up,9.203
3.109,1.3295498352104271,-0.1837515639009435,0.6589159182854574,6.685615015086779,up,down,down,up,9.218
3.125,1.3318902820480378,-0.1462779273506685,0.6729861948207765,6.708460124595146,up,down,down,up,9.234
3.141,1.3340688738892883,-0.136161990078154,0.6870926236655266,6.7310798204604785,up,down,down,up,9.25
3.1560000000000006,1.3361441843106032,-0.1383540280876563,0.7003493049744494,6.752080562008074,up,down,down,up,9.265
3.1720000000000006,1.3378064077167569,-0.1038889628846017,0.7145196653079198,6.774261936659037,up,down,down,up,9.281
3.1869999999999994,1.3393599951065411,-0.1035724926522939,0.7278284967015172,6.79485088145636,up,down,down,up,9.296
3.2029999999999994,1.340863524375667,-0.0939705793203681,0.742049040454626,6.81659218757233,up,down,down,up,9.312
3.2189999999999994,1.3419774260461175,-0.0696188544031528,0.756290523655252,6.838105797472674,up,down,down,up,9.328
3.234,1.3435974124425059,-0.1079990930925548,0.7696624183163401,6.858067706420283,up,down,down,up,9.343
3.25,1.3451632461847556,-0.0978646088906075,0.7839512591826097,6.879139123413515,up,down,down,up,9.359
3.266,1.3468641574480475,-0.106306953955748,0.7982662340089235,6.899981709881202,up,down,down,up,9.375
3.2810000000000006,1.3485317175100988,-0.1111706708034134,0.8117117864435333,6.919313430740204,up,down,down,up,9.39
3.2970000000000006,1.349318645083006,-0.0491829733066939,0.8260733449415296,6.939711476102345,up,down,down,up,9.406
3.3119999999999994,1.3500901427035021,-0.0514331746997521,0.8395489942223506,6.958625864571009,up,down,down,up,9.421
3.3279999999999994,1.3508443398245067,-0.0471373200627844,0.853935225679826,6.978578317225012,up,down,down,up,9.437
3.3439999999999994,1.351658098198552,-0.0508598983778307,0.8683340007812619,6.998300489826545,up,down,down,up,9.453
3.359,1.3524559005260457,-0.0531868218329121,0.8818449391441201,7.0165807037895,up,down,down,up,9.468
3.375,1.353198064420921,-0.0463852434297029,0.8962689264609474,7.03585611927788,up,down,down,up,9.484
3.391,1.354995191372801,-0.1123204344924965,0.9107132281045487,7.054900588454577,up,down,down,up,9.5
3.4060000000000006,1.355919694686669,-0.0616335542578833,0.9242751731224184,7.0725447314577705,up,down,down,up,9.515
3.4220000000000006,1.3568703454695221,-0.0594156739283091,0.9387562490409194,7.0911408064936845,up,down,down,up,9.531
3.4369999999999994,1.3583804370509327,-0.1006727720940466,0.9523507132822449,7.108364060288655,up,down,down,up,9.546
3.4529999999999994,1.3599040933416973,-0.0952285181727851,0.9668757451226373,7.126510575034639,up,down,down,up,9.562
3.4689999999999994,1.3605656042672862,-0.0413444328493106,0.9814182583007607,7.14442454942047,up,down,down,up,9.578
3.484,1.361166325569945,-0.040048086843923,0.9950613311469634,7.16100750851201,up,down,down,up,9.593
3.5,1.3615140045976746,-0.021729939233106,1.009621529385556,7.17847037204097,up,down,down,up,9.609
3.516,1.3617874230635625,-0.0170886541179804,1.0241866964040973,7.195700232647874,up,down,down,up,9.625
3.5310000000000006,1.3620209754506314,-0.015570159137941,1.0378453427653775,7.211641548366498,up,down,down,up,9.64
3.5470000000000006,1.3613936372640083,0.0392086366639565,1.0524114152643458,7.228419820715481,up,down,down,up,9.656
3.5619999999999994,1.3606372223165835,0.0504276631616603,1.0660567300836226,7.243937865637762,up,down,down,up,9.671
3.5779999999999994,1.3599249602256354,0.0445163806842563,1.0805999831412116,7.260264938345187,up,down,down,up,9.687
3.5939999999999994,1.357394333680551,0.158164159067775,1.0951172930897126,7.276359526548558,up,down,down,up,9.703
3.609,1.3548313524935125,0.1708654124692241,1.108689069108442,7.291237534844469,up,down,down,up,9.718
