timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,14.984
0.016000000000000014,0.0,0.1363811386244638,0.0,0.0403342735183827,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.0
0.031000000000000583,0.0,0.0729619486458327,0.0,0.07814870023224785,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.015
0.0470000000000006,0.0,0.0731570356519161,0.0,0.11848531420631048,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.031
0.06199999999999939,0.0,0.12246725507522879,0.0,0.1563021206838897,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.046
0.09399999999999942,0.0,0.088083035396813,0.0,0.23698262067124887,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.078
0.125,0.0,0.0894923514051849,0.0,0.315148575488827,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.109
0.14100000000000001,0.0,0.11800631170277831,0.0,0.3554951590301343,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.125
0.15600000000000058,0.0,0.017648575092185502,0.0,0.39332197240211286,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.14
0.1720000000000006,0.0,0.0227487641454305,0.0,0.43367241022832204,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.156
0.1869999999999994,0.0,0.0253624225709548,0.0,0.4715023759562058,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.171
0.2029999999999994,0.0,0.0404398706147501,0.0,0.511855590284835,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.187
0.21899999999999942,0.0,0.078747035208937,0.0,0.5522098289845729,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.203
0.25,0.0,0.1092520961086259,0.0,0.6303984274942529,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.234
0.266,0.0,0.0997876601408485,0.0,0.6707550850526047,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.25
0.2810000000000006,0.0,0.0,0.0,0.7085903697765019,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.265
0.2970000000000006,0.0,0.0,0.0,0.7489488523622043,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.281
0.3119999999999994,0.0,0.1094716645902512,0.0,0.786785610548602,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.296
0.3279999999999994,0.0,0.0746602730385957,0.0,0.8271455930340714,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.312
0.3439999999999994,0.0,0.0753301512866898,0.0,0.8675064593603032,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.328
0.375,0.0,0.0348058258498869,0.0,0.9457080855033304,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.359
0.391,0.0,0.099983965879402,0.0,0.9860714258880314,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.375
0.4060000000000006,0.0,0.1033154549701821,0.0,1.02391285969372,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.39
0.4220000000000006,0.0,0.2152937157194887,0.0,1.0642781884866643,down,up,up,down,0.0615300297654996,-0.0035658306910768,-2.520858777782463,-24.365862050370737,15.406
