timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.546
0.016000000000000014,0.0,0.0,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.562
0.03200000000000003,0.0,0.0842915481824522,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.578
0.04700000000000015,0.0,0.039555943271691006,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.593
0.06300000000000017,0.0,0.06516074725704808,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.609
0.07900000000000018,0.0,0.06159464289013371,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.625
0.0940000000000003,0.0,0.0645464012305789,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.64
0.11000000000000032,0.0,0.054068218400921006,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.656
0.125,0.0,0.0529714170437986,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.671
0.14100000000000001,0.0,0.105833010384909,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.687
0.15700000000000003,0.0,0.092002142497821,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.703
0.17200000000000015,0.0,0.0917660312527617,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.718
0.18800000000000017,0.0,0.086930406865354,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.734
0.20400000000000018,0.0,0.0936473703220195,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.75
0.2190000000000003,0.0,0.2023515879529949,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.765
0.23500000000000032,0.0,0.1919965343777305,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.781
0.25,0.0,0.06553411811047881,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.796
0.266,0.0,0.0664127044526174,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.812
0.28200000000000003,0.0,0.10447778129895591,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.828
0.29700000000000015,0.0,0.1273951848958189,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.843
0.31300000000000017,0.0,0.046383329256988105,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.859
0.3290000000000002,0.0,0.0472909146739197,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.875
0.3440000000000003,0.0,0.09575837831962661,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.89
0.3600000000000003,0.0,0.0822788578167475,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.906
0.375,0.0,0.0823879849195461,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.921
0.391,0.0,0.0679138666955735,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.937
0.40700000000000003,0.0,0.0838833046685692,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.953
0.42200000000000015,0.0,0.08354638319261361,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.968
0.43800000000000017,0.0,0.09226524288518641,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,2.984
0.4540000000000002,0.0,0.10198872726951391,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.0
0.4690000000000003,0.0,0.0961564610728768,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.015
0.4850000000000003,0.0,0.09507294308829771,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.031
0.5,0.0,0.052742935338302405,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.046
0.516,0.0,0.1291446386302239,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.062
0.532,0.0,0.1261688229772182,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.078
0.5470000000000002,0.0,0.1054381993919658,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.093
0.5630000000000002,0.0,0.053993614150921104,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.109
0.5790000000000002,0.0,0.058774029367930504,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.125
0.5940000000000003,0.0,0.0862115346235978,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.14
0.6100000000000003,0.0,0.028075672746646803,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.156
0.625,0.0,0.1289665573892788,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.171
0.641,0.0,0.124387293553013,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.187
0.657,0.0,0.061588151388675,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.203
0.6720000000000002,0.0,0.0431536562694884,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.218
0.6880000000000002,0.0,0.044033128401393805,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.234
0.7040000000000002,0.0,0.013810610538850299,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.25
0.7190000000000003,0.0,0.05337259308409831,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.265
0.7350000000000003,0.0,0.0557352585829284,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.281
0.75,0.0,0.08748154991629241,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.296
0.766,0.0,0.059847837437504305,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.312
0.782,0.0,0.1318600402559986,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.328
0.7970000000000002,0.0,0.1339255080800695,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.343
0.8130000000000002,0.0,0.1324333783994044,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.359
0.8290000000000002,0.0,0.06482632479975481,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.375
0.8440000000000003,0.0,0.1171386745927108,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.39
0.8600000000000003,0.0,0.114057894109115,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.406
0.875,0.0,0.09548049165021841,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.421
0.891,0.0,0.14141522013887942,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.437
0.907,0.0,0.01710958549083201,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.453
0.9220000000000002,0.0,0.016210003801241005,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.468
0.9380000000000002,0.0,0.0885435215485173,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.484
0.9540000000000002,0.0,0.010854596590442703,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.5
0.9690000000000003,0.0,0.0,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.515
0.9850000000000003,0.0,0.0916345704441377,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.531
1.0,0.0,0.025550731143180003,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.546
1.016,0.0,0.030958005527209502,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.562
1.032,0.0,0.0,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.578
1.0470000000000002,0.0,0.09608201554118201,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.593
1.0630000000000002,0.0,0.1133492646413434,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.609
1.0790000000000002,0.0,0.1122450738399947,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.625
1.0940000000000003,0.0,0.09704242438803261,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.64
1.1100000000000003,0.0,0.13568701300081232,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.656
1.125,0.0,0.1374078938096592,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.671
1.141,0.0,0.054690786208672,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.687
1.157,0.0,0.0560986979337651,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.703
1.1720000000000002,0.0,0.053224798563772505,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.718
1.1880000000000002,0.0,0.1342293404515912,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.734
1.2040000000000002,0.0,0.1158230483722042,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.75
1.2190000000000003,0.0,0.03213080430116809,0.0,0.0,down,up,up,up,0.0810495317845548,-0.0036538397324878,0.0,3.248035550071873e-05,3.765
