timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3750846058296607,0.0,0.0,down,up,up,down
0.016000000000000014,0.005542497671587696,0.346406104474228,0.001253760383867597,0.062805965590087,down,up,up,down
0.0470000000000006,0.012557935312639101,0.2263044400339116,0.0038775691249566258,0.18443242159944617,down,up,up,down
0.06300000000000061,0.0201745289848123,0.4760371045108287,0.005348849241831655,0.24717460592567164,down,up,up,down
0.09399999999999942,0.0276545963157684,0.2412924945469794,0.008433452713824785,0.3686669718621012,down,up,up,down
0.10999999999999943,0.0334769820076702,0.3638991057438586,0.010131925742906667,0.43133444450760194,down,up,up,down
0.125,0.0403923667607025,0.4610256502021377,0.011819777486008487,0.4900598026769778,down,up,up,down
0.14100000000000001,0.047171709406988796,0.4237089153928948,0.01372971049784466,0.5526714024462649,down,up,up,down
0.15700000000000003,0.053634346313916906,0.403914806683003,0.015745579346106542,0.6152515958006717,down,up,up,down
0.1720000000000006,0.06050602445810509,0.4581118762791966,0.017735463754235514,0.6738904839210065,down,up,up,down
0.1880000000000006,0.06727996819462771,0.4233714835326637,0.01996717209795218,0.736404858507349,down,up,up,down
0.2029999999999994,0.0739006801545976,0.4413807973313647,0.022159858587909476,0.7949789017207856,down,up,up,down
0.21899999999999942,0.08175770022034361,0.4910637541091218,0.024614546033404405,0.8574207021569755,down,up,up,down
0.23499999999999943,0.0901038479207746,0.5216342312769346,0.027198858821028793,0.9198221905912973,down,up,up,down
0.266,0.09824846204828931,0.2627294879843425,0.03246157165538266,1.040603445535659,down,up,up,down
0.28200000000000003,0.1061062542574814,0.4911120130745012,0.03530582978832353,1.102877301997271,down,up,up,down
0.2970000000000006,0.11327543309764469,0.4779452560108703,0.03808502407082548,1.1612168665369111,down,up,up,down
0.3130000000000006,0.121261353378058,0.4991200175258332,0.04117073876512656,1.2233988161073874,down,up,up,down
0.3279999999999994,0.1282723467770719,0.4673995599342975,0.0441760731436287,1.281648710961651,down,up,up,down
0.3439999999999994,0.1351329137407955,0.4287854352327254,0.04749273563026657,1.3437313561646178,down,up,up,down
0.35999999999999943,0.1425569966402911,0.4640051812184738,0.05092367531580955,1.4057600205502077,down,up,up,down
0.375,0.1503950526313691,0.5225370660718474,0.054254647312686366,1.4638611790740832,down,up,up,down
0.391,0.15878943498770148,0.5246488972707737,0.05793754361613379,1.525779637219813,down,up,up,down
0.4220000000000006,0.1670097446129955,0.2651712782352842,0.0653306829297784,1.6455749713251002,down,up,up,down
0.4380000000000006,0.17573134141357377,0.5450998000361413,0.06928203202048566,1.7073140652786556,down,up,up,down
0.4529999999999994,0.18324051126932517,0.5006113237168037,0.07310815254294578,1.7651361348380128,down,up,up,down
0.4689999999999994,0.1935255319502982,0.6428137925608141,0.0773317012911976,1.8267486116804967,down,up,up,down
0.5,0.2020028408086052,0.2734615760744141,0.08580564309879435,1.9459259744592003,down,up,up,down
0.516,0.2114664235765336,0.5914739229955218,0.09032281761636973,2.007332942446638,down,up,up,down
0.532,0.2191021653209369,0.4772338590252052,0.09497678673004462,2.0686665412850296,down,up,up,down
0.5470000000000006,0.2273541379861222,0.5501315110123319,0.09945904063218647,2.1260982685234,down,up,up,down
