timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3094304743538331,0.0,0.0,up,down,down,up
0.016000000000000014,0.004866403149401698,-0.3041501968376045,0.0007845435753948138,0.04389286248505897,up,down,down,up
0.031000000000000583,0.009131245625644303,-0.2843228317494953,0.001588537519519928,0.08503050703340698,up,down,down,up
0.0470000000000006,0.0137730935066838,-0.2901154925649682,0.0025173845827781705,0.12889679849025093,up,down,down,up
0.06300000000000061,0.018306023187245002,-0.2833081050350736,0.003519629866529428,0.17274764120831598,up,down,down,up
0.0779999999999994,0.021963216436208896,-0.2438128832642838,0.004520660742017402,0.21384278168530813,up,down,down,up
0.09399999999999942,0.024857448922656303,-0.180889530402961,0.005640838415088112,0.2576606285257128,up,down,down,up
0.10899999999999999,0.027671638171803195,-0.1876126166097857,0.006733818146608783,0.29872326125806126,up,down,down,up
0.125,0.0314179819253049,-0.2341464845938554,0.007952147457585212,0.3425049123668895,up,down,down,up
0.14100000000000001,0.0346970651036909,-0.2049426986491241,0.009226680184016622,0.3862666205794163,up,down,down,up
0.15600000000000058,0.0380836353934004,-0.2257713526472959,0.010471547016056793,0.42727432653197717,up,down,down,up
0.1720000000000006,0.041367685957986594,-0.2052531602866334,0.011852769937067631,0.47099487083001357,up,down,down,up
0.1880000000000006,0.044464823467839296,-0.1935710943657962,0.013285042362673583,0.5146929071652746,up,down,down,up
0.21899999999999942,0.047976013840797194,-0.1132642055792909,0.016162499269469333,0.5992910517601935,up,down,down,up
0.23399999999999999,0.051399295271858506,-0.2282187620707445,0.01760682566612637,0.6401932244797344,up,down,down,up
0.25,0.0535612402655499,-0.135121562105711,0.019192122300625503,0.6837979717296623,up,down,down,up
0.266,0.05757350853763479,-0.2507667670053057,0.020826812641250303,0.727376959083788,up,down,down,up
0.2810000000000006,0.061555970212293004,-0.265497444977204,0.02241929531018716,0.7682080559307121,up,down,down,up
0.2970000000000006,0.0644120530719494,-0.1785051787285272,0.024172651846660287,0.8117344591871163,up,down,down,up
0.3130000000000006,0.0688911451715129,-0.2799432562227142,0.02598468978280799,0.8552323392877454,up,down,down,up
0.3279999999999994,0.0732824928869587,-0.2927565143630771,0.02775000364655833,0.895984771743576,up,down,down,up
0.359,0.0774156154568004,-0.1333265345110224,0.031530448254398546,0.9801205062293334,up,down,down,up
0.375,0.0814854139931463,-0.2543624085216132,0.03354726884019721,1.0234990233262362,up,down,down,up
0.391,0.0858540888549797,-0.2730421788645907,0.03563159721318243,1.0668447312314733,up,down,down,up
0.4060000000000006,0.0879142708801482,-0.1373454683445577,0.03763387148950814,1.107450682872761,up,down,down,up
0.4220000000000006,0.0898825852053822,-0.1230196453271269,0.039801858688392144,1.150730335865001,up,down,down,up
0.4380000000000006,0.09388134020936789,-0.2499221877491073,0.042017582441909784,1.1939749191696212,up,down,down,up
0.4689999999999994,0.09790743170231231,-0.1298739191272442,0.04643493233505236,1.277658486680794,up,down,down,up
0.484,0.1031054478483871,-0.3465344097383026,0.04864154050999492,1.3181008557910143,up,down,down,up
