timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0167630539912311,0.0,0.0,up,down,down,down,1.156
0.015000000000000124,0.0014849294959677992,-0.0989952997311852,0.0001184794264307,8.885956982309797e-07,up,down,down,down,1.171
0.04700000000000015,0.0019765746452371,-0.0153639109146674,0.0001184794264307,8.885956982309797e-07,up,down,down,down,1.203
0.062000000000000055,0.0008128053621359009,0.0775846188734168,1.5011126084999967e-06,1.7884497410250582e-06,up,down,down,down,1.218
0.09400000000000008,0.0013403279059129997,-0.0164850794930337,0.0001184794264307,3.7081383656524376e-06,up,down,down,down,1.25
0.10899999999999999,0.0013646916556720005,-0.0016242499839336,0.00010678025499362323,3.79588215143051e-06,up,down,down,down,1.265
0.125,0.0014095022476804994,-0.0028006620005349,0.0001184794264307,3.889475522927122e-06,up,down,down,down,1.281
0.14000000000000012,0.0008447697393058999,0.0376488338916418,0.0001184794264307,3.889475522927122e-06,up,down,down,down,1.296
0.15600000000000014,0.0006334556240935995,0.0132071322007654,0.0001184794264307,3.889475522927122e-06,up,down,down,down,1.312
0.17200000000000015,0.0004430569090344994,0.0118999196911939,6.78771765693667e-05,4.294293521817789e-06,up,down,down,down,1.328
0.18700000000000006,0.0005793260149448993,-0.0090846070606906,0.0001184794264307,4.673810395777788e-06,up,down,down,down,1.343
0.20300000000000007,0.00036474553605360047,0.0134112799307084,0.0001184794264307,4.673810395777788e-06,up,down,down,down,1.359
0.21900000000000008,0.00017534994944050017,0.0118372241633135,0.0001184794264307,4.673810395777788e-06,up,down,down,down,1.375
0.23399999999999999,2.9689651681199733e-05,0.0136693067414484,4.3166311840000355e-07,5.565643567396042e-06,up,down,down,down,1.39
0.25,0.0004688041566750997,-0.0311558630222696,0.0001184794264307,6.516932283788834e-06,up,down,down,down,1.406
0.2650000000000001,0.0007384849259857006,0.0804859388440579,0.0001184794264307,6.516932283788834e-06,up,down,down,down,1.421
0.28100000000000014,0.0019445448181531991,0.0753787432604679,3.3137997800073283e-05,7.199663712833848e-06,up,down,down,down,1.437
0.31200000000000006,0.0008491900564867004,-0.0353340245698889,0.0001184794264307,8.522455856608562e-06,up,down,down,down,1.468
0.3440000000000001,0.00027807767012440025,-0.0178472620738223,0.00012664274910830002,1.2444410665232856e-05,up,down,down,down,1.5
0.375,0.0003845678970435997,0.0034351686102974,6.86149945292061e-05,1.701670308056078e-05,up,down,down,down,1.531
0.3900000000000001,0.00016357010578360066,-0.0365425335218102,0.0001184794264307,1.7390686319821993e-05,up,down,down,down,1.546
