timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1966209201926803,0.0,0.0,down,up,up,down
0.015000000000000568,0.0030870481036729056,0.2058032069115178,0.0009111899099001342,0.02295508990771644,down,up,up,down
0.031000000000000583,0.007369893336942809,0.2676778270793709,0.0019420849604891988,0.04742498246292648,down,up,up,down
0.0470000000000006,0.011554516877186699,0.2615389712652403,0.0030407197612662973,0.07187783877932574,down,up,up,down
0.06199999999999939,0.015749417320238407,0.279660029536803,0.004133536316869524,0.09478595569077619,down,up,up,down
0.0779999999999994,0.019862064813425603,0.2570404683241987,0.005365667693002951,0.11920268081287233,down,up,up,down
0.09299999999999997,0.0248574025500084,0.3330225157721729,0.006589100747351306,0.14207494388160846,down,up,up,down
0.10899999999999999,0.0303315247335849,0.3421326364735352,0.007977851684684012,0.16645112701632314,down,up,up,down
0.125,0.0356831927179542,0.3344792490230783,0.009453208943360325,0.19080439728547383,down,up,up,down
0.14000000000000057,0.0406068433660441,0.3282433765393116,0.01091342126311301,0.21361357139096349,down,up,up,down
0.15600000000000058,0.0465540706419727,0.3717017047455414,0.012557948094241267,0.23791851919027884,down,up,up,down
0.1720000000000006,0.0523948993355621,0.3650517933493354,0.014296779373125679,0.26219640012471146,down,up,up,down
0.1869999999999994,0.058163484053706,0.3845723145429575,0.016014004297667528,0.2849309930792181,down,up,up,down
0.2029999999999994,0.0644493364929542,0.3928657774530105,0.017942146381104918,0.30915206262796247,down,up,up,down
0.21799999999999997,0.07059351176855351,0.4096116850399375,0.019843004792188923,0.3318305978261993,down,up,up,down
0.23399999999999999,0.07661721301914069,0.3764813281617037,0.021967930109554556,0.35598882910115925,down,up,up,down
0.25,0.08365291368551199,0.4397312916482039,0.0241973306422556,0.38011222576932013,down,up,up,down
0.26500000000000057,0.08976056293075631,0.4071766163496057,0.02638596876600041,0.40269477485579763,down,up,up,down
0.2810000000000006,0.0970495206431803,0.4555598570264992,0.02882768895365606,0.4267457843482152,down,up,up,down
0.2970000000000006,0.10422924646731431,0.4487328640083717,0.031385158609604114,0.4507568003218836,down,up,up,down
0.3119999999999994,0.11171679105954631,0.4991696394821734,0.03389279094017761,0.4732291395322967,down,up,up,down
0.3279999999999994,0.11963544795514029,0.4949160559746253,0.036690848371359275,0.4971571891719808,down,up,up,down
0.34299999999999997,0.12687546818965073,0.48266801563401,0.03942771729156758,0.5195482237615483,down,up,up,down
0.359,0.134962911927607,0.5054652336222705,0.04246966385157003,0.543385763466576,down,up,up,down
0.375,0.1428909833078169,0.4955044612631183,0.04563973453251746,0.5671736070336753,down,up,up,down
0.39000000000000057,0.1506636023080219,0.5181746000136459,0.048729430973758925,0.5894277621244193,down,up,up,down
0.4060000000000006,0.15865242128612778,0.4993011861316172,0.05215119868157614,0.6131134358413526,down,up,up,down
0.4220000000000006,0.1661589355400661,0.4691571408711454,0.05569692905524959,0.6367433695736295,down,up,up,down
0.4369999999999994,0.173491732374357,0.4888531222860986,0.059132346113730305,0.6588440738418981,down,up,up,down
0.4529999999999994,0.1806807488785634,0.4493135315128956,0.06291296548281777,0.6823604301032997,down,up,up,down
0.46799999999999997,0.1887914569758849,0.5407138731547466,0.06657204407584882,0.7043512163636496,down,up,up,down
0.484,0.19763055074544417,0.5524433605974539,0.07061065965668378,0.7277464734879633,down,up,up,down
0.5,0.20630223334726067,0.5419801626135308,0.07478936144848936,0.7510759920732966,down,up,up,down
0.5150000000000006,0.21426258221513628,0.5306899245250243,0.07883163461433007,0.7728857584348638,down,up,up,down
0.5310000000000006,0.22210180230024257,0.4899512553191427,0.08326978920951711,0.7960816657984484,down,up,up,down
0.5470000000000006,0.2297882594942529,0.4804035746256425,0.08783214922293703,0.8192055690451596,down,up,up,down
0.5619999999999994,0.23750512318900802,0.5144575796503817,0.09222488664218376,0.8408170651082099,down,up,up,down
0.5779999999999994,0.2465913815920367,0.5678911501892919,0.09704489819949624,0.8637956255836503,down,up,up,down
0.593,0.2548505419115355,0.5506106879665661,0.10169374967489575,0.8852670095566317,down,up,up,down
0.609,0.2629758495186874,0.507831725446994,0.10678360032540168,0.9080919095108033,down,up,up,down
0.625,0.2717625964737529,0.5491716846915957,0.11200874741240519,0.9308342894830766,down,up,up,down
0.6400000000000006,0.2791427939472478,0.4920131648996368,0.11702857488968532,0.9520784333978476,down,up,up,down
0.6560000000000006,0.2863851488257545,0.4526471799066729,0.12250003795093334,0.9746549232492967,down,up,up,down
0.6720000000000006,0.2929976420736012,0.4132808279904139,0.1280823397971922,0.9971429829814884,down,up,up,down
0.6869999999999994,0.2998904078359619,0.4595177174907539,0.13341703722063603,1.0181436614858903,down,up,up,down
0.7029999999999994,0.3066596952872019,0.4230804657024963,0.13921667756468548,1.0404553105217822,down,up,up,down
0.718,0.3129962087797651,0.4224342328375344,0.14475213389431052,1.061287468267878,down,up,up,down
0.734,0.3203190973200094,0.4576805337652697,0.1507658958621727,1.083416042784,down,up,up,down
0.75,0.32599807047660967,0.3549358222875162,0.1568836727236096,1.105447564989488,down,up,up,down
0.7650000000000006,0.33154628341670117,0.369880862672749,0.1627032924269325,1.1260125865828972,down,up,up,down
0.7810000000000006,0.3368101709762304,0.3289929724705762,0.16899738358114003,1.1478516999290065,down,up,up,down
0.7970000000000006,0.3423860026751484,0.3484894811823787,0.1753781924894151,1.1695894140746166,down,up,up,down
0.8119999999999994,0.3478602408154945,0.3649492093564352,0.18144307636471702,1.1898751783902473,down,up,up,down
0.8279999999999994,0.3536388755894553,0.361164673372549,0.18800230881502067,1.2114123340629845,down,up,up,down
0.843,0.3595170732685454,0.3918798452726542,0.19423901548057843,1.2315074479628034,down,up,up,down
0.859,0.36528312411205377,0.3603781777192779,0.20098465657868725,1.2528383773405043,down,up,up,down
0.875,0.3699095237038446,0.2891499744869238,0.20781343728027846,1.2740607113438074,down,up,up,down
0.8900000000000006,0.3744452095781501,0.3023790582870237,0.21428413482901632,1.293856903385029,down,up,up,down
0.9060000000000006,0.3794957140316662,0.315656528344754,0.22126290173695895,1.3148652458466739,down,up,up,down
0.9220000000000006,0.3850422371350799,0.3466576939633589,0.22832644486535703,1.33576124982803,down,up,up,down
0.9369999999999994,0.3900257220256212,0.332232326036109,0.23502749160818426,1.355248019136516,down,up,up,down
0.9529999999999994,0.3949114915261518,0.3053605937831657,0.2422542288356624,1.3759224841271394,down,up,up,down
0.968,0.3992903702210296,0.2919252463251717,0.2490987798478892,1.3951992603940528,down,up,up,down
0.984,0.40359128016170237,0.2688068712920486,0.25646907257001517,1.4156474363288822,down,up,up,down
1.0,0.4080633476625426,0.2795042188025174,0.2639095491116732,1.4359771261096022,down,up,up,down
1.0150000000000006,0.4124477275653274,0.2922919935189709,0.2709514192250051,1.454927592679116,down,up,up,down
1.0310000000000006,0.4164933933967739,0.2528541144654059,0.2785301877117661,1.4750244585777956,down,up,up,down
1.0470000000000006,0.42048651765281697,0.2495702660026963,0.2861732665192269,1.4949995496981217,down,up,up,down
1.0619999999999994,0.4244637478253051,0.2651486781658932,0.2933984305594348,1.513614685802068,down,up,up,down
1.0779999999999994,0.4283629930924509,0.2437028291966123,0.30116828400584095,1.5333508708397208,down,up,up,down
1.093,0.432195293157724,0.255486671018199,0.30851050820184,1.5517402037301995,down,up,up,down
1.109,0.43563878888558,0.2152184829909973,0.3164004203772506,1.5712336350557443,down,up,up,down
1.125,0.4393875385028246,0.2342968510777863,0.3243478705154219,1.590600367482777,down,up,up,down
1.1400000000000006,0.44306681096658457,0.2452848309173231,0.3318543151855653,1.6086407749220566,down,up,up,down
1.1560000000000006,0.4459636230360858,0.1810507543438254,0.3399137981766507,1.6277593487693327,down,up,up,down
1.1720000000000006,0.4481230000985708,0.1349610664053145,0.348013730680792,1.6467486472926485,down,up,up,down
1.1869999999999994,0.4502506488245022,0.1418432483954386,0.3556395700968369,1.6644331713688505,down,up,up,down
1.2029999999999994,0.45435400211176896,0.2564595804541711,0.3638236468233911,1.6831701843876647,down,up,up,down
1.218,0.45752146037245117,0.2111638840454726,0.37155074984114567,1.7006168002447186,down,up,up,down
1.234,0.4602539968300228,0.1707835285982283,0.37984019301782945,1.7190983914560203,down,up,up,down
1.25,0.4629343125233128,0.1675197308306229,0.3881729390117201,1.7374470051539586,down,up,up,down
1.2650000000000006,0.4652251376700339,0.1527216764480659,0.39602217193729317,1.7545274656538794,down,up,up,down
1.2810000000000006,0.4683533399532643,0.1955126427019003,0.4044380392773437,1.7726165027183356,down,up,up,down
1.2970000000000006,0.47141453712709064,0.1913248233641472,0.4129034218130505,1.7905704897837857,down,up,up,down
1.3119999999999994,0.4749604479817738,0.2363940569788952,0.4208892712504888,1.8072789684178456,down,up,up,down
1.3279999999999994,0.4775638250806367,0.1627110686789333,0.4294567049540521,1.8249689193623837,down,up,up,down
1.343,0.48012891522809303,0.1710060098304146,0.4375274375554905,1.8414284621256005,down,up,up,down
1.359,0.4816995301747103,0.0981634341635783,0.44616930463777704,1.8588516069422276,down,up,up,down
1.375,0.4849148055043298,0.2009547081012195,0.45484945884227335,1.8761361755885595,down,up,up,down
1.3900000000000006,0.488246683586338,0.2221252054672041,0.46303620705957615,1.8922139569263354,down,up,up,down
1.4060000000000006,0.4915273359715862,0.2050407740780133,0.4718216387351035,1.9092278129141516,down,up,up,down
1.4220000000000006,0.4933825270024866,0.1159494394312731,0.48064815715796017,1.9261007733011795,down,up,up,down
1.4369999999999994,0.4962219720954267,0.1892963395293549,0.4889582279503164,1.941790649244906,down,up,up,down
1.4529999999999994,0.4990061155334669,0.1740089648775143,0.4978672921704117,1.9583887638381139,down,up,up,down
1.468,0.5018466432983005,0.1893685176555639,0.5062617249107728,1.9738197200420444,down,up,up,down
1.484,0.5041084344097478,0.1413619444654566,0.5152566050515013,1.9901402921565197,down,up,up,down
1.5,0.5063270984540315,0.1386665027677257,0.5242873288334755,2.006316659439614,down,up,up,down
1.5150000000000006,0.5088250395638011,0.1665294073179697,0.5327890069177321,2.0213505107535195,down,up,up,down
1.5310000000000006,0.5105660437807275,0.1088127635578971,0.5418913751035525,2.0372457864515248,down,up,up,down
1.5470000000000006,0.51337689177198,0.1756779994532829,0.551030158107038,2.052995132940012,down,up,up,down
1.5619999999999994,0.5161440254890622,0.1844755811388321,0.5596396020356177,2.0676270335709788,down,up,up,down
1.5779999999999994,0.5188569016822787,0.1695547620760294,0.5688668489720525,2.083091700717093,down,up,up,down
1.593,0.5207208889168627,0.1242658156389306,0.5775517194506689,2.097455485285961,down,up,up,down
1.609,0.5231153250012516,0.1496522552743016,0.5868496486810779,2.1126329930950796,down,up,up,down
1.625,0.5242284196553869,0.0695684158834585,0.596175638157395,2.127661509554546,down,up,up,down
1.6400000000000006,0.5253196889241477,0.0727512845840503,0.6049352860208644,2.1416151014552476,down,up,up,down
1.6560000000000006,0.527271196802822,0.1219692424171413,0.6143032526257443,2.156353911900249,down,up,up,down
1.6720000000000006,0.529176162298235,0.1190603434633174,0.6237020710176169,2.1709425880652766,down,up,up,down
1.6869999999999994,0.5292733162461244,0.0064769298592897,0.6325284791558213,2.1844827827710116,down,up,up,down
1.7029999999999994,0.5301865562945328,0.0570775030255265,0.6419513976552107,2.198779662510699,down,up,up,down
1.718,0.5305588116303551,0.0248170223881525,0.6507950249637703,2.212045988173095,down,up,up,down
1.734,0.5309185807361098,0.0224855691096647,0.660234083621766,2.2260504740585834,down,up,up,down
1.7499999999999982,0.5312087823609329,0.0181376015514509,0.6696783420456054,2.239903893407419,down,up,up,down
1.7649999999999988,0.5323777180415733,0.077929045376021,0.678543277847747,2.2527541550902583,down,up,up,down
1.7810000000000006,0.5335410994877298,0.0727113403847708,0.6880178679070466,2.2663143846783953,down,up,up,down
1.7969999999999988,0.5342720828704853,0.045686461422228,0.6975076128849753,2.2797228995862326,down,up,up,down
1.8119999999999994,0.5352789779600756,0.0671263393060166,0.7064172828903275,2.2921553866999567,down,up,up,down
1.8280000000000012,0.5362607598665933,0.0613613691573464,0.7159368403120059,2.3052692724685127,down,up,up,down
1.859,0.5358207224964656,-0.0141947538750861,0.7343893798568192,2.330243858642108,down,up,up,down
1.859,0.5352116605701572,0.0,0.7343893798568192,2.330243858642108,down,up,up,down
1.8749999999999982,0.5346145410345607,-0.0373199709747847,0.74389522898872,2.3429103005255154,down,up,up,down
