timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0086589497239938,0.0,0.0,up,down,down,up,14.656
0.016000000000000014,0.0012978502614267003,0.0811156413391688,4.784288237802414e-05,0.0393196051510003,up,down,down,up,14.672
0.03200000000000003,0.0008457150990733003,-0.0282584476470892,8.892004396354736e-05,0.07863849894165043,up,down,down,up,14.688
0.04699999999999882,0.000382230939012,-0.0308989440040862,0.00013429702786815767,0.11549931346429076,up,down,down,up,14.703
0.06299999999999883,0.0003879946419509,0.0003602314336825,0.00018636090768975322,0.15481673609486535,up,down,down,up,14.719
0.0779999999999994,0.0008755591622318002,0.0325043013520567,0.00023147083334862373,0.1916760910074906,up,down,down,up,14.734
0.09399999999999942,0.0013480192024122,0.0295287525112763,0.00027190789090081324,0.23099205187175542,up,down,down,up,14.75
0.10999999999999943,0.001728356457745,0.0237710784583011,0.00030552257008897854,0.2703074203221263,up,down,down,up,14.766
0.125,0.0012953960068991,-0.0288640300563958,0.0003374310057941976,0.30716508682099075,up,down,down,up,14.781
0.14100000000000001,0.0009581760678081001,-0.0210762461931856,0.0003776281136658177,0.34647935424209564,up,down,down,up,14.797
0.15700000000000003,0.0022310378724377,0.0795538627893498,0.0004103400866131146,0.38579303839055257,up,down,down,up,14.813
0.17199999999999882,0.0012010632287218002,-0.0686649762477323,0.0004391859075445481,0.4226491555962717,up,down,down,up,14.828
0.18799999999999883,0.0019555679403993,0.0471565444798427,0.0004721585426610275,0.46196185273473134,up,down,down,up,14.844
0.2029999999999994,0.0026781676950236,0.0481733169749513,0.0004919921045853926,0.4988171102555583,up,down,down,up,14.859
0.21899999999999942,0.0026606150580743,-0.0010970398093279,0.0005075075270299934,0.5381291021525669,up,down,down,up,14.875
0.23499999999999943,0.003573820613272642,0.0570753471998974,0.0005158577261283881,0.5774409031245931,up,down,down,up,14.891
0.25,0.0044555009449264,0.0587786887769185,0.0005102243936319084,0.6142956961593811,up,down,down,up,14.906
0.266,0.0030342360459805,-0.0888290561841253,0.0005085321821733935,0.6536075340008338,up,down,down,up,14.922
0.28200000000000003,0.0039570018095584,0.0576728602236231,0.0005108279637986435,0.6929193670137259,up,down,down,up,14.938
0.2969999999999988,0.0048786089157636,0.0614404737470221,0.0004991474625493098,0.7297742808487051,up,down,down,up,14.953
0.31299999999999883,0.0038516947740222,-0.0641821338588365,0.0004875307175002952,0.7690863753173254,up,down,down,up,14.969
0.3279999999999994,0.0045972351953461,0.0497026947549254,0.0004787503219199074,0.8059416168602134,up,down,down,up,14.984
0.3439999999999994,0.0053281571770362,0.0456826238556251,0.00045757286741032743,0.8452541141687568,up,down,down,up,15.0
0.35999999999999943,0.006311855161396001,0.0614811240224887,0.00042267845317223163,0.8845670600522517,up,down,down,up,15.016
0.375,0.007276264949984601,0.064293985905903,0.0003753541315263398,0.9214235634585499,up,down,down,up,15.031
0.391,0.0054715183209576,-0.1127966643141852,0.0003315975498288104,0.9607378957391575,up,down,down,up,15.047
0.40700000000000003,0.003702158880734811,-0.1105849650139266,0.00031643381668455817,1.0000526993822838,up,down,down,up,15.063
0.4219999999999988,0.0019869208909426,-0.1143491993194911,0.00032835229758720885,1.036910352137106,up,down,down,up,15.078
0.43799999999999883,0.0018656236447594,-0.0075810778864537,0.00035575762577089165,1.0762248671517796,up,down,down,up,15.094
0.4529999999999994,0.0022347358440004,0.0246074799494039,0.00037959150879540715,1.1130818406839538,up,down,down,up,15.109
0.4689999999999994,0.0025966105491388,0.0226171690711485,0.00039916642211990094,1.1523955985145662,up,down,down,up,15.125
0.48499999999999943,0.0040609189864858,0.0915192773341954,0.0004041318703040808,1.1917091600222847,up,down,down,up,15.141
0.5,0.0054965154936876,0.0957064338134436,0.00038703769089298845,1.2285657149012614,up,down,down,up,15.156
0.516,0.005658934066412,0.0101511607952797,0.0003560197788816666,1.2678797583355603,up,down,down,up,15.172
0.532,0.0058289099889509005,0.0106234951586792,0.00032234271090825217,1.3071943193296995,up,down,down,up,15.188
0.5469999999999988,0.004745211395809,-0.0722465728761355,0.0002976233797125083,1.3440521582346996,up,down,down,up,15.203
0.5629999999999988,0.0047854499737879,0.0025149111236855,0.0002796037732251122,1.3833675283115383,up,down,down,up,15.219
