timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3087555194716294,0.0,0.0,down,up,up,down
0.016000000000005343,0.0050848199843347985,0.3178012490208153,0.0009406623630758837,0.047796212651206815,down,up,up,down
0.03100000000000591,0.010044138222273395,0.330621215862561,0.0018978643651261784,0.09259092802901137,down,up,up,down
0.046999999999997044,0.014889563427242798,0.3028390753107581,0.0029973177815225682,0.14035550452189227,down,up,up,down
0.06300000000000239,0.021916866168496106,0.4392064213281842,0.004191753021489664,0.18810172990561114,down,up,up,down
0.07800000000000296,0.025665720228181206,0.2499236039789944,0.005392357234965672,0.2328458534069,down,up,up,down
0.0940000000000083,0.031213664836061104,0.346746537992377,0.006747376118680926,0.2805524734901894,down,up,up,down
0.10999999999999943,0.036710129721303296,0.3435290553278308,0.008190750278339376,0.3282367064290952,down,up,up,down
0.125,0.0421500166269713,0.3626591270445189,0.009625936191452578,0.3729190856087996,down,up,up,down
0.14100000000000534,0.046845366884827704,0.2934593911159264,0.0112378830627482,0.4205559130048755,down,up,up,down
0.1560000000000059,0.0514562114292954,0.3073896362978347,0.012818879715605025,0.46519149161227347,down,up,up,down
0.1880000000000024,0.057975838348676596,0.2037383412306861,0.016369760118454035,0.5603319492751382,down,up,up,down
0.20300000000000296,0.0643746704758357,0.4265888084772559,0.018131123750138922,0.6048891969743408,down,up,up,down
0.2190000000000083,0.070328871404497,0.3721375580412057,0.020108735888383134,0.6523870160473564,down,up,up,down
0.23499999999999943,0.07643382401654192,0.3815595382530184,0.02218282125495108,0.6998524215402995,down,up,up,down
0.25,0.0820065021401942,0.3715118749101361,0.024214858516627302,0.744320443270226,down,up,up,down
0.26600000000000534,0.0874423760092018,0.3397421168128665,0.026470433345023636,0.791718698885461,down,up,up,down
0.2810000000000059,0.0930382462281579,0.373058014597054,0.02866777282730526,0.8361211666673967,down,up,up,down
0.29699999999999704,0.0978192968008341,0.2988156607924276,0.03109461697473659,0.8834468054990623,down,up,up,down
0.3130000000000024,0.102463251897218,0.2902471935238989,0.03359686116752281,0.9307330116240564,down,up,up,down
0.32800000000000296,0.1093664570633682,0.4602136777433274,0.03602931880022764,0.9750268196025331,down,up,up,down
0.3440000000000083,0.1180317584716129,0.5415813380151148,0.03874848832770983,1.0222323350956515,down,up,up,down
0.35999999999999943,0.1265619425500813,0.5331365049045701,0.041605221739082765,1.0693932433651696,down,up,up,down
0.375,0.1350007693606035,0.5625884540347931,0.04441067689391387,1.1135641284536462,down,up,up,down
0.4060000000000059,0.1415503778422967,0.2112776929578039,0.05044093829426144,1.2047136706965773,down,up,up,down
0.42199999999999704,0.14846454757131872,0.4321356080641166,0.053661041500769446,1.2516845928082887,down,up,up,down
0.4380000000000024,0.1552613669745409,0.4248012127012448,0.05699083262033833,1.2986031157654452,down,up,up,down
0.45300000000000296,0.16090981398526522,0.3765631340482731,0.06020585129303768,1.3425401449643175,down,up,up,down
0.4690000000000083,0.16818535268800622,0.4547211689211607,0.06373859642962643,1.3893523273326593,down,up,up,down
0.48499999999999943,0.175357846010753,0.4482808326719254,0.06738692582241468,1.4361070611047353,down,up,up,down
0.5,0.1818507683537636,0.432861489534022,0.07090972524564965,1.4798858405499402,down,up,up,down
0.5160000000000053,0.1891127607716215,0.4538745261159643,0.07477741728185494,1.5265240813598382,down,up,up,down
0.5310000000000059,0.1951556982583825,0.4028624991173841,0.07850316554008074,1.5701904813168994,down,up,up,down
0.546999999999997,0.2022799677171179,0.4452668411712127,0.08258263467108318,1.6167055328652964,down,up,up,down
