timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3567028537028333,0.0,0.0,down,up,up,down
0.016000000000000014,0.006505577572781397,0.4065985982988347,0.0006007811579260558,0.015784405589078787,down,up,up,down
0.04699999999999882,0.010711577150347595,0.13567740572795,0.0019308240972382151,0.046336763644410084,down,up,up,down
0.06299999999999883,0.0152657050883942,0.284632996127909,0.0026873788924920428,0.06208902985883391,down,up,up,down
0.07899999999999885,0.0208031525018626,0.3460904633417746,0.0035246662905578097,0.07782854533571193,down,up,up,down
0.09399999999999942,0.0257716556720844,0.3312335446814404,0.004388417855622384,0.09257158330306314,down,up,up,down
0.10999999999999943,0.029977724775147103,0.2628793189414222,0.005383149436544055,0.10828262260306687,down,up,up,down
0.125,0.03756121220872189,0.5055658289049629,0.006404131967682969,0.12299660409098134,down,up,up,down
0.14100000000000001,0.0431209737097387,0.3474850938135484,0.007598325992374644,0.13867379626564258,down,up,up,down
0.15700000000000003,0.0477917013532547,0.2919204777197534,0.008874363930222229,0.15433122658460352,down,up,up,down
0.17199999999999882,0.054380547764313995,0.4392564274039873,0.010155096302363775,0.16899089173130388,down,up,up,down
0.18799999999999883,0.061809024761268795,0.4642798123096754,0.011633349419912231,0.18460579600386762,down,up,up,down
0.20399999999999885,0.0667873035651976,0.3111424252455472,0.01321085658386778,0.20019625419417952,down,up,up,down
0.21899999999999942,0.0740587477697634,0.4847629469710366,0.014781642472640022,0.2147886965497019,down,up,up,down
0.23499999999999943,0.0796564986534243,0.3498594302288046,0.016560100981369397,0.23032717444041229,down,up,up,down
0.25,0.0856836125511613,0.401807593182453,0.01831459231916377,0.24486800033910416,down,up,up,down
0.266,0.09142745485992879,0.3589901442979656,0.02028021739579622,0.26034845369972714,down,up,up,down
0.28200000000000003,0.09754165393203348,0.3821374420065467,0.022340706803475774,0.2757966981444744,down,up,up,down
0.2969999999999988,0.10312882923760469,0.3724783537047753,0.02436017593100781,0.29024882762241067,down,up,up,down
0.31299999999999883,0.109467484113182,0.3961659297235794,0.026609682975157756,0.3056302805895035,down,up,up,down
0.32899999999999885,0.11634238721708459,0.4296814439939119,0.028964898483143764,0.3209748957761791,down,up,up,down
0.3439999999999994,0.12215654341497378,0.3876104131926036,0.03126808096664424,0.335325534528752,down,up,up,down
0.35999999999999943,0.1284265462370371,0.3918751763789526,0.03382148222120418,0.3505940298615915,down,up,up,down
0.375,0.13440552142009568,0.3985983455372226,0.03630716323239258,0.36487045111913563,down,up,up,down
0.391,0.1417308552296408,0.457833363096571,0.03906499078293424,0.38005668572535534,down,up,up,down
0.40700000000000003,0.14891255504291928,0.4488562383299084,0.0419388746024586,0.39519786664061396,down,up,up,down
0.4219999999999988,0.1551486493340022,0.4157396194055568,0.044733774139045224,0.40935020787349696,down,up,up,down
0.43799999999999883,0.1615035966529703,0.3971842074355077,0.04781572864428485,0.4243990236895723,down,up,up,down
0.45399999999999885,0.16773393716176338,0.3893962817995696,0.05099836545214664,0.43939772277514333,down,up,up,down
0.4689999999999994,0.1748129419832871,0.4719336547682276,0.05408190754949438,0.45341200682607763,down,up,up,down
0.5,0.18173673516056968,0.2233481670091097,0.06067160458632803,0.48222492532476036,down,up,up,down
0.516,0.18749073574785238,0.3596250367051686,0.06417416089093941,0.49701537103928395,down,up,up,down
0.532,0.1923781959230855,0.3054662609520694,0.0677618488816506,0.5117490947994456,down,up,up,down
0.5469999999999988,0.19838532386480348,0.4004751961145644,0.07120701578381938,0.5255092144128994,down,up,up,down
0.5629999999999988,0.20425320813692768,0.3667427670077657,0.074976860577177,0.5401289552403536,down,up,up,down
0.5789999999999988,0.2108689153708827,0.4134817021221866,0.07884657410258344,0.554687579601258,down,up,up,down
0.5939999999999994,0.21728309225566098,0.4276117923185371,0.08257215466354262,0.5682793252339584,down,up,up,down
0.6099999999999994,0.2233101522172589,0.3766912475998692,0.08664563715666973,0.5827147947377389,down,up,up,down
0.625,0.22738852324560457,0.2718914018896983,0.09054031772640125,0.596188286174562,down,up,up,down
0.641,0.2333945846142154,0.3753788355381756,0.09477531912662363,0.6104949729180795,down,up,up,down
0.6719999999999988,0.23967124263477937,0.2024728393730396,0.10317101649008642,0.6380184026528068,down,up,up,down
0.6879999999999988,0.24508677910415597,0.3384710293360402,0.10759781720134176,0.6521214638216177,down,up,up,down
0.7039999999999988,0.2504160240206748,0.3330778072824222,0.11211057616368425,0.6661530085130396,down,up,up,down
0.7189999999999994,0.25431619637746833,0.2600114904528914,0.11641050832043032,0.6792414864778547,down,up,up,down
0.7349999999999994,0.2581398947664813,0.2389811493133107,0.12105889358692579,0.6931309431009378,down,up,up,down
0.75,0.26378810101220124,0.3765470830479813,0.12548779405902588,0.7060842290420393,down,up,up,down
0.766,0.2691173585453246,0.3330785958202129,0.1302997742728299,0.7198271403337264,down,up,up,down
0.782,0.2743421208327011,0.3265476429610278,0.13519618664519795,0.7334923844847241,down,up,up,down
0.7969999999999988,0.2792095268250208,0.3244937328213406,0.1398622645063904,0.7462318321995323,down,up,up,down
0.8129999999999988,0.2826296791481458,0.2137595201953111,0.14490571469151958,0.7597429002042908,down,up,up,down
0.8289999999999988,0.28598276966101294,0.2095681570541961,0.1500033508193367,0.773172839518546,down,up,up,down
0.8439999999999994,0.2905608149627188,0.305203020113716,0.15484186820777468,0.785688886474289,down,up,up,down
0.8599999999999994,0.2944029519747442,0.2401335632515875,0.16007031488061818,0.7989588008479238,down,up,up,down
0.891,0.2979968472902037,0.1159321069503044,0.17031568881032877,0.8244294157275025,down,up,up,down
0.907,0.30203945578607083,0.2526630309916953,0.17566471577228282,0.8374507843291834,down,up,up,down
0.9219999999999988,0.3055534027503413,0.2342631309513809,0.18073610271506535,0.8495801642889731,down,up,up,down
0.9379999999999988,0.3082940391071372,0.1712897722997429,0.18619561878726898,0.8624339223552964,down,up,up,down
0.9539999999999988,0.31208229511612734,0.236766000561883,0.191707365998399,0.8751999103153532,down,up,up,down
0.9689999999999994,0.3154767766050082,0.2262987659253837,0.19692849954006753,0.8870875274222607,down,up,up,down
0.9849999999999994,0.3179774005902534,0.1562889990778247,0.2025448694949734,0.8996809523083229,down,up,up,down
1.0,0.320846802698016,0.1912934738508362,0.20785049152339552,0.9114053731991314,down,up,up,down
1.016,0.3240121836294954,0.1978363082174581,0.21355809995135944,0.9238233163056755,down,up,up,down
1.032,0.3270438160069826,0.1894770235929542,0.21931528448579507,0.9361495410685201,down,up,up,down
1.0469999999999988,0.3299389549793386,0.1930092648237447,0.2247570957719519,0.9476213843150321,down,up,up,down
1.0629999999999988,0.3320846324550324,0.1341048422308642,0.2306020210087707,0.9597677232191284,down,up,up,down
1.0789999999999988,0.33413840643999043,0.1283608740598739,0.23648054185727474,0.9718202745545419,down,up,up,down
1.0939999999999994,0.3355653842265927,0.0951318524401483,0.2420177607910342,0.9830339233831253,down,up,up,down
1.1099999999999994,0.3369643820565944,0.0874373643751091,0.24794673545864354,0.9949034192514699,down,up,up,down
1.125,0.3386321775223866,0.1111863643861431,0.253528150159246,1.005944743707782,down,up,up,down
1.141,0.34082843367109383,0.1372660092942011,0.2595125715861377,1.017629629772161,down,up,up,down
1.157,0.3429816259737493,0.134574518915964,0.2655317886006403,1.0292184867290102,down,up,up,down
1.1719999999999988,0.3439339898763727,0.0634909268415672,0.2711980962232756,1.0399953986912749,down,up,up,down
1.1879999999999988,0.3448553999197319,0.0575881277099509,0.27725714787898825,1.0513969685767988,down,up,up,down
1.2039999999999988,0.3457587430994966,0.0564589487352939,0.28333079756048596,1.0627014768516254,down,up,up,down
1.2189999999999994,0.3466367725371065,0.0585352958406537,0.2890382044315205,1.0732110954351315,down,up,up,down
1.25,0.347723628431206,0.0350598675515965,0.30086396768763324,1.0946592097040728,down,up,up,down
1.266,0.3485072014353623,0.0489733127597701,0.3069825508639097,1.1055856493940022,down,up,up,down
1.282,0.3494987975572155,0.0619747576158235,0.31311533539319414,1.116414078142287,down,up,up,down
1.2969999999999988,0.3506419361839974,0.0762092417854693,0.31888083140001267,1.1264764929897826,down,up,up,down
1.3129999999999988,0.35100995344083513,0.0230010785523537,0.3250427830543552,1.1371143159124895,down,up,up,down
1.3289999999999988,0.3508869396894223,-0.0076883594632981,0.33120669473674114,1.147653531928503,down,up,up,down
1.3439999999999994,0.35066254057804264,-0.0149599407586477,0.3369827563425072,1.157444497143855,down,up,up,down
1.3599999999999994,0.35044254144923853,-0.0137499455502565,0.3431403335360693,1.167792724263168,down,up,up,down
1.375,0.3501790877499662,-0.0175635799514843,0.3489094362588234,1.1774047370881524,down,up,up,down
1.391,0.3498723984159735,-0.0191680833745433,0.3550585846854948,1.1875622047589403,down,up,up,down
1.407,0.3495717225983324,-0.0187922386025718,0.3612028741909531,1.1976213249262706,down,up,up,down
1.4219999999999988,0.349362957261425,-0.0139176891271604,0.36695932479366067,1.2069624945323314,down,up,up,down
1.4379999999999988,0.34869352451768343,-0.0418395464838461,0.3730925131852374,1.2168312916668427,down,up,up,down
1.4539999999999988,0.3480372179061728,-0.0410191632194134,0.3792150956619721,1.2266020426344069,down,up,up,down
1.4689999999999994,0.3471067339681806,-0.0620322625328124,0.3849431158047898,1.2356732421468521,down,up,up,down
1.4849999999999994,0.3460650226535886,-0.0651069571619977,0.39103722639510774,1.2452546112475948,down,up,up,down
1.5,0.3450437370510464,-0.0680857068361455,0.3967349825966525,1.2541487057786025,down,up,up,down
1.516,0.3441826529143253,-0.0538177585450716,0.40279753025371934,1.2635416575141418,down,up,up,down
1.532,0.3430497034595455,-0.0708093409237386,0.4088441256420542,1.272837736105318,down,up,up,down
1.5469999999999988,0.341499176308977,-0.103368476704573,0.41449268274407747,1.2814650961408667,down,up,up,down
1.5629999999999988,0.3401946572296151,-0.0815324424601193,0.42049496994973,1.290574406757658,down,up,up,down
1.5789999999999988,0.3392401253861692,-0.0596582402153655,0.4264791847480002,1.2995878253584188,down,up,up,down
1.5939999999999994,0.3383043098533794,-0.0623877021859892,0.43207520851605685,1.3079510535073844,down,up,up,down
1.6099999999999994,0.3369676993323108,-0.083538157566787,0.4380261211268862,1.3167794547085832,down,up,up,down
1.625,0.3360056255878679,-0.0641382496295245,0.4435878615675476,1.324969735936821,down,up,up,down
1.641,0.3346132853060144,-0.0870212676158387,0.44950154939204245,1.333614232487487,down,up,up,down
1.657,0.3329258217840021,-0.10546647012577,0.45539059878610644,1.3421643071404041,down,up,up,down
1.6719999999999988,0.3303915596942542,-0.1689508059832096,0.46087991965095276,1.3500946643505713,down,up,up,down
1.6879999999999988,0.3286333252463045,-0.1098896529968528,0.4667008552678211,1.358463229989563,down,up,up,down
1.7039999999999988,0.3269342694087598,-0.1061909898465439,0.47249413256240547,1.3667388819252633,down,up,up,down
1.7189999999999994,0.32526852839155934,-0.1110494011466969,0.4779000940496678,1.374413311324119,down,up,up,down
1.7349999999999994,0.3236543062901127,-0.1008888813404106,0.4836402132644644,1.3825102007039485,down,up,up,down
1.75,0.3221514363022369,-0.1001913325250531,0.4889981968376667,1.3900177987266282,down,up,up,down
