timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.578
0.015000000000000568,0.0,0.0,0.0,0.01577678707140784,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.593
0.031000000000000583,0.0,0.1349613506531621,0.0,0.032605556648485745,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.609
0.0470000000000006,0.0,0.031966707699448996,0.0,0.04943478050489425,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.625
0.062000000000001165,0.0,0.029015821534476696,0.0,0.06521288207216891,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.64
0.07800000000000118,0.0,0.02179875173657919,0.0,0.08204404812863508,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.656
0.09299999999999997,0.0,0.284220840638102,0.0,0.09782456337238621,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.671
0.10899999999999999,0.0,0.11142967816868399,0.0,0.11465836504156357,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.687
0.125,0.0,0.1114963121160439,0.0,0.1314934070952649,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.703
0.14000000000000057,0.0,0.1641822494288521,0.0,0.14727743946430216,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.718
0.15600000000000058,0.0,0.1791886008931651,0.0,0.16411493757550488,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.734
0.1720000000000006,0.0,0.1639295805467842,0.0,0.18095354042967315,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.75
0.18700000000000117,0.0,0.1649520251076663,0.0,0.19674062824088168,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.765
0.20300000000000118,0.0,0.1990702822237675,0.0,0.2135810082997729,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.781
0.21799999999999997,0.0,0.2021559176836415,0.0,0.2293694490114877,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.796
0.23399999999999999,0.0,0.22974891382832008,0.0,0.2462107992229381,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.812
0.25,0.0,0.21273569760316108,0.0,0.26305218948816744,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.828
0.26500000000000057,0.0,0.257770089541349,0.0,0.2788407088916731,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.843
0.2810000000000006,0.0,0.246544682986238,0.0,0.2956810788011399,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.859
0.2970000000000006,0.0,0.0711969498820019,0.0,0.3125204496195586,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.875
0.31200000000000117,0.0,0.2073987174105535,0.0,0.32830641793379023,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.89
0.3280000000000012,0.0,0.2026508733130592,0.0,0.3451436515622497,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.906
0.34299999999999997,0.0,0.13989533418690858,0.0,0.36092732248679305,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.921
0.359,0.0,0.1696152645802582,0.0,0.3777618210333582,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.937
0.375,0.0,0.16838256530571338,0.0,0.394594763269124,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.953
0.39000000000000057,0.0,0.0336879806683113,0.0,0.41037429582998186,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.968
0.4060000000000006,0.0,0.10634570688317069,0.0,0.4272046904187832,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,15.984
0.4220000000000006,0.0,0.011493549043173318,0.0,0.44403432194694936,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.0
0.43700000000000117,0.0,0.018880330799369793,0.0,0.4598118466717409,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.015
0.4529999999999994,0.0,0.2015877711756331,0.0,0.4766413268191041,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.031
0.46799999999999997,0.0,0.16843906049426918,0.0,0.49241907230879534,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.046
0.48400000000000176,0.0,0.16590697131102178,0.0,0.5092486334907278,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.062
0.5,0.0,0.09699241252702578,0.0,0.5260781201347342,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.078
0.5150000000000006,0.0,0.09529383399776499,0.0,0.5418557840933573,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.093
0.5310000000000024,0.0,0.1030112449388371,0.0,0.558685476795409,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.109
0.5470000000000006,0.0,0.1038835912658925,0.0,0.5755155081246546,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.125
0.5620000000000012,0.0,0.023561862516087412,0.0,0.5912942041302021,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.14
0.5779999999999994,0.0,0.1499797323574203,0.0,0.6081257268977538,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.156
0.593,0.0,0.15302135944277978,0.0,0.623906240872742,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.171
0.6090000000000018,0.0,0.1518054154712162,0.0,0.6407397624250599,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.187
0.625,0.0,0.09120955900243109,0.0,0.6575742979123902,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.203
0.6400000000000006,0.0,0.1456690748767267,0.0,0.6733576649091173,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.218
0.6560000000000024,0.0,0.14508076495345268,0.0,0.6901943413711251,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.234
0.6720000000000006,0.0,0.2558003216201048,0.0,0.7070319988969622,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.25
0.6870000000000012,0.0,0.2605573491515456,0.0,0.7228178710669209,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.265
0.7029999999999994,0.0,0.2352236656216859,0.0,0.7396562884272218,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.281
0.718,0.0,0.2227929457904143,0.0,0.755442101564757,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.296
0.7340000000000018,0.0,0.21562089078918328,0.0,0.7722797468061522,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.312
0.75,0.0,0.18017243913326808,0.0,0.7891165434128702,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.328
0.7650000000000006,0.0,0.2012525845863026,0.0,0.8049000695683599,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.343
0.7810000000000024,0.0,0.1959193409073401,0.0,0.821734574572643,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.359
0.7970000000000006,0.0,0.13528588806133118,0.0,0.8385676132200466,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.375
0.8120000000000012,0.0,0.1349533405982688,0.0,0.8543472116762594,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.39
0.8279999999999994,0.0,0.1876282825193972,0.0,0.8711772772964839,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.406
0.843,0.0,0.0,0.0,0.8869540801993914,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.421
0.8590000000000018,0.0,0.028812940711010496,0.0,0.9037815138829721,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.437
0.875,0.0,0.031368385790974396,0.0,0.9206082102062041,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.453
0.8900000000000006,0.0,0.1148594644928492,0.0,0.9363828873426279,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.468
0.9060000000000024,0.0,0.04844757417644559,0.0,0.9532090839842837,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.484
0.9220000000000006,0.0,0.052049445342529393,0.0,0.9700354439777463,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.5
0.9370000000000012,0.0,0.1282986439011668,0.0,0.9858105563887491,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.515
0.9529999999999994,0.0,0.08794212828321919,0.0,1.0026379305228854,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.531
0.968,0.0,0.08219452230540308,0.0,1.0184142927002906,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.546
0.9840000000000018,0.0,0.14748025636024278,0.0,1.0352433096608458,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.562
1.0,0.0,0.08139320620014678,0.0,1.0520733466642973,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.578
1.0150000000000006,0.0,0.1561406399944427,0.0,1.0678525150305305,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.593
1.0310000000000024,0.0,0.15457924333872408,0.0,1.0846847131181185,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.609
1.0470000000000006,0.0,0.0532604802505514,0.0,1.1015180709728778,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.625
1.0620000000000012,0.0,0.1902369435974157,0.0,1.11730049564731,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.64
1.0779999999999994,0.0,0.1879669515800816,0.0,1.1341362488284066,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.656
1.093,0.0,0.2217956312773665,0.0,1.1499206593618734,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.671
1.1090000000000018,0.0,0.2552998076067326,0.0,1.1667579862349697,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.687
1.125,0.0,0.2538714173395809,0.0,1.183595525714841,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.703
1.1400000000000006,0.0,0.2283959782868144,0.0,1.1993805174639611,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.718
1.1560000000000024,0.0,0.3184799950670466,0.0,1.216217153109648,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.734
1.1720000000000006,0.0,0.1413794024059945,0.0,1.233052629628716,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.75
1.1870000000000012,0.0,0.14113773810058258,0.0,1.2488346622664785,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.765
1.2029999999999994,0.0,0.1653078501293619,0.0,1.2656674876779874,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.781
1.218,0.0,0.14496776954896068,0.0,1.2814469477175,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.796
1.2340000000000018,0.0,0.1451196288940739,0.0,1.298276924843325,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.812
1.25,0.0,0.1449649414660974,0.0,1.3151053835117956,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.828
1.2650000000000006,0.0,0.1212869063944657,0.0,1.3308806819820695,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.843
1.2810000000000024,0.0,0.14554113384190778,0.0,1.3477062137033329,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.859
1.2970000000000006,0.0,0.1453761658054558,0.0,1.364530241093373,up,down,up,down,-0.1387774443474264,0.0008647894990758,-1.0517841671240038,-8.898258072498846,16.875
