timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3514765167179631,0.0,0.0,down,up,up,up
0.016000000000000014,0.006003418868346003,0.3752136792716239,0.0010592333807369,4.842574034247783e-05,down,up,up,up
0.030999999999999694,0.013208686465571204,0.4803511731483551,0.0021513298236695,0.00010995984559107784,down,up,up,up
0.04699999999999971,0.02029045096728241,0.4426102813569473,0.0034305289529224,0.00019456658910047784,down,up,up,up
0.06299999999999972,0.026864803530850606,0.4108970352230119,0.004818977018697599,0.00030051451017007783,down,up,up,up
0.07799999999999985,0.033732196279238805,0.457826183225877,0.0062214601702015,0.00042077267030237787,down,up,up,up
0.09399999999999986,0.040441135887560306,0.4193087255200952,0.007826052857326,0.0005731046478192779,down,up,up,up
0.10899999999999999,0.04634107621937221,0.3933293554541199,0.009424925101056301,0.0007399418637226778,down,up,up,up
0.125,0.05473301496696521,0.524496171724564,0.0112447238603371,0.0009452509287104778,down,up,up,up
0.14100000000000001,0.06192785520767792,0.4496775150445438,0.013189216851524299,0.0011806743277019778,down,up,up,up
0.1559999999999997,0.06899515128488791,0.4711530718140111,0.0151191450531468,0.001430441923202578,down,up,up,up
0.1719999999999997,0.07719039667607151,0.5122028369489713,0.0172998354666246,0.0017297456406573778,down,up,up,up
0.18799999999999972,0.0841705672912756,0.4362606634502604,0.019601929208153502,0.0020649116313522778,down,up,up,up
0.20299999999999985,0.09101315839822281,0.4561727404631417,0.021863812803753,0.0024133595776571776,down,up,up,up
0.21899999999999986,0.0987436871444861,0.4831580466414515,0.0243930735978847,0.0028233665421668777,down,up,up,up
0.23399999999999954,0.1071734951473964,0.5619872001940371,0.026885458118002,0.0032454104112515777,down,up,up,up
0.24999999999999956,0.1154351645759615,0.5163543392853183,0.029677533425579,0.003737866216896878,down,up,up,up
0.26599999999999957,0.12364955729306361,0.5133995448188817,0.0326014172303214,0.004276049695440678,down,up,up,up
0.28100000000000014,0.13149776797179058,0.5232140452484458,0.0354630278227361,0.004823987914554278,down,up,up,up
0.29700000000000015,0.1400076851330515,0.5318698225788006,0.038646277477365,0.005456814230251678,down,up,up,up
0.31300000000000017,0.1483590603239034,0.5219609494282458,0.0419644174708107,0.0061416516631337785,down,up,up,up
0.32799999999999985,0.15713132028514393,0.5848173307493816,0.0452036009783067,0.0068328666827176775,down,up,up,up
0.34399999999999986,0.16561950972546668,0.5305118400201754,0.0487968136481817,0.007624821873026178,down,up,up,up
0.35899999999999954,0.1739381019504354,0.554572814997923,0.0522915013886792,0.008420439117018279,down,up,up,up
0.37499999999999956,0.18382562895207333,0.6179704376023659,0.0561648172656893,0.009328041539549877,down,up,up,up
0.39099999999999957,0.1935192828752471,0.6058533701983609,0.060194782590097994,0.010298870211692778,down,up,up,up
0.40600000000000014,0.2033468788464195,0.6551730647448046,0.0641192844559389,0.011268680595753679,down,up,up,up
0.42200000000000015,0.21180884379025333,0.5288728089896106,0.0684517362668224,0.012369200634832378,down,up,up,up
0.43800000000000017,0.22078168245663055,0.5608024166485754,0.07292366650658759,0.013540155730316278,down,up,up,up
0.45299999999999985,0.22957858310994272,0.5864600435541577,0.077249374151265,0.014703908416465778,down,up,up,up
0.46899999999999986,0.239487464501071,0.6193050869455202,0.0820131085619433,0.01601796015146808,down,up,up,up
0.48399999999999954,0.2492174418431593,0.6486651561392304,0.0866264010124531,0.017320211354491577,down,up,up,up
