timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1792869548824713,0.0,0.0,down,up,up,down
0.015999999999998238,0.002781961887523103,0.1738726179702135,0.0009334588115139653,0.047980889508579594,down,up,up,down
0.030999999999998806,0.005813896303607208,0.2021289610722636,0.0018521806695854792,0.09294908206781827,down,up,up,down
0.04700000000000415,0.011700135981630708,0.367889979876345,0.0029034960442815283,0.1408993938331946,down,up,up,down
0.06300000000000239,0.017488873225895304,0.3617960777665806,0.004048211234355392,0.18883213735401227,down,up,up,down
0.07800000000000296,0.023417098548769402,0.395215021524923,0.005209258944303574,0.23375179118305311,down,up,up,down
0.0940000000000012,0.028861531221774997,0.3402770420628906,0.0065386910988816105,0.2816461647617814,down,up,up,down
0.10900000000000176,0.03203222949096761,0.2113798846128309,0.007849647225865564,0.3265273370797388,down,up,up,down
0.125,0.0389650983353409,0.4333043027733774,0.009328828964890068,0.37437826644925565,down,up,up,down
0.14099999999999824,0.04428523570867961,0.3325085858337051,0.010906034753656257,0.4222047447185844,down,up,up,down
0.1559999999999988,0.049502668462023905,0.34782885022294,0.012463696956574566,0.4670185565860976,down,up,up,down
0.1880000000000024,0.055552513303524606,0.1890576512968766,0.01596698609765168,0.5625403800153777,down,up,up,down
0.20300000000000296,0.0603527500833643,0.3200157853226312,0.01769052849469155,0.6072770335112949,down,up,up,down
0.2190000000000012,0.06504506191451401,0.2932694894468891,0.019604914107088423,0.6549670271495529,down,up,up,down
0.23400000000000176,0.0696966453111934,0.310105559778613,0.021469729832919615,0.6996480521753767,down,up,up,down
0.25,0.0755585269523458,0.3663676025720667,0.02354297432744179,0.7472763077211368,down,up,up,down
0.26599999999999824,0.08227815771709682,0.4199769227969848,0.02571687092121122,0.7948705861382166,down,up,up,down
0.2809999999999988,0.0888449397482898,0.4377854687461824,0.02785454707383961,0.8394578853586125,down,up,up,down
0.29700000000000415,0.0962668382883845,0.4638686587557621,0.03024664441454794,0.8869814330058006,down,up,up,down
0.3130000000000024,0.10253365644316409,0.3916761346737672,0.032748251488813995,0.9344658310176328,down,up,up,down
0.32800000000000296,0.10869208270372971,0.4105617507043591,0.035186697454054006,0.9789454037559437,down,up,up,down
0.3440000000000012,0.1135031182177802,0.3006897196281886,0.03787546217783966,1.0263492636579343,down,up,up,down
0.35900000000000176,0.12113772636254971,0.5089738763179522,0.04048952143383033,1.0707506111362193,down,up,up,down
0.39099999999999824,0.1286147931315593,0.233658336531576,0.046307967978563624,1.1653385656637312,down,up,up,down
0.4059999999999988,0.1352279195220412,0.4408750926987725,0.04914104124510388,1.2096117829499349,down,up,up,down
0.42200000000000415,0.1414929331969344,0.3915633546806931,0.05226601118327023,1.2567888837096177,down,up,up,down
0.4380000000000024,0.1476490477103276,0.3847571570871212,0.05549035014694237,1.3039151899980226,down,up,up,down
0.45300000000000296,0.1541917079562225,0.4361773497263097,0.05860840873607964,1.3480485341617765,down,up,up,down
0.48400000000000176,0.1609502839901307,0.2180185817389816,0.06525856564929988,1.4391060380932572,down,up,up,down
0.5,0.1689513969574428,0.5000695604570611,0.06880898221329401,1.486021854889401,down,up,up,down
0.5159999999999982,0.1750181342447412,0.3791710804561949,0.07247194157932535,1.5328799646781164,down,up,up,down
0.5309999999999988,0.1809865191885631,0.3978923295881117,0.07599622940171313,1.5767555382511347,down,up,up,down
0.5470000000000041,0.187820923965317,0.427150298546976,0.07985789206335925,1.6234970624584975,down,up,up,down
0.5630000000000024,0.19343718705511398,0.351016443112345,0.08381916006793633,1.6701760032205044,down,up,up,down
0.578000000000003,0.1995630828342243,0.4083930519406765,0.08762091501374458,1.713879287512782,down,up,up,down
0.5940000000000012,0.2056046485297891,0.3775978559728415,0.09177345998107,1.7604324896918513,down,up,up,down
0.6090000000000018,0.21320737361341108,0.5068483389081088,0.09576880306878222,1.8040150075743782,down,up,up,down
0.6409999999999982,0.2208855321204446,0.2399424533448255,0.1045366957933509,1.8967868339506992,down,up,up,down
0.6559999999999988,0.2284418638701045,0.503755449977305,0.10876090418491824,1.9401761868062124,down,up,up,down
0.6720000000000041,0.2348941737411377,0.403269366939439,0.11337879560222364,1.9863874263870116,down,up,up,down
0.703000000000003,0.24125702259748932,0.2052531889145767,0.1225245951835241,2.0757083658642586,down,up,up,down
0.7190000000000012,0.2467062183523368,0.340574734678005,0.12733950422753626,2.1216978102480226,down,up,up,down
0.75,0.2533516508981002,0.2143687917988289,0.13685585723896976,2.210580224179722,down,up,up,down
0.7659999999999982,0.2598760011093831,0.4077718882052222,0.14187288157144273,2.256338751448297,down,up,up,down
0.7809999999999988,0.2644887264961664,0.3075150257855462,0.1466598699501227,2.299163840667262,down,up,up,down
0.7970000000000041,0.2703639838353969,0.3672035837017801,0.15184989474919153,2.3447641197287368,down,up,up,down
0.8130000000000024,0.2761282310297695,0.360265449648329,0.1571330355845264,2.390280613465137,down,up,up,down
0.828000000000003,0.2804190701454577,0.2860559410458673,0.16216139326497903,2.432874990104139,down,up,up,down
0.8440000000000012,0.2843171415946771,0.2436294655762385,0.16759048607531346,2.4782253322484706,down,up,up,down
0.8590000000000018,0.2891046925150249,0.3191700613565134,0.1727454027527746,2.5206618979376145,down,up,up,down
0.8909999999999982,0.2932362937013924,0.1291125370739974,0.18388526476506417,2.610932521615453,down,up,up,down
0.9059999999999988,0.2988811872814204,0.376326238668516,0.18918039879407367,2.653123613994154,down,up,up,down
0.9220000000000041,0.3044292543438943,0.3467541914045032,0.1949180854434922,2.6980391832993433,down,up,up,down
0.9380000000000024,0.3094535302679411,0.3140172452529634,0.2007403508368002,2.742862272988134,down,up,up,down
0.953000000000003,0.3152092884293048,0.3837172107575617,0.20627957489866766,2.7847987084005013,down,up,up,down
0.9690000000000012,0.3208736621803041,0.3540233594374998,0.21227944161995804,2.8294385934474207,down,up,up,down
0.9840000000000018,0.3253558692931691,0.298813807524319,0.21798041602764728,2.8712007293704147,down,up,up,down
1.0,0.3296674473576023,0.2694736290271024,0.22413180567726698,2.9156521887758515,down,up,up,down
1.0159999999999982,0.3339173676476932,0.2656200181307148,0.23035168731372258,2.960004678010975,down,up,up,down
1.0309999999999988,0.3369392139674066,0.2014564213142164,0.23623736459747402,3.001494344977033,down,up,up,down
1.0470000000000041,0.3409851422701387,0.2528705189206714,0.24257196256379032,3.045652227538824,down,up,up,down
1.0630000000000024,0.3457316211228126,0.2966549282921498,0.24897689978734672,3.089708193819078,down,up,up,down
1.0940000000000012,0.3503455637742068,0.148836859722401,0.26153155219130264,3.1747727548478366,down,up,up,down
1.1090000000000018,0.3544480690264376,0.2735003501487076,0.26767175735894577,3.2157928148815813,down,up,up,down
1.125,0.3585178620163099,0.2543620618670475,0.27428668792370114,3.2594455044983732,down,up,up,down
1.1409999999999982,0.3622030728780033,0.2303256788558614,0.28096365851926874,3.3029918589058838,down,up,up,down
1.1559999999999988,0.3657743970758407,0.2380882798558213,0.28727774246556104,3.343719133253856,down,up,up,down
1.1720000000000041,0.3693550076847121,0.2237881630543866,0.2940699808200615,3.3870567086466536,down,up,up,down
1.1880000000000024,0.3739474624661981,0.2870284238429038,0.30092760369768223,3.4302850851495776,down,up,up,down
1.2190000000000012,0.3758467068217702,0.0612659469539408,0.3143148693596971,3.5137262688516415,down,up,up,down
1.2340000000000018,0.3792964007611133,0.2299795959562002,0.32083269558820726,3.5539517469699007,down,up,up,down
1.25,0.3810469900084481,0.1094118279584397,0.3278266458307768,3.5967508294176014,down,up,up,down
1.2659999999999982,0.3828956641639892,0.1155421347213264,0.33484939018056936,3.639437778308576,down,up,up,down
1.2809999999999988,0.3847132146438632,0.1211700319916011,0.3414607096932665,3.679354537414895,down,up,up,down
1.3130000000000024,0.3899490828605892,0.1636208817726675,0.35567771268616744,3.76417703701496,down,up,up,down
1.328000000000003,0.3920760650159103,0.1417988103547375,0.36239715421687935,3.8037805603685797,down,up,up,down
1.3440000000000012,0.394145164900996,0.1293187428178664,0.36959812717262785,3.845912955296498,down,up,up,down
1.3590000000000018,0.3965662760352622,0.1614074089510765,0.376382715901288,3.8853071838288145,down,up,up,down
1.375,0.3996130918336309,0.1904259873980672,0.3836633539606522,3.927215172448996,down,up,up,down
1.3909999999999982,0.4025889572851345,0.1859915907189906,0.39099217347001547,3.969006285408611,down,up,up,down
1.4220000000000041,0.4040259641227291,0.046355059277237,0.40526016078989224,4.049641816262039,down,up,up,down
1.4380000000000024,0.4077725195335855,0.2341597131785535,0.4126657517755561,4.091086766140577,down,up,up,down
1.453000000000003,0.408428394083817,0.0437249700154261,0.41964151154932505,4.129833546521013,down,up,up,down
1.4840000000000018,0.4115146943803634,0.099558074082147,0.4341160854585713,4.209577745801823,down,up,up,down
1.5,0.4145848118420084,0.1918823413528325,0.44163608462476356,4.250560085620222,down,up,up,down
1.5159999999999982,0.4168080907110845,0.138954929317274,0.4491984309616015,4.291421766674574,down,up,up,down
1.5309999999999988,0.4201347346407669,0.2217762619788185,0.45632975507337825,4.329619390134695,down,up,up,down
1.5470000000000041,0.4221049005697868,0.1231353705637016,0.46397887527147974,4.370245278271014,down,up,up,down
1.5630000000000024,0.4240503132136731,0.1215882902429044,0.4716593200981607,4.410748529887115,down,up,up,down
1.578000000000003,0.4258063029888337,0.1170659850107069,0.47888749764131777,4.448608513609457,down,up,up,down
1.6090000000000018,0.4284426638760231,0.0850438995867557,0.4938938126657746,4.526507845334137,down,up,up,down
1.625,0.429343115283638,0.0562782129759415,0.5016673020154654,4.566531713595737,down,up,up,down
1.6409999999999982,0.4327271533339463,0.2115023781442915,0.5094750672808184,4.606430931820412,down,up,up,down
1.6559999999999988,0.4360573573500251,0.2220136010719084,0.5168452040325864,4.643722614640936,down,up,up,down
1.6720000000000041,0.4391312287151657,0.1921169603212227,0.5247579158375251,4.68337814686106,down,up,up,down
1.6880000000000024,0.4405797885128546,0.0905349873555716,0.5327068070917624,4.722906786256701,down,up,up,down
1.703000000000003,0.442081271897882,0.1000988923351504,0.5401810179664812,4.759849212424143,down,up,up,down
1.7190000000000012,0.4435578181031286,0.0922841378279239,0.5481773338029026,4.799130702789014,down,up,up,down
1.7340000000000018,0.4460579359085664,0.1666745203625134,0.5557037048796287,4.8358406798543,down,up,up,down
1.75,0.44837312241066846,0.1446991563813941,0.5637703564625958,4.874873244542613,down,up,up,down
1.7659999999999982,0.4506233146197545,0.1406370130678946,0.5718735310752523,4.913776450621384,down,up,up,down
1.7809999999999988,0.4523983791899689,0.1183376380142867,0.5795004467004636,4.950130230643424,down,up,up,down
1.7970000000000041,0.45602190180242635,0.2264701632785158,0.5876790120648194,4.988781152152384,down,up,up,down
1.8130000000000024,0.4592759150647919,0.2033758288978673,0.5959125977161701,5.0273007764532025,down,up,up,down
1.828000000000003,0.46250600095288347,0.2153390592060981,0.6036802150079414,5.06329291521314,down,up,up,down
1.8440000000000012,0.4649451932708591,0.1524495198734933,0.6120110276781441,5.101555742450714,down,up,up,down
1.8590000000000018,0.46636846038892804,0.0948844745379263,0.619850133002231,5.137305868600976,down,up,up,down
1.875,0.4677765262651779,0.0880041172656262,0.6282344960118769,5.175309548747933,down,up,up,down
1.8909999999999982,0.4688513589012598,0.0671770397551248,0.6366387222096215,5.213178920181221,down,up,up,down
1.9059999999999988,0.47000254606103736,0.0767458106518356,0.6445343794184772,5.248559206774374,down,up,up,down
1.9220000000000041,0.4710905934325425,0.0680029607190486,0.6529743276508424,5.286167494296905,down,up,up,down
1.953000000000003,0.47169671527117357,0.0195523173751965,0.6693529869738017,5.358648862954652,down,up,up,down
1.9690000000000012,0.47146077444696216,-0.0147463015132148,0.6778094500079597,5.395859920637861,down,up,up,down
1.9840000000000018,0.4718570724045997,0.0264198638424999,0.6857385867809849,5.430622395217313,down,up,up,down
2.0,0.47240953291322546,0.0345287817891153,0.6942039227399404,5.467571212320223,down,up,up,down
2.0159999999999982,0.47292563113015623,0.0322561385581767,0.7026778071687003,5.504384515659993,down,up,up,down
2.030999999999999,0.47342079964511546,0.0330112343306142,0.7106296583211531,5.538773794524175,down,up,up,down
2.047000000000004,0.47422209227646134,0.0500807894591003,0.7191220045729425,5.57532413840012,down,up,up,down
2.0630000000000024,0.47572108052033185,0.0936867652419174,0.7276327530717297,5.611738457518015,down,up,up,down
2.078000000000003,0.4772048167410397,0.0989157480471865,0.7356339502228284,5.645753042098704,down,up,up,down
2.094000000000001,0.47909691139843963,0.1182559160875082,0.7441955671643576,5.681902763138652,down,up,up,down
2.1090000000000018,0.4796139465529983,0.0344690103039119,0.7522401515206316,5.715668580103895,down,up,up,down
2.1409999999999982,0.4804257039536602,0.0253674187706859,0.7694231921615642,5.787298680963104,down,up,up,down
2.155999999999999,0.4812224051694152,0.053113414383667,0.7774898059016255,5.820685918332998,down,up,up,down
2.172000000000004,0.4823467215400737,0.0702697731661304,0.7861095620317182,5.85616548056862,down,up,up,down
2.1880000000000024,0.4839905028947698,0.1027363346685186,0.7947514629436094,5.8915069495478605,down,up,up,down
