timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0060917814508336,0.0,0.0,up,down,down,up,22.829
0.015000000000000568,0.00022187214148410017,-0.014791476098944,7.45026271160576e-05,0.05919464087514115,up,down,down,up,22.844
0.030999999999998806,0.0004729595598433004,-0.0156929636474529,0.0001577557725185308,0.12233432909577857,up,down,down,up,22.86
0.045999999999999375,0.00023702419663969992,0.047332250432199,0.00023236387379776957,0.18152660284328448,up,down,down,up,22.875
0.06199999999999761,0.0001648581909563995,-0.0045103753552049,0.000306843306489224,0.24466383547368054,up,down,down,up,22.891
0.09299999999999997,0.0006145037078440002,-0.0251407064129124,0.0004643458898478947,0.36698862797382503,up,down,down,up,22.922
0.10899999999999821,0.0007602856880222003,-0.0091113737611402,0.0005530386968062295,0.43012203518496506,up,down,down,up,22.938
0.125,0.0002743900735815005,0.030368475902539,0.0006390105946914026,0.4932540450784799,up,down,down,up,22.954
0.14000000000000057,0.00015501357140310004,0.0286269096656362,0.0007127445045127523,0.5524391065600867,up,down,down,up,22.969
0.1559999999999988,5.209744978700026e-05,-0.0129444388243818,0.0007896156673319332,0.6155686339665465,up,down,down,up,22.985
0.17099999999999937,0.00010632485056830034,-0.0036151600520875,0.000863642420639188,0.6747514341757395,up,down,down,up,23.0
0.1869999999999976,0.00017135560425879989,-0.0040644221056545,0.0009435583560701843,0.7378785228573577,up,down,down,up,23.016
0.2029999999999994,0.0002930018057495003,0.0290223381255139,0.0010202796782503576,0.8010043584409274,up,down,down,up,23.032
0.21799999999999997,0.0008588515163322,0.0377233140388459,0.0010844793643896011,0.8601837723929577,up,down,down,up,23.047
0.25,0.001076742469838,0.0068090922970553,0.0012088988441942838,0.986430170917302,up,down,down,up,23.079
0.26500000000000057,0.0013247344942986,0.0165328016307117,0.001263726353019301,1.045606825873179,up,down,down,up,23.094
0.2809999999999988,0.001065707676526,-0.0161891761107941,0.0013222973074449307,1.108727683971722,up,down,down,up,23.11
0.2959999999999994,9.766729508159985e-05,-0.0775583314405015,0.0013878755906384654,1.1679025573198345,up,down,down,up,23.125
0.3119999999999976,0.0012589989798375,-0.0725832302972486,0.0014764234126296572,1.2310211892156389,up,down,down,up,23.141
0.3279999999999994,0.0011755708093339002,0.0052142606564714,0.001573594462735084,1.2941383353604792,up,down,down,up,23.157
0.34299999999999997,0.0010683475243649003,0.0071482189979355,0.0016632624362937776,1.3533092585785909,up,down,down,up,23.172
0.3589999999999982,0.0009359278769167003,0.0082762279655099,0.001756991131295127,1.416423442837882,up,down,down,up,23.188
0.375,0.0002122195301054999,0.0452317716756971,0.0018438708023431616,1.4795361822302624,up,down,down,up,23.204
