timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.672
0.016000000000000014,0.0,0.0,0.0,0.02573205037283799,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.688
0.030999999999998806,0.0,0.1373364797666438,0.0,0.049857276443002974,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.703
0.04699999999999882,0.0,0.1320346737859743,0.0,0.07559215227878546,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.719
0.06199999999999939,0.0,0.1363241236526722,0.0,0.09971950831207366,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.734
0.0779999999999994,0.0,0.0227544638393695,0.0,0.1254560854101303,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.75
0.09399999999999942,0.0,0.10745505853693141,0.0,0.15119331451672302,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.766
0.10899999999999999,0.0,0.1113192481402932,0.0,0.1753224109877145,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.781
0.125,0.0,0.08223335860302311,0.0,0.20106036002123417,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.797
0.14100000000000001,0.0,0.071685295372381,0.0,0.2267984009123385,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.813
0.1559999999999988,0.0,0.061469073251072204,0.0,0.25092780190484554,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.828
0.17199999999999882,0.0,0.0585232492993358,0.0,0.27666574541948563,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.844
0.1869999999999994,0.0,0.0520285837559841,0.0,0.3007949458863308,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.859
0.2029999999999994,0.0,0.0865289890124019,0.0,0.3265325619151387,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.875
0.21899999999999942,0.0,0.0827810094292667,0.0,0.3522698466128471,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.891
0.23399999999999999,0.0,0.0466432962648994,0.0,0.37639814254191784,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.906
0.25,0.0,0.028706301880787606,0.0,0.40213459120782247,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.922
0.266,0.0,0.024619437527517697,0.0,0.4278708466635823,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.938
0.2809999999999988,0.0,0.010159281004848301,0.0,0.45199863761523495,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.953
0.2969999999999988,0.0,0.0587142548966744,0.0,0.47773512874664803,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.969
0.3119999999999994,0.0,0.0195734719528356,0.0,0.5018632863686285,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,12.984
0.3279999999999994,0.0,0.0238827253187245,0.0,0.5276002563129527,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.0
0.3439999999999994,0.0,0.0439806549247245,0.0,0.5533375723645566,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.016
0.359,0.0,0.11192730371075069,0.0,0.577466587121851,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.031
0.375,0.0,0.105931193374986,0.0,0.603204314451542,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.047
0.391,0.0,0.0682118127861562,0.0,0.6289419499977544,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.063
0.4059999999999988,0.0,0.06448699584803211,0.0,0.6530708947889607,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.078
0.4219999999999988,0.0,0.05457556503241091,0.0,0.6788086316247295,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.094
0.4369999999999994,0.0,0.11100835539028989,0.0,0.7029381608591105,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.109
0.4529999999999994,0.0,0.0248154951920653,0.0,0.728676750704178,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.125
0.4689999999999994,0.0,0.1270117077588615,0.0,0.7544156767143821,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.141
0.484,0.0,0.1303275970021522,0.0,0.77854602343883,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.156
0.5,0.0,0.12187727463186501,0.0,0.8042848456586977,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.172
0.516,0.0,0.019604868796707704,0.0,0.8300232804071896,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.188
0.5309999999999988,0.0,0.022807633867799597,0.0,0.8541528166135706,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.203
0.5469999999999988,0.0,0.0169815452863986,0.0,0.87989098733639,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.219
0.5619999999999994,0.0,0.0490524124863757,0.0,0.9040206881329524,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.234
0.5779999999999994,0.0,0.1105497802851294,0.0,0.9297592027575146,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.25
0.5939999999999994,0.0,0.11049664820972341,0.0,0.9554976887160347,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.266
0.609,0.0,0.0242464561717918,0.0,0.9796273315468511,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.281
0.625,0.0,0.0612839107084761,0.0,1.0053655003229203,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.297
0.641,0.0,0.0359742066635693,0.0,1.0311037928485582,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.313
0.6559999999999988,0.0,0.0338386983221185,0.0,1.0552336808483247,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.328
0.6719999999999988,0.0,0.0626717456606585,0.0,1.0809726253993936,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.344
0.6869999999999994,0.0,0.025643744395018202,0.0,1.105103522802434,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.359
0.7029999999999994,0.0,0.0,0.0,1.1308441283998416,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.375
0.7189999999999994,0.0,0.1479031519625582,0.0,1.156585817036083,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.391
0.734,0.0,0.1520682869053153,0.0,1.1807194063804722,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.406
0.75,0.0,0.1399011838462136,0.0,1.2064623019720706,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.422
0.766,0.0,0.0768906820963753,0.0,1.2322052891676414,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.438
0.7809999999999988,0.0,0.0245160688918501,0.0,1.256339295112424,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.453
0.7969999999999988,0.0,0.026537446989549594,0.0,1.2820822689423785,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.469
0.8119999999999994,0.0,0.031066117018460605,0.0,1.3062165506976697,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.484
0.8279999999999994,0.0,0.0979000211662748,0.0,1.3319602114932323,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.5
0.8439999999999994,0.0,0.039908058805937396,0.0,1.3577042840231694,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.516
0.859,0.0,0.0381372560351573,0.0,1.3818396934587582,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.531
0.875,0.0,0.0,0.0,1.4075845623843097,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.547
0.891,0.0,0.0355767931849992,0.0,1.433329989382658,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.563
0.9059999999999988,0.0,0.0363122652425951,0.0,1.4574669036607588,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.578
0.9219999999999988,0.0,0.0,0.0,1.4832136310798898,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.594
0.9369999999999994,0.0,0.0500999716052919,0.0,1.507351910063635,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.609
0.9529999999999994,0.0,0.0,0.0,1.5331002537103746,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.625
0.9689999999999994,0.0,0.0,0.0,1.5588495888886342,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.641
0.984,0.0,0.11807770268581191,0.0,1.582990539611231,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.656
1.0,0.0,0.0524078920700609,0.0,1.6087417928652545,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.672
1.016,0.0,0.0538626488363335,0.0,1.6344938910114202,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.688
1.0309999999999988,0.0,0.1037966296183587,0.0,1.6586371792281387,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.703
1.0469999999999988,0.0,0.0,0.0,1.6843906908376134,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.719
1.0619999999999994,0.0,0.0,0.0,1.7085353174123004,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.734
1.0779999999999994,0.0,0.0874116426321512,0.0,1.7342904481153578,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.75
1.0939999999999994,0.0,0.0251447253712955,0.0,1.760046453450487,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.766
1.109,0.0,0.11417178524862259,0.0,1.7841934429130344,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.781
1.125,0.0,0.1083045087835186,0.0,1.8099508395453814,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.797
1.141,0.0,0.1069130066817523,0.0,1.8357086101897586,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.813
1.1559999999999988,0.0,0.0400400495554153,0.0,1.8598566934473588,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.828
1.1719999999999988,0.0,0.0395564117441349,0.0,1.8856148682117109,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.844
1.1869999999999994,0.0,0.04120322142626379,0.0,1.9097635932951391,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.859
1.2029999999999994,0.0,0.0969484965714915,0.0,1.9355228993586788,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.875
1.2189999999999994,0.0,0.0411408540619273,0.0,1.961282873991836,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.891
1.234,0.0,0.040965255457944,0.0,1.985433421150539,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.906
1.25,0.0,0.1291299420509426,0.0,2.011194541087919,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.922
1.266,0.0,0.1725940688522829,0.0,2.036955919948955,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.938
1.2809999999999988,0.0,0.1936591844067958,0.0,2.0611070122059214,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.953
1.2969999999999988,0.0112293716596453,0.18100639825735482,0.0,2.0868674098897984,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.969
1.3119999999999994,0.0125667825416967,0.13460155784143701,0.0,2.1110166189834807,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,13.984
1.3439999999999994,0.015625141583932002,0.1410145524411985,0.0,2.1625293619257775,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.016
1.3439999999999994,0.0180512141068137,0.0454408323713461,0.0,2.1625293619257775,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.016
1.359,0.0204181141291374,0.20323416719291662,0.0,2.1866725239744635,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.031
1.375,0.0229412361138602,0.2031359564165222,0.0,2.212421631994019,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.047
1.391,0.0249942532635446,0.1737544042266223,0.0,2.2381664300392217,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.063
1.4059999999999988,0.0269942360151328,0.17877301581056962,0.0,2.262297769905091,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.078
1.4219999999999988,0.030027366614094102,0.23501149480642491,0.0,2.288032582062499,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.094
1.4529999999999994,0.033481972810313995,0.1568797419268264,0.0,2.3378758139851374,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.125
1.4689999999999994,0.0369305988870375,0.2609799621665628,0.0,2.3635912229194034,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.141
1.484,0.0402982381236682,0.26995011481338,0.0,2.38769224209927,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.156
1.5,0.0436129550691361,0.252610641463091,0.0,2.4133914768369458,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.172
1.516,0.0472354691934756,0.27184796514256837,0.0,2.439081059854491,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.188
1.5309999999999988,0.051165474644847,0.3074411957961234,0.0,2.4631554501552664,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.203
1.5469999999999988,0.0563698633935824,0.37071512916730903,0.0,2.4888234984835655,down,up,up,down,-0.0454408323713461,-0.0059878725933106,-1.6082025971545222,-11.195059467594126,14.219
