timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4870529666161483,0.0,0.0,down,up,up,up
0.016000000000000014,0.0071732341244440945,0.448327132777759,0.0013886658774454,8.33642758168e-05,down,up,up,up
0.03200000000000003,0.015000110317774998,0.4891797620831801,0.0028973326374331,0.00018990721273310003,down,up,up,up
0.0470000000000006,0.022367018315911494,0.4911271998757441,0.004425661106357501,0.00031256868030900004,down,up,up,up
0.06300000000000061,0.031043903535609305,0.5423053262311179,0.0061842284856195,0.00046970274584200004,down,up,up,up
0.07900000000000063,0.0395670652783693,0.532697608922494,0.008080396240581201,0.0006560746924489,down,up,up,up
0.0940000000000003,0.0479546674398499,0.5591734774320519,0.009984884240139599,0.0008593033105517,down,up,up,up
0.11000000000000032,0.05708860217960239,0.5708709212345336,0.012156510401545098,0.0011086894164824002,down,up,up,up
0.125,0.06605410818515979,0.5977004003705023,0.014328155733452499,0.0013750634269923002,down,up,up,up
0.15700000000000003,0.07414096925580611,0.2527144084576991,0.0192338369814077,0.0020565652080246,down,up,up,up
0.1720000000000006,0.0827400234219428,0.5732702777424257,0.0216585194306627,0.0024309968956125,down,up,up,up
0.1880000000000006,0.0911534739461501,0.5258406577629544,0.0243809474140573,0.0028715675791674998,down,up,up,up
0.20400000000000063,0.10025174870570021,0.5686421724718776,0.027243469199721898,0.0033568178608749995,down,up,up,up
0.2190000000000003,0.1093467320581034,0.6063322234935609,0.030063532809622102,0.0038543593904425003,down,up,up,up
0.23500000000000032,0.11762393158834071,0.5173249706398315,0.0332105781232436,0.0044328072267026996,down,up,up,up
0.25,0.12573696893643488,0.5408691565396255,0.0362838598813511,0.0050217545262345,down,up,up,up
0.266,0.13314303798324012,0.4628793154253237,0.0396861799411583,0.0057017697936119,down,up,up,up
0.28200000000000003,0.1404535024257338,0.4569040276558574,0.04320623226888,0.0064371640400894,down,up,up,up
0.2970000000000006,0.14764166673462142,0.4792109539258204,0.0466150210417545,0.0071785624544166,down,up,up,up
0.3130000000000006,0.15556600478167582,0.495271127940899,0.0503719624183348,0.0080267132708946,down,up,up,up
0.3290000000000006,0.1646335589655727,0.5667221364935576,0.054264838932762696,0.0089360626305006,down,up,up,up
0.3600000000000003,0.17297885285195136,0.2692030285928611,0.062077186324555805,0.0108793579852837,down,up,up,up
0.375,0.18261418167302956,0.6423552547385606,0.0659922090876649,0.0119076174653727,down,up,up,up
0.391,0.1922985595423618,0.6052736168332679,0.0703227910218379,0.013070392415046,down,up,up,up
0.40700000000000003,0.20178662010535747,0.5930037851872288,0.0748067524634695,0.0143036837117257,down,up,up,up
0.4220000000000006,0.2094760467473531,0.512628442799685,0.0791392974690367,0.015526018100717,down,up,up,up
0.4380000000000006,0.21813429022614628,0.5411402174245734,0.0838914601692746,0.0169025191106207,down,up,up,up
0.4540000000000006,0.2266210847571326,0.5304246581866452,0.0887807831735907,0.0183561520061609,down,up,up,up
0.4690000000000003,0.2347451357444843,0.5416033991567911,0.0934891048315245,0.0197909151806966,down,up,up,up
0.4850000000000003,0.2452643977906383,0.6574538778846278,0.0986604611042553,0.0214003666569801,down,up,up,up
0.5,0.2555373558924554,0.6848638734544849,0.1036645492610502,0.0229855432492173,down,up,up,up
0.516,0.2642504714341989,0.5445697213589669,0.1091541318841133,0.024760347647175898,down,up,up,up
0.532,0.2730473550053798,0.5498052231988066,0.1147837945000798,0.0266241060070466,down,up,up,up
0.5470000000000006,0.279860528171632,0.454211544416795,0.1201786786280793,0.0284540635700053,down,up,up,up
0.5630000000000006,0.28653719286906737,0.4172915435897147,0.1260411404008548,0.030496077071034,down,up,up,up
0.5790000000000006,0.2956362422124545,0.5686905839616946,0.1320298078859569,0.0326328996061258,down,up,up,up
0.5940000000000003,0.3055306196068326,0.6596251596252167,0.1377866343537731,0.0347242619374211,down,up,up,up
0.6100000000000003,0.3152853912233375,0.609673226031559,0.1440844424448644,0.0370514855006075,down,up,up,up
0.625,0.32434601191065937,0.6040413791548015,0.150129752972541,0.0393258309807354,down,up,up,up
0.657,0.3333681939781563,0.2819431896092791,0.16331574027566179,0.0444854687703011,down,up,up,up
0.6720000000000006,0.3421832661335227,0.5876714770244021,0.1696304512306713,0.0470503042210961,down,up,up,up
0.6880000000000006,0.35188493770416146,0.6063544731649267,0.1765142768658227,0.0498917169946653,down,up,up,up
0.7040000000000006,0.3613248813997085,0.5899964809716879,0.1835512354231035,0.052844496041774,down,up,up,up
0.7190000000000003,0.37083144676554086,0.6337710243888393,0.1902904828885145,0.0557160479436085,down,up,up,up
0.7350000000000003,0.38015738267895927,0.5828709945886462,0.1976296735285204,0.058891664143742,down,up,up,up
0.75,0.3898039337580563,0.6431034052731514,0.2046524584059696,0.061976519147747995,down,up,up,up
0.766,0.39920623603147476,0.5876438920886512,0.2122958197687357,0.0653843603219429,down,up,up,up
0.782,0.40870554359901057,0.5937067229709875,0.2200903940102295,0.06891570498097191,down,up,up,up
0.7970000000000006,0.41824556834358617,0.6360016496383495,0.227540602353971,0.07234067646820101,down,up,up,up
0.8130000000000006,0.42759828666197386,0.5845448948992299,0.23563863319846529,0.0761183653014177,down,up,up,up
0.8290000000000006,0.4372403817851449,0.6026309451981898,0.2438886225504921,0.0800268382962066,down,up,up,up
0.8600000000000003,0.44582992143899247,0.2770819243176661,0.2601555672590877,0.0879795172015497,down,up,up,up
0.875,0.45509671776882854,0.6177864219890844,0.268160592057318,0.0920096274109201,down,up,up,up
0.891,0.46421491342512233,0.5698872285183615,0.27684636511131944,0.09644193801706641,down,up,up,up
0.907,0.47337717065286,0.5726410767336038,0.2856783817883932,0.1010143909410614,down,up,up,up
0.9220000000000006,0.48264193746951456,0.6176511211102804,0.29409660010348304,0.105430442319748,down,up,up,up
0.9380000000000006,0.4917029136000277,0.5663110081570716,0.3032226389164893,0.110281251180705,down,up,up,up
0.9540000000000006,0.5012127422016857,0.5943642876036209,0.3124972441673529,0.115279265194173,down,up,up,up
0.9690000000000003,0.5093659920861544,0.5435499922979282,0.32132465967868323,0.1201006684875156,down,up,up,up
0.9850000000000003,0.5173686860777647,0.5001683744756398,0.33086981710844454,0.1253904792506099,down,up,up,up
1.0,0.525980422271104,0.574115746222634,0.3399430104252326,0.1304893144716098,down,up,up,up
1.016,0.5316844593857191,0.3565023196634428,0.349735609482937,0.1360789983796724,down,up,up,up
1.032,0.5400997339757723,0.5259546618783246,0.35964116303427884,0.1418262675086073,down,up,up,up
1.0470000000000006,0.5483509011153682,0.5500778093063758,0.3690526178016345,0.14735920987937431,down,up,up,up
1.0630000000000006,0.5550736035997925,0.4201689052765185,0.37921129384380575,0.1534175761213351,down,up,up,up
1.0790000000000006,0.5626646961643953,0.474443285287673,0.3894844802463691,0.1596393972628537,down,up,up,up
1.0940000000000003,0.5700626270878288,0.4931953948955804,0.3992280101749323,0.1656224799555108,down,up,up,up
1.1100000000000003,0.5760903395625601,0.3767320296707007,0.4097285139125853,0.1721663870970082,down,up,up,up
1.125,0.5812132572382271,0.3415278450444794,0.41965636589276273,0.17845451271004562,down,up,up,up
1.157,0.588297504897298,0.2213827393459653,0.4410310980958309,0.19237002203145762,down,up,up,up
