timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5441540920733119,0.0,0.0,down,up,up,up
0.01499999999999968,0.010141127577016504,0.6760751718011119,0.0014269020461388999,7.451825453099999e-05,down,up,up,up
0.030999999999999694,0.021833068401816702,0.7307463015500109,0.0031235954425684,0.00017899315623790002,down,up,up,up
0.04699999999999971,0.03334531520300389,0.7195154250742013,0.005005922340005699,0.00031210022029580004,down,up,up,up
0.06199999999999983,0.04465159118730361,0.7537517322866387,0.0069417427272444,0.0004655241974851,down,up,up,up
0.07799999999999985,0.0554147627708019,0.672698223968648,0.009183173387508,0.0006625944482004,down,up,up,up
0.09299999999999997,0.06763916766352548,0.8149603261815654,0.011456921455076801,0.0008812116487047,down,up,up,up
0.10899999999999999,0.07962270239889871,0.7489709209608224,0.0140759162441749,0.001153545272096,down,up,up,up
0.125,0.0922502907103411,0.789224269465149,0.0168918000176476,0.0014693579239879,down,up,up,up
0.13999999999999968,0.1060401901581152,0.9193266298516256,0.0197298222134723,0.0018078365799062,down,up,up,up
0.1559999999999997,0.1195422474923582,0.8438785833901888,0.0229753815432749,0.0022175491317575,down,up,up,up
0.1719999999999997,0.1326226659094765,0.8175261510698909,0.0264336006790883,0.0026808919113337,down,up,up,up
0.18699999999999983,0.1458837948761218,0.8840752644430147,0.0298732427242916,0.0031670097260439,down,up,up,up
0.20299999999999985,0.1597296794658654,0.8653677868589719,0.0337590503476263,0.0037441389924165996,down,up,up,up
0.21799999999999997,0.1733259519646282,0.9064181665841812,0.0376078111726664,0.0043432069430037,down,up,up,up
0.23399999999999999,0.1879354448313677,0.9130933041712188,0.0419388021756331,0.0050476507715874,down,up,up,up
0.25,0.20225667620932702,0.8950769611224533,0.0465012389725574,0.0058232420225702,down,up,up,up
0.2649999999999997,0.2163178846690617,0.9374138973156656,0.0509913917684566,0.0066182532423127,down,up,up,up
0.2809999999999997,0.22994282024610158,0.8515584735649943,0.0560023772363767,0.0075422743161487,down,up,up,up
0.2969999999999997,0.2438974392489346,0.8721636876770625,0.0612339991409357,0.0085482362489644,down,up,up,up
0.31199999999999983,0.2575912857055976,0.9129230971108552,0.06634600816740609,0.0095689027929619,down,up,up,up
0.32799999999999985,0.2710991834109145,0.8442436065823059,0.07201643174893699,0.01074387323409,down,up,up,up
0.3429999999999995,0.2861670705395998,1.0045258085790445,0.077546772242877,0.0119294137532135,down,up,up,up
0.35899999999999954,0.3001787186493523,0.8757280068595322,0.0836784383849874,0.0132872863600337,down,up,up,up
0.37499999999999956,0.3139127423162975,0.8583764791840746,0.09003206990131139,0.0147450413481214,down,up,up,up
0.3900000000000001,0.3271460976395613,0.88222368821755,0.0961908547902919,0.016205529772493402,down,up,up,up
0.40600000000000014,0.3386851192946701,0.7211888534442983,0.1029584043543645,0.017866794767447902,down,up,up,up
0.42200000000000015,0.3499970450906514,0.7069953622488294,0.10990876149804589,0.019637803016064503,down,up,up,up
0.43699999999999983,0.3616298486512317,0.7755202373720422,0.1165968067904212,0.021400411267412902,down,up,up,up
0.45299999999999985,0.3730070766265712,0.7110767484587159,0.12391480202124239,0.0233925750597035,down,up,up,up
0.4679999999999995,0.3841537888386828,0.7431141474741231,0.13094435210154298,0.025367835204809203,down,up,up,up
0.48399999999999954,0.396045028003746,0.7432024478164483,0.1386268424648812,0.027592475683137902,down,up,up,up
0.49999999999999956,0.4077031056165535,0.7286298508004656,0.1464977273624423,0.0299415431635538,down,up,up,up
0.5150000000000001,0.41812731978808243,0.6949476114352366,0.1540422991422887,0.0322594098515243,down,up,up,up
0.5310000000000001,0.42878632021311885,0.666187526564776,0.1622585080908971,0.0348578872311871,down,up,up,up
0.5470000000000002,0.43922653180365684,0.6525132244086235,0.17064351073563008,0.037589174303596595,down,up,up,up
0.5619999999999998,0.44881458839622473,0.6392037728378733,0.1786546627264403,0.040272727093747,down,up,up,up
0.5779999999999998,0.45821583654560355,0.5875780093361754,0.18735180595457368,0.0432688497649924,down,up,up,up
