timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6291244668459312,0.0,0.0,down,up,up,up
0.01499999999999968,0.009909488871450392,0.6606325914300393,0.0014808187203566,8.794582915540002e-05,down,up,up,up
0.030999999999999694,0.020721027962505204,0.6757211931909252,0.0032261269124369994,0.00020756372888729998,down,up,up,up
0.04699999999999971,0.03136210028191401,0.6650670199630498,0.0051430559958012,0.0003564795268228,down,up,up,up
0.06199999999999983,0.04179452412447131,0.6954949228371455,0.007098228232669801,0.000525128847289,down,up,up,up
0.07799999999999985,0.05281041655665851,0.6884932770117029,0.009355331815527699,0.0007387196623442,down,up,up,up
0.09399999999999986,0.0651351013270887,0.770292798151883,0.0117991600160064,0.000989917931666,down,up,up,up
0.10899999999999999,0.07720217930632421,0.8044718652823643,0.0142731871745778,0.0012623002243481,down,up,up,up
0.125,0.08996904564696,0.7979291462897324,0.017110821031612898,0.0015953346246672,down,up,up,up
0.13999999999999968,0.10480911376655479,0.9893378746396756,0.019978154781034898,0.0019503416320148003,down,up,up,up
0.1559999999999997,0.119372294393381,0.9101987891766408,0.0232718701037232,0.0023783041657625,down,up,up,up
0.1719999999999997,0.133649922458897,0.8923517540947438,0.026796311895950296,0.0028608119564294,down,up,up,up
0.18699999999999983,0.1470945407568785,0.896307886532092,0.030308392923889302,0.003365936931331,down,up,up,up
0.20299999999999985,0.1605077524134142,0.8383257285334836,0.0342694753266605,0.0039645222120049,down,up,up,up
0.21899999999999986,0.1736525377391942,0.8215490828612496,0.0384430217052902,0.0046281845229301,down,up,up,up
0.23399999999999999,0.18725679673582013,0.9069505997750508,0.0425563392676735,0.0053125194189801,down,up,up,up
0.25,0.20178449443739593,0.9079811063484868,0.0471689336544681,0.0061122839370267995,down,up,up,up
0.2649999999999997,0.2159951994583747,0.9473803347319378,0.051708778912507,0.0069307064700318,down,up,up,up
0.2809999999999997,0.22992726320443252,0.870753984128613,0.056776422671218296,0.0078805504173712,down,up,up,up
0.2969999999999997,0.2427541397327353,0.8016797830189264,0.06205813795212439,0.0089131892370275,down,up,up,up
0.31199999999999983,0.2563726795912391,0.9079026572335798,0.06720808665087499,0.0099595256103027,down,up,up,up
0.32799999999999985,0.2697241892564382,0.8344693540749396,0.0729171256590652,0.0111624896434518,down,up,up,up
0.34399999999999986,0.2828426668448714,0.8199048492770747,0.0788379245652845,0.012458492379916199,down,up,up,up
0.359,0.2954119368397859,0.8379513329942916,0.0845813316467402,0.0137609764902591,down,up,up,up
0.375,0.308719163677365,0.8317016773486944,0.0909146445082862,0.015246906634168899,down,up,up,up
0.3899999999999997,0.32173189592145773,0.867515482939533,0.097049525009098,0.016733477594302,down,up,up,up
0.4059999999999997,0.3342282082039638,0.781019517656633,0.1037974698995102,0.0184222158882404,down,up,up,up
0.4219999999999997,0.3468890653227899,0.7913035699266262,0.110746672145133,0.0202205313592671,down,up,up,up
0.43699999999999983,0.3592833733415457,0.8262872012503832,0.1174494629889364,0.0220088420615254,down,up,up,up
0.45299999999999985,0.3704734682310438,0.6993809305936287,0.12478778177892591,0.0240287023543379,down,up,up,up
0.46899999999999986,0.3826677024490142,0.7621396386231487,0.1323131752017752,0.026167472344853098,down,up,up,up
0.484,0.3944162263806455,0.7832349287754123,0.1395478022218184,0.0282832693642827,down,up,up,up
0.5,0.4059229081009779,0.7191676075207758,0.1474507793550802,0.0306612203515675,down,up,up,up
0.5149999999999997,0.418348009685337,0.8283401056239547,0.15503930879229819,0.0330067357014255,down,up,up,up
0.5309999999999997,0.4305100949856265,0.7601303312680934,0.1633304376870747,0.0356356560079301,down,up,up,up
0.5469999999999997,0.4414433870562036,0.6833307544110706,0.1718063296008181,0.038398712480902805,down,up,up,up
0.5619999999999998,0.4521623008508869,0.7145942529788781,0.17991486981394209,0.0411134611652662,down,up,up,up
0.5779999999999998,0.46253432711001,0.6482516411951961,0.1887327068950381,0.044144604113607704,down,up,up,up
0.5939999999999999,0.4726796289417177,0.6340813644817306,0.1977146826008607,0.0473181455642444,down,up,up,up
0.609,0.4828424294597618,0.6775200345362663,0.2062875955926927,0.050425002339448806,down,up,up,up
0.625,0.4921290216756358,0.5804120134921259,0.2155876312591846,0.053881966488933404,down,up,up,up
0.6399999999999997,0.5021182573520981,0.6659490450975056,0.2244509834057132,0.057259095787672805,down,up,up,up
0.6559999999999997,0.5119379179372725,0.613728786573397,0.234063696865437,0.0610091755645116,down,up,up,up
0.6719999999999997,0.520839248575971,0.5563331649186538,0.2438261782549517,0.06491425690014431,down,up,up,up
0.6869999999999998,0.5295660433197931,0.5817863162548017,0.2531107154979908,0.0687181232920441,down,up,up,up
0.7029999999999998,0.5381136282782375,0.5342240599027765,0.2631524169281838,0.07293019068612311,down,up,up,up
0.7189999999999999,0.5477648699198028,0.6032026025978293,0.273339708971177,0.07730409002798751,down,up,up,up
0.7339999999999995,0.5560697476116445,0.5536585127894611,0.2830249661564833,0.0815536647801976,down,up,up,up
0.7499999999999996,0.5641886807196936,0.5074333192530696,0.2934872976405429,0.0862477252252434,down,up,up,up
0.7650000000000001,0.5727564367562916,0.5711837357731773,0.3034208835754339,0.0908013762731162,down,up,up,up
0.7810000000000001,0.5807811716559375,0.5015459312278643,0.3141494485001405,0.0958239012643903,down,up,up,up
0.7970000000000002,0.5901042655781126,0.5826933701359444,0.3250167960554217,0.1010191935555044,down,up,up,up
0.8119999999999998,0.5992499731437224,0.6097138377073357,0.335343450399656,0.1060487350926701,down,up,up,up
0.8279999999999998,0.6064822237081113,0.4520156602743071,0.3464895720318795,0.111585361606792,down,up,up,up
0.8589999999999995,0.6150459412735874,0.2762489537250358,0.3683300202003252,0.1228238673098133,down,up,up,up
0.8749999999999996,0.622643953489284,0.4748757634810414,0.3797318034158369,0.1288903242334122,down,up,up,up
0.8900000000000001,0.6307938668920681,0.5433275601855819,0.3905390846225182,0.1347441955824528,down,up,up,up
0.9060000000000001,0.6387771192778082,0.4989532741087594,0.402195916569286,0.1411680379266568,down,up,up,up
0.9220000000000002,0.6455891184316069,0.4257499471124189,0.4139711105283701,0.1477793364781076,down,up,up,up
0.9369999999999998,0.6516641135967287,0.4049996776747938,0.4251070073224032,0.154149262050741,down,up,up,up
0.9529999999999998,0.6584949730546619,0.426928716120822,0.4370885440730231,0.161128788796574,down,up,up,up
0.9689999999999999,0.6652287566673998,0.4208614757961189,0.4491785979682084,0.1683008882675734,down,up,up,up
0.9839999999999995,0.671830505307339,0.4401165759959581,0.4606130399868394,0.17520116524098892,down,up,up,up
0.9999999999999996,0.6782539986839211,0.401468336036381,0.4729139800761783,0.1827513437361626,down,up,up,up
1.0150000000000001,0.6847440797386248,0.4326720703135651,0.4845429632181686,0.1900091104996232,down,up,up,up
1.0310000000000001,0.6915378378969628,0.4246098848961206,0.49705348261666193,0.1979438444009714,down,up,up,up
1.0470000000000002,0.6978987855384631,0.3975592275937686,0.5096692396615528,0.2060795885138667,down,up,up,up
1.0619999999999998,0.7041350087164044,0.4157482118627668,0.5215909906722848,0.2138908799301231,down,up,up,up
1.0779999999999998,0.7102806368262833,0.3841017568674273,0.5344065798940351,0.2224208228293232,down,up,up,up
1.0939999999999999,0.7163991513425714,0.3824071572680051,0.5473202822567947,0.2311566000611994,down,up,up,up
1.1089999999999995,0.7221307193511652,0.382104533906266,0.5595157538408183,0.2395347100206841,down,up,up,up
1.1249999999999996,0.7277074703973376,0.348546940385774,0.5726147234162151,0.24867371617340991,down,up,up,up
1.1400000000000001,0.7331461828143073,0.3625808277979658,0.5849776233691236,0.257432498463053,down,up,up,up
1.1560000000000001,0.737300917002278,0.2596708867481643,0.5982414642250651,0.26698021349847606,down,up,up,up
1.1720000000000002,0.7423813506974728,0.3175271059496773,0.6115791864240719,0.2767407410383387,down,up,up,up
1.1869999999999998,0.7473309982490886,0.3299765034410573,0.6241585265949916,0.28608561357473417,down,up,up,up
1.2029999999999998,0.7515619482873941,0.2644343773940958,0.6376499342246923,0.29626204359596126,down,up,up,up
1.2189999999999999,0.7560246111621147,0.2789164296700395,0.6512108907576972,0.3066548925304899,down,up,up,up
1.2339999999999995,0.7604224831567947,0.2931914663120064,0.6639907415189095,0.316595744461317,down,up,up,up
1.2499999999999996,0.7650278612549304,0.2878361311334784,0.6776946083316121,0.32741118959479076,down,up,up,up
1.2650000000000001,0.7702568022995315,0.348596069640063,0.6906157408620918,0.33775035690249666,down,up,up,up
1.2810000000000001,0.7750932280622393,0.3022766101692384,0.7044788051623947,0.3489930756053621,down,up,up,up
1.2970000000000002,0.779839220719035,0.2966245410497278,0.7184185288100537,0.36045821661181127,down,up,up,up
1.3119999999999998,0.7824854887899484,0.1764178713942299,0.7315424616851915,0.3714097637292781,down,up,up,up
1.3279999999999998,0.7860620910592679,0.2235376418324717,0.7455911063813941,0.3833087946084804,down,up,up,up
1.3439999999999999,0.7897670348596879,0.2315589875262478,0.7596980034461546,0.3954330698217703,down,up,up,up
1.3589999999999995,0.7935756751298602,0.2539093513448219,0.7729795713248967,0.4070049913213057,down,up,up,up
1.3749999999999996,0.7973096361790493,0.2333725655743188,0.7872069178727767,0.4195684455695566,down,up,up,up
1.3900000000000001,0.800987012843736,0.2451584443124377,0.8006006402942689,0.4315538419445626,down,up,up,up
1.4060000000000001,0.8050691775143122,0.2551352919110126,0.8149493538745421,0.4445602042325827,down,up,up,up
1.4220000000000002,0.8083478313446939,0.2049158643988578,0.829356954002823,0.4577966170302712,down,up,up,up
1.4369999999999998,0.8121963633192396,0.2565687983030602,0.842917533016623,0.4704155153716695,down,up,up,up
1.4529999999999998,0.815984693580008,0.2367706412980117,0.8574432455292258,0.4841003639347058,down,up,up,up
1.4689999999999999,0.8188994632881315,0.1821731067577213,0.8720225828415797,0.4980180528963419,down,up,up,up
1.4839999999999995,0.8230782667173528,0.2785868952814319,0.8857439133704413,0.5112781413066846,down,up,up,up
1.4999999999999996,0.827184413136914,0.2566341512225676,0.9004462788666843,0.5256496251792512,down,up,up,up
1.5150000000000001,0.8317797990893538,0.3063590634959825,0.9142950080122025,0.5393370245195961,down,up,up,up
1.5310000000000001,0.8348878671357944,0.1942542529025369,0.9291286133994126,0.5541663758255586,down,up,up,up
1.5470000000000002,0.8379307536687649,0.1901804083106471,0.9440114264232579,0.5692334584788096,down,up,up,up
1.5619999999999998,0.8404055406527107,0.1649857989297285,0.9580054461844894,0.5835754247121201,down,up,up,up
1.5779999999999998,0.8433454164338644,0.1837422363221151,0.9729757178985907,0.5991052363594543,down,up,up,up
1.5939999999999999,0.8472196790643931,0.2421414144080367,0.9880005027199857,0.6148750084590725,down,up,up,up
1.6089999999999995,0.8510498019176609,0.2553415235511908,1.0021440213811716,0.6298779320785836,down,up,up,up
1.6249999999999996,0.8531656819205277,0.1322425001791803,1.017278009309286,0.6461152706587768,down,up,up,up
1.6400000000000001,0.8551312812484985,0.1310399551980337,1.0314967340868748,0.6615579209230014,down,up,up,up
1.6560000000000001,0.8570583394131752,0.1204411352923039,1.046694515109577,0.6782654132512426,down,up,up,up
1.6720000000000002,0.8589922540642583,0.1208696656926909,1.0619231839148053,0.6952163171781072,down,up,up,up
1.6869999999999998,0.8626852480831336,0.2461996012583545,1.0762422627347312,0.7113293977167311,down,up,up,up
1.7029999999999998,0.8654851754785184,0.1749954622115577,1.0915678901806334,0.7287538412747236,down,up,up,up
1.7189999999999999,0.8681795118481849,0.1683960231041446,1.1069374717366558,0.7464238465047316,down,up,up,up
1.7339999999999995,0.8702091324175658,0.1353080379587397,1.1213818841224692,0.7632130813624274,down,up,up,up
1.7499999999999996,0.8724447416942223,0.1397255797910278,1.1368233791727722,0.7813606858034589,down,up,up,up
1.7650000000000001,0.8760480648559065,0.2402215441122643,1.1513435727757195,0.798598777631826,down,up,up,up
1.7810000000000001,0.8795960389223012,0.2217483791496775,1.166888989663354,0.8172266004660081,down,up,up,up
1.7970000000000002,0.8822822234755172,0.1678865345760004,1.1824842798199455,0.8361035489565442,down,up,up,up
1.8119999999999998,0.8851368855741485,0.1903108065754151,1.1971464206916385,0.8540276188991334,down,up,up,up
1.8279999999999998,0.887944169614684,0.1754552525334849,1.212831333190558,0.8733894032648605,down,up,up,up
1.8439999999999999,0.8900699032879961,0.1328583545819882,1.2285557098311883,0.893002461943704,down,up,up,up
1.8589999999999995,0.8919103649762032,0.1226974458804882,1.2433270593969903,0.9116184224016677,down,up,up,up
1.8749999999999996,0.8937722842076496,0.1163699519654003,1.25911278464787,0.931719903488696,down,up,up,up
1.8900000000000001,0.8948773656222785,0.073672094308579,1.2739341545754157,0.9507945952216242,down,up,up,up
1.9060000000000001,0.8964488596990581,0.0982183797987311,1.2897650284353952,0.9713861510203803,down,up,up,up
1.9220000000000002,0.8994306400297488,0.1863612706681781,1.3056323284906346,0.992231292210458,down,up,up,up
1.9369999999999998,0.9023506132002749,0.1946648780350598,1.32055218544368,1.0120045157537174,down,up,up,up
1.9529999999999998,0.9043245667587653,0.1233720974056494,1.3365058509407608,1.0333429423794627,down,up,up,up
1.9689999999999999,0.9044586440326761,0.0083798296194315,1.3524763806845013,1.0549367625671344,down,up,up,up
1.9839999999999995,0.9045673193254995,0.0072450195215624,1.367450572963508,1.0754130544082467,down,up,up,up
1.9999999999999996,0.9055224822533888,0.0596976829930761,1.383431555433548,1.0975020737700927,down,up,up,up
2.015,0.9040314275754805,-0.0994036451938702,1.3984097073110857,1.118442722929431,down,up,up,up
2.031,0.9026278084959465,-0.0877261924708826,1.414363245257066,1.1410268688846454,down,up,up,up
2.047,0.9009636064109117,-0.1040126303146759,1.4302922406337297,1.1638660751064416,down,up,up,up
2.062,0.8991624680166429,-0.1200758929512609,1.4451996837457568,1.18550910422804,down,up,up,up
2.078,0.8966944406126522,-0.154251712749409,1.4610668030722,1.2088411984572531,down,up,up,up
2.094,0.8943019281599637,-0.1495320282930422,1.4768950380797896,1.2324268555211386,down,up,up,up
2.1089999999999995,0.8919056576785901,-0.1597513654248943,1.4916980925273995,1.254768143689445,down,up,up,up
2.1249999999999996,0.8887403984901923,-0.197828699274871,1.5074435250341585,1.278843238964607,down,up,up,up
2.14,0.8856070177804565,-0.2088920473157113,1.5221576282100098,1.3016420873026917,down,up,up,up
2.156,0.881969890655073,-0.227320445336465,1.5377985075349025,1.3262036987233206,down,up,up,up
2.172,0.8787072155599472,-0.2039171934453685,1.5533841884420316,1.3510151226258056,down,up,up,up
2.187,0.8754821120961632,-0.215006897585591,1.5679471059532728,1.3745019470225228,down,up,up,up
2.203,0.8695767015315816,-0.3690881602863568,1.5834078405197036,1.399794748928976,down,up,up,up
2.219,0.8633657781311612,-0.3881827125262745,1.5987716444144144,1.4253341471431182,down,up,up,up
2.2339999999999995,0.8558370028485278,-0.501918352175571,1.6130721628255826,1.4494998153861707,down,up,up,up
2.2499999999999996,0.8484409746559133,-0.462251762038401,1.628206650703027,1.4755120082290691,down,up,up,up
2.265,0.8404905237038313,-0.5300300634721147,1.6422801344945466,1.5001174988068047,down,up,up,up
2.281,0.8326959639468878,-0.4871599848089709,1.657165890453161,1.526595029341056,down,up,up,up
2.297,0.8244053245757055,-0.5181649606988965,1.6719229648187506,1.5533097025179008,down,up,up,up
2.312,0.8143158380449851,-0.6726324353813738,1.685619871092226,1.578568113475985,down,up,up,up
2.328,0.8035559170509554,-0.6724950621268538,1.7000631091904026,1.6057355396529158,down,up,up,up
2.344,0.7930069748999458,-0.6593088844381029,1.7143358763834184,1.633132693872176,down,up,up,up
2.3589999999999995,0.782227990210373,-0.7185989793048636,1.7275566361755663,1.6590237274051205,down,up,up,up
2.3749999999999996,0.7716707375723963,-0.6598282898735425,1.7414880900552372,1.6868580475496364,down,up,up,up
2.39,0.7593760399575871,-0.819646507653921,1.7543774384405333,1.7131538787021083,down,up,up,up
2.406,0.7484056101060421,-0.6856518657215588,1.7679399556984512,1.7414143801898898,down,up,up,up
2.422,0.7376240636841906,-0.6738466513657165,1.7813284571461816,1.7698904898273162,down,up,up,up
2.437,0.7256225537519931,-0.8001006621465175,1.7937093043307737,1.7967801127271454,down,up,up,up
2.453,0.7118527951324687,-0.8606099137202775,1.8067093711792581,1.8256654244658954,down,up,up,up
2.469,0.6983971931831849,-0.8409751218302334,1.819491635143192,1.8547569948511446,down,up,up,up
2.4839999999999995,0.6860925917488068,-0.8203067622918955,1.8312818060840026,1.8822146353491012,down,up,up,up
2.4999999999999996,0.6718986708474581,-0.8871200563342888,1.8436460002421813,1.91169602013438,down,up,up,up
2.515,0.6583311696160408,-0.9045000820944568,1.8550292215994792,1.939512923986946,down,up,up,up
2.531,0.6450576169818945,-0.8295970396341438,1.8669565959496712,1.9693707728620091,down,up,up,up
2.547,0.6325852851222056,-0.7795207412305543,1.8786780032239128,1.9994178119900667,down,up,up,up
2.562,0.6200467113062231,-0.8359049210655142,1.8894792407509464,2.0277558310086303,down,up,up,up
2.578,0.6077547752984369,-0.768246000486638,1.9008019167011925,2.058160042602917,down,up,up,up
2.594,0.5945135190071653,-0.827578518204474,1.911920327113046,2.0887437828881006,down,up,up,up
2.6089999999999995,0.5814962103449481,-0.8678205774811635,1.9221468976370077,2.117576126762478,down,up,up,up
2.6249999999999996,0.5687341430290473,-0.7976292072437989,1.9328490045214084,2.148498056314415,down,up,up,up
2.64,0.5564952004625958,-0.8159295044300708,1.9426947221514168,2.177641473953215,down,up,up,up
2.656,0.5454167124980955,-0.692405497781267,1.9530102815125112,2.2088890763171958,down,up,up,up
2.672,0.5331857969356459,-0.7644322226530991,1.9631393656453902,2.2403002358291286,down,up,up,up
2.687,0.5212160376591122,-0.7979839517689347,1.9724538769586712,2.269894024837411,down,up,up,up
2.703,0.5094556149790499,-0.7350264175038916,1.9821995142371853,2.3016132143016477,down,up,up,up
2.719,0.49766265955460126,-0.7370597140280426,1.9917567244908636,2.3334868265461415,down,up,up,up
2.7339999999999995,0.486047668633475,-0.7743327280751017,2.000541049506097,2.36350589953987,down,up,up,up
2.7499999999999996,0.4751801947961028,-0.6792171148357612,2.0097311364709465,2.395670039362357,down,up,up,up
2.765,0.4631537251312779,-0.8017646443216297,2.018175138424223,2.425956176112824,down,up,up,up
2.781,0.45137501494892446,-0.7361693863970891,2.026991632402273,2.4583994726141056,down,up,up,up
2.797,0.4409239184471066,-0.6531935313636156,2.0356302879268506,2.490982410311408,down,up,up,up
2.812,0.4311923528216149,-0.6487710416994613,2.0435776575151867,2.5216533095909757,down,up,up,up
2.828,0.4203769365724153,-0.6759635155749727,2.051890475887748,2.554499016992869,down,up,up,up
2.844,0.4098243349829716,-0.6595375993402314,2.0600323501175994,2.587476361935581,down,up,up,up
2.8589999999999995,0.3993889038517686,-0.695695408746877,2.0675079469626807,2.618509753852435,down,up,up,up
2.8749999999999996,0.390144501180755,-0.5777751669383541,2.0753244782603497,2.651734375588889,down,up,up,up
2.89,0.3810638370297834,-0.6053776100647457,2.0825150383507496,2.6829950116522263,down,up,up,up
2.906,0.3706824222927114,-0.648838421066999,2.0900292724827385,2.716457328473564,down,up,up,up
2.922,0.36050456470734643,-0.6361160990853149,2.097379032436148,2.7500385572475845,down,up,up,up
2.937,0.3514742652683953,-0.6020199625967503,2.1041253712147863,2.7816266799637184,down,up,up,up
2.953,0.3426724961005619,-0.5501105729895923,2.111178809363147,2.8154310757430117,down,up,up,up
2.969,0.3340433106419028,-0.539324091166193,2.1180927998744954,2.8493472109515823,down,up,up,up
2.9839999999999995,0.3248464750404718,-0.613122373428741,2.1244409708209337,2.8812430539205502,down,up,up,up
2.9999999999999996,0.3168335194500252,-0.500809724402917,2.1310746748342666,2.9153691414204617,down,up,up,up
3.015,0.3089776806358611,-0.5237225876109184,2.137174756388732,2.9474578518433883,down,up,up,up
3.031,0.3016031941666668,-0.4609054043246404,2.1435596674445607,2.9817856895687243,down,up,up,up
3.047,0.2944385745254366,-0.4477887275768917,2.1498282656515064,3.0162147553681624,down,up,up,up
3.062,0.2874276983982753,-0.4673917418107583,2.155598760252255,3.048582297751193,down,up,up,up
3.078,0.2802047040705649,-0.4514371454819029,2.1616400835294143,3.0832021708361155,down,up,up,up
3.094,0.27143547716587163,-0.5480766815433298,2.1675534690367146,3.117917681591314,down,up,up,up
3.1089999999999995,0.26281689633358424,-0.5745720554858385,2.172966859391781,3.1505484237432797,down,up,up,up
3.1249999999999996,0.2559168270342234,-0.431254331210051,2.1786169932361323,3.185443056898973,down,up,up,up
3.14,0.24922640539755392,-0.4460281091112792,2.183812065033192,3.2182381145247465,down,up,up,up
3.156,0.2426714237655912,-0.409686351997673,2.189247511723906,3.2533045534734732,down,up,up,up
3.172,0.2362618432013353,-0.4005987852659928,2.19457924191705,3.28845712983727,down,up,up,up
3.187,0.23019863832429271,-0.4042136584695149,2.199484193082313,3.3214894452885173,down,up,up,up
3.203,0.2238941669238077,-0.3940294625303094,2.204617199581706,3.356804218764499,down,up,up,up
3.219,0.2166915456324468,-0.4501638307100593,2.2096421493395653,3.3922002558905384,down,up,up,up
3.2339999999999995,0.2096301522095434,-0.4707595615269,2.2142460596272007,3.425456257146541,down,up,up,up
3.2499999999999996,0.2034797710123329,-0.3843988248256599,2.2190512030703844,3.461004597582791,down,up,up,up
3.265,0.1974641783112112,-0.4010395134080927,2.223464780244132,3.494400307146404,down,up,up,up
3.281,0.1916294746370948,-0.3646689796322763,2.2280777935251277,3.530094610071228,down,up,up,up
3.297,0.1867297052917003,-0.3062355840871553,2.2326049310219664,3.565862034202274,down,up,up,up
3.312,0.18095351120738812,-0.3850796056208203,2.2367690526995303,3.5994591787689374,down,up,up,up
3.328,0.1752904668951505,-0.3539402695148516,2.2411192685817594,3.635364247673857,down,up,up,up
3.344,0.1697452394743273,-0.3465767138014494,2.245379818290124,3.671338202703502,down,up,up,up
3.3589999999999995,0.16333244589340273,-0.42751957206165,2.2492843984842024,3.705125024018061,down,up,up,up
3.3749999999999996,0.1570454844188216,-0.3929350921613169,2.253347685984109,3.741228043028478,down,up,up,up
3.39,0.15132287743125522,-0.3815071325044146,2.257066946251805,3.775132992459001,down,up,up,up
3.406,0.1462162106830842,-0.3191666717606842,2.2609475230141287,3.8113590705477978,down,up,up,up
3.422,0.1412211438573721,-0.3121916766070096,2.2647472859078612,3.8476465913538433,down,up,up,up
3.437,0.13661327779018428,-0.307191071145858,2.268237541624038,3.8817208172490845,down,up,up,up
3.453,0.13217964542095467,-0.277102023076847,2.2718881490671365,3.9181237851092834,down,up,up,up
3.469,0.1272165684224582,-0.3101923124060321,2.2754635828352927,3.954584561299173,down,up,up,up
3.4839999999999995,0.1223304550473454,-0.3257408916741935,2.278741683065137,3.988817940482178,down,up,up,up
3.4999999999999996,0.1182146918280438,-0.2572352012063514,2.282166308297549,4.025387166747749,down,up,up,up
3.515,0.11504800396615171,-0.2111125241261329,2.2853222760698264,4.059720170819259,down,up,up,up
3.531,0.11099721042790199,-0.2531745961406038,2.288630901842388,4.096393758577226,down,up,up,up
3.547,0.1070258442139327,-0.2482103883730821,2.291875350336931,4.13311977092933,down,up,up,up
3.562,0.1030916902789905,-0.2622769289961543,2.2948577293994488,4.167597108716104,down,up,up,up
3.578,0.0992510876253405,-0.2400376658531209,2.297976735680092,4.20442174677141,down,up,up,up
3.594,0.0955495151830945,-0.231348277640375,2.3010354045599684,4.241295806228,down,up,up,up
3.6089999999999995,0.09192286884679389,-0.2417764224200458,2.303847944994013,4.275909271038407,down,up,up,up
3.6249999999999996,0.0883673332229691,-0.2222209764890513,2.30679053066798,4.312876341178373,down,up,up,up
3.64,0.0841571640151599,-0.2806779471872657,2.309490961951087,4.34757529206177,down,up,up,up
3.656,0.07981139198806099,-0.2716107516936847,2.3123029744565216,4.384631605887701,down,up,up,up
3.672,0.07723518326961991,-0.1610130449025691,2.315059611115992,4.42173246890695,down,up,up,up
3.687,0.0747094884476187,-0.1683796548000806,2.317605693707692,4.45655429838188,down,up,up,up
3.703,0.07228723288496929,-0.151390972665588,2.320281931535761,4.493739361718497,down,up,up,up
3.719,0.06969063256274129,-0.162287520139248,2.3229180185167517,4.530966923653587,down,up,up,up
3.7339999999999995,0.0656555919969684,-0.2690027043848707,2.3253396127547696,4.565905695576875,down,up,up,up
3.7499999999999996,0.06169966987366139,-0.2472451327066858,2.327858718907144,4.60321324456484,down,up,up,up
3.765,0.05914894258663499,-0.1700484858017557,2.3301715810544166,4.638225311503305,down,up,up,up
3.781,0.05614877129327671,-0.1875107058348922,2.3325942268228648,4.675609400300993,down,up,up,up
3.797,0.05285534856558631,-0.2058389204806497,2.3349665238391446,4.713031848640958,down,up,up,up
3.812,0.049635997620415,-0.2146233963447531,2.3371417064893603,4.748149500057174,down,up,up,up
3.828,0.04589601428909869,-0.2337489582072691,2.339406226642045,4.785643845856895,down,up,up,up
3.844,0.0431854649380803,-0.1694093344386525,2.341619142533271,4.8231740111449675,down,up,up,up
3.8589999999999995,0.04052495323040971,-0.1773674471780414,2.3436534682233554,4.8583903954143945,down,up,up,up
3.8749999999999996,0.03796845074180229,-0.1597814055379619,2.345781679512542,4.895987838930951,down,up,up,up
3.89,0.035508913800375894,-0.1639691294284218,2.347739257300429,4.931266085645802,down,up,up,up
3.906,0.03314532234776381,-0.1477244657882569,2.349788755247023,4.968928272080851,down,up,up,up
3.922,0.029758881033163903,-0.2116525821624913,2.351792252931479,5.006622882480949,down,up,up,up
3.937,0.026329078071404097,-0.2286535307839965,2.353619410178584,5.041990309643026,down,up,up,up
3.953,0.023694087543951498,-0.1646869079657829,2.355519859560916,5.079745386135611,down,up,up,up
3.969,0.021108421266143693,-0.161604142362992,2.3573785436888053,5.117530535696279,down,up,up,up
3.9839999999999995,0.0187893669827819,-0.1546036188907876,2.359084274654493,5.152980846522605,down,up,up,up
3.9999999999999996,0.017343417580109502,-0.0903718376670247,2.360873600988405,5.190822471862418,down,up,up,up
4.015000000000001,0.015929381517675992,-0.0942690708288971,2.362529644535459,5.226324835892601,down,up,up,up
4.031000000000001,0.013325048469724293,-0.1627708154969818,2.3642639440327677,5.264221146935816,down,up,up,up
4.047000000000001,0.010633469322760505,-0.1682236966852322,2.365955876232516,5.302144867832609,down,up,up,up
4.061999999999999,0.007942610406811199,-0.1793905943966261,2.3675016943843086,5.337722639300987,down,up,up,up
