timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.875
0.015000000000000124,0.0,0.058808545740406996,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.89
0.03100000000000014,0.0,0.0661951901018696,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.906
0.04700000000000015,0.0,0.0636656440143877,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.922
0.06199999999999983,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.937
0.07799999999999985,0.0,0.046579859095174904,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.953
0.09399999999999986,0.0,0.0422017786118056,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.969
0.10899999999999999,0.0,0.0201289797557845,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,2.984
0.125,0.0,0.0134539947995726,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.0
0.14000000000000012,0.0,0.0147183667795832,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.015
0.15600000000000014,0.0,0.0338839462934447,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.031
0.17200000000000015,0.0,0.0335208022801402,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.047
0.18699999999999983,0.0,0.010935156288731603,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.062
0.20299999999999985,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.078
0.21899999999999986,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.094
0.23399999999999999,0.0,0.1369762869912295,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.109
0.25,0.0,0.1269047172756108,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.125
0.2650000000000001,0.0,0.13115602067634,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.14
0.28100000000000014,0.0,0.0162473946576647,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.156
0.29700000000000015,0.0,0.015244169004779998,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.172
0.31199999999999983,0.0,0.0733927615453296,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.187
0.32799999999999985,0.0,0.038207236948362,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.203
0.34399999999999986,0.0,0.037738646821549995,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.219
0.359,0.0,0.06815060472456619,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.234
0.375,0.0,0.061038302296534404,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.25
0.3900000000000001,0.0,0.016358686143639403,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.265
0.40600000000000014,0.0,0.020175638484221,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.281
0.42200000000000015,0.0,0.0205013694741794,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.297
0.43699999999999983,0.0,0.053910727132938395,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.312
0.45299999999999985,0.0,0.010548394151821398,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.328
0.46899999999999986,0.0,0.011873214318946999,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.344
0.484,0.0,0.0335319429217715,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.359
0.5,0.0,0.0287193347718871,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.375
0.5150000000000001,0.0,0.054785622052943496,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.39
0.5310000000000001,0.0,0.047722024524854405,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.406
0.5470000000000002,0.0,0.042522852916393294,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.422
0.5619999999999998,0.0,0.020155897526775504,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.437
0.5779999999999998,0.0,0.015156824654694,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.453
0.5939999999999999,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.469
0.609,0.0,0.0378122997156223,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.484
0.625,0.0,0.0155093830357389,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.5
0.6400000000000001,0.0,0.018437308902237604,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.515
0.6560000000000001,0.0,0.0486224915382526,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.531
0.6720000000000002,0.0,0.0574113768117,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.547
0.6869999999999998,0.0,0.063264088119542,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.562
0.7029999999999998,0.0,0.0817194848743428,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.578
0.7189999999999999,0.0,0.0608331667297789,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.594
0.734,0.0,0.06533696295061239,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.609
0.75,0.0,0.0563129602937361,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.625
0.7650000000000001,0.0,0.11088968620108319,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.64
0.7810000000000001,0.0,0.0697445172607169,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.656
0.7970000000000002,0.0,0.0697892315260073,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.672
0.8119999999999998,0.0,0.0412449543803302,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.687
0.8279999999999998,0.0,0.0622812736393861,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.703
0.8439999999999999,0.0,0.0612255118860315,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.719
0.859,0.0,0.059672623916291696,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.734
0.875,0.0,0.052476819564328696,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.75
0.8900000000000001,0.0,0.0723231648955005,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.765
0.9060000000000001,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.781
0.9220000000000002,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.797
0.9369999999999998,0.0,0.10202221032157821,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.812
0.9529999999999998,0.0,0.0949345251997078,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.828
0.9689999999999999,0.0,0.0565819950546496,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.844
0.984,0.0,0.08470078015665389,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.859
1.0,0.0,0.0790917537073497,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.875
1.0150000000000001,0.0,0.058612283071697406,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.89
1.0310000000000001,0.0,0.051987267537967306,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.906
1.0470000000000002,0.0,0.013858778443731602,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.922
1.0619999999999998,0.0,0.0858625039732972,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.937
1.0779999999999998,0.0,0.0801543059787411,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.953
1.0939999999999999,0.0,0.0111834473527361,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.969
1.109,0.0,0.0772294247741051,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,3.984
1.125,0.0,0.0735425978043434,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.0
1.1399999999999997,0.0,0.0142004044927145,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.015
1.1559999999999997,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.031
1.1719999999999997,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.047
1.1870000000000003,0.0,0.0278430693628596,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.062
1.2030000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.078
1.2190000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.094
1.234,0.0,0.040367759566108004,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.109
1.25,0.0,0.0,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.125
1.2649999999999997,0.0,0.10341675792950389,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.14
1.2809999999999997,0.0,0.09181593882390249,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.156
1.2969999999999997,0.0,0.1047244024150461,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.172
1.3120000000000003,0.0,0.0689250779944347,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.187
1.3280000000000003,0.0,0.060807642384030906,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.203
1.3440000000000003,0.0,0.07087277339845591,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.219
1.359,0.0,0.1981485373287693,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.234
1.375,-0.0125642660689138,0.18049621821125672,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.25
1.3899999999999997,-0.0162753809830089,0.22841261918872421,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.265
1.4059999999999997,-0.0193146024043908,0.1709562970854116,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.281
1.4219999999999997,-0.022810284113822,0.1994850650884892,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.297
1.4370000000000003,-0.0261952530219602,0.2066695521249151,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.312
1.4530000000000003,-0.0314938145121903,0.31216505138842415,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.328
1.4690000000000003,-0.0366117265580126,0.30087446111293187,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.344
1.484,-0.0416286223533344,0.3154646779371715,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.359
1.5,-0.0468138495689167,0.30508165922293856,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.375
1.5149999999999997,-0.0531660662099771,0.4044860676530739,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.39
1.5309999999999997,-0.0593633507378417,0.3683352412405802,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.406
1.5469999999999997,-0.0653667339175019,0.35621640697780477,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.422
1.5620000000000003,-0.0712236931171706,0.3714689048936053,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.437
1.5780000000000003,-0.0781119225786835,0.4115192995935987,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.453
1.5940000000000003,-0.0848321464435742,0.40101894980470976,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.469
1.609,-0.0913542432183742,0.41581140990239096,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.484
1.625,-0.0975726428010084,0.3696549321636763,0.0,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.5
1.6399999999999997,-0.1052536541747972,0.49307238316830987,0.010452152042067,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.515
1.6559999999999997,-0.112735315173861,0.44860877069052807,0.0122475610705771,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.531
1.6719999999999997,-0.1201705935506592,0.4457098567989256,0.0141623056140942,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.547
1.6870000000000003,-0.1280095416775566,0.503601500042186,0.0160719353224192,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.562
1.7030000000000003,-0.1356112644084924,0.4561126289325253,0.0182323990448285,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.578
1.7190000000000003,-0.1431980684353,0.4551802099245213,0.0205143709812997,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.594
1.734,-0.1536010349605732,0.6745360599339353,0.022788642950882,0.0,up,down,down,down,-0.0189950417509576,-0.0032185796075552,0.0,-1.4074330077889932e-05,4.609
