timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0655994160641065,0.0,0.0,up,up,up,down,23.828
0.015000000000000568,0.0005683547710423,-0.0378903180694801,5.1529900896518654e-05,0.036343615205012725,up,up,up,down,23.843
0.03100000000000236,0.00020581045735930002,0.0226590196051842,0.0001081416121784251,0.07511100322325603,up,up,up,down,23.859
0.0470000000000006,0.00013643798659400018,0.0213905277470806,0.00015911498139908886,0.11387925192213544,up,up,up,down,23.875
0.062000000000001165,0.0003091591603840999,0.0115147449193382,0.00020304024291029066,0.15022519681706825,up,up,up,down,23.89
0.0779999999999994,0.00011383809437509997,-0.026437328422449,0.00025189606383690943,0.18899494695365604,up,up,up,down,23.906
0.09299999999999997,0.0005145549133499,-0.0267144545983189,0.0003038762515084059,0.22534234397677722,up,up,up,down,23.921
0.10900000000000176,0.00023659215321819973,0.0173726725082293,0.00036030381749574403,0.2641137680634671,up,up,up,down,23.937
0.125,0.0010765230133778,-0.0524956787599841,0.00042122712828307485,0.30288613095716244,up,up,up,down,23.953
0.14000000000000057,0.0005299429109779999,0.0364386734933205,0.0004805428628298358,0.339236122962852,up,up,up,down,23.968
0.15600000000000236,1.6952350430100068e-05,0.0341809538379995,0.0005350651767681569,0.3780103584733112,up,up,up,down,23.984
0.1720000000000006,0.0004526811789346999,0.0272330517815418,0.0005817264979879333,0.41678540345284176,up,up,up,down,24.0
0.18700000000000117,0.0015937881902825,0.0760738007565199,0.0006136452178324703,0.45313759747146065,up,up,up,down,24.015
0.2029999999999994,0.0026964806118634,0.0689182763488136,0.0006297414568701143,0.4919136552109862,up,up,up,down,24.031
0.21799999999999997,0.0019892556314165004,-0.047148332029795,0.0006418656751590035,0.5282664209952301,up,up,up,down,24.046
0.23400000000000176,0.0026355043423027,0.0403905444303864,0.0006552859848238946,0.5670429088546527,up,up,up,down,24.062
0.25,0.0033115918571339,0.0422554696769596,0.0006581276046828677,0.6058195268094977,up,up,up,down,24.078
0.26500000000000057,0.0039744227540267005,0.0441887264595173,0.0006507497352128411,0.6421725721203018,up,up,up,down,24.093
0.28100000000000236,0.0044484903541412,0.0296292250071517,0.0006337848198021412,0.6809489590428797,up,up,up,down,24.109
0.2970000000000006,0.0043558770258512,-0.0057883330181202,0.0006137682702167524,0.7197250501137304,up,up,up,down,24.125
0.31200000000000117,0.0060649032724472,0.1139350831063935,0.0005828796580935602,0.7560772537039426,up,up,up,down,24.14
0.3279999999999994,0.0077581988701584,0.105830974856958,0.0005227132304068682,0.7948522090931789,up,up,up,down,24.156
0.34299999999999997,0.0081546854696571,0.0264324399665828,0.0004506338379717256,0.8312027379269438,up,up,up,down,24.171
0.35900000000000176,0.0079132751878051,-0.0150881426157472,0.00037250854216663853,0.8699754337121277,up,up,up,down,24.187
0.375,0.0076751116077388,-0.0148852237541479,0.0002982198372567524,0.9087469101852932,up,up,up,down,24.203
0.39000000000000057,0.006905821867999,-0.0512859826493164,0.00023613007630229887,0.9450941465403986,up,up,up,down,24.218
0.40600000000000236,0.0054862982711884,-0.0887202248006547,0.0001874115046431868,0.9838636455191931,up,up,up,down,24.234
0.4220000000000006,0.0064418940798595,0.0597247380419506,0.0001424043552900045,1.0226323946921951,up,up,up,down,24.25
0.43700000000000117,0.0073902315462922,0.0632224977621807,8.59306532068338e-05,1.0589773359355092,up,up,up,down,24.265
0.4529999999999994,0.0070594244137448005,-0.0206754457842151,2.0751794981954674e-05,1.097744300041228,up,up,up,down,24.281
0.46799999999999997,0.0075445749181727,0.0323433669618573,4.151095989435305e-05,1.1340873730782448,up,up,up,down,24.296
0.48400000000000176,0.0059853030298809996,-0.0974544930182232,9.933159402431002e-05,1.1728523569839524,up,up,up,down,24.312
0.5,0.0059146455150251,-0.0044160946784948,0.00014411279292891876,1.2116165200749904,up,up,up,down,24.328
0.5150000000000006,0.0058453734416373995,-0.004618138225846,0.0001850456949901158,1.2479572801170846,up,up,up,down,24.343
0.5310000000000024,0.0057906783510474,-0.0034184431618729,0.00022771571987689754,1.2867200886719061,up,up,up,down,24.359
0.5470000000000006,0.0059180206103909005,0.0079588912089709,0.00027096692211392437,1.3254822098569008,up,up,up,down,24.375
0.5620000000000012,0.0053621917050054,-0.0370552603590335,0.0003083012743658742,1.361821094076177,up,up,up,down,24.39
0.5779999999999994,0.0036532695008889,-0.1068076377572897,0.0003300065745581726,1.4005820982595196,up,up,up,down,24.406
0.593,0.0019571300060618997,-0.1130759663218066,0.00032481733074707364,1.436920415810981,up,up,up,down,24.421
0.6090000000000018,0.0033203121119775,0.0851988816197206,0.00031661847823682976,1.4756813949706498,up,up,up,down,24.437
0.625,0.0043535983323667,0.0645803887743339,0.000327591372336844,1.5144423519379728,up,up,up,down,24.453
0.6400000000000006,0.0053732912785146,0.0679795297431906,0.00035327580430521976,1.5507804741649025,up,up,up,down,24.468
0.6560000000000024,0.0050859511762179,-0.0179587563935414,0.0003865313544881843,1.58954066635377,up,up,up,down,24.484
0.6720000000000006,0.0049219527533423,-0.0102499014297275,0.0004161761964702748,1.6283003553394906,up,up,up,down,24.5
0.6870000000000012,0.0047595232100103,-0.0108286362221335,0.0004415200260816654,1.6646371513485718,up,up,up,down,24.515
0.7029999999999994,0.0040807163311312004,-0.0424254299299422,0.00046182355295609767,1.7033960352460724,up,up,up,down,24.531
0.718,0.0051460245226237,0.0710205460994919,0.00048375686924551076,1.7397321721236594,up,up,up,down,24.546
0.7340000000000018,0.0040546237999449005,-0.0682125451674155,0.0005069436663713844,1.7784903571655164,up,up,up,down,24.562
0.75,0.0030078778798756003,-0.0654216200043428,0.0005130252903553512,1.8172483080599946,up,up,up,down,24.578
0.7650000000000006,0.0020632338547788,-0.0629762683397885,0.0005037913882515177,1.8535839106656553,up,up,up,down,24.593
0.7810000000000024,0.0018131903006519,-0.0156277221329253,0.00048438439204057104,1.8923421159055493,up,up,up,down,24.609
0.7970000000000006,0.0011812453952746,-0.0394965565860871,0.00045792148815326783,1.9311006881046353,up,up,up,down,24.625
0.8120000000000012,0.0005616915664745001,-0.0413035885866703,0.0004237262752528892,1.9674373044771656,up,up,up,down,24.64
0.8279999999999994,0.0005838683665171001,0.0013860500026609,0.0003824723652621209,2.0061969655341727,up,up,up,down,24.656
0.843,0.0006157818226455,0.0021275637418937,0.00034420250156719234,2.0425347442034223,up,up,up,down,24.671
0.8590000000000018,0.0004425984322118,-0.0108239619021054,0.00030225115415127846,2.0812956832203184,up,up,up,down,24.687
0.875,0.0010357220533929001,0.037070226323825,0.0002636593285814115,2.1200572665825916,up,up,up,down,24.703
0.8900000000000006,0.0016172157996496,0.0387662497504459,0.0002362891223657293,2.1563967456999578,up,up,up,down,24.718
0.9060000000000024,0.0012051955200860001,-0.025751267472726,0.00020845002346892016,2.1951592984329267,up,up,up,down,24.734
