timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0515191092446131,0.0,0.0,down,up,up,down,13.422
0.014999999999998792,0.00039633529693889995,-0.026422353129265,7.11973369607044e-05,0.04099221671818043,down,up,up,down,13.437
0.030999999999998806,0.00038679463552069963,0.0005962913386392,0.00015023552013637698,0.08471844976840437,down,up,up,down,13.453
0.045999999999999375,0.00039705944674750006,-0.0006843207484526,0.00022433924798725968,0.12571294181732462,down,up,up,down,13.468
0.06199999999999939,0.0004181201121973002,0.050948722434052,0.0002969439063797985,0.16944157366992663,down,up,up,down,13.484
0.0779999999999994,0.0016708366787821002,0.0782947854115478,0.00035300539576788026,0.2131712348517123,down,up,up,down,13.5
0.09299999999999997,0.0028364093482853006,0.077704844633546,0.000387425872798719,0.2541684708243839,down,up,up,down,13.515
0.125,0.0025301784318614005,-0.0095697161382468,0.00044710675574810566,0.34163074652117587,down,up,up,down,13.547
0.1399999999999988,0.0011203110066145003,-0.093991161683138,0.00048795290719372275,0.38262944220680417,down,up,up,down,13.562
0.1559999999999988,0.00021842866064859974,-0.0836712292039409,0.000553510992141959,0.4263622355053691,down,up,up,down,13.578
0.17099999999999937,0.0017488197685224995,-0.1020260738582558,0.0006364901775945953,0.4673628432523014,down,up,up,down,13.593
0.1869999999999994,0.0012993600049000997,0.0280912352264017,0.0007336487594979957,0.5110982659511638,down,up,up,down,13.609
0.21799999999999997,0.0008646481916266,0.0140229617184991,0.0009081888524939963,0.5958398587596765,down,up,up,down,13.64
0.23399999999999999,0.0006263151375680998,0.0148958158786571,0.0009928897028435024,0.6395795289754869,down,up,up,down,13.656
0.25,0.0004102526402026,0.0135039060853436,0.0010739553887817443,0.6833205253235892,down,up,up,down,13.672
0.2809999999999988,0.00024487027328140044,0.0211329972091591,0.0012175167814190146,0.7680721874677481,down,up,up,down,13.703
0.2959999999999994,0.00017197147558260014,-0.0048599198465854,0.0012826152905365262,0.809082621196449,down,up,up,down,13.718
0.3119999999999994,0.00011107055871480056,-0.0038063073042327,0.0013531240979780534,0.8528281686989239,down,up,up,down,13.734
0.3279999999999994,0.0005715742934899997,-0.042665303262801,0.0014295812715721112,0.896574891929248,down,up,up,down,13.75
0.34299999999999997,0.0008989171880796005,0.0980327654379646,0.001495351022096525,0.9375885116596088,down,up,up,down,13.765
0.359,0.0023064626607372,0.0879715920411027,0.001542481127021933,0.9813372759041687,down,up,up,down,13.781
0.375,0.0028271107424516,0.032540505107148,0.001574185683512308,1.0250866708260205,down,up,up,down,13.797
0.3899999999999988,0.0034946715662478004,0.0445040549197545,0.0015949971384308093,1.066102122435339,down,up,up,down,13.812
0.4059999999999988,0.0041526584924974005,0.041124182890595,0.0016065916416767578,1.1098521967329482,down,up,up,down,13.828
0.4209999999999994,0.0056425407990640004,0.0993254871044475,0.0016013524692239933,1.1508679390519383,down,up,up,down,13.843
0.4529999999999994,0.0039597261281941005,-0.0525879584646892,0.001593262485819924,1.2383679760659518,down,up,up,down,13.875
0.46799999999999997,0.0029964537712868005,-0.0642181571271506,0.0016093159588077555,1.2793836781424464,down,up,up,down,13.89
0.484,0.0020986776435912005,-0.0561110079809745,0.001641328051204649,1.3231341448818945,down,up,up,down,13.906
0.5,0.0013512752860407005,-0.0467126473469025,0.0016865015714837561,1.3668852291062432,down,up,up,down,13.922
0.5149999999999988,0.0006840249095994002,-0.0444833584294256,0.0017394616422503617,1.4079026065685003,down,up,up,down,13.937
0.5309999999999988,2.2898229252300666e-05,-0.0413204175216952,0.0018065794008554903,1.451655436484213,down,up,up,down,13.953
0.5459999999999994,0.0012847149395014005,0.0841211140166077,0.0018649971243229757,1.492674656046308,down,up,up,down,13.968
0.5619999999999994,0.0020991334041280006,0.0509011540391623,0.001910699481290301,1.536429323206523,down,up,up,down,13.984
0.5779999999999994,0.0029111498349117006,0.0507510269239785,0.0019433903590941881,1.5801846175126144,down,up,up,down,14.0
0.593,0.0037525950630073004,0.0560963485397041,0.001961637094594071,1.6212055879566751,down,up,up,down,14.015
0.609,0.0028293001521398006,-0.0577059319292194,0.0019817550765885983,1.6649615966814135,down,up,up,down,14.031
0.625,0.0025512231249891003,-0.0173798141969161,0.002011484034087019,1.708718004181664,down,up,up,down,14.047
