timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.562
0.016000000000000014,0.0,0.0148456746005277,0.0,0.039036378197096155,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.578
0.031000000000000583,0.0,0.015268593199023999,0.0,0.07563168275402532,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.593
0.0470000000000006,0.0,0.0556718197523008,0.0,0.11466526525089904,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.609
0.06300000000000061,0.0,0.0894041261721987,0.0,0.15369754795530355,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.625
0.07800000000000118,0.0,0.0925824291969676,0.0,0.19028939436400805,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.64
0.0940000000000012,0.0,0.0497171045515943,0.0,0.22931990087819187,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.656
0.10899999999999999,0.0,0.014977044132654601,0.0,0.26591022481526494,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.671
0.125,0.0,0.0144482872755923,0.0,0.30493903382307863,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.687
0.14100000000000001,0.0,0.0113388445867056,0.0,0.34396696469942967,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.703
0.15600000000000058,0.0,0.0413464949518272,0.0,0.38055482002329555,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.718
0.1720000000000006,0.0,0.102067400224781,0.0,0.4195809823961625,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.734
0.1880000000000006,0.0,0.06321042746149069,0.0,0.45860643009605084,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.75
0.20300000000000118,0.0,0.0692310845477545,0.0,0.49519237560609497,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.765
0.2190000000000012,0.0,0.0143703129137361,0.0,0.5342171225095775,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.781
0.23399999999999999,0.0,0.0155846770403186,0.0,0.5708026442425869,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.796
0.25,0.0,0.0176717744914122,0.0,0.6098270382521207,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.812
0.266,0.0,0.0,0.0,0.6488512877867514,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.828
0.2810000000000006,0.0,0.059038184456736406,0.0,0.6854363398457792,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.843
0.2970000000000006,0.0,0.0,0.0,0.7244600541979587,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.859
0.3130000000000006,0.0,0.0216508857880937,0.0,0.7634832907123723,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.875
0.3280000000000012,0.0,0.0301910655464837,0.0,0.8000670888093744,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.89
0.3440000000000012,0.0,0.028363550763854502,0.0,0.8390893182247616,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.906
0.359,0.0,0.0288134204592927,0.0,0.8756722704901989,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.921
0.375,0.0,0.059947003979266,0.0,0.9146936607036444,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.937
0.391,0.0,0.0268957830266146,0.0,0.953714510321273,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.953
0.4060000000000006,0.0,0.0230906370460334,0.0,0.9902960471664173,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.968
0.4220000000000006,0.0,0.038668865435576,0.0,1.0293158069123969,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,11.984
0.4380000000000006,0.0,0.0453480913116254,0.0,1.06833495793693,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.0
0.4530000000000012,0.0,0.0494724084680562,0.0,1.1049149162951508,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.015
0.4690000000000012,0.0,0.0556203737658299,0.0,1.1439331732958031,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.031
0.484,0.0,0.019395730224879,0.0,1.180512541676837,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.046
0.5,0.0,0.0623253127338685,0.0,1.219530191598988,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.062
0.516,0.0,0.0621343307192212,0.0,1.2585472453590398,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.078
0.5310000000000006,0.0,0.0643450719303214,0.0,1.2951250427937353,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.093
0.5470000000000006,0.0,0.0200337648137428,0.0,1.3341406281123511,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.109
0.5630000000000006,0.0,0.0162856520061761,0.0,1.3731554257584477,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.125
0.5780000000000012,0.0,0.0499402859899075,0.0,1.4097309609618982,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.14
0.5940000000000012,0.0,0.0216372610197802,0.0,1.4487438021803278,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.156
0.609,0.0,0.023662519723783602,0.0,1.4853172125811582,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.171
0.625,0.0,0.060414409870812404,0.0,1.524327606309189,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.187
0.641,0.0,0.0754912742030321,0.0,1.5633368580760916,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.203
0.6560000000000006,0.0,0.0786117487417419,0.0,1.599907090828804,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.218
0.6720000000000006,0.0,0.072522522046925,0.0,1.6389141528553814,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.234
0.6880000000000006,0.0,0.0798189761066492,0.0,1.6779196546239632,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.25
0.7030000000000012,0.0,0.0357707619253714,0.0,1.714485680515871,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.265
0.7190000000000012,0.0,0.031474368335393396,0.0,1.7534876849739227,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.281
0.734,0.0,0.0295524821659414,0.0,1.7900504985803742,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.296
0.75,0.0,0.0704204865320522,0.0,1.8290492893794408,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.312
0.766,0.0,0.0664345615351001,0.0,1.8680466891949052,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.328
0.7810000000000006,0.0,0.11131930529147879,0.0,1.904605549715022,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.343
0.7970000000000006,0.0,0.101066666465921,0.0,1.9436001016283768,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.359
0.8130000000000006,0.0,0.1221196460983174,0.0,1.9825928201857934,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.375
0.8280000000000012,0.0,0.0290859729814709,0.0,2.019146902067572,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.39
0.8440000000000012,0.0,0.025853252767826802,0.0,2.0581362327385797,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.406
0.859,0.0,0.0625337382044738,0.0,2.0946870969198095,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.421
0.875,0.0,0.0881512626977885,0.0,2.133673092175613,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.437
0.891,0.0,0.0866734945131895,0.0,2.172657732453942,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.453
0.9060000000000006,0.0,0.12544462814692248,0.0,2.209204705217502,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.468
0.9220000000000006,0.0,0.0777356707016839,0.0,2.2481868328183126,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.484
0.9380000000000006,0.0,0.0743924062261978,0.0,2.28716768956647,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.5
0.9530000000000012,0.0,0.0,0.0,2.323711266778414,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.515
0.9690000000000012,0.0,0.036763475853574,0.0,2.3626900483336044,down,up,up,down,0.0087830352359929,0.0052236303225505,-2.4398169385985877,-16.116378281001595,12.531
