timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0152609911751259,0.0,0.0,up,down,down,down,2.171
0.016000000000000014,0.0021025963925077,0.131412274531728,0.0,0.0,up,down,down,down,2.187
0.03200000000000003,0.0048983167961207,0.1747325252258179,2.0294946933032548e-05,1.6235957546426207e-07,up,down,down,down,2.203
0.04700000000000015,0.007639219152604701,0.1827268237655946,0.0,3.145716774620124e-07,up,down,down,down,2.218
0.06300000000000017,0.01029889028311,0.1662294456565848,0.0,3.145716774620124e-07,up,down,down,down,2.234
0.07900000000000018,0.0104853472396176,0.0116535597817213,0.0,3.145716774620124e-07,up,down,down,down,2.25
0.0940000000000003,0.0086111100694897,-0.1249491446751931,8.436082786026852e-05,9.472778864140236e-07,up,down,down,down,2.265
0.11000000000000032,0.0067736226477955,-0.1148429638558877,0.0,1.622164509296172e-06,up,down,down,down,2.281
0.125,0.0049726254513178005,-0.1200664797651784,0.0,1.622164509296172e-06,up,down,down,down,2.296
0.14100000000000001,0.0052692130934986,0.0185367276362979,0.0,1.622164509296172e-06,up,down,down,down,2.312
0.15700000000000003,0.0071277137191999,0.1161562891063282,0.0,1.622164509296172e-06,up,down,down,down,2.328
0.17200000000000015,0.0089553998977845,0.1218457452389751,0.0001186965762072,2.512388830850268e-06,up,down,down,down,2.343
0.18800000000000017,0.0093027034698192,0.0217064732521698,0.0,3.46196144050797e-06,up,down,down,down,2.359
0.20400000000000018,0.0063518820988442,-0.1844263356859386,0.0,3.46196144050797e-06,up,down,down,down,2.375
0.2190000000000003,0.0034750696183767,-0.1917874986978284,0.0,3.46196144050797e-06,up,down,down,down,2.39
0.23500000000000032,0.0007036007244458,-0.2611668964264122,3.1788447446487456e-06,3.4873921984651606e-06,up,down,down,down,2.406
0.25,0.0024872848319928997,-0.1189122738364789,0.0,3.511233534050016e-06,up,down,down,down,2.421
0.266,0.0009290155360089999,0.0973918309989939,0.0,3.511233534050016e-06,up,down,down,down,2.437
0.28200000000000003,0.0005861723781617,0.0946992446356763,0.0,3.511233534050016e-06,up,down,down,down,2.453
0.29700000000000015,0.003146670057113,0.1706998452634172,0.0,3.511233534050016e-06,up,down,down,down,2.468
0.31300000000000017,0.0042601022312816,0.069589510885537,0.0,3.511233534050016e-06,up,down,down,down,2.484
0.3290000000000002,0.0053483660195308,0.0680164867655763,0.0,3.511233534050016e-06,up,down,down,down,2.5
0.3440000000000003,0.0036500294519613,-0.1132224378379703,0.0,3.511233534050016e-06,up,down,down,down,2.515
0.3600000000000003,0.0018514749696639,-0.1124096551435859,0.0,3.511233534050016e-06,up,down,down,down,2.531
0.375,6.49351388464e-05,-0.1191026553878323,0.0,3.511233534050016e-06,up,down,down,down,2.546
0.391,0.0005064033574199,-0.035708656016653,0.0,3.511233534050016e-06,up,down,down,down,2.562
0.40700000000000003,0.0005575272688885999,-0.0031952444667915,0.0,3.511233534050016e-06,up,down,down,down,2.578
0.42200000000000015,6.494142890290001e-05,0.0414979131861056,0.0,3.511233534050016e-06,up,down,down,down,2.593
0.43800000000000017,0.0006929002149434,0.0392474241275308,0.0,3.511233534050016e-06,up,down,down,down,2.609
0.4540000000000002,0.0008414690331387999,-0.0958980780051409,0.0,3.511233534050016e-06,up,down,down,down,2.625
0.4690000000000003,0.0026546158835766,-0.1208764566958573,0.0,3.511233534050016e-06,up,down,down,down,2.64
0.4850000000000003,0.0044157992935626,-0.1100739631241242,0.0,3.511233534050016e-06,up,down,down,down,2.656
0.5,0.0064497705781895,-0.1355980856417963,0.0,3.511233534050016e-06,up,down,down,down,2.671
0.516,0.0048097694319774,0.1025000716382561,0.0,3.511233534050016e-06,up,down,down,down,2.687
0.532,0.0032410883646888,0.0980425667055361,0.0,3.511233534050016e-06,up,down,down,down,2.703
0.5470000000000002,0.0017298180023831,0.1007513574870454,0.0,3.511233534050016e-06,up,down,down,down,2.718
0.5630000000000002,2.652488784530004e-05,0.1097714306392826,0.0,3.511233534050016e-06,up,down,down,down,2.734
0.5790000000000002,0.0010050192453849001,-0.0644715083268909,0.0,3.511233534050016e-06,up,down,down,down,2.75
0.5940000000000003,0.0020214464571849,-0.0677618141200037,0.0,3.511233534050016e-06,up,down,down,down,2.765
0.6100000000000003,0.0030179437236554,-0.0622810791544025,0.0,3.511233534050016e-06,up,down,down,down,2.781
0.625,0.0045287276226168,-0.1007189265974302,0.0,3.511233534050016e-06,up,down,down,down,2.796
0.641,0.0064402190421226,-0.1194682137191093,0.0,3.511233534050016e-06,up,down,down,down,2.812
0.657,0.0063201777280425,0.0075025821300034,0.0,3.511233534050016e-06,up,down,down,down,2.828
0.6720000000000002,0.0062024901652186,0.0078458375215953,0.0,3.511233534050016e-06,up,down,down,down,2.843
0.6880000000000002,0.0045357538896677,0.1041710172219322,1.402277562799481e-05,3.3990513290260574e-06,up,down,down,down,2.859
0.7040000000000002,0.0043299763200347,0.0128610981020571,0.0,3.286869124002099e-06,up,down,down,down,2.875
0.7190000000000003,0.0041471217961727,0.0121903015908011,0.0,3.286869124002099e-06,up,down,down,down,2.89
0.7350000000000003,0.0044205538711636,-0.017089504686929,0.0,3.286869124002099e-06,up,down,down,down,2.906
0.75,0.0044545424900039,-0.0022659079226865,0.0,3.286869124002099e-06,up,down,down,down,2.921
0.766,0.0044557428988784,-7.502555465777043e-05,0.0,3.286869124002099e-06,up,down,down,down,2.937
0.782,0.004556244977829,-0.0062813799344141,0.0,3.286869124002099e-06,up,down,down,down,2.953
0.7970000000000002,0.0046547764277791994,-0.0065687633300133,0.0,3.286869124002099e-06,up,down,down,down,2.968
0.8130000000000002,0.0047657262439137,-0.006934363508404,3.711732542230686e-05,2.9899305206236497e-06,up,down,down,down,2.984
0.8290000000000002,0.0058456460921103,-0.0674949905122845,0.0,2.692991917245187e-06,up,down,down,down,3.0
0.8440000000000003,0.0054739504078663995,0.0247797122829257,0.0,2.692991917245187e-06,up,down,down,down,3.015
0.8600000000000003,0.0058772061194413,-0.0252034819734347,0.0,2.692991917245187e-06,up,down,down,down,3.031
0.875,0.0063019819023501,-0.0283183855272527,0.0,2.692991917245187e-06,up,down,down,down,3.046
0.891,0.0062391199709796,0.0039288707106566,0.0,2.692991917245187e-06,up,down,down,down,3.062
0.907,0.0066175787058319,-0.0236536709282697,6.641789871368771e-05,2.1616487275356814e-06,up,down,down,down,3.078
0.9220000000000002,0.0069742127456428,-0.0237756026540597,0.0,1.663514487183021e-06,up,down,down,down,3.093
0.9380000000000002,0.0076943152023004995,-0.0450064035411034,0.0,1.663514487183021e-06,up,down,down,down,3.109
0.9540000000000002,0.0067996700986902,0.0559153189756411,0.0,1.663514487183021e-06,up,down,down,down,3.125
0.9690000000000003,0.0059467426811571,0.0568618278355373,0.0,1.663514487183021e-06,up,down,down,down,3.14
0.9850000000000003,0.005137232357871,0.0505943952053832,6.449878587450053e-05,1.1475242001870157e-06,up,down,down,down,3.156
1.0,0.0050790646838903995,0.0038778449320395,0.0,6.637833061282701e-07,up,down,down,down,3.171
1.016,0.0046341750955018,0.0278055992742886,0.0,6.637833061282701e-07,up,down,down,down,3.187
1.032,0.0041472573721445,0.0304323577098308,0.0,6.637833061282701e-07,up,down,down,down,3.203
1.0470000000000002,0.0051872649124006,-0.0693338360170745,0.0,6.637833061282701e-07,up,down,down,down,3.218
1.0630000000000002,0.005013260003455,0.0108753068090994,0.0,6.637833061282701e-07,up,down,down,down,3.234
1.0790000000000002,0.0048555980946999,0.0098538692971938,0.0,6.637833061282701e-07,up,down,down,down,3.25
1.0940000000000003,0.005081535346921,-0.0150624834814056,6.422724493157506e-05,1.8207896914146019e-07,up,down,down,down,3.265
1.1100000000000003,0.0045939221963208,0.0304758219125122,0.0,3.3173899031114476e-07,up,down,down,down,3.281
1.125,0.0041254877272418,0.031228964605272,0.0,3.3173899031114476e-07,up,down,down,down,3.296
1.141,0.004369390650062,-0.0152439326762676,0.0,3.3173899031114476e-07,up,down,down,down,3.312
1.157,0.0044729986777979,-0.0064755017334938,0.0,3.3173899031114476e-07,up,down,down,down,3.328
