timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0293382593429226,0.0,0.0,down,up,up,down,24.797
0.015999999999998238,0.0004796317473232999,0.0299769842077057,6.11255061544469e-05,0.039304182262938525,down,up,up,down,24.813
0.030999999999998806,6.923879548459974e-05,-0.0273595301225753,0.00011894995914030204,0.07615096100974483,down,up,up,down,24.828
0.0470000000000006,0.0003331072357291003,-0.0251466269508531,0.00017412746379408262,0.11545328765735974,down,up,up,down,24.844
0.062000000000001165,0.00047968312262019943,0.0541860238899477,0.00022893470686069506,0.15229839400387135,down,up,up,down,24.859
0.0779999999999994,4.136189921230028e-05,-0.0325653138645334,0.0002897297288235734,0.1915989159553675,down,up,up,down,24.875
0.09399999999999764,0.0005184137553389001,-0.0298157410079135,0.0003425399757630565,0.2308985290647101,down,up,up,down,24.891
0.10899999999999821,0.0007190200046718002,-0.0133737499555285,0.0003869671464777902,0.267741187074094,down,up,up,down,24.906
0.125,0.0009544122291167,-0.0147120140278051,0.0004308681407838577,0.30703931565878406,down,up,up,down,24.922
0.14099999999999824,0.0011712310855198,-0.0135511785251966,0.000471151446442164,0.34633677076907077,down,up,up,down,24.938
0.1559999999999988,0.0013384186377276004,-0.0111458368138524,0.0005060369974327905,0.38317757116854523,down,up,up,down,24.953
0.1720000000000006,0.0023733292538850002,-0.0646819135098269,0.0005336314664758923,0.42247392508781445,down,up,up,down,24.969
0.18700000000000117,0.0033775522861372,-0.0669482021501459,0.0005442077788404553,0.45931397060628143,down,up,up,down,24.984
0.2029999999999994,0.0036261128375833273,-0.0155350344653876,0.0005454669100264375,0.49860992447575114,down,up,up,down,25.0
0.21899999999999764,0.0035401561947309467,0.0053722901782743,0.0005454252099439394,0.537905868605776,down,up,up,down,25.016
0.2339999999999982,0.0029319732602388,0.0405455289661426,0.0005505921629467281,0.5747457777882801,down,up,up,down,25.031
0.25,0.0023492472501978005,0.0364203756275619,0.0005656308510388897,0.6140415192711615,down,up,up,down,25.047
0.26599999999999824,0.0016499265156326001,0.0437075459103257,0.0005909259130882916,0.6533369380840313,down,up,up,down,25.063
0.2809999999999988,0.0007029831043024004,0.0631295607553496,0.0006269870148534196,0.6901759330498649,down,up,up,down,25.078
0.2970000000000006,0.0002030245447510997,0.0566254780658351,0.0006802757985528984,0.7294701462143536,down,up,up,down,25.094
0.31200000000000117,0.0006613942828294994,0.0305579825385618,0.0007404668636747935,0.766307619957189,down,up,up,down,25.109
0.3279999999999994,0.0019370879520757,0.079730854327895,0.0008185431737297577,0.8055998191438647,down,up,up,down,25.125
0.34399999999999764,0.0032133119105459997,0.0797639974044005,0.0009170348248064286,0.8448906057868655,down,up,up,down,25.141
0.3589999999999982,0.004395806329144499,0.0788329612398985,0.0010278111355188635,0.8817241487549694,down,up,up,down,25.156
0.375,0.0044018664592134,0.0003787581293046,0.001155480970001399,0.9210113536851097,down,up,up,down,25.172
0.39099999999999824,0.0044516553661538,0.0031118066837757,0.001283597596779984,0.9602965123235592,down,up,up,down,25.188
0.4059999999999988,0.004527967962396,0.0050875064161457,0.0014046526956588146,0.9971244797591652,down,up,up,down,25.203
0.4220000000000006,0.005354769067825099,0.0516750690893128,0.001541003044076561,1.036405585780237,down,up,up,down,25.219
0.43700000000000117,0.0048697361109458,-0.0323355304586184,0.0016713947568320897,1.0732296221095297,down,up,up,down,25.234
0.4529999999999994,0.0043977836547935,-0.0294970285095207,0.0018028233671336658,1.1125064996315288,down,up,up,down,25.25
0.46899999999999764,0.0028193817770265995,-0.0986501173604434,0.0019178491427642719,1.1517814055184274,down,up,up,down,25.266
0.4839999999999982,0.0025633997852469994,-0.0170654661186369,0.0020119279283958846,1.1886000615031946,down,up,up,down,25.281
0.5,0.0022853630958011,-0.0173772930903684,0.002108006483620528,1.2278717732948863,down,up,up,down,25.297
0.5159999999999982,0.0024759756160008996,0.0119132825124892,0.0022033856454908296,1.267141953424833,down,up,up,down,25.313
0.5309999999999988,0.0022940637318047997,-0.0121274589464088,0.002292868864514297,1.3039563608288063,down,up,up,down,25.328
0.5470000000000006,0.0020053981383440994,-0.0180415995912876,0.0023845530116513025,1.3432236127207844,down,up,up,down,25.344
0.5620000000000012,0.0017068359733088002,-0.0199041443356873,0.002466102691403904,1.3800353621158123,down,up,up,down,25.359
0.5779999999999994,0.0007816868626182999,-0.0578218194181642,0.0025432993262666237,1.419299958166654,down,up,up,down,25.375
0.5939999999999976,0.0009804168890035995,0.0124206266490803,0.0026146846084555975,1.4585633655621564,down,up,up,down,25.391
0.6089999999999982,0.0011625747811586,0.0121438594770017,0.002684464969896716,1.495371751253117,down,up,up,down,25.406
0.625,0.0015902192684577997,0.0267277804562008,0.0027637757744694014,1.534632836594156,down,up,up,down,25.422
0.6409999999999982,0.0022954445155161,0.0440765779411482,0.002852149536916926,1.5738925804586472,down,up,up,down,25.438
0.6559999999999988,0.0029868418165541998,0.0460931534025359,0.002945474608322396,1.6106972275903573,down,up,up,down,25.453
0.6720000000000006,0.0030956346991785995,0.0067995551640268,0.0030514228726241654,1.6499539236775007,down,up,up,down,25.469
0.6870000000000012,0.0032022943880249998,0.0071106459230915,0.003152365264692758,1.6867555245792687,down,up,up,down,25.484
0.7029999999999994,0.0041534104438288,0.0594447534877428,0.0032684993555238684,1.726008828929288,down,up,up,down,25.5
0.7189999999999976,0.0046163262496215,0.028932237862048,0.0033959457012473493,1.7652601846358138,down,up,up,down,25.516
0.7339999999999982,0.0050438211696307,0.0284996613339424,0.0035221047308064968,1.8020564285703742,down,up,up,down,25.531
0.75,0.0039105273707794,-0.0708308624281982,0.003651027971305787,1.8413037147757478,down,up,up,down,25.547
0.7659999999999982,0.0037533420629839,-0.0098240817372207,0.00376962737895159,1.8805490207999256,down,up,up,down,25.563
0.7809999999999988,0.0035906246933344,-0.0108478246432966,0.0038784150535389195,1.9173397897944895,down,up,up,down,25.578
0.7970000000000006,0.0036056488825889,0.0009390118284046,0.00399327369432223,1.9565814875514889,down,up,up,down,25.594
0.8120000000000012,0.0035098065194549997,-0.006389490875591,0.004100347533752213,1.99336891470508,down,up,up,down,25.609
0.8279999999999994,0.0034734813772487995,-0.0022703213878874,0.004213502289101889,2.0326070751734804,down,up,up,down,25.625
0.8439999999999976,0.004549988415934799,0.0672816899178826,0.0043349784996231655,2.071843358594151,down,up,up,down,25.641
0.8589999999999982,0.004861198355708799,0.0207473293182632,0.0044592703243253595,2.1086255310407793,down,up,up,down,25.656
0.875,0.0035426901730116,-0.0824067614185649,0.004583789884731182,2.1478578578260894,down,up,up,down,25.672
