timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0042394920294341,0.0,0.0,up,down,down,down,2.985
0.015000000000000124,0.0003021775703313991,-0.0201451713554233,5.673307963993679e-05,4.254980973000019e-07,up,down,down,down,3.0
0.03100000000000014,0.0005994566857747997,-0.0185799447152134,5.673307963993679e-05,4.254980973000019e-07,up,down,down,down,3.016
0.04700000000000015,0.0017066256724032006,-0.0691980616642772,3.7517022118373905e-05,5.792265574999832e-07,up,down,down,down,3.032
0.06200000000000028,0.0025034047838445993,-0.0531186074294249,5.673307963993679e-05,7.233469888999879e-07,up,down,down,down,3.047
0.07800000000000029,0.0033035430949955,-0.0500086444469305,5.673307963993679e-05,7.233469888999879e-07,up,down,down,down,3.063
0.0940000000000003,0.0029446466889951,0.0224310253750248,5.673307963993679e-05,7.233469888999879e-07,up,down,down,down,3.079
0.10899999999999999,0.0016232004239213997,0.0880964176715811,5.286700009295153e-05,7.523425855000029e-07,up,down,down,down,3.094
0.125,0.0025283151879165,-0.0565696727496955,5.673307963993679e-05,7.832712218999965e-07,up,down,down,down,3.11
0.14000000000000012,0.0034171916427841002,-0.0592584303245042,5.673307963993679e-05,7.832712218999965e-07,up,down,down,down,3.125
0.15600000000000014,0.0028120135086258,0.0378236333848924,5.673307963993679e-05,7.832712218999965e-07,up,down,down,down,3.141
0.17200000000000015,0.0023570947306570007,0.0284324236230481,5.673307963993679e-05,7.832712218999965e-07,up,down,down,down,3.157
0.2030000000000003,0.0028662131941548,-0.0164231762418635,0.00017800387896866322,4.421694080299993e-06,up,down,down,down,3.188
0.2190000000000003,0.0030433279747831997,-0.0110696737892768,5.673307963993679e-05,6.299589749199998e-06,up,down,down,down,3.204
0.23399999999999999,0.0032026849939939,-0.0106238012807108,5.673307963993679e-05,6.299589749199998e-06,up,down,down,down,3.219
