timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,2.953
0.016000000000000014,0.0,0.1217347285149634,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,2.969
0.03200000000000003,0.0,0.0593738288358154,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,2.985
0.04700000000000015,0.0,0.0570344644841006,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.0
0.06300000000000017,0.0,0.045930134260694,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.016
0.0940000000000003,0.0,0.09718830015729871,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.047
0.11000000000000032,0.0,0.1361626106003517,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.063
0.125,0.0,0.055494567621869606,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.078
0.14100000000000001,0.0,0.0785419964685148,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.094
0.15700000000000003,0.0,0.07531930960614511,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.11
0.17200000000000015,0.0,0.07345895275700409,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.125
0.18800000000000017,0.0,0.1010573266293586,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.141
0.20400000000000018,0.0,0.08163446970911051,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.157
0.2190000000000003,0.0,0.0839760208991207,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.172
0.23500000000000032,0.0,0.08724685061779211,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.188
0.25,0.0,0.085280644179166,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.203
0.266,0.0,0.1220815434744922,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.219
0.28200000000000003,0.0,0.14052995019765152,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.235
0.31300000000000017,0.0,0.0685056588214217,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.266
0.3290000000000002,0.0,0.0807083080117761,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.282
0.3440000000000003,0.0,0.0605103563930963,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.297
0.3600000000000003,0.0,0.048993957012641504,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.313
0.375,0.0,0.0475748011938995,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.328
0.391,0.0,0.0274638363453403,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.344
0.40700000000000003,0.0,0.0467570669059422,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.36
0.42200000000000015,0.0,0.0471891450751857,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.375
0.43800000000000017,0.0,0.0175616001695158,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.391
0.4540000000000002,0.0,0.0264732341651671,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.407
0.4690000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.422
0.4850000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.438
0.5,0.0,0.0632933810369009,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.453
0.516,0.0,0.034361573196925704,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.469
0.532,0.0,0.0348856925230875,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.485
0.5630000000000002,0.0,0.0757819555212678,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.516
0.5790000000000002,0.0,0.038676993433859,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.532
0.5940000000000003,0.0,0.0384360747779305,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.547
0.6100000000000003,0.0,0.0751248424001401,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.563
0.625,0.0,0.0934991885831257,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.578
0.641,0.0,0.037892944347186694,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.594
0.657,0.0,0.035923973107579096,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.61
0.6720000000000002,0.0,0.0295302256790359,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.625
0.6880000000000002,0.0,0.1456653629378163,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.641
0.7040000000000002,0.0,0.1403372458771508,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.657
0.7190000000000003,0.0,0.0628390817139992,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.672
0.7350000000000003,0.0,0.0515908760632208,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.688
0.75,0.0,0.0532139800833194,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.703
0.766,0.0,0.0842581614680733,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.719
0.7970000000000002,0.0,0.0517724079273816,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.75
0.8130000000000002,0.0,0.0863428827558939,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.766
0.8290000000000002,0.0,0.1079673463470016,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.782
0.8440000000000003,0.0,0.1099904542374007,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.797
0.8600000000000003,0.0,0.0616116553233765,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.813
0.875,0.0,0.1345170084954152,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.828
0.891,0.0,0.0395055051435419,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.844
0.907,0.0,0.039289211571044896,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.86
0.9220000000000002,0.0,0.0586906647048608,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.875
0.9540000000000002,0.0,0.035112619742103404,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.907
0.9690000000000003,0.0,0.0136494875687765,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.922
0.9850000000000003,0.0,0.0607026471069001,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.938
1.0,0.0,0.0684758455112931,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.953
1.016,0.0,0.0666887775961995,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.969
1.032,0.0,0.034498369277704805,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,3.985
1.0470000000000002,0.0,0.0801162709997536,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.0
1.0630000000000002,0.0,0.0331263291256742,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.016
1.0790000000000002,0.0,0.034135381106867604,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.032
1.0939999999999999,0.0,0.032073103778766904,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.047
1.1099999999999999,0.0,0.0811399588123236,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.063
1.1250000000000004,0.0,0.08319018370362599,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.078
1.1410000000000005,0.0,0.1420996327663543,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.094
1.1720000000000002,0.0,0.0550341619209336,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.125
1.1880000000000002,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.141
1.2040000000000002,0.0,0.1319316604300264,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.157
1.2189999999999999,0.0,0.11644568100758809,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.172
1.2349999999999999,0.010096245613926299,0.109060735043029,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.188
1.2500000000000004,0.0,0.0246458877278167,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.203
1.2660000000000005,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.219
1.2820000000000005,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.235
1.3130000000000002,0.0,0.0388442700871763,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.266
1.3290000000000002,0.0,0.0236631197412326,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.282
1.3439999999999999,0.0,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.297
1.3599999999999999,0.0,0.0492382454014753,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.313
1.3750000000000004,0.0,0.033965758837217,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.328
1.4070000000000005,0.0,0.015824015197405103,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.36
1.4220000000000002,0.0,0.03810374778178589,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.375
1.4380000000000002,0.0,0.029560664848485005,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.391
1.4540000000000002,0.0,0.049176243242068596,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.407
1.4689999999999999,0.0,0.14591831266273259,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.422
1.4849999999999999,0.0,0.12956315740896518,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.438
1.5160000000000005,-0.0107068514616984,0.0,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.469
1.5320000000000005,-0.014117800171632701,0.15875540027142881,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.485
1.5470000000000002,-0.018599836286888702,0.2443735135842744,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.5
1.5630000000000002,-0.0229654783085422,0.218423732253883,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.516
1.5790000000000002,-0.027161112783503,0.2077982605855812,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.532
1.5939999999999999,-0.031862461584960804,0.2589943593310607,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.547
1.6099999999999999,-0.036471522371211804,0.2336374050412227,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.563
1.6250000000000004,-0.0416133080262569,0.288356816236861,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.578
1.6410000000000005,-0.0465490415438143,0.2540544507478782,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.594
1.6570000000000005,-0.0513843586029008,0.2477784220934388,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.61
1.6720000000000002,-0.0578148577376094,0.3742710482144516,0.0,0.0,up,down,down,down,-0.0544288940994649,-0.0035054532922007,0.0,-1.3815482762337207e-05,4.625
